Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
15:39590440-39979013,15:44193179-48393597,0.9145245810535033,0.13190538039868818,0.0751846774402623
15:39989024-40217541,15:44193179-48393597,0.9145245810535033,0.13190538039868818,0.0751846774402623
15:55258039-57620619,15:44193179-48393597,0.8847460239634198,0.1852055999064894,0.0751846774402623
15:40224293-41638388,15:44193179-48393597,0.8863106842025994,0.19163140592985495,0.0751846774402623
15:39578565-39587716,15:44193179-48393597,0.8676671260378087,0.19914663872930288,0.0751846774402623
15:48406757-51888263,15:44193179-48393597,0.8892585737385464,0.220891673995401,0.0751846774402623
15:51919876-55250930,15:44193179-48393597,0.9440150697783084,0.23602201067004153,0.0751846774402623
12:73523915-74655845,12:67337260-68268028,0.8386423033211389,0.08235119272793032,0.08235119272793032
12:66954549-67332062,12:67337260-68268028,0.9130558217112034,0.08235119272793032,0.08235119272793032
12:63574243-64694907,12:67337260-68268028,0.8436831374177305,0.08497653319670935,0.08235119272793032
12:69315717-70369674,12:67337260-68268028,0.8778259269543716,0.08497653319670935,0.08235119272793032
12:71924238-72624978,12:67337260-68268028,0.8314409766039568,0.11139071980468886,0.08235119272793032
12:62137202-62802242,12:67337260-68268028,0.9123384924033537,0.11339008677681969,0.08235119272793032
12:63340667-63566937,12:67337260-68268028,0.8788839866265573,0.11942757366252212,0.08235119272793032
12:60060494-62081511,12:67337260-68268028,0.806714855745122,0.12247116013949862,0.08235119272793032
12:59087176-60039028,12:67337260-68268028,0.8070268436325164,0.20109464640685526,0.08235119272793032
17:42648686-42873571,17:43100477-43148025,0.8790708082851608,0.10054234466867001,0.08235119272793032
17:41011530-41041674,17:43100477-43148025,0.844387420720363,0.10868229202624913,0.08235119272793032
17:43153310-43384340,17:43100477-43148025,0.915444817918646,0.18580033266834303,0.08235119272793032
17:43389085-43525899,17:43100477-43148025,0.8640825743015402,0.23602201067004153,0.08235119272793032
17:24108428-24223451,17:23030260-23591463,0.8729361457127474,0.08397311084782215,0.08235119272793032
17:22798530-22952517,17:23030260-23591463,0.9700607863076919,0.08497653319670935,0.08235119272793032
17:23641542-23815398,17:23030260-23591463,0.9624424527199363,0.08497653319670935,0.08235119272793032
17:23604362-23631712,17:23030260-23591463,0.9624424527199363,0.08497653319670935,0.08235119272793032
17:24265896-24395518,17:23030260-23591463,0.804547465919176,0.10047944988243572,0.08235119272793032
17:22978886-23005210,17:23030260-23591463,0.9843319964083213,0.10047944988243572,0.08235119272793032
17:24231923-24249384,17:23030260-23591463,0.8534122960472588,0.10135033262115561,0.08235119272793032
17:23820330-24085005,17:23030260-23591463,0.9453408861227951,0.11682508335891621,0.08235119272793032
17:24093273-24104500,17:23030260-23591463,0.858758669763088,0.12247116013949862,0.08235119272793032
12:66954549-67332062,12:73523915-74655845,0.9192093769428515,0.08235119272793032,0.08235119272793032
12:74728500-75387573,12:73523915-74655845,0.882799626241791,0.08497653319670935,0.08235119272793032
12:69315717-70369674,12:73523915-74655845,0.820993469452097,0.08497653319670935,0.08235119272793032
12:71924238-72624978,12:73523915-74655845,0.9206362551943965,0.11139071980468886,0.08235119272793032
12:63340667-63566937,12:73523915-74655845,0.8264537586088494,0.11942757366252212,0.08235119272793032
12:63574243-64694907,12:66954549-67332062,0.8247384100046855,0.08497653319670935,0.08235119272793032
12:74728500-75387573,12:66954549-67332062,0.8201406454184249,0.08497653319670935,0.08235119272793032
12:69315717-70369674,12:66954549-67332062,0.8927187565439998,0.08497653319670935,0.08235119272793032
12:71924238-72624978,12:66954549-67332062,0.9107631859937532,0.11139071980468886,0.08235119272793032
12:62137202-62802242,12:66954549-67332062,0.9123384924033537,0.11339008677681969,0.08235119272793032
12:63340667-63566937,12:66954549-67332062,0.8608607026540975,0.11942757366252212,0.08235119272793032
12:60060494-62081511,12:66954549-67332062,0.806714855745122,0.12247116013949862,0.08235119272793032
12:59087176-60039028,12:66954549-67332062,0.8070268436325164,0.20109464640685526,0.08235119272793032
12:57531034-59041688,12:66954549-67332062,0.8678069158164703,0.21465894207161343,0.08235119272793032
5:142831583-149027600,5:150224239-152555267,0.9057351627072859,0.08497653319670935,0.08397311084782215
5:154006451-157875296,5:150224239-152555267,0.9671328671328672,0.11139071980468886,0.08397311084782215
5:149050787-150137980,5:150224239-152555267,0.9671328671328672,0.11139071980468886,0.08397311084782215
5:140433878-142819410,5:150224239-152555267,0.858503389609589,0.11139071980468886,0.08397311084782215
5:150148732-150201145,5:150224239-152555267,0.9264143487784804,0.11942757366252212,0.08397311084782215
5:152572508-153979903,5:150224239-152555267,0.9841182761496426,0.1203774686670837,0.08397311084782215
5:157900279-159729154,5:150224239-152555267,0.9370174572898128,0.1744317615167096,0.08397311084782215
5:140228321-140427074,5:150224239-152555267,0.8075251545494541,0.18451737799326273,0.08397311084782215
5:119108165-125801997,5:150224239-152555267,0.8019512294746532,0.19167515077181124,0.08397311084782215
8:1152551-2563316,8:166452-181530,0.947634693485431,0.11942757366252212,0.08397311084782215
8:822927-1136619,8:166452-181530,0.9427721541565578,0.11942757366252212,0.08397311084782215
8:184617-808139,8:166452-181530,0.947634693485431,0.11942757366252212,0.08397311084782215
8:2586264-3627077,8:166452-181530,0.9165611504910595,0.13917258443949979,0.08397311084782215
8:3635646-4294791,8:166452-181530,0.9165611504910595,0.13917258443949979,0.08397311084782215
8:4299996-4692082,8:166452-181530,0.867407782122664,0.16689235410180325,0.08397311084782215
8:63810-90816,8:166452-181530,0.845791195972926,0.17375690533870153,0.08397311084782215
8:4708444-5657660,8:166452-181530,0.8354687909516216,0.23602201067004153,0.08397311084782215
17:22798530-22952517,17:24108428-24223451,0.833851181943252,0.08497653319670935,0.08397311084782215
17:23641542-23815398,17:24108428-24223451,0.9053790633171589,0.08497653319670935,0.08397311084782215
17:23604362-23631712,17:24108428-24223451,0.9053790633171589,0.08497653319670935,0.08397311084782215
17:24253086-24258741,17:24108428-24223451,0.8703613707693428,0.08497653319670935,0.08397311084782215
17:24265896-24395518,17:24108428-24223451,0.8524482274696712,0.10047944988243572,0.08397311084782215
17:22978886-23005210,17:24108428-24223451,0.8535873424640811,0.10047944988243572,0.08397311084782215
17:24231923-24249384,17:24108428-24223451,0.9805662307663293,0.10135033262115561,0.08397311084782215
17:23820330-24085005,17:24108428-24223451,0.8848137508134531,0.11682508335891621,0.08397311084782215
17:24093273-24104500,17:24108428-24223451,0.9421916453322935,0.12247116013949862,0.08397311084782215
3:136891846-137841243,3:153300999-156963893,0.9526174218776235,0.11942757366252212,0.08431102351903216
3:131215316-131299415,3:153300999-156963893,0.8959439354354833,0.142213850038946,0.08431102351903216
3:144727213-153247166,3:153300999-156963893,0.9308122414416187,0.142213850038946,0.08431102351903216
3:128485208-128664764,3:153300999-156963893,0.9241395674094719,0.1604080771366741,0.08431102351903216
3:131310594-136853762,3:153300999-156963893,0.9241395674094719,0.1604080771366741,0.08431102351903216
3:143686906-144718154,3:153300999-156963893,0.9358497514478709,0.1852055999064894,0.08431102351903216
3:137852057-143671669,3:153300999-156963893,0.9358497514478709,0.1852055999064894,0.08431102351903216
3:156981865-160212878,3:153300999-156963893,0.8996006959370472,0.18580033266834303,0.08431102351903216
3:130849527-131199964,3:153300999-156963893,0.8959439354354833,0.2082822018983193,0.08431102351903216
3:128683027-130206126,3:153300999-156963893,0.8959439354354833,0.2082822018983193,0.08431102351903216
3:127138046-128434521,3:153300999-156963893,0.8959439354354833,0.2082822018983193,0.08431102351903216
3:163966040-163987465,3:153300999-156963893,0.8505942104843357,0.20845241291899194,0.08431102351903216
12:62137202-62802242,12:63574243-64694907,0.9185525654648643,0.11339008677681969,0.08497653319670935
12:63340667-63566937,12:63574243-64694907,0.9603940175105592,0.11942757366252212,0.08497653319670935
12:60060494-62081511,12:63574243-64694907,0.8930318687598354,0.12247116013949862,0.08497653319670935
12:57531034-59041688,12:63574243-64694907,0.8121738701386269,0.21465894207161343,0.08497653319670935
12:62807597-63330914,12:63574243-64694907,0.8676324552400901,0.23334442836654123,0.08497653319670935
17:23641542-23815398,17:22798530-22952517,0.9288713562598172,0.08497653319670935,0.08497653319670935
17:23604362-23631712,17:22798530-22952517,0.9288713562598172,0.08497653319670935,0.08497653319670935
17:22978886-23005210,17:22798530-22952517,0.9855484050762702,0.10047944988243572,0.08497653319670935
17:24231923-24249384,17:22798530-22952517,0.8047659435194487,0.10135033262115561,0.08497653319670935
17:23820330-24085005,17:22798530-22952517,0.9424593920556434,0.11682508335891621,0.08497653319670935
17:24093273-24104500,17:22798530-22952517,0.8554565934717165,0.12247116013949862,0.08497653319670935
17:23604362-23631712,17:23641542-23815398,1.0,0.08497653319670935,0.08497653319670935
17:24253086-24258741,17:23641542-23815398,0.8130244026282571,0.08497653319670935,0.08497653319670935
17:24265896-24395518,17:23641542-23815398,0.8390785356537678,0.10047944988243572,0.08497653319670935
17:22978886-23005210,17:23641542-23815398,0.9449987665409053,0.10047944988243572,0.08497653319670935
17:24231923-24249384,17:23641542-23815398,0.8861350902630936,0.10135033262115561,0.08497653319670935
17:23820330-24085005,17:23641542-23815398,0.9832531123579642,0.11682508335891621,0.08497653319670935
17:24093273-24104500,17:23641542-23815398,0.8888855130237043,0.12247116013949862,0.08497653319670935
12:71924238-72624978,12:74728500-75387573,0.8597000760557876,0.11139071980468886,0.08497653319670935
12:71924238-72624978,12:69315717-70369674,0.9040323756916336,0.11139071980468886,0.08497653319670935
12:62137202-62802242,12:69315717-70369674,0.9215396207643476,0.11339008677681969,0.08497653319670935
12:63340667-63566937,12:69315717-70369674,0.8868616457740395,0.11942757366252212,0.08497653319670935
12:59087176-60039028,12:69315717-70369674,0.8590346023571059,0.20109464640685526,0.08497653319670935
12:57531034-59041688,12:69315717-70369674,0.8204724867139973,0.21465894207161343,0.08497653319670935
17:24253086-24258741,17:23604362-23631712,0.8130244026282571,0.08497653319670935,0.08497653319670935
17:24265896-24395518,17:23604362-23631712,0.8390785356537678,0.10047944988243572,0.08497653319670935
17:22978886-23005210,17:23604362-23631712,0.9449987665409053,0.10047944988243572,0.08497653319670935
17:24231923-24249384,17:23604362-23631712,0.8861350902630936,0.10135033262115561,0.08497653319670935
17:23820330-24085005,17:23604362-23631712,0.9832531123579642,0.11682508335891621,0.08497653319670935
17:24093273-24104500,17:23604362-23631712,0.8888855130237043,0.12247116013949862,0.08497653319670935
11:105458461-107398356,11:103640528-105452607,1.0,0.08497653319670935,0.08497653319670935
11:95737778-98627006,11:103640528-105452607,0.8754403100322362,0.11139071980468886,0.08497653319670935
11:107409719-109050102,11:103640528-105452607,0.8907264626972384,0.11139071980468886,0.08497653319670935
11:109089452-114667900,11:103640528-105452607,0.9088888126172667,0.12247116013949862,0.08497653319670935
11:103179669-103605605,11:103640528-105452607,0.945054945054945,0.13828051102359612,0.08497653319670935
11:83733321-85064586,11:103640528-105452607,0.804868587948415,0.15292767187933093,0.08497653319670935
11:88252273-89296560,11:103640528-105452607,0.8069193038506668,0.1589539839721572,0.08497653319670935
11:101380957-101972052,11:103640528-105452607,0.9026318031397154,0.16139410131730808,0.08497653319670935
11:101977732-103163021,11:103640528-105452607,0.9461291640999104,0.17375690533870153,0.08497653319670935
11:89496302-95731868,11:103640528-105452607,0.8941827308131685,0.20109464640685526,0.08497653319670935
11:98637002-101368726,11:103640528-105452607,0.8479773204003525,0.2241895004462819,0.08497653319670935
11:95737778-98627006,11:105458461-107398356,0.8754403100322362,0.11139071980468886,0.08497653319670935
11:107409719-109050102,11:105458461-107398356,0.8907264626972384,0.11139071980468886,0.08497653319670935
11:109089452-114667900,11:105458461-107398356,0.9088888126172667,0.12247116013949862,0.08497653319670935
11:103179669-103605605,11:105458461-107398356,0.945054945054945,0.13828051102359612,0.08497653319670935
11:83733321-85064586,11:105458461-107398356,0.804868587948415,0.15292767187933093,0.08497653319670935
11:88252273-89296560,11:105458461-107398356,0.8069193038506668,0.1589539839721572,0.08497653319670935
11:101380957-101972052,11:105458461-107398356,0.9026318031397154,0.16139410131730808,0.08497653319670935
11:101977732-103163021,11:105458461-107398356,0.9461291640999104,0.17375690533870153,0.08497653319670935
11:89496302-95731868,11:105458461-107398356,0.8941827308131685,0.20109464640685526,0.08497653319670935
11:98637002-101368726,11:105458461-107398356,0.8479773204003525,0.2241895004462819,0.08497653319670935
11:82599955-82867442,11:80263397-80790766,0.8941089576901837,0.11139071980468886,0.08497653319670935
11:82288127-82586347,11:80263397-80790766,0.9146212490725177,0.142213850038946,0.08497653319670935
11:87543609-88241579,11:80263397-80790766,0.8011397235745037,0.14612197026442486,0.08497653319670935
11:83733321-85064586,11:80263397-80790766,0.8748086014707721,0.15292767187933093,0.08497653319670935
11:80814746-81363283,11:80263397-80790766,0.9090588322234051,0.19167515077181124,0.08497653319670935
11:81383435-82269855,11:80263397-80790766,0.8701523127007021,0.19356566218337087,0.08497653319670935
5:154006451-157875296,5:142831583-149027600,0.946096859718045,0.11139071980468886,0.08497653319670935
5:149050787-150137980,5:142831583-149027600,0.9057351627072859,0.11139071980468886,0.08497653319670935
5:140433878-142819410,5:142831583-149027600,0.9504347826086956,0.11139071980468886,0.08497653319670935
5:150148732-150201145,5:142831583-149027600,0.8632185243865896,0.11942757366252212,0.08497653319670935
5:152572508-153979903,5:142831583-149027600,0.8930420000399574,0.1203774686670837,0.08497653319670935
5:70752359-71062539,5:142831583-149027600,0.835847139116119,0.1426424748265536,0.08497653319670935
5:157900279-159729154,5:142831583-149027600,0.9208856693914258,0.1744317615167096,0.08497653319670935
5:140228321-140427074,5:142831583-149027600,0.9077621245689547,0.18451737799326273,0.08497653319670935
5:119108165-125801997,5:142831583-149027600,0.8868869495379443,0.19167515077181124,0.08497653319670935
5:108424581-119080004,5:142831583-149027600,0.8485503042916072,0.20109464640685526,0.08497653319670935
5:104851801-108410768,5:142831583-149027600,0.8485503042916072,0.20109464640685526,0.08497653319670935
5:140203440-140221835,5:142831583-149027600,0.8922578916418245,0.20109464640685526,0.08497653319670935
5:125809649-131839536,5:142831583-149027600,0.8587790172162485,0.21465894207161343,0.08497653319670935
5:89942176-93303306,5:142831583-149027600,0.8190950834520618,0.23602201067004153,0.08497653319670935
17:24265896-24395518,17:24253086-24258741,0.9771090922618852,0.10047944988243572,0.08497653319670935
17:24231923-24249384,17:24253086-24258741,0.8872978523545739,0.10135033262115561,0.08497653319670935
17:24093273-24104500,17:24253086-24258741,0.8173564620172136,0.12247116013949862,0.08497653319670935
17:24404020-24439755,17:24253086-24258741,0.8184571861639669,0.1744317615167096,0.08497653319670935
10:16134020-16227462,10:16276793-18410505,0.9744046490834359,0.13190538039868818,0.08497653319670935
10:18433402-19850716,10:16276793-18410505,0.9551882389672883,0.1380327331097174,0.08497653319670935
10:14046295-16112625,10:16276793-18410505,0.8916644414695283,0.1744317615167096,0.08497653319670935
10:4952746-6573717,10:16276793-18410505,0.8771001929712369,0.18580033266834303,0.08497653319670935
10:377954-2223419,10:16276793-18410505,0.8122036381913449,0.21439942707213774,0.08497653319670935
10:21952689-23781530,10:16276793-18410505,0.8786893693028363,0.23602201067004153,0.08497653319670935
17:24231923-24249384,17:24265896-24395518,0.868139977104142,0.10135033262115561,0.10047944988243572
17:23820330-24085005,17:24265896-24395518,0.8184638159133386,0.11682508335891621,0.10047944988243572
17:24093273-24104500,17:24265896-24395518,0.8026059212975736,0.12247116013949862,0.10047944988243572
17:24404020-24439755,17:24265896-24395518,0.8462484624846248,0.1744317615167096,0.10047944988243572
17:24231923-24249384,17:22978886-23005210,0.82515795178705,0.10135033262115561,0.10047944988243572
17:23820330-24085005,17:22978886-23005210,0.9594255253274313,0.11682508335891621,0.10047944988243572
17:24093273-24104500,17:22978886-23005210,0.873899693013544,0.12247116013949862,0.10047944988243572
17:43153310-43384340,17:42648686-42873571,0.9629740147181761,0.18580033266834303,0.10054234466867001
17:43389085-43525899,17:42648686-42873571,0.9176030589432389,0.23602201067004153,0.10054234466867001
17:23820330-24085005,17:24231923-24249384,0.8641928876668167,0.11682508335891621,0.10135033262115561
17:24093273-24104500,17:24231923-24249384,0.9231711346258958,0.12247116013949862,0.10135033262115561
17:38784700-39114890,17:41011530-41041674,0.8764195912409286,0.12247116013949862,0.10868229202624913
17:39139634-39275931,17:41011530-41041674,0.8877619737001357,0.13867944411235628,0.10868229202624913
11:107409719-109050102,11:95737778-98627006,0.887675648414404,0.11139071980468886,0.11139071980468886
11:109089452-114667900,11:95737778-98627006,0.8519380120065386,0.12247116013949862,0.11139071980468886
11:103179669-103605605,11:95737778-98627006,0.8754403100322362,0.13828051102359612,0.11139071980468886
11:101380957-101972052,11:95737778-98627006,0.969398128240961,0.16139410131730808,0.11139071980468886
11:101977732-103163021,11:95737778-98627006,0.9261769693449774,0.17375690533870153,0.11139071980468886
11:89496302-95731868,11:95737778-98627006,0.9216220881135431,0.20109464640685526,0.11139071980468886
11:98637002-101368726,11:95737778-98627006,0.9536768887858441,0.2241895004462819,0.11139071980468886
5:70716278-70721505,5:70422297-70698794,0.8678417895004041,0.11942757366252212,0.11139071980468886
5:70752359-71062539,5:70422297-70698794,0.8019351350880587,0.1426424748265536,0.11139071980468886
5:69274433-70345552,5:70422297-70698794,0.9756242568370987,0.1744317615167096,0.11139071980468886
2:60860846-61005290,2:61025070-61061211,0.8388091382294324,0.1852055999064894,0.11139071980468886
5:149050787-150137980,5:154006451-157875296,0.9342657342657342,0.11139071980468886,0.11139071980468886
5:140433878-142819410,5:154006451-157875296,0.8988650866203481,0.11139071980468886,0.11139071980468886
5:150148732-150201145,5:154006451-157875296,0.8954239755453213,0.11942757366252212,0.11139071980468886
5:152572508-153979903,5:154006451-157875296,0.9841182761496426,0.1203774686670837,0.11139071980468886
5:157900279-159729154,5:154006451-157875296,0.9692810620463118,0.1744317615167096,0.11139071980468886
5:140228321-140427074,5:154006451-157875296,0.8505666368602199,0.18451737799326273,0.11139071980468886
5:119108165-125801997,5:154006451-157875296,0.8427720654821952,0.19167515077181124,0.11139071980468886
5:108424581-119080004,5:154006451-157875296,0.8085087558434422,0.20109464640685526,0.11139071980468886
5:104851801-108410768,5:154006451-157875296,0.8085087558434422,0.20109464640685526,0.11139071980468886
5:140203440-140221835,5:154006451-157875296,0.834253914156087,0.20109464640685526,0.11139071980468886
5:125809649-131839536,5:154006451-157875296,0.8136780898142176,0.21465894207161343,0.11139071980468886
5:140433878-142819410,5:149050787-150137980,0.8181416925988299,0.11139071980468886,0.11139071980468886
5:150148732-150201145,5:149050787-150137980,0.9574047220116396,0.11942757366252212,0.11139071980468886
5:152572508-153979903,5:149050787-150137980,0.9515682698308296,0.1203774686670837,0.11139071980468886
5:157900279-159729154,5:149050787-150137980,0.9370174572898128,0.1744317615167096,0.11139071980468886
5:140228321-140427074,5:149050787-150137980,0.8075251545494541,0.18451737799326273,0.11139071980468886
5:140203440-140221835,5:149050787-150137980,0.8284029951132852,0.20109464640685526,0.11139071980468886
5:152572508-153979903,5:140433878-142819410,0.8471164277858851,0.1203774686670837,0.11139071980468886
5:70752359-71062539,5:140433878-142819410,0.835847139116119,0.1426424748265536,0.11139071980468886
5:157900279-159729154,5:140433878-142819410,0.8365866295222956,0.1744317615167096,0.11139071980468886
5:140228321-140427074,5:140433878-142819410,0.9077621245689547,0.18451737799326273,0.11139071980468886
5:119108165-125801997,5:140433878-142819410,0.9370160016010739,0.19167515077181124,0.11139071980468886
5:108424581-119080004,5:140433878-142819410,0.8996941771401953,0.20109464640685526,0.11139071980468886
5:104851801-108410768,5:140433878-142819410,0.8996941771401953,0.20109464640685526,0.11139071980468886
5:140203440-140221835,5:140433878-142819410,0.8482492686994892,0.20109464640685526,0.11139071980468886
5:125809649-131839536,5:140433878-142819410,0.9093296088927124,0.21465894207161343,0.11139071980468886
5:89942176-93303306,5:140433878-142819410,0.8190950834520618,0.23602201067004153,0.11139071980468886
11:109089452-114667900,11:107409719-109050102,0.9594899619660848,0.12247116013949862,0.11139071980468886
11:103179669-103605605,11:107409719-109050102,0.8342282676005018,0.13828051102359612,0.11139071980468886
11:101380957-101972052,11:107409719-109050102,0.915101773253257,0.16139410131730808,0.11139071980468886
11:101977732-103163021,11:107409719-109050102,0.8310929503720478,0.17375690533870153,0.11139071980468886
11:118115430-118362161,11:107409719-109050102,0.8078655543891289,0.1852055999064894,0.11139071980468886
11:89496302-95731868,11:107409719-109050102,0.8313613054957885,0.20109464640685526,0.11139071980468886
11:132606436-134432265,11:107409719-109050102,0.8935968002573841,0.220891673995401,0.11139071980468886
11:124303180-130667119,11:107409719-109050102,0.8935968002573841,0.220891673995401,0.11139071980468886
11:119588838-124295965,11:107409719-109050102,0.8935968002573841,0.220891673995401,0.11139071980468886
11:130687277-132596928,11:107409719-109050102,0.8935968002573841,0.220891673995401,0.11139071980468886
11:98637002-101368726,11:107409719-109050102,0.8597935712923884,0.2241895004462819,0.11139071980468886
11:82288127-82586347,11:82599955-82867442,0.9764323289927923,0.142213850038946,0.11139071980468886
11:87543609-88241579,11:82599955-82867442,0.918270875941288,0.14612197026442486,0.11139071980468886
11:83733321-85064586,11:82599955-82867442,0.9768608394573215,0.15292767187933093,0.11139071980468886
11:88252273-89296560,11:82599955-82867442,0.9018058858238561,0.1589539839721572,0.11139071980468886
11:80814746-81363283,11:82599955-82867442,0.8111461107572541,0.19167515077181124,0.11139071980468886
11:81383435-82269855,11:82599955-82867442,0.8577306850273744,0.19356566218337087,0.11139071980468886
12:63340667-63566937,12:62137202-62802242,0.9574070678583568,0.11942757366252212,0.11339008677681969
12:60060494-62081511,12:62137202-62802242,0.8888493164622158,0.12247116013949862,0.11339008677681969
12:51241859-52425218,12:62137202-62802242,0.8020299096551469,0.1433708146487068,0.11339008677681969
12:59087176-60039028,12:62137202-62802242,0.89073983203965,0.20109464640685526,0.11339008677681969
12:57531034-59041688,12:62137202-62802242,0.9011893712832147,0.21465894207161343,0.11339008677681969
12:62807597-63330914,12:62137202-62802242,0.8627037061013498,0.23334442836654123,0.11339008677681969
17:24093273-24104500,17:23820330-24085005,0.9057478455854189,0.12247116013949862,0.11682508335891621
6:85623360-89090699,6:90034143-91964331,0.9737807397978818,0.12247116013949862,0.11942757366252212
6:92035339-94502615,6:90034143-91964331,0.9486480320517642,0.18784136736357096,0.11942757366252212
6:97827305-98245127,6:90034143-91964331,0.8797154376609206,0.22933350610166123,0.11942757366252212
6:75632175-75961320,6:90034143-91964331,0.8430147342299626,0.23602201067004153,0.11942757366252212
6:77126953-77532707,6:90034143-91964331,0.8430147342299626,0.23602201067004153,0.11942757366252212
6:94517742-97817899,6:90034143-91964331,0.9155074316578619,0.23602201067004153,0.11942757366252212
6:75968174-77079694,6:90034143-91964331,0.8430147342299626,0.23602201067004153,0.11942757366252212
6:80170446-80661257,6:90034143-91964331,0.9102165271029815,0.24805117283190928,0.11942757366252212
6:80681800-81065819,6:90034143-91964331,0.9102165271029815,0.24805117283190928,0.11942757366252212
12:106729888-108471654,12:103235991-103497565,0.945901614928974,0.12247116013949862,0.11942757366252212
12:97156507-97840955,12:103235991-103497565,0.9258572097091105,0.12247116013949862,0.11942757366252212
12:100382347-103227744,12:103235991-103497565,0.9671979786064582,0.15292767187933093,0.11942757366252212
12:103505239-106694172,12:103235991-103497565,0.9671979786064582,0.15292767187933093,0.11942757366252212
12:98643996-98870746,12:103235991-103497565,0.9469604170701151,0.19886934502112985,0.11942757366252212
12:108480224-109587365,12:103235991-103497565,0.8211801577745651,0.21465894207161343,0.11942757366252212
3:131215316-131299415,3:136891846-137841243,0.9443698576335395,0.142213850038946,0.11942757366252212
3:144727213-153247166,3:136891846-137841243,0.9801063857844212,0.142213850038946,0.11942757366252212
3:128485208-128664764,3:136891846-137841243,0.9720066307308018,0.1604080771366741,0.11942757366252212
3:131310594-136853762,3:136891846-137841243,0.9720066307308018,0.1604080771366741,0.11942757366252212
3:143686906-144718154,3:136891846-137841243,0.9806865237856619,0.1852055999064894,0.11942757366252212
3:137852057-143671669,3:136891846-137841243,0.9806865237856619,0.1852055999064894,0.11942757366252212
3:156981865-160212878,3:136891846-137841243,0.8521135498753929,0.18580033266834303,0.11942757366252212
3:130849527-131199964,3:136891846-137841243,0.9443698576335395,0.2082822018983193,0.11942757366252212
3:128683027-130206126,3:136891846-137841243,0.9443698576335395,0.2082822018983193,0.11942757366252212
3:127138046-128434521,3:136891846-137841243,0.9443698576335395,0.2082822018983193,0.11942757366252212
8:822927-1136619,8:1152551-2563316,0.9950619800738792,0.11942757366252212,0.11942757366252212
8:184617-808139,8:1152551-2563316,1.0,0.11942757366252212,0.11942757366252212
8:2586264-3627077,8:1152551-2563316,0.9677862960095086,0.13917258443949979,0.11942757366252212
8:3635646-4294791,8:1152551-2563316,0.9677862960095086,0.13917258443949979,0.11942757366252212
8:4299996-4692082,8:1152551-2563316,0.9149058077829672,0.16689235410180325,0.11942757366252212
8:63810-90816,8:1152551-2563316,0.8019106759860144,0.17375690533870153,0.11942757366252212
8:25114132-25774629,8:1152551-2563316,0.8201263604518606,0.1744317615167096,0.11942757366252212
8:5952862-6907624,8:1152551-2563316,0.8324882911425312,0.20109464640685526,0.11942757366252212
8:12623479-14185328,8:1152551-2563316,0.8071108946850493,0.21439942707213774,0.11942757366252212
8:4708444-5657660,8:1152551-2563316,0.8841046558830686,0.23602201067004153,0.11942757366252212
12:60060494-62081511,12:63340667-63566937,0.8479630549174998,0.12247116013949862,0.11942757366252212
12:59087176-60039028,12:63340667-63566937,0.8511381605900445,0.20109464640685526,0.11942757366252212
12:57531034-59041688,12:63340667-63566937,0.8486108101471799,0.21465894207161343,0.11942757366252212
12:62807597-63330914,12:63340667-63566937,0.9066133751854186,0.23334442836654123,0.11942757366252212
5:70752359-71062539,5:70716278-70721505,0.9381296872427926,0.1426424748265536,0.11942757366252212
5:68785515-68850823,5:70716278-70721505,0.8446442595919653,0.1433708146487068,0.11942757366252212
5:60285997-62401952,5:70716278-70721505,0.8477797357238145,0.15837194649310138,0.11942757366252212
5:69274433-70345552,5:70716278-70721505,0.8678417895004041,0.1744317615167096,0.11942757366252212
5:66011537-68773114,5:70716278-70721505,0.8678417895004041,0.18451737799326273,0.11942757366252212
5:62457701-65999278,5:70716278-70721505,0.8678417895004041,0.18451737799326273,0.11942757366252212
5:58484078-60277014,5:70716278-70721505,0.8197858298989045,0.18594721932034078,0.11942757366252212
5:119108165-125801997,5:70716278-70721505,0.8361538437471397,0.19167515077181124,0.11942757366252212
5:108424581-119080004,5:70716278-70721505,0.8740254138088889,0.20109464640685526,0.11942757366252212
5:104851801-108410768,5:70716278-70721505,0.8740254138088889,0.20109464640685526,0.11942757366252212
5:71077546-89933522,5:70716278-70721505,0.9152605304768073,0.21439942707213774,0.11942757366252212
5:125809649-131839536,5:70716278-70721505,0.8103836432870948,0.21465894207161343,0.11942757366252212
5:89942176-93303306,5:70716278-70721505,0.8792650949932396,0.23602201067004153,0.11942757366252212
8:184617-808139,8:822927-1136619,0.9950619800738792,0.11942757366252212,0.11942757366252212
8:2586264-3627077,8:822927-1136619,0.9643229732389567,0.13917258443949979,0.11942757366252212
8:3635646-4294791,8:822927-1136619,0.9643229732389567,0.13917258443949979,0.11942757366252212
8:4299996-4692082,8:822927-1136619,0.8887675661946032,0.16689235410180325,0.11942757366252212
8:5952862-6907624,8:822927-1136619,0.807991933982264,0.20109464640685526,0.11942757366252212
8:4708444-5657660,8:822927-1136619,0.8582478475656818,0.23602201067004153,0.11942757366252212
15:39590440-39979013,15:41676219-44156737,0.9314260724199472,0.13190538039868818,0.11942757366252212
15:39989024-40217541,15:41676219-44156737,0.9314260724199472,0.13190538039868818,0.11942757366252212
15:55258039-57620619,15:41676219-44156737,0.8534047984273417,0.1852055999064894,0.11942757366252212
15:40224293-41638388,15:41676219-44156737,0.9530771343433845,0.19163140592985495,0.11942757366252212
