Sample,Subgroup,17:35076296-35282086,17:40859120-40926154,17:42161364-42296514,17:39280577-40847517,17:41062669-41447005,17:43036086-43085236,17:43100477-43148025,6:135286400-135498058,17:41458670-41494331,17:38077519-38710043,17:38035466-38070950,17:39139634-39275931,6:135272442-135280233,6:135204537-135259324,22:30243922-31511793,6:131304839-132036965,8:184617-808139,8:822927-1136619,12:64727853-66012212,8:3635646-4294791,22:28922568-30224848,8:166452-181530,12:85450052-85962613,22:26999547-27819338,22:31521603-32950474,6:135520431-136095714,17:38784700-39114890,17:42301553-42639030,12:70574871-71644041,22:41293579-41298170,22:27829159-28903600,6:133447975-135173194,17:42648686-42873571,12:72645832-73204852,22:41221190-41290227,6:149845177-151256488,17:41011530-41041674,17:52115865-52175252,12:70462057-70560603,22:23930054-23946476,6:128614174-131296266,22:23022675-23926329,8:1152551-2563316,6:147893082-148854440,2:56853626-57106587,8:2586264-3627077,22:24876788-26191987,12:73217711-73482351,17:77442683-77478901,17:1542118-1560766,6:168162397-168399709,12:70379430-70453985,2:57141220-60843704,6:148925597-149834816,6:132048194-133414796,22:23952881-23967594,12:84542006-85443011,17:52205885-52455229,12:51241859-52425218,12:85986743-87258350,22:24263116-24866694,22:35590804-36652726,12:66035532-66948440,12:63574243-64694907,12:73523915-74655845,6:139119957-139765820,17:2361350-2900841,5:150148732-150201145,6:136687816-137521284,6:168425370-169949536,12:71710336-71905426,22:39323749-40065743,6:113313043-113625048,8:25114132-25774629,8:25782621-26587838,17:2145322-2286311,2:61025070-61061211,8:23137151-25096564,16:2505009-4665784,21:14489502-15461383,22:39107247-39317843,6:127419048-128608361,6:122354776-122673457,6:122710361-123097090,2:165662108-171006374,6:140293024-140905063,6:123114345-125128655,16:41636-151666,17:43153310-43384340,8:34104577-34785140,2:50329312-56794730,2:60860846-61005290,2:61069435-67262586,2:67280403-69113514,2:69119613-73764874,12:74728500-75387573,12:68281534-69298703,12:75396411-75693696,16:191307-2499608,17:13035306-15423538
Array.104,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.145,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,-1,-1,0,0,-1,-1,0,0,0,-1,0,1,-1,0,-1,0,1,0,-1,1,0,0,0,-1,-1,-1,-1,0,-1,-1,-1,-1,0,1,-1,0,0,-1,-1,0,-1,-1,1,1,-1,-1,0,-1,0,1,1,0,0,1,0,0,-1,1,1,1,1,1,-1,-1,-1,0,1
Array.31,Triple Neg,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,2,1,1,1,1,1,0,0,0,0,0
Array.135,Triple Neg,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0
Array.7,HR+,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,0,2,0,-1,-1,-1,-1,-1,0,-1,-1,0,0,0,-1,0,0,-1,-1,-1,-1,2,0,0,-1,-1,0,0,0,-1,-1,1,-1,-1,0,-1,-1,-1,-1,0,0,-1,0,0,-1,-1,-1,-1,0,-1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1
Array.21,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,1,-1,1,-1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-1,0,1,-1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-1,-1,0,1,-1,0,1,1,0,0,0,0,0,0,0,0,-1,1,1,1,1,1,1,0,1,0,0
Array.71,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,-1,0,0,0,0,-1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,-1,0,0,-1,-1,-1,0,1,-1,0,0,0,0,-1,-1,0,-1,-1,0,0,-1,1,1,1,1,1,0,0,0,0,0
Array.47,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,-1,0,0,1,0,0,0,-1,-1,-1,-1,0,0,1,0,0,0,-1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Array.89,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Array.30,Triple Neg,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0
Array.35,HR+,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,0,0,0,-1,-1,0,0,0,-1,-1,0,0,0,-1,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,-1,0,-1,0,0,0,0,-1,-1,0,0,0,-1,0,0,-1,-1,0,-1,0,0,0,0,0,0,1,0,-1,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Array.10,HER2+,2,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,0,0,-1,1,-1,-1,0,-1,-1,-1,0,-1,-1,2,-1,-1,0,-1,-1,1,-1,0,-1,-1,-1,-1,0,-1,-1,-1,0,-1,0,0,-1,0,0,0,-1,0,0,-1,1,-1,0,-1,0,0,-1,-1,0,0,0,-1,0,0,-1,-1,0,-1,-1,-1,-1,0,0,-1,0,0,-1,-1,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0
Array.123,HR+,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,-1,-1,-1,2,-1,0,0,1,-1,0,-1,0,0,2,0,0,-1,0,2,0,-1,0,1,2,-1,-1,-1,-1,-1,0,-1,-1,2,1,1,-1,2,0,-1,-1,-1,1,1,0,1,-1,0,2,1,2,-1,0,0,-1,-1,2,0,-1,-1,-1,0,0,-1,0,-1,0,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,0,0,2,2,2,0,-1
Array.134,HR+,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0,-1,-1,1,1,1,-1,1,0,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,-1,1,0,-1,-1,1,-1,-1,-1,-1,1,0,-1,1,1,-1,-1,-1,-1,0,-1,-1,1,1,-1,0,0,0,0,0,1,1,1,1,1
Array.130,HER2+,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,0,1,-1,-1,0,-1,0,-1,0,0,0,1,-1,-1,0,0,0,1,-1,0,0,1,-1,0,0,0,1,0,-1,1,0,-1,0,0,-1,-1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-1,-1,2,0,0,0,0,-1,-1,-1,0,-1,0,0,0,1,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1
