Sample,Subgroup,17:35076296-35282086,17:41062669-41447005,17:40859120-40926154,17:39280577-40847517,17:38077519-38710043,17:38035466-38070950,17:41458670-41494331,8:166452-181530,8:822927-1136619,8:184617-808139,6:40747924-42826227,6:39777677-40701218,2:61069435-67262586,2:61025070-61061211,2:57141220-60843704,2:56853626-57106587,2:50329312-56794730,6:32123032-32519935,6:31564655-32119501,8:3635646-4294791,2:67280403-69113514,6:37375174-39260751,8:1152551-2563316,17:39139634-39275931,17:42161364-42296514,17:43036086-43085236,8:23137151-25096564,8:25114132-25774629,8:25782621-26587838,6:31395330-31558079,6:32766023-32821094,6:39271467-39767959,2:60860846-61005290,12:85450052-85962613,2:69119613-73764874,6:35344147-37360148,8:2586264-3627077,8:14193778-14291793,8:19181564-21447923,17:38784700-39114890,17:41011530-41041674,17:37416931-38029088,6:135286400-135498058,17:43100477-43148025,6:135520431-136095714,6:131304839-132036965,6:42836838-44732805,22:41293579-41298170,8:22663858-23132039,17:42301553-42639030,17:8567837-9872633,17:9943837-11456680,12:64727853-66012212,6:133447975-135173194,6:135272442-135280233,1:31136968-31957740,17:11469879-12854787,1:30716764-30984527,10:16276793-18410505,6:30100446-31385778,22:41221190-41290227,17:41527705-41566540,17:42648686-42873571,12:85986743-87258350,2:165662108-171006374,2:73769146-74670974,5:150148732-150201145,6:135204537-135259324,17:5343504-7517491,12:84542006-85443011,17:4974667-5014217,2:74676485-81995821,12:75396411-75693696,5:142831583-149027600,17:3393853-4388997,5:150224239-152555267,10:21880427-21920526,8:63810-90816,6:32732764-32738443,10:16134020-16227462,12:51241859-52425218,10:30759425-31037306,12:70574871-71644041,16:82128902-83298645,12:72645832-73204852,8:12623479-14185328,10:30725615-30748387,10:27375620-30712263,6:128614174-131296266,8:5952862-6907624,8:4299996-4692082,11:80263397-80790766,17:53437573-53723036,17:13035306-15423538,12:74728500-75387573,6:147893082-148854440,2:131945577-132042781,8:26613950-27431467,1:31006782-31124964,2:46600135-47534465,10:21859872-21874211,2:47541529-48962866,22:40072147-41213949,8:34104577-34785140,17:9885625-9934563,12:82881635-83804633,17:2361350-2900841,16:70601469-71161060,17:2145322-2286311,6:132048194-133414796,12:77023447-82859962,17:5031837-5332851,8:16373516-16668380,4:70442343-70445716,10:21928812-21946060,10:18433402-19850716,5:149050787-150137980,5:140433878-142819410,10:21952689-23781530,6:19049822-20716660,6:20726739-22048197,6:32831879-35335888,2:173485322-174896336,4:74730754-75668590,10:19867386-21854463,3:196908262-196937230,10:31273168-33447752,17:7522884-8559106,5:154006451-157875296,6:139119957-139765820,16:86874711-86968529,18:17278237-18565403,12:73217711-73482351,17:52115865-52175252,16:88130840-88690571,5:93328253-96508341,10:23795026-27363056,17:4393276-4966472,17:2914621-3387328,11:81383435-82269855,1:26758077-27414811,16:86985669-88124384,5:69274433-70345552,8:30952516-31295499,6:140293024-140905063,8:4708444-5657660,11:80023540-80218800,18:18594203-18968555,6:149845177-151256488,12:75706042-77012738,1:27418631-27637052,6:136687816-137521284,4:70749905-71906729,11:80814746-81363283,6:146437674-146587408,3:166639991-168786545,6:92035339-94502615,17:1912424-2133315,8:14298266-16315130,2:158911197-159695436,12:70379430-70453985,5:152572508-153979903,17:37314955-37412772,2:171017426-173478545,6:22060377-24236375,6:127419048-128608361,12:73523915-74655845,7:82840568-92513815,17:1890246-1906352,2:82033369-87033744,21:14489502-15461383,6:27464061-28756233,10:4952746-6573717,1:29088543-30687222,12:83810013-84520659,6:168162397-168399709,5:93308740-93320336,17:52205885-52455229,17:43153310-43384340,8:12511855-12602139,6:69820589-70731852,2:147700457-158902610,11:82599955-82867442,2:159712195-164848314,2:164879282-165653813,18:19733211-22259536,5:70716278-70721505,8:21490551-22657603,8:28883487-29205723,6:24244934-26055528,16:69763173-70593293,3:173645852-176989598,6:122710361-123097090,5:70422297-70698794,12:88551907-88910171,6:148925597-149834816,6:122354776-122673457,6:136561135-136680507,6:136159988-136555576,18:10186986-11241899
Array.149,HR+,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,1,1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,-1,0,1,0,0,0,-1,-1,-1,0,-1,0,0,-1,-1,-1,0,-1,-1,0,1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,1,-1,0,-1,0,-1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,0,0,0,-1,-1,0,-1,-1,-1,0,0,0,1,-1,-1,-1,-1,-1,0,0,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,0,-1,-1,0,-1,-1,-1,0,0,-1,1,0,-1,-1,0,0,-1,0,-1,0,0,-1,0,-1,0,1,1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,-1,0,-1,-1,0,-1,-1,-1,-1,0
Array.90,Triple Neg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,0,0,-1,-1,-1,0,0,-1,0,-1,-1,-1,0,0,0,-1,0,0,-1,1,0,-1,0,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,-1,-1,0,0,0,-1,-1,-1,0,-1,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,0,0,0,0,0,-1,-1,0,-1,0,0,-1,0,-1,0,-1,0,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1
Array.99,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Array.85,HR+,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,0,-1,-1,0,-1,0,0,0,0,-1,-1,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,-1,0,0,-1,-1,-1,0,0,-1,0,-1,0,-1,0,0,0,0,0,-1,-1,0,-1,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,-1,0,1,-1,0,0,-1,0,0,-1,0,0,-1,-1,0,0,0,-1,0,0,-1,0,0,-1,0,-1,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,1,-1,-1,-1,0,-1,0,-1,-1,0,-1,-1,-1,-1,0
Array.5,Triple Neg,-1,0,-1,-1,-1,-1,0,-1,-1,-1,1,1,0,0,0,0,0,1,1,-1,0,1,-1,-1,0,0,-1,-1,-1,1,0,1,0,0,0,1,-1,-1,-1,-1,-1,-1,0,0,0,1,1,0,-1,0,-1,-1,0,1,0,0,-1,0,1,1,0,0,0,0,0,0,-1,1,-1,0,0,0,0,-1,0,-1,1,-1,0,1,-1,1,0,1,0,-1,1,1,1,-1,-1,-1,0,-1,0,1,0,-1,0,0,1,0,0,-1,-1,0,-1,0,-1,1,0,-1,-1,-1,1,1,-1,-1,1,1,1,0,0,0,1,0,0,-1,-1,1,1,0,0,0,1,-1,1,0,-1,-1,0,1,0,-1,1,-1,-1,0,1,0,0,1,0,-1,1,0,-1,-1,-1,0,0,-1,-1,0,1,1,0,0,-1,0,0,1,0,0,0,-1,-1,0,0,-1,1,0,-1,0,0,0,-1,-1,-1,1,0,0,0,0,0,1,0,1,1,0
Array.8,HR+,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,-1,0,1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,-1,1,-1,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,-1,1,-1,1,0,0,-1,0,0,0,0,0,-1,-1,1,-1,0,-1,0,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,1,0,0,0,-1,-1,-1,0,0,0,-1,0,0,-1,0,0,1,0,0,0,-1,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,1,0,-1,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,0,1,0,0,0,0,0
Array.148,HER2+,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,-1,2,0,-1,0,0,0,-1,0,-1,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,-1,-1,0,0,0,1,-1,0,0,0,0,-1,-1,0,-1,0,-1,0,0,-1,-1,2,0,0,0,0,0,1,1,-1,-1,0,0,1,0,-1,0,0,0,1,0,-1,0,0,0,-1,-1,0,-1,0,0,1,0,-1,0,1,0,0,-1,0,0,0,0,-1,0,-1,-1,-1,0,0,-1,-1,1,0,0,0,-1,0,0,-1,1,-1,0,0,0,-1,2,-1,0,-1,0,-1,-1,1,0,-1,1,1,0,1,0,0,0,0,0,0,0,1
Array.42,HER2+,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,1,0,1,1,0,-1,-1,1,-1,-1,0,1,1,-1,-1,-1,1,0,-1,-1,-1,0,-1,0,0,1,-1,0,-1,0,0,0,-1,0,1,-1,0,1,0,1,0,1,0,-1,1,1,1,-1,-1,-1,0,-1,0,1,0,-1,-1,0,1,0,-1,-1,-1,0,-1,1,-1,1,0,-1,-1,0,1,1,0,0,1,2,2,0,-1,0,1,0,1,-1,0,1,1,0,0,0,1,0,1,-1,-1,-1,-1,1,0,-1,1,-1,-1,0,1,0,-1,1,0,-1,1,0,1,0,-1,-1,0,0,-1,-1,2,1,0,0,0,0,1,1,1,-1,0,1,0,0,0,-1,1,-1,-1,-1,-1,0,0,-1,-1,2,1,0,1,0,0,1,1,1,1,1
Array.25,Triple Neg,1,1,1,1,1,1,1,-1,-1,-1,0,0,1,1,1,1,1,0,0,-1,1,0,-1,1,0,0,-1,-1,-1,0,0,0,1,-1,1,0,-1,-1,-1,1,1,1,0,0,0,0,-1,1,-1,0,1,1,-1,0,0,0,1,0,0,0,0,2,0,-1,0,0,-1,0,1,-1,1,0,-1,-1,1,-1,0,-1,0,0,-1,0,-1,0,-1,-1,0,0,0,-1,-1,0,0,1,-1,0,0,-1,0,1,0,1,0,-1,1,-1,1,-1,0,0,-1,1,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,1,-1,0,-1,1,-1,0,-1,-1,0,1,1,0,0,-1,0,-1,0,-1,0,1,0,-1,0,0,0,0,0,0,0,0,-1,1,-1,-1,1,0,0,0,-1,0,0,0,0,0,0,0,-1,0,-1,0,0,-1,-1,0,0,0,0,1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,0,0
Array.102,Triple Neg,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-1,0,-1,1,1,0,0,0,-1,-1,0,-1,-1,-1,-1,-1,0,1,0,-1,0,0,1,0,-1,-1,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,1,1,1,1,0,0,1,0,-1,-1,-1,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,-1,-1,-1,-1,0,0,-1,1,-1,0,0,1,0,-1,0,1,1,1,-1,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,-1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,-1,1,-1,-1,0
Array.55,HER2+,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,1,0,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,0,-1,-1,0,0,0,-1,-1,-1,1,-1,-1,-1,0,0,0,1,-1,0,-1,0,-1,1,0,-1,-1,-1,1,0,-1,1,0,1,0,0,0,-1,1,1,0,-1,-1,1,0,-1,0,0,0,-1,-1,1,1,1,-1,-1,-1,0,-1,0,-1,0,0,-1,-1,0,1,1,-1,-1,1,0,0,-1,0,0,1,-1,1,-1,-1,0,0,-1,0,1,0,-1,1,-1,-1,1,-1,0,-1,-1,0,-1,1,-1,0,0,-1,0,0,1,0,0,-1,-1,-1,0,0,-1,-1,0,0,0,0,-1,-1,1,0,-1,1,0,0,0,-1,1,0,-1,-1,0,1,0,0,-1,-1,-1,-1,0,0,0,0,-1,0,0,0,0,0,-1
Array.141,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1
Array.159,Triple Neg,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,1,-1,-1,-1,0,0,0,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,1,-1,-1,0,0,-1,1,0,0,-1,-1,-1,1,0,1,0,0,0,-1,1,-1,0,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,0,0,0,-1,0,-1,0,-1,-1,0,0,-1,0,0,-1,2,0,-1,-1,0,-1,1,0,0,0,0,-1,0,-1,-1,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,1,1,0,0,0,0,-1,0,-1,-1,-1,0,1,-1,2,0,-1,0,-1,-1,-1,1,0,-1,-1,-1,0,-1,1,-1,-1,1,-1,0,-1,-1,1,0,-1,-1,0,-1,-1,-1,0,1,-1,-1,0,-1,0,0,0,-1,1,-1,-1,-1,2,1,-1,0,0,-1,0,0,1,-1,-1,-1,1,0,1,-1,-1,-1,-1,-1,-1,-1,1
Array.52,HR+,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,-1,-1,0,-1,0,0,0,0,-1,-1,0,0,0,0,-1,-1,0,-1,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,-1,0,0,-1,-1,-1,-1,1,-1,0,-1,0,-1,0,0,0,0,0,-1,-1,0,-1,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,-1,-1,-1,0,1,-1,0,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,0,-1,-1,-1,0,0,0,-1,0,0,-1,0,0,-1,0,-1,0,0,0,0,-1,0,1,-1,-1,-1,0,-1,0,0,0,0,-1,-1,0,-1,0,-1,0,0,-1,-1,-1,-1,-1
Array.88,Triple Neg,1,0,0,0,-1,-1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-1,1,1,0,0,0,0,0,0,1,-1,1,0,0,-1,-1,-1,0,-1,-1,1,-1,-1,0,0,-1,1,0,0,-1,-1,-1,1,0,0,1,0,0,-1,1,-1,0,1,-1,-1,0,-1,0,1,-1,-1,0,-1,1,0,0,1,1,1,-1,0,-1,-1,1,1,-1,-1,-1,1,1,0,-1,-1,0,0,1,1,1,1,0,0,0,-1,1,1,1,-1,-1,0,-1,0,1,1,-1,-1,1,1,1,0,-1,0,1,0,1,0,-1,-1,0,-1,-1,1,0,-1,1,0,0,1,-1,0,-1,-1,-1,-1,1,-1,0,0,-1,0,0,1,-1,0,-1,0,-1,0,0,-1,-1,-1,1,-1,-1,1,0,1,0,0,1,-1,-1,-1,-1,1,1,-1,-1,0,1,0,-1,-1,-1,-1,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1
Array.152,HER2+,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,0,0,-1,-1,-1,0,-1,-1,1,-1,1,1,0,0,-1,-1,-1,-1,1,1,1,0,-1,0,1,0,0,-1,-1,1,0,0,-1,1,-1,1,-1,0,1,-1,-1,-1,1,-1,0,1,0,1,1,-1,1,-1,1,1,1,-1,-1,-1,0,-1,1,1,0,-1,0,0,1,0,0,-1,-1,1,-1,-1,-1,1,1,-1,-1,0,1,1,-1,-1,1,0,0,0,0,0,1,0,1,-1,-1,1,-1,-1,1,0,-1,-1,1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,1,1,0,1,0,-1,1,0,1,-1,-1,0,1,-1,-1,0,0,1,1,0,-1,0,0,0,1,0,1,1,-1,0,-1,-1,-1,0,-1,0,0,-1,-1,-1,-1,0,-1,0,1,-1,1,1,1,1,1,-1
Array.50,Triple Neg,0,0,0,0,0,0,0,-1,-1,-1,1,1,1,0,1,1,1,1,1,-1,1,1,-1,0,0,0,0,0,0,1,1,1,0,0,1,1,-1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,-1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,-1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2,1,1,1,0,0,1,1,1,1,0,1,1,2,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,-1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0
Array.23,HR+,1,1,1,1,1,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1,1,1,1,-1,-1,-1,0,0,0,0,1,0,0,-1,-1,-1,1,1,1,-1,1,-1,-1,0,0,-1,1,-1,-1,1,-1,-1,0,-1,0,-1,0,0,1,1,1,0,0,-1,-1,-1,1,-1,0,1,-1,-1,-1,-1,-1,1,-1,0,-1,1,0,1,-1,-1,-1,-1,-1,-1,0,1,-1,1,-1,0,-1,0,0,-1,0,0,-1,-1,1,-1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,-1,-1,-1,0,1,1,1,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,0,1,-1,1,0,-1,-1,0,-1,0,-1,-1,-1,0,1,-1,1,0,0,-1,1,0,-1,0,1,0,0,0,1,-1,-1,1,1,-1,-1,0,0,0,0,1,-1,-1,2,0,0,0,-1,-1,1,-1,-1,-1,-1,1
Array.68,HER2+,2,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,-1,0,0,0,-1,0,0,0,0,0,0,-1,0,-1,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,-1,0,0,0,-1,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,-1,0,-1,-1,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,-1,0,0,-1,-1,0,-1,-1,-1,-1,0,-1,0,0,0,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,-1,0,0,0,0,0,0
Array.142,HR+,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,-1,0,1,-1,-1,1,0,0,0,-1,0,0,1,-1,0,1,1,0,0,1,0,-1,1,-1,0,1,1,-1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,0,0,-1,0,-1,1,-1,1,-1,0,1,-1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,-1,1,0,1,1,1,1,1,1,0,-1,-1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-1,0,0,1,1,1,0,1,0,1,1,-1,0,-1,1,0,0,1,-1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1
Array.144,HER2+,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,1,0,-1,-1,0,-1,-1,0,0,-1,0,-1,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,-1,-1,0,0,0,-1,0,-1,0,-1,0,1,-1,0,-1,0,-1,0,0,-1,-1,0,0,0,0,0,0,1,1,0,-1,0,0,-1,0,-1,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,-1,0,1,0,0,0,-1,0,0,1,0,0,0,0,0,-1,-1,-1,0,-1,0,-1,-1,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0
Array.37,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.78,HER2+,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,0,0,0,-1,-1,-1,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,-1,0,0,0,-1,0,0,-1,-1,0,-1,-1,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,1,-1,-1,0,0,-1,0,0,0,-1,-1,-1,0,0,0,0,-1,0,0,0,0,0,0
Array.82,HR+,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-1,-1,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,-1,-1,-1,0,-1,0,0,0,0,0,-1,-1,-1,1,0,0,0,-1,0,1,0,0,-1,-1,-1,0,1,0,0,-1,1,-1,1,1,0,-1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,-1,1,-1,1,-1,0,0,0,1,1,1,0,0,-1,1,-1,0,-1,0,1,-1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,-1,0,0,0,0,1,1,0,0,1,-1,-1,0,0,0,0,0,1,0,-1,0,-1,1,0,0,0,0,0,0,0,-1,0,0,1,0,-1,0,0,0,1,0,-1,1,-1,0,1,0,1,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,0,0
Array.75,HER2+,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,-1,-1,-1,-1,0,0,0,0,-1,0,-1,0,0,-1,-1,1,0,0,-1,0,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,-1,0,0,-1,-1,0,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,-1,-1,0,-1,0,0,-1,-1,0,0,0,-1,-1,0,0,-1,-1,0,0,0,-1,0,-1,0,0,0,-1,0,0,0,-1,-1,-1,-1,0,0,-1,0,0,-1,-1,-1,-1,0,0,0,0,-1,-1,0,0,0,0,-1
