Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
19:14154925-14202425,19:14913949-15034235,0.9267440814814144,0.22865708075627975,0.22865708075627975
19:13188639-14135749,19:14913949-15034235,0.9250625041114439,0.22865708075627975,0.22865708075627975
19:15039778-15382522,19:14913949-15034235,0.9525998077693398,0.23814333316108957,0.22865708075627975
19:14154925-14202425,19:14230586-14889916,0.9521948401864959,0.22865708075627975,0.22865708075627975
19:13188639-14135749,19:14230586-14889916,0.9495142659038557,0.22865708075627975,0.22865708075627975
19:15039778-15382522,19:14230586-14889916,0.9222445825301839,0.23814333316108957,0.22865708075627975
19:13188639-14135749,19:14154925-14202425,0.9041874064347961,0.22865708075627975,0.22865708075627975
17:465054-974692,17:1302415-1427745,1.0,0.22865708075627975,0.22865708075627975
17:1432975-1439166,17:1302415-1427745,0.9922559247345352,0.22926274739242375,0.22865708075627975
17:1440363-1452762,17:1302415-1427745,0.9922559247345352,0.22926274739242375,0.22865708075627975
17:66107-390571,17:1302415-1427745,0.965367062785755,0.24286633452928355,0.22865708075627975
12:42744201-43936926,12:43945081-44919712,0.9713126236885798,0.22865708075627975,0.22865708075627975
12:54887816-57494566,12:43945081-44919712,0.9429236393919631,0.22926274739242375,0.22865708075627975
12:51241859-52425218,12:42744201-43936926,0.9159950094818322,0.22865708075627975,0.22865708075627975
12:54887816-57494566,12:42744201-43936926,0.9702648995645011,0.22926274739242375,0.22865708075627975
12:57531034-59041688,12:42744201-43936926,0.9123300568389061,0.24286633452928355,0.22865708075627975
12:52473664-54879669,12:42744201-43936926,0.9455382103643374,0.24286633452928355,0.22865708075627975
12:49299695-51238169,12:42744201-43936926,0.9752808339933169,0.24286633452928355,0.22865708075627975
12:47616812-49288718,12:42744201-43936926,0.9455382103643374,0.24286633452928355,0.22865708075627975
17:1432975-1439166,17:465054-974692,0.9922559247345352,0.22926274739242375,0.22865708075627975
17:1440363-1452762,17:465054-974692,0.9922559247345352,0.22926274739242375,0.22865708075627975
17:66107-390571,17:465054-974692,0.965367062785755,0.24286633452928355,0.22865708075627975
19:15039778-15382522,19:15632023-16680896,0.9111212101839401,0.23814333316108957,0.22865708075627975
19:15393335-15627509,19:15632023-16680896,0.9111212101839401,0.24286633452928355,0.22865708075627975
19:20894154-21360507,19:15632023-16680896,0.9037819350921678,0.24286633452928355,0.22865708075627975
16:86462708-86560114,16:82128902-83298645,0.9453398411113565,0.22926274739242375,0.22865708075627975
16:88130840-88690571,16:82128902-83298645,0.9548860302388429,0.24286633452928355,0.22865708075627975
16:86874711-86968529,16:82128902-83298645,0.9219073560856704,0.24286633452928355,0.22865708075627975
16:83310258-86444508,16:82128902-83298645,0.9548860302388429,0.24286633452928355,0.22865708075627975
12:75706042-77012738,12:74674175-74721164,0.9192154706841397,0.22926274739242375,0.22865708075627975
12:71924238-72624978,12:74674175-74721164,0.9168682298908823,0.24286633452928355,0.22865708075627975
12:69315717-70369674,12:74674175-74721164,0.9146558521604203,0.24286633452928355,0.22865708075627975
18:18594203-18968555,18:17278237-18565403,1.0,0.22865708075627975,0.22865708075627975
18:18979399-19204173,18:17278237-18565403,1.0,0.22865708075627975,0.22865708075627975
18:16808486-16996321,18:17278237-18565403,0.9631702052174286,0.24286633452928355,0.22865708075627975
18:17030723-17267405,18:17278237-18565403,0.9631702052174286,0.24286633452928355,0.22865708075627975
18:19215149-19728233,18:17278237-18565403,0.9253850192915012,0.24286633452928355,0.22865708075627975
6:139119957-139765820,6:137982450-139107896,0.9723253626731774,0.22865708075627975,0.22865708075627975
6:140293024-140905063,6:137982450-139107896,0.9219828271927972,0.22865708075627975,0.22865708075627975
6:137534872-137928470,6:137982450-139107896,0.9719317407723586,0.23527616606973697,0.22865708075627975
6:140939171-142310445,6:137982450-139107896,0.9169081269233909,0.24286633452928355,0.22865708075627975
7:25980628-29117278,7:29129313-31396001,0.9592674279899186,0.24286633452928355,0.22865708075627975
17:9943837-11456680,17:11469879-12854787,0.9441391941391941,0.22865708075627975,0.22865708075627975
17:8567837-9872633,17:11469879-12854787,0.9441391941391941,0.22865708075627975,0.22865708075627975
17:17104943-17885418,17:11469879-12854787,0.909071979826236,0.24286633452928355,0.22865708075627975
17:8567837-9872633,17:9943837-11456680,1.0,0.22865708075627975,0.22865708075627975
17:17104943-17885418,17:9943837-11456680,0.909071979826236,0.24286633452928355,0.22865708075627975
11:78706656-79810606,11:78137964-78627898,0.9108610495659288,0.24286633452928355,0.22865708075627975
6:140293024-140905063,6:139119957-139765820,0.9215918056248359,0.22865708075627975,0.22865708075627975
6:137534872-137928470,6:139119957-139765820,0.9518306138631503,0.23527616606973697,0.22865708075627975
6:140939171-142310445,6:139119957-139765820,0.9077295977427765,0.24286633452928355,0.22865708075627975
6:119263604-122326220,6:139119957-139765820,0.9037517233727868,0.24286633452928355,0.22865708075627975
6:115539064-119256600,6:139119957-139765820,0.9027923343186717,0.24286633452928355,0.22865708075627975
17:17104943-17885418,17:8567837-9872633,0.909071979826236,0.24286633452928355,0.22865708075627975
18:18979399-19204173,18:18594203-18968555,1.0,0.22865708075627975,0.22865708075627975
18:16808486-16996321,18:18594203-18968555,0.9631702052174286,0.24286633452928355,0.22865708075627975
18:17030723-17267405,18:18594203-18968555,0.9631702052174286,0.24286633452928355,0.22865708075627975
18:19215149-19728233,18:18594203-18968555,0.9253850192915012,0.24286633452928355,0.22865708075627975
12:45861893-47611599,12:51241859-52425218,0.9106376726495546,0.22865708075627975,0.22865708075627975
12:54887816-57494566,12:51241859-52425218,0.9423610148733612,0.22926274739242375,0.22865708075627975
12:52473664-54879669,12:51241859-52425218,0.9713417341079281,0.24286633452928355,0.22865708075627975
12:49299695-51238169,12:51241859-52425218,0.9450369622633096,0.24286633452928355,0.22865708075627975
12:47616812-49288718,12:51241859-52425218,0.9713417341079281,0.24286633452928355,0.22865708075627975
18:16808486-16996321,18:18979399-19204173,0.9631702052174286,0.24286633452928355,0.22865708075627975
18:17030723-17267405,18:18979399-19204173,0.9631702052174286,0.24286633452928355,0.22865708075627975
18:19215149-19728233,18:18979399-19204173,0.9253850192915012,0.24286633452928355,0.22865708075627975
6:137534872-137928470,6:140293024-140905063,0.9107099067401249,0.23527616606973697,0.22865708075627975
6:140939171-142310445,6:140293024-140905063,0.9537582614739462,0.24286633452928355,0.22865708075627975
19:20894154-21360507,19:20552279-20887746,0.9144327692045998,0.24286633452928355,0.22865708075627975
8:2586264-3627077,8:3635646-4294791,0.9708739594614471,0.22865708075627975,0.22865708075627975
8:19181564-21447923,8:3635646-4294791,0.9040458664635863,0.24286633452928355,0.22865708075627975
8:14193778-14291793,8:3635646-4294791,0.9104356419656201,0.24286633452928355,0.22865708075627975
18:19215149-19728233,18:19733211-22259536,0.941208111339587,0.24286633452928355,0.22865708075627975
18:22269177-22793854,18:19733211-22259536,0.9618901841833093,0.24286633452928355,0.22865708075627975
18:22806771-23086108,18:19733211-22259536,0.9618901841833093,0.24286633452928355,0.22865708075627975
18:24650677-28276824,18:19733211-22259536,0.9614883081748833,0.24286633452928355,0.22865708075627975
18:29566278-30236176,18:19733211-22259536,0.9614883081748833,0.24286633452928355,0.22865708075627975
12:44923991-45851001,12:45861893-47611599,0.9536764202014665,0.22865708075627975,0.22865708075627975
12:54887816-57494566,12:45861893-47611599,0.909015495051333,0.22926274739242375,0.22865708075627975
12:52473664-54879669,12:45861893-47611599,0.9358570082111497,0.24286633452928355,0.22865708075627975
12:49299695-51238169,12:45861893-47611599,0.9077367950109274,0.24286633452928355,0.22865708075627975
12:47616812-49288718,12:45861893-47611599,0.9358570082111497,0.24286633452928355,0.22865708075627975
12:54887816-57494566,12:44923991-45851001,0.909015495051333,0.22926274739242375,0.22865708075627975
16:88130840-88690571,16:86462708-86560114,0.9892078012160131,0.24286633452928355,0.22926274739242375
16:86874711-86968529,16:86462708-86560114,0.979487807254504,0.24286633452928355,0.22926274739242375
16:83310258-86444508,16:86462708-86560114,0.9892078012160131,0.24286633452928355,0.22926274739242375
6:63057692-64614816,6:64633346-64705894,0.9711296482245103,0.24286633452928355,0.22926274739242375
6:126178515-126234252,6:128614174-131296266,0.9761363636363637,0.22926274739242375,0.22926274739242375
6:127419048-128608361,6:128614174-131296266,0.9991067439039164,0.23527616606973697,0.22926274739242375
6:125139481-126167412,6:128614174-131296266,0.9761363636363637,0.24286633452928355,0.22926274739242375
6:122354776-122673457,6:128614174-131296266,0.9033747407934524,0.24286633452928355,0.22926274739242375
17:1440363-1452762,17:1432975-1439166,1.0,0.22926274739242375,0.22926274739242375
17:66107-390571,17:1432975-1439166,0.9719798912440919,0.24286633452928355,0.22926274739242375
6:127419048-128608361,6:126178515-126234252,0.9746530823398345,0.23527616606973697,0.22926274739242375
6:125139481-126167412,6:126178515-126234252,0.9761363636363637,0.24286633452928355,0.22926274739242375
6:122354776-122673457,6:126178515-126234252,0.9033747407934524,0.24286633452928355,0.22926274739242375
12:57531034-59041688,12:54887816-57494566,0.9422475792656876,0.24286633452928355,0.22926274739242375
12:52473664-54879669,12:54887816-57494566,0.973381118157719,0.24286633452928355,0.22926274739242375
12:49299695-51238169,12:54887816-57494566,0.9458225784754141,0.24286633452928355,0.22926274739242375
12:47616812-49288718,12:54887816-57494566,0.973381118157719,0.24286633452928355,0.22926274739242375
12:75396411-75693696,12:75706042-77012738,0.9038619972086486,0.23527616606973697,0.22926274739242375
6:42836838-44732805,6:39777677-40701218,0.9830534044417241,0.24286633452928355,0.22926274739242375
6:37375174-39260751,6:39777677-40701218,0.956396188767629,0.24286633452928355,0.22926274739242375
6:35344147-37360148,6:39777677-40701218,0.9494182453615198,0.24286633452928355,0.22926274739242375
6:32766023-32821094,6:39777677-40701218,0.9347511205346412,0.24286633452928355,0.22926274739242375
6:31395330-31558079,6:39777677-40701218,0.9582246164764506,0.24286633452928355,0.22926274739242375
6:30100446-31385778,6:39777677-40701218,0.9347511205346412,0.24286633452928355,0.22926274739242375
17:66107-390571,17:1440363-1452762,0.9719798912440919,0.24286633452928355,0.22926274739242375
12:74728500-75387573,12:75396411-75693696,0.9521948401864959,0.24286633452928355,0.23527616606973697
8:36153626-36327657,8:35875555-36133992,0.9912368917702278,0.24143276415337084,0.23527616606973697
8:35761900-35857879,8:35875555-36133992,0.9776470453872628,0.24286633452928355,0.23527616606973697
8:35694285-35751327,8:35875555-36133992,0.9776470453872628,0.24286633452928355,0.23527616606973697
2:57141220-60843704,2:60860846-61005290,0.9463459759481961,0.23527616606973697,0.23527616606973697
2:50329312-56794730,2:60860846-61005290,0.9272839237339515,0.24286633452928355,0.23527616606973697
2:61069435-67262586,2:60860846-61005290,0.973393704814288,0.24286633452928355,0.23527616606973697
8:28568337-28877291,8:26613950-27431467,0.9344810049983774,0.23747943202397895,0.23527616606973697
8:28208003-28538941,8:26613950-27431467,0.9696246187948102,0.24286633452928355,0.23527616606973697
8:25782621-26587838,8:26613950-27431467,0.9078588442911975,0.24286633452928355,0.23527616606973697
8:19181564-21447923,8:26613950-27431467,0.9398602193777599,0.24286633452928355,0.23527616606973697
8:14193778-14291793,8:26613950-27431467,0.9353630515596691,0.24286633452928355,0.23527616606973697
16:66324844-67303969,16:73043507-76974056,0.9773359450240943,0.24286633452928355,0.23527616606973697
16:67314736-68371045,16:73043507-76974056,0.9773359450240943,0.24286633452928355,0.23527616606973697
16:71838028-72906433,16:73043507-76974056,0.9773359450240943,0.24286633452928355,0.23527616606973697
16:71180297-71797476,16:73043507-76974056,0.9773359450240943,0.24286633452928355,0.23527616606973697
16:70601469-71161060,16:73043507-76974056,0.9773359450240943,0.24286633452928355,0.23527616606973697
16:68378218-68531989,16:73043507-76974056,0.9773359450240943,0.24286633452928355,0.23527616606973697
16:69391442-69397102,16:73043507-76974056,0.9296819283982314,0.24286633452928355,0.23527616606973697
16:68880321-69381055,16:73043507-76974056,0.9773359450240943,0.24286633452928355,0.23527616606973697
16:68838368-68874167,16:73043507-76974056,0.9884204731111069,0.24286633452928355,0.23527616606973697
6:125139481-126167412,6:127419048-128608361,0.9746530823398345,0.24286633452928355,0.23527616606973697
6:122354776-122673457,6:127419048-128608361,0.9016845165896221,0.24286633452928355,0.23527616606973697
3:193425674-193467200,3:185013005-186735226,0.9187708532747552,0.24286633452928355,0.23527616606973697
2:50329312-56794730,2:57141220-60843704,0.9826147156748325,0.24286633452928355,0.23527616606973697
2:61069435-67262586,2:57141220-60843704,0.973393704814288,0.24286633452928355,0.23527616606973697
11:79858760-79974644,11:80023540-80218800,0.9575026232948584,0.24286633452928355,0.23747943202397895
21:31734621-32578981,21:32584770-34121981,0.973393704814288,0.24286633452928355,0.23747943202397895
21:30286344-31727064,21:32584770-34121981,0.9158304096487219,0.24286633452928355,0.23747943202397895
8:28208003-28538941,8:28568337-28877291,0.9653735169488558,0.24286633452928355,0.23747943202397895
8:25782621-26587838,8:28568337-28877291,0.9048905681935268,0.24286633452928355,0.23747943202397895
8:19181564-21447923,8:28568337-28877291,0.9367591256766957,0.24286633452928355,0.23747943202397895
8:14193778-14291793,8:28568337-28877291,0.9318583267145002,0.24286633452928355,0.23747943202397895
12:87329145-88538415,12:85986743-87258350,0.9347970784223352,0.24286633452928355,0.23747943202397895
19:15393335-15627509,19:15039778-15382522,0.940251572327044,0.24286633452928355,0.23814333316108957
8:35761900-35857879,8:36153626-36327657,0.9698884129917138,0.24286633452928355,0.24143276415337084
8:35694285-35751327,8:36153626-36327657,0.9698884129917138,0.24286633452928355,0.24143276415337084
7:25980628-29117278,7:32527033-33234186,0.9308359934545182,0.24286633452928355,0.24286633452928355
20:35800429-36053431,20:36066537-36768161,1.0,0.24286633452928355,0.24286633452928355
20:35750000-35791838,20:36066537-36768161,0.9823782496925172,0.24286633452928355,0.24286633452928355
20:34883639-35743960,20:36066537-36768161,0.9568171427674271,0.24286633452928355,0.24286633452928355
20:35750000-35791838,20:35800429-36053431,0.9823782496925172,0.24286633452928355,0.24286633452928355
20:34883639-35743960,20:35800429-36053431,0.9568171427674271,0.24286633452928355,0.24286633452928355
2:61069435-67262586,2:50329312-56794730,0.9546045826307709,0.24286633452928355,0.24286633452928355
12:69315717-70369674,12:71924238-72624978,0.9405264437620414,0.24286633452928355,0.24286633452928355
18:3556635-4569844,18:5284216-5637217,1.0,0.24286633452928355,0.24286633452928355
18:4579794-5169711,18:5284216-5637217,1.0,0.24286633452928355,0.24286633452928355
18:5185011-5280748,18:5284216-5637217,0.981179493909464,0.24286633452928355,0.24286633452928355
18:2708341-3545445,18:5284216-5637217,0.9620383040926758,0.24286633452928355,0.24286633452928355
6:122354776-122673457,6:125139481-126167412,0.9033747407934524,0.24286633452928355,0.24286633452928355
12:57531034-59041688,12:59087176-60039028,0.945675208653602,0.24286633452928355,0.24286633452928355
12:52473664-54879669,12:57531034-59041688,0.9189648213722674,0.24286633452928355,0.24286633452928355
12:47616812-49288718,12:57531034-59041688,0.9189648213722674,0.24286633452928355,0.24286633452928355
18:17030723-17267405,18:16808486-16996321,1.0,0.24286633452928355,0.24286633452928355
18:19215149-19728233,18:16808486-16996321,0.9539094650205762,0.24286633452928355,0.24286633452928355
18:19215149-19728233,18:17030723-17267405,0.9539094650205762,0.24286633452928355,0.24286633452928355
12:49299695-51238169,12:52473664-54879669,0.9723602672023367,0.24286633452928355,0.24286633452928355
12:47616812-49288718,12:52473664-54879669,1.0,0.24286633452928355,0.24286633452928355
18:22269177-22793854,18:19215149-19728233,0.9000990525567466,0.24286633452928355,0.24286633452928355
18:22806771-23086108,18:19215149-19728233,0.9000990525567466,0.24286633452928355,0.24286633452928355
18:24650677-28276824,18:19215149-19728233,0.9003893226286472,0.24286633452928355,0.24286633452928355
18:29566278-30236176,18:19215149-19728233,0.9003893226286472,0.24286633452928355,0.24286633452928355
12:47616812-49288718,12:49299695-51238169,0.9723602672023367,0.24286633452928355,0.24286633452928355
18:22806771-23086108,18:22269177-22793854,1.0,0.24286633452928355,0.24286633452928355
18:24650677-28276824,18:22269177-22793854,0.9995822017782962,0.24286633452928355,0.24286633452928355
18:29566278-30236176,18:22269177-22793854,0.9995822017782962,0.24286633452928355,0.24286633452928355
18:24650677-28276824,18:22806771-23086108,0.9995822017782962,0.24286633452928355,0.24286633452928355
18:29566278-30236176,18:22806771-23086108,0.9995822017782962,0.24286633452928355,0.24286633452928355
18:29566278-30236176,18:24650677-28276824,0.9990452321279389,0.24286633452928355,0.24286633452928355
5:873416-878290,5:837253-859176,0.9889117182401825,0.24286633452928355,0.24286633452928355
19:40562762-41507544,19:40356341-40522716,0.9707557932674901,0.24286633452928355,0.24286633452928355
3:173247425-173637617,3:170472437-173237997,1.0,0.24286633452928355,0.24286633452928355
3:177004388-181135381,3:170472437-173237997,0.936743466459588,0.24286633452928355,0.24286633452928355
3:177004388-181135381,3:173247425-173637617,0.936743466459588,0.24286633452928355,0.24286633452928355
5:150224239-152555267,5:142831583-149027600,0.9847168875007299,0.24286633452928355,0.24286633452928355
6:115539064-119256600,6:119263604-122326220,0.9991136665909143,0.24286633452928355,0.24286633452928355
6:113313043-113625048,6:119263604-122326220,0.9265747359776413,0.24286633452928355,0.24286633452928355
6:113313043-113625048,6:115539064-119256600,0.9269141089416875,0.24286633452928355,0.24286633452928355
20:34883639-35743960,20:35750000-35791838,0.9734437087797377,0.24286633452928355,0.24286633452928355
6:37375174-39260751,6:42836838-44732805,0.9417371676882944,0.24286633452928355,0.24286633452928355
6:35344147-37360148,6:42836838-44732805,0.9351680871831245,0.24286633452928355,0.24286633452928355
6:32766023-32821094,6:42836838-44732805,0.9199924313844867,0.24286633452928355,0.24286633452928355
6:31395330-31558079,6:42836838-44732805,0.9421599834063585,0.24286633452928355,0.24286633452928355
6:30100446-31385778,6:42836838-44732805,0.9199924313844867,0.24286633452928355,0.24286633452928355
6:35344147-37360148,6:37375174-39260751,0.9578451358003836,0.24286633452928355,0.24286633452928355
6:32766023-32821094,6:37375174-39260751,0.9438828479581242,0.24286633452928355,0.24286633452928355
6:31395330-31558079,6:37375174-39260751,0.9160834075419951,0.24286633452928355,0.24286633452928355
6:32766023-32821094,6:35344147-37360148,0.9850518484426328,0.24286633452928355,0.24286633452928355
6:31395330-31558079,6:35344147-37360148,0.9093296088927124,0.24286633452928355,0.24286633452928355
6:31395330-31558079,6:32766023-32821094,0.9267585752004368,0.24286633452928355,0.24286633452928355
6:30100446-31385778,6:32766023-32821094,0.9025641025641026,0.24286633452928355,0.24286633452928355
18:2708341-3545445,18:2427324-2694258,0.9087729089392146,0.24286633452928355,0.24286633452928355
6:30100446-31385778,6:31395330-31558079,0.9758983322110647,0.24286633452928355,0.24286633452928355
6:20726739-22048197,6:22060377-24236375,0.977149671873197,0.24286633452928355,0.24286633452928355
6:19049822-20716660,6:22060377-24236375,0.977149671873197,0.24286633452928355,0.24286633452928355
6:19049822-20716660,6:20726739-22048197,1.0,0.24286633452928355,0.24286633452928355
18:4579794-5169711,18:3556635-4569844,1.0,0.24286633452928355,0.24286633452928355
18:5185011-5280748,18:3556635-4569844,0.981179493909464,0.24286633452928355,0.24286633452928355
18:2708341-3545445,18:3556635-4569844,0.9620383040926758,0.24286633452928355,0.24286633452928355
18:5185011-5280748,18:4579794-5169711,0.981179493909464,0.24286633452928355,0.24286633452928355
18:2708341-3545445,18:4579794-5169711,0.9620383040926758,0.24286633452928355,0.24286633452928355
18:2708341-3545445,18:5185011-5280748,0.9435579418128834,0.24286633452928355,0.24286633452928355
5:152572508-153979903,5:154006451-157875296,1.0,0.24286633452928355,0.24286633452928355
20:57856200-57882465,20:56302917-57359062,0.9897761696398519,0.24286633452928355,0.24286633452928355
8:29281419-29430834,8:29497110-29571339,0.972881588735257,0.24286633452928355,0.24286633452928355
8:29233976-29264810,8:29497110-29571339,0.910500709262223,0.24286633452928355,0.24286633452928355
8:29592601-30101874,8:29497110-29571339,1.0,0.24286633452928355,0.24286633452928355
8:29233976-29264810,8:29281419-29430834,0.9386222862314428,0.24286633452928355,0.24286633452928355
8:29592601-30101874,8:29281419-29430834,0.972881588735257,0.24286633452928355,0.24286633452928355
8:29592601-30101874,8:29233976-29264810,0.910500709262223,0.24286633452928355,0.24286633452928355
8:25782621-26587838,8:28208003-28538941,0.9378698224852071,0.24286633452928355,0.24286633452928355
8:19181564-21447923,8:28208003-28538941,0.9692389092047279,0.24286633452928355,0.24286633452928355
8:14193778-14291793,8:28208003-28538941,0.964627543979593,0.24286633452928355,0.24286633452928355
17:25145468-25170458,17:25179301-25520058,0.9977941176470588,0.24286633452928355,0.24286633452928355
17:24974517-25131411,17:25179301-25520058,0.9788237712847999,0.24286633452928355,0.24286633452928355
8:19181564-21447923,8:25782621-26587838,0.906675332073685,0.24286633452928355,0.24286633452928355
8:14193778-14291793,8:25782621-26587838,0.903324052606317,0.24286633452928355,0.24286633452928355
12:90696859-92322330,12:92329775-94134731,1.0,0.24286633452928355,0.24286633452928355
17:24974517-25131411,17:25145468-25170458,0.9811880799110917,0.24286633452928355,0.24286633452928355
8:14193778-14291793,8:19181564-21447923,0.9952681906758217,0.24286633452928355,0.24286633452928355
21:30286344-31727064,21:31734621-32578981,0.9385422298934136,0.24286633452928355,0.24286633452928355
17:37416931-38029088,17:37314955-37412772,1.0,0.24286633452928355,0.24286633452928355
8:36512939-36612488,8:36627162-36673994,0.9909869627238804,0.24286633452928355,0.24286633452928355
8:58694882-59488208,8:55862289-56770315,0.9193151285297783,0.24286633452928355,0.24286633452928355
22:23930054-23946476,22:23022675-23926329,0.9801206158577266,0.24286633452928355,0.24286633452928355
22:23952881-23967594,22:23022675-23926329,0.9837570099218138,0.24286633452928355,0.24286633452928355
12:97156507-97840955,12:98643996-98870746,0.9427708155238378,0.24286633452928355,0.24286633452928355
22:23952881-23967594,22:23930054-23946476,0.9650238314458837,0.24286633452928355,0.24286633452928355
22:23978623-24228038,22:23930054-23946476,0.9017702749010128,0.24286633452928355,0.24286633452928355
8:35694285-35751327,8:35761900-35857879,1.0,0.24286633452928355,0.24286633452928355
22:26228884-26956916,22:23952881-23967594,0.9072618198897479,0.24286633452928355,0.24286633452928355
22:26999547-27819338,22:23952881-23967594,0.9072618198897479,0.24286633452928355,0.24286633452928355
22:26228884-26956916,22:24876788-26191987,0.9837570099218138,0.24286633452928355,0.24286633452928355
22:26999547-27819338,22:24876788-26191987,0.9837570099218138,0.24286633452928355,0.24286633452928355
22:26999547-27819338,22:26228884-26956916,1.0,0.24286633452928355,0.24286633452928355
17:16733547-17098966,17:17104943-17885418,0.9444075577715033,0.24286633452928355,0.24286633452928355
16:86874711-86968529,16:88130840-88690571,0.9680810298140713,0.24286633452928355,0.24286633452928355
16:83310258-86444508,16:88130840-88690571,1.0,0.24286633452928355,0.24286633452928355
16:83310258-86444508,16:86874711-86968529,0.9680810298140713,0.24286633452928355,0.24286633452928355
16:67314736-68371045,16:66324844-67303969,1.0,0.24286633452928355,0.24286633452928355
16:71838028-72906433,16:66324844-67303969,1.0,0.24286633452928355,0.24286633452928355
16:71180297-71797476,16:66324844-67303969,1.0,0.24286633452928355,0.24286633452928355
16:70601469-71161060,16:66324844-67303969,1.0,0.24286633452928355,0.24286633452928355
16:68378218-68531989,16:66324844-67303969,1.0,0.24286633452928355,0.24286633452928355
16:69391442-69397102,16:66324844-67303969,0.9540386449203208,0.24286633452928355,0.24286633452928355
16:68880321-69381055,16:66324844-67303969,1.0,0.24286633452928355,0.24286633452928355
16:68838368-68874167,16:66324844-67303969,0.9668455221216735,0.24286633452928355,0.24286633452928355
16:71838028-72906433,16:67314736-68371045,1.0,0.24286633452928355,0.24286633452928355
16:71180297-71797476,16:67314736-68371045,1.0,0.24286633452928355,0.24286633452928355
16:70601469-71161060,16:67314736-68371045,1.0,0.24286633452928355,0.24286633452928355
16:68378218-68531989,16:67314736-68371045,1.0,0.24286633452928355,0.24286633452928355
16:69391442-69397102,16:67314736-68371045,0.9540386449203208,0.24286633452928355,0.24286633452928355
16:68880321-69381055,16:67314736-68371045,1.0,0.24286633452928355,0.24286633452928355
16:68838368-68874167,16:67314736-68371045,0.9668455221216735,0.24286633452928355,0.24286633452928355
16:71180297-71797476,16:71838028-72906433,1.0,0.24286633452928355,0.24286633452928355
16:70601469-71161060,16:71838028-72906433,1.0,0.24286633452928355,0.24286633452928355
16:68378218-68531989,16:71838028-72906433,1.0,0.24286633452928355,0.24286633452928355
16:69391442-69397102,16:71838028-72906433,0.9540386449203208,0.24286633452928355,0.24286633452928355
16:68880321-69381055,16:71838028-72906433,1.0,0.24286633452928355,0.24286633452928355
16:68838368-68874167,16:71838028-72906433,0.9668455221216735,0.24286633452928355,0.24286633452928355
16:70601469-71161060,16:71180297-71797476,1.0,0.24286633452928355,0.24286633452928355
16:68378218-68531989,16:71180297-71797476,1.0,0.24286633452928355,0.24286633452928355
16:69391442-69397102,16:71180297-71797476,0.9540386449203208,0.24286633452928355,0.24286633452928355
16:68880321-69381055,16:71180297-71797476,1.0,0.24286633452928355,0.24286633452928355
16:68838368-68874167,16:71180297-71797476,0.9668455221216735,0.24286633452928355,0.24286633452928355
16:68378218-68531989,16:70601469-71161060,1.0,0.24286633452928355,0.24286633452928355
16:69391442-69397102,16:70601469-71161060,0.9540386449203208,0.24286633452928355,0.24286633452928355
16:68880321-69381055,16:70601469-71161060,1.0,0.24286633452928355,0.24286633452928355
16:68838368-68874167,16:70601469-71161060,0.9668455221216735,0.24286633452928355,0.24286633452928355
16:69391442-69397102,16:68378218-68531989,0.9540386449203208,0.24286633452928355,0.24286633452928355
16:68880321-69381055,16:68378218-68531989,1.0,0.24286633452928355,0.24286633452928355
16:68838368-68874167,16:68378218-68531989,0.9668455221216735,0.24286633452928355,0.24286633452928355
16:68880321-69381055,16:69391442-69397102,0.9540386449203208,0.24286633452928355,0.24286633452928355
16:68838368-68874167,16:69391442-69397102,0.9194378604265986,0.24286633452928355,0.24286633452928355
16:68838368-68874167,16:68880321-69381055,0.9668455221216735,0.24286633452928355,0.24286633452928355
