Sample,Subgroup,17:35076296-35282086,6:131304839-132036965,6:135204537-135259324,6:135286400-135498058,6:135520431-136095714,17:41011530-41041674,6:135272442-135280233,6:133447975-135173194,17:41062669-41447005,6:132048194-133414796,16:68710277-68751390,6:119263604-122326220,6:89106148-90015649,12:64727853-66012212,6:115539064-119256600,17:41458670-41494331,6:136561135-136680507,6:126241146-127397419,6:136159988-136555576,17:39280577-40847517,6:128614174-131296266,6:122710361-123097090,6:136687816-137521284,6:113313043-113625048,6:139119957-139765820,17:42161364-42296514,6:123114345-125128655,6:126178515-126234252,6:127419048-128608361,6:140293024-140905063,17:39139634-39275931,6:125139481-126167412,17:40859120-40926154,17:38077519-38710043,17:38035466-38070950,16:68606309-68648091,11:103640528-105452607,12:70574871-71644041,6:90034143-91964331,11:105458461-107398356,16:70601469-71161060,17:43036086-43085236,17:43100477-43148025,6:137982450-139107896,16:82128902-83298645,17:42301553-42639030,16:69391442-69397102,12:85450052-85962613,6:151271304-151882964,16:68880321-69381055,16:71180297-71797476,16:71838028-72906433,16:73043507-76974056,6:137534872-137928470,11:103179669-103605605,17:42648686-42873571,6:122354776-122673457,12:70379430-70453985,6:106401543-108269233,12:63574243-64694907,16:69763173-70593293,16:86985669-88124384,6:110408187-110448454,6:113685697-115481584,17:38784700-39114890,6:111038086-111980766,16:86874711-86968529,12:72645832-73204852,6:149845177-151256488,16:68667006-68679377,6:110630205-111025278,6:110490286-110621141,16:86462708-86560114,6:140939171-142310445,3:153300999-156963893,11:109089452-114667900,11:82599955-82867442,6:111990899-112201862,6:112208462-113294566,12:70462057-70560603,6:85623360-89090699,12:71710336-71905426,5:70422297-70698794,16:88130840-88690571,11:101977732-103163021,19:40530071-40556205,16:68838368-68874167,11:82872781-83724262,16:66324844-67303969,16:83310258-86444508,12:66035532-66948440,22:41293579-41298170,16:68378218-68531989,16:67314736-68371045,6:147893082-148854440,11:80023540-80218800,13:29128099-30609461,12:73217711-73482351,22:41307174-41912419,6:139797732-140252392,12:63340667-63566937,16:73022578-73030029,12:68281534-69298703,12:74674175-74721164,11:107409719-109050102,11:83733321-85064586,12:97852156-98629015,6:108294479-109435745,6:109441576-110404222,12:85986743-87258350,12:84542006-85443011,6:146437674-146587408,6:142788191-144116578,22:41221190-41290227,11:101380957-101972052,16:63246412-66317225,11:81383435-82269855,11:82288127-82586347,11:79858760-79974644,17:1542118-1560766,16:72933295-73012768,11:80263397-80790766,12:77023447-82859962,22:38968144-39093020,11:86480032-87537774,6:170856656-170943103,12:73523915-74655845,17:11469879-12854787,5:69274433-70345552,6:153949019-154030184,3:193425674-193467200,3:186745732-193414542,12:75396411-75693696,16:61163269-63210535,3:193476462-196656506,11:85072899-86462145,11:95737778-98627006,17:13035306-15423538,22:40072147-41213949,6:159987610-160117932,6:158040459-159976570,16:76981676-82121025,6:148925597-149834816,11:89496302-95731868,12:67337260-68268028,17:1531031-1536140,6:101760344-102800128,22:39323749-40065743,22:39107247-39317843,11:88252273-89296560,22:41917843-42643973,3:173645852-176989598,3:177004388-181135381,13:27343854-27397290,6:80681800-81065819,6:80170446-80661257,22:37803663-38961219,6:94517742-97817899,6:156012158-157939123,3:181189842-185001990,6:92035339-94502615,3:185013005-186735226,12:62137202-62802242,11:80814746-81363283,11:87543609-88241579,13:25640645-26099131,22:23930054-23946476,23:96116-214107,22:36658231-37678070,11:78706656-79810606,12:69315717-70369674,6:142327743-142777918,12:66954549-67332062,6:106034811-106363651,22:43357607-45400818,22:42652021-43322780,12:82881635-83804633,12:88551907-88910171,8:63810-90816,8:822927-1136619,21:32584770-34121981,6:151887510-151910707,12:74728500-75387573,16:54859898-55031124,13:27404234-29085569,6:81088018-85574506,6:75632175-75961320,6:77126953-77532707,6:162127431-162150671,8:34104577-34785140,15:18657388-18683110,21:39030818-39918819,11:76603764-76734446,12:60060494-62081511,13:30623020-31761730,6:161042057-162115988,6:160123384-160978168,12:75706042-77012738,13:26114530-26711465,16:55038003-56457183,3:196947293-196962380,11:98637002-101368726,6:101081707-101714451,15:18362555-18431773,8:184617-808139,6:162157607-165672936,12:71924238-72624978,3:143686906-144718154,13:26717910-27327959,2:61025070-61061211,3:156981865-160212878,22:23022675-23926329,6:155536554-155990159,17:984101-1003742,6:97827305-98245127,18:18594203-18968555,22:26999547-27819338,22:26228884-26956916,11:118366070-119578429,11:118115430-118362161,18:17278237-18565403,22:22725750-22731544,16:56778209-58439142,17:8567837-9872633,17:9943837-11456680,2:57141220-60843704,6:102825672-106012872,6:152417607-153905878,6:154071207-155530077,8:25114132-25774629,15:23440964-23933266,22:23952881-23967594,16:47717059-48773160,17:2145322-2286311,21:30286344-31727064,11:78137964-78627898,18:19733211-22259536,12:45861893-47611599,22:37717564-37801946,5:70716278-70721505,3:136891846-137841243,3:173247425-173637617,3:170472437-173237997,3:166639991-168786545,3:164454066-166625316,12:44923991-45851001,17:7522884-8559106,3:164112881-164333847,6:4651403-4923955,16:56463550-56765910,12:98643996-98870746,17:37416931-38029088,3:196972157-199325300,15:27009381-32443495,22:24263116-24866694,2:47541529-48962866,3:75870144-75896020,22:24876788-26191987,11:89400624-89482692,17:77653668-77696106,22:17298569-17337860,17:465054-974692,2:69119613-73764874,17:1302415-1427745,6:169960900-170838662,6:98260964-101072587,3:181148817-181183735,11:76744346-76847285,19:40356341-40522716,17:52205885-52455229,11:76858917-77204725,3:144727213-153247166,21:31734621-32578981,6:165723211-168144188,14:21518235-22000194,3:137852057-143671669,6:168162397-168399709,12:83810013-84520659,5:71077546-89933522,17:1912424-2133315,17:1718892-1845756,5:93328253-96508341,6:144123196-146421012,13:31768319-33387727,17:1456417-1524691,11:132606436-134432265,17:1562322-1703117,11:130687277-132596928,11:124303180-130667119,11:119588838-124295965,18:17030723-17267405,18:18979399-19204173,6:79161515-80141390,16:58452085-59295365,14:21464924-21511829,15:23967192-26208602,13:77224204-78743491,6:152086678-152409827,12:90696859-92322330,12:92329775-94134731
Array.57,Triple Neg,0,1,1,1,1,0,1,1,0,1,-1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,-1,0,0,0,0,1,1,0,0,0,1,0,1,-1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,1,0,0
Array.114,Triple Neg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,0,-1,0,-1,0,-1,0,0,-1,1,-1,0,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,0,-1,-1,1,-1,0,-1,0,-1,-1,-1,0,-1,0,-1,1,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,1,1,-1,0,0,-1,-1,-1,1,-1,1,0,-1,-1,-1,-1,1,-1,1,0,-1,0,-1,-1,-1,0,0,0,-1,0,-1,0,0,-1,0,0,0,-1,-1,-1,0,1,0,-1,-1,-1,0,-1,0,1,-1,-1,-1,-1,-1,0,0,-1,0,1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,1,0,0,-1,0,0,1,1,1,1,0,-1,1,0,0,-1,-1,1,-1,-1,0,-1,-1,-1,0,0,-1,0,-1,-1,-1,1,1,0,-1,1,0,0,-1,0,0,-1,0,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,0,0
Array.113,Triple Neg,0,-1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,-1,0,0,0,0,1,0,-1,1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,-1,1,0,-1,0,-1,0,0,0,-1,-1,0,-1,0,0,-1,0,-1,-1,0,-1,0,1,1,-1,-1,0,-1,0,0,0,1,0,0,1,0,0,0,-1,0,0,-1,1,0,0,-1,-1,0,0,0,0,1,1,0,-1,-1,0,0,-1,-1,-1,1,0,1,1,1,-1,0,1,0,-1,1,-1,0,-1,0,-1,0,0,0,0,0,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,-1,-1,1,-1,0,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,1,0,-1,1,-1,1,0,-1,0,-1,-1,-1,0,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,1,0,0,-1,-1,0,0,0,0,1,-1,-1,-1,-1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,1,-1,0,-1,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,-1,-1,1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,0,1,0,0,1,0,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,-1,1,-1,1,1,1,-1,-1,-1,0,-1,-1,1,-1,0,0
Array.148,HER2+,2,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,1,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,1,0,0,0,0,-1,-1,-1,0,0,1,0,0,0,2,0,1,0,0,0,-1,0,0,-1,1,0,-1,0,0,-1,0,1,0,0,0,0,1,0,0,-1,-1,0,0,0,0,-1,0,0,0,-1,-1,0,1,0,0,0,-1,1,1,-1,-1,0,-1,-1,1,0,0,-1,0,0,0,0,-1,0,0,1,0,-1,0,-1,0,0,1,0,0,-1,0,-1,-1,0,1,-1,0,0,0,-1,-1,0,0,1,-1,0,-1,0,0,0,1,1,0,0,1,0,1,0,0,0
Array.42,HER2+,2,1,1,1,1,-1,1,1,-1,1,1,1,1,0,1,-1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,1,-1,0,1,-1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,-1,-1,1,0,1,0,1,1,1,1,-1,1,1,0,1,1,1,1,1,1,0,-1,-1,1,1,0,1,0,0,1,-1,-1,1,-1,1,1,0,-1,1,1,1,-1,-1,0,-1,1,0,1,0,0,-1,-1,0,1,1,0,0,1,1,-1,-1,1,-1,-1,-1,0,1,-1,0,-1,-1,1,0,-1,0,1,0,0,0,1,0,-1,-1,-1,-1,1,1,1,1,-1,0,0,1,-1,-1,-1,-1,0,0,-1,1,1,-1,1,1,0,1,0,0,-1,-1,-1,-1,1,-1,-1,0,1,0,1,-1,-1,0,0,-1,-1,1,1,0,1,-1,1,1,1,1,-1,0,1,-1,0,-1,1,1,0,-1,1,0,-1,1,0,-1,1,0,0,-1,0,0,-1,1,0,1,0,-1,-1,-1,-1,0,-1,1,-1,-1,0,1,1,1,-1,0,-1,1,-1,1,-1,0,0,-1,0,0,0,0,0,0,0,-1,0,0,1,0,-1,0,0,-1,0,-1,-1,-1,0,-1,0,0,0,1,1,0,-1,-1,0,-1,0,1,1,1,0,1,0,0,0,0,0,1,-1,0,-1,0,-1,-1,-1,0,0,1,1,1,0,-1,1,0,0
Array.25,Triple Neg,1,0,0,0,0,1,0,0,1,0,-1,0,0,-1,0,1,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,1,1,1,1,-1,0,-1,0,0,-1,0,0,0,0,0,-1,-1,0,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,0,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,0,-1,0,-1,0,0,-1,0,-1,-1,-1,1,-1,-1,0,0,0,-1,1,0,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,0,0,0,0,-1,0,-1,0,0,0,-1,1,0,0,0,0,-1,-1,0,0,0,1,0,0,0,-1,0,0,-1,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,-1,0,-1,-1,0,0,-1,-1,-1,-1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,-1,-1,0,-1,-1,-1,0,-1,0,0,1,0,0,0,-1,0,1,0,0,0,0,1,-1,-1,1,1,1,-1,0,0,-1,-1,0,0,0,0,0,1,-1,0,-1,0,0,0,0,0,-1,1,0,-1,-1,-1,1,-1,-1,0,1,-1,0,0,0,-1,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,0,0,-1,0,0,0,-1,0,-1,-1,-1,1,1,-1,-1,-1,-1,1,0,-1,-1
Array.55,HER2+,2,0,0,0,0,-1,0,0,-1,0,0,0,-1,0,0,-1,0,0,0,-1,0,0,0,-1,0,1,0,1,0,0,-1,0,-1,-1,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,-1,-1,0,0,0,0,-1,-1,0,0,0,0,1,-1,-1,0,-1,0,-1,0,0,0,0,1,0,0,0,-1,0,0,0,1,0,0,-1,0,0,0,0,0,0,1,0,-1,-1,0,0,0,0,-1,0,0,1,1,1,-1,0,1,0,-1,1,0,0,-1,-1,0,0,0,0,0,0,1,1,-1,-1,0,0,0,0,1,0,-1,-1,-1,-1,1,-1,0,0,0,-1,-1,-1,-1,0,0,-1,0,0,1,1,-1,0,1,-1,1,0,0,0,-1,-1,-1,0,0,0,-1,0,0,0,0,0,-1,-1,-1,0,-1,0,0,1,0,1,0,0,0,0,0,0,1,-1,0,-1,0,0,0,0,1,0,0,0,-1,-1,-1,0,0,0,0,-1,0,0,-1,-1,1,-1,0,0,-1,0,0,0,-1,0,1,-1,0,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,1,-1,0,1,-1,1,-1,1,-1,0,-1,0,1,0,1,1,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,-1,0,-1,0,0,0,-1,-1,-1,0,0,0,-1,0,0,0
Array.43,HR+,0,-1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,-1,0,-1,0,0,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,0,0,-1,0,-1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,-1,0,0,-1,0,0,-1,0,-1,-1,0,0,-1,-1,-1,0,-1,0,0,-1,0,-1,0,0,0,0,0,-1,-1,0,0,-1,-1,0,0,-1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,-1,0,0,0,-1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,0,0,-1,-1,-1,0,-1,-1,0,-1,0,0,0,0,-1,0,1,0,0,0,-1,0,-1,0,0,0,0,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,0,-1,-1,0,0,-1,0,-1,-1,0,0,-1,0,0,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,1,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,-1,1,0,-1,-1,0,0
Array.52,HR+,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,0,-1,1,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,0,0,-1,-1,0,-1,0,-1,0,0,0,-1,0,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,0,0,-1,0,0,0,-1,-1,-1,0,-1,-1,0,-1,0,0,-1,-1,-1,0,1,0,-1,0,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,0,-1,-1,0,-1,-1,0,-1,-1,0,0,-1,0,0,0,-1,-1,-1,-1,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-1,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,-1,0,0,0,0,0,0,-1,1,0,-1,0,-1,-1,-1,0,-1,0,1,-1,0,-1,-1,0,0,-1,0,0,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,0
Array.88,Triple Neg,1,-1,-1,-1,-1,0,-1,-1,0,-1,0,-1,1,-1,-1,0,-1,-1,-1,0,-1,-1,0,0,-1,1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,-1,-1,0,1,1,1,-1,0,1,0,-1,0,0,0,0,0,-1,0,1,-1,0,0,1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,1,-1,-1,-1,-1,-1,-1,0,0,1,0,1,0,0,0,0,0,0,-1,1,0,-1,-1,-1,1,0,0,-1,0,1,-1,0,0,-1,-1,-1,-1,0,0,0,1,1,1,0,0,1,-1,0,0,0,-1,0,-1,-1,0,0,-1,0,0,1,0,0,0,-1,-1,0,-1,0,0,0,-1,0,0,0,-1,0,0,0,-1,-1,0,-1,-1,0,-1,0,1,1,0,0,0,1,0,1,0,-1,0,0,-1,-1,-1,-1,0,0,1,0,-1,0,0,-1,-1,-1,-1,0,-1,1,1,1,0,-1,-1,0,0,0,0,0,-1,-1,0,-1,-1,-1,0,1,0,0,-1,0,-1,-1,0,0,0,0,-1,0,0,0,0,1,-1,-1,-1,0,-1,0,0,1,1,1,-1,1,0,-1,-1,0,0,0,0,1,0,0,1,0,-1,-1,0,-1,0,1,-1,0,0,-1,0,0,1,0,0,-1,-1,1,1,1,1,-1,1,-1,0,-1,-1,-1,-1,0,0,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,0,0,-1,1,0,-1,-1
Array.125,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.152,HER2+,2,1,1,1,1,-1,1,1,-1,1,-1,1,-1,1,1,-1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,0,1,-1,1,1,-1,1,1,-1,1,0,-1,-1,1,1,1,-1,1,-1,-1,-1,0,-1,-1,-1,-1,1,0,-1,-1,1,-1,-1,1,0,1,1,-1,1,1,-1,2,1,1,1,1,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,1,1,-1,-1,1,0,0,1,-1,0,2,-1,-1,0,1,1,-1,1,-1,1,-1,1,0,0,1,0,0,0,-1,-1,-1,0,1,1,0,1,0,1,-1,1,-1,0,1,0,-1,1,1,1,1,0,0,1,1,-1,-1,0,1,1,1,-1,-1,-1,-1,1,-1,0,0,-1,1,-1,1,1,1,-1,1,0,-1,1,0,-1,1,1,0,-1,0,0,0,1,-1,1,-1,0,0,-1,-1,-1,0,-1,-1,-1,0,1,1,1,-1,-1,0,-1,-1,0,-1,-1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,1,-1,0,-1,0,0,-1,0,-1,-1,0,-1,0,-1,1,1,0,-1,0,0,-1,0,0,1,1,0,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1
Array.50,Triple Neg,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,2,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,2,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,2,1,0,0,1,0,1,1,1,0,0,0,-1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,-1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
Array.23,HR+,1,-1,-1,-1,-1,1,-1,-1,1,-1,0,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,0,0,1,-1,0,0,1,1,-1,0,1,0,1,-1,0,0,0,0,-1,0,1,-1,1,-1,1,0,0,-1,-1,1,-1,0,1,-1,0,-1,-1,1,-1,0,0,0,-1,-1,1,-1,1,-1,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,1,0,-1,1,0,1,1,0,0,1,-1,-1,1,1,-1,-1,0,0,0,0,0,0,-1,0,0,1,0,0,-1,1,-1,-1,-1,0,0,1,0,0,0,0,-1,0,-1,-1,0,-1,0,1,-1,-1,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,1,0,0,0,0,1,0,0,1,-1,1,-1,0,0,1,1,-1,-1,1,-1,1,0,0,-1,-1,-1,-1,-1,0,1,0,1,0,-1,-1,1,0,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,1,0,0,-1,-1,0,-1,-1,-1,-1,0,0,0,-1,1,0,1,1,0,-1,0,0,0,0,0,1,-1,0,0,0,-1,1,0,0,0,0,0,0,0,-1,0,-1,0,-1,-1,-1,0,0,0,1,0,0,1,-1,1,0,-1,1,-1,-1,-1,-1,-1,0,-1,0,-1,0,0,0,1,1,-1,0,1,0,-1,-1,-1,-1
Array.94,HR+,0,-1,-1,-1,-1,0,-1,-1,0,-1,0,-1,-1,1,-1,0,-1,-1,-1,0,-1,-1,0,-1,0,0,-1,-1,-1,0,0,-1,0,0,0,-1,-1,1,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,-1,1,-1,1,0,0,-1,-1,0,-1,0,1,0,0,-1,-1,0,0,0,-1,-1,-1,-1,1,-1,1,0,0,-1,-1,0,-1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,-1,-1,1,-1,-1,1,1,0,0,1,-1,0,-1,-1,1,0,0,-1,1,0,-1,0,1,0,0,0,0,0,1,0,0,-1,-1,0,0,0,0,0,0,-1,1,0,-1,0,0,-1,0,0,0,0,-1,-1,0,-1,0,0,-1,0,1,-1,-1,0,0,1,0,1,1,0,1,-1,0,0,1,1,0,0,0,0,1,0,0,-1,-1,-1,0,0,0,0,1,1,0,0,0,1,0,0,0,-1,-1,0,0,0,1,0,0,-1,0,0,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-1,0,-1,-1,-1,0,0,-1,0,0,0,-1,0,1,1
