Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
21:34810804-35118077,21:36471530-36734826,0.7307988533942605,0.17836458298005095,0.16066838504223868
21:42756544-43058520,21:36471530-36734826,0.7780341687564007,0.18130969983235237,0.16066838504223868
5:152572508-153979903,5:154006451-157875296,0.9585382628770894,0.17642803570224905,0.16066838504223868
5:140433878-142819410,5:154006451-157875296,0.7121998271101919,0.17642803570224905,0.16066838504223868
5:149050787-150137980,5:154006451-157875296,0.8202316722176201,0.18130969983235237,0.16066838504223868
16:69763173-70593293,16:69391442-69397102,0.9505735014084726,0.17512405957959393,0.16066838504223868
16:67314736-68371045,16:69391442-69397102,0.9374803146725914,0.18130969983235237,0.16066838504223868
16:68606309-68648091,16:69391442-69397102,0.7477517378642758,0.18130969983235237,0.16066838504223868
16:68880321-69381055,16:69391442-69397102,0.9639911644402809,0.18130969983235237,0.16066838504223868
11:81383435-82269855,11:80263397-80790766,0.9654434449408089,0.16652007486493678,0.16066838504223868
11:80023540-80218800,11:80263397-80790766,0.8391538112470734,0.17836458298005095,0.16066838504223868
11:83733321-85064586,11:80263397-80790766,0.8632044329467099,0.18130969983235237,0.16066838504223868
11:80814746-81363283,11:80263397-80790766,0.9793265364402887,0.18130969983235237,0.16066838504223868
6:128614174-131296266,6:135520431-136095714,0.820865112922956,0.17642803570224905,0.16066838504223868
6:133447975-135173194,6:135520431-136095714,0.9107688793506619,0.17642803570224905,0.16066838504223868
6:136159988-136555576,6:135520431-136095714,0.8975388671549508,0.18130969983235237,0.16066838504223868
6:136561135-136680507,6:135520431-136095714,0.868396641495297,0.18130969983235237,0.16066838504223868
21:43484649-43944137,21:36740050-37166616,0.7622825767699946,0.17642803570224905,0.16066838504223868
21:28788834-30265339,21:36740050-37166616,0.7131304328939706,0.17642803570224905,0.16066838504223868
21:39030818-39918819,21:36740050-37166616,0.8346308980159932,0.17642803570224905,0.16066838504223868
21:37173358-38202663,21:36740050-37166616,0.9840930857657245,0.1782637581241442,0.16066838504223868
21:42756544-43058520,21:36740050-37166616,0.8127335379039204,0.18130969983235237,0.16066838504223868
3:521064-574415,3:193425674-193467200,0.7686125058700285,0.17836458298005095,0.16652007486493678
3:186745732-193414542,3:193425674-193467200,0.9310378032126577,0.18130969983235237,0.16652007486493678
12:64727853-66012212,12:77023447-82859962,0.7678747057030614,0.16652007486493678,0.16652007486493678
12:72645832-73204852,12:77023447-82859962,0.8387415343757259,0.17642803570224905,0.16652007486493678
12:75706042-77012738,12:77023447-82859962,0.8633735090912596,0.17642803570224905,0.16652007486493678
12:73523915-74655845,12:77023447-82859962,0.8387415343757259,0.17642803570224905,0.16652007486493678
12:73217711-73482351,12:77023447-82859962,0.8387415343757259,0.17642803570224905,0.16652007486493678
12:74728500-75387573,12:77023447-82859962,0.7885188158285296,0.18130969983235237,0.16652007486493678
5:89942176-93303306,5:96637773-98418818,0.9488275018953752,0.16652007486493678,0.16652007486493678
5:100290917-104805236,5:96637773-98418818,0.8705936663535728,0.17642803570224905,0.16652007486493678
5:62457701-65999278,5:96637773-98418818,0.7306435137969269,0.17836458298005095,0.16652007486493678
5:140433878-142819410,5:89942176-93303306,0.7171527034640997,0.17642803570224905,0.16652007486493678
5:119108165-125801997,5:89942176-93303306,0.7522919365626468,0.17642803570224905,0.16652007486493678
5:100290917-104805236,5:89942176-93303306,0.8761961323920431,0.17642803570224905,0.16652007486493678
5:125809649-131839536,5:89942176-93303306,0.7522919365626468,0.17642803570224905,0.16652007486493678
5:62457701-65999278,5:89942176-93303306,0.7798324880621246,0.17836458298005095,0.16652007486493678
12:72645832-73204852,12:64727853-66012212,0.9183676586191616,0.17642803570224905,0.16652007486493678
12:75706042-77012738,12:64727853-66012212,0.8410225866690835,0.17642803570224905,0.16652007486493678
12:73523915-74655845,12:64727853-66012212,0.9183676586191616,0.17642803570224905,0.16652007486493678
12:73217711-73482351,12:64727853-66012212,0.9183676586191616,0.17642803570224905,0.16652007486493678
12:74728500-75387573,12:64727853-66012212,0.8614984537420982,0.18130969983235237,0.16652007486493678
11:80023540-80218800,11:81383435-82269855,0.8017842910176167,0.17836458298005095,0.16652007486493678
11:83733321-85064586,11:81383435-82269855,0.8951085140709298,0.18130969983235237,0.16652007486493678
11:80814746-81363283,11:81383435-82269855,0.9849907435153049,0.18130969983235237,0.16652007486493678
16:67314736-68371045,16:69763173-70593293,0.9622463036493264,0.18130969983235237,0.17512405957959393
16:68606309-68648091,16:69763173-70593293,0.7694024487338844,0.18130969983235237,0.17512405957959393
16:68880321-69381055,16:69763173-70593293,0.9869938379015628,0.18130969983235237,0.17512405957959393
6:133447975-135173194,6:128614174-131296266,0.8505993150684932,0.17642803570224905,0.17642803570224905
6:136159988-136555576,6:128614174-131296266,0.8932377527695907,0.18130969983235237,0.17642803570224905
6:136561135-136680507,6:128614174-131296266,0.8616268149380134,0.18130969983235237,0.17642803570224905
21:28788834-30265339,21:43484649-43944137,0.7462190292310269,0.17642803570224905,0.17642803570224905
21:39030818-39918819,21:43484649-43944137,0.8948129061844828,0.17642803570224905,0.17642803570224905
21:37173358-38202663,21:43484649-43944137,0.7753676280031332,0.1782637581241442,0.17642803570224905
21:34810804-35118077,21:43484649-43944137,0.818976860620255,0.17836458298005095,0.17642803570224905
21:14489502-15461383,21:43484649-43944137,0.7217389296472532,0.18130969983235237,0.17642803570224905
21:42756544-43058520,21:43484649-43944137,0.9529275008767387,0.18130969983235237,0.17642803570224905
5:149050787-150137980,5:152572508-153979903,0.865941494246404,0.18130969983235237,0.17642803570224905
21:34810804-35118077,21:28788834-30265339,0.7595283399249011,0.17836458298005095,0.17642803570224905
21:14489502-15461383,21:28788834-30265339,0.7581358961397864,0.18130969983235237,0.17642803570224905
21:42756544-43058520,21:28788834-30265339,0.7117458849357662,0.18130969983235237,0.17642803570224905
5:119108165-125801997,5:140433878-142819410,0.960319385563534,0.17642803570224905,0.17642803570224905
5:100290917-104805236,5:140433878-142819410,0.726598598468207,0.17642803570224905,0.17642803570224905
5:125809649-131839536,5:140433878-142819410,0.960319385563534,0.17642803570224905,0.17642803570224905
5:149050787-150137980,5:140433878-142819410,0.79323029133991,0.18130969983235237,0.17642803570224905
5:100290917-104805236,5:119108165-125801997,0.7624552102642397,0.17642803570224905,0.17642803570224905
5:125809649-131839536,5:119108165-125801997,1.0,0.17642803570224905,0.17642803570224905
5:149050787-150137980,5:119108165-125801997,0.754828740777721,0.18130969983235237,0.17642803570224905
5:125809649-131839536,5:100290917-104805236,0.7624552102642397,0.17642803570224905,0.17642803570224905
5:62457701-65999278,5:100290917-104805236,0.7178655589464294,0.17836458298005095,0.17642803570224905
21:37173358-38202663,21:39030818-39918819,0.8144050115634653,0.1782637581241442,0.17642803570224905
21:34810804-35118077,21:39030818-39918819,0.8613615687857311,0.17836458298005095,0.17642803570224905
21:42756544-43058520,21:39030818-39918819,0.9040934626202779,0.18130969983235237,0.17642803570224905
5:149050787-150137980,5:125809649-131839536,0.754828740777721,0.18130969983235237,0.17642803570224905
6:136159988-136555576,6:133447975-135173194,0.9015593466443029,0.18130969983235237,0.17642803570224905
6:136561135-136680507,6:133447975-135173194,0.8948893200432672,0.18130969983235237,0.17642803570224905
12:75706042-77012738,12:72645832-73204852,0.9194020181602827,0.17642803570224905,0.17642803570224905
12:73523915-74655845,12:72645832-73204852,1.0,0.17642803570224905,0.17642803570224905
12:73217711-73482351,12:72645832-73204852,1.0,0.17642803570224905,0.17642803570224905
12:74728500-75387573,12:72645832-73204852,0.9461205589183347,0.18130969983235237,0.17642803570224905
12:73523915-74655845,12:75706042-77012738,0.9194020181602827,0.17642803570224905,0.17642803570224905
12:73217711-73482351,12:75706042-77012738,0.9194020181602827,0.17642803570224905,0.17642803570224905
12:74728500-75387573,12:75706042-77012738,0.8655826332021271,0.18130969983235237,0.17642803570224905
17:39139634-39275931,17:41011530-41041674,0.8111835564526196,0.17642803570224905,0.17642803570224905
17:40859120-40926154,17:41011530-41041674,0.7746308462586458,0.18130969983235237,0.17642803570224905
12:73217711-73482351,12:73523915-74655845,1.0,0.17642803570224905,0.17642803570224905
12:74728500-75387573,12:73523915-74655845,0.9461205589183347,0.18130969983235237,0.17642803570224905
12:74728500-75387573,12:73217711-73482351,0.9461205589183347,0.18130969983235237,0.17642803570224905
17:40859120-40926154,17:39139634-39275931,0.8326785085039244,0.18130969983235237,0.17642803570224905
21:42756544-43058520,21:37173358-38202663,0.8269978794537529,0.18130969983235237,0.1782637581241442
21:14489502-15461383,21:34810804-35118077,0.7972270881934681,0.18130969983235237,0.17836458298005095
21:42756544-43058520,21:34810804-35118077,0.8358336173006242,0.18130969983235237,0.17836458298005095
8:34104577-34785140,8:35694285-35751327,0.7758255851278354,0.18130969983235237,0.17836458298005095
8:34801779-34987140,8:35694285-35751327,0.8046974642936066,0.18130969983235237,0.17836458298005095
8:30109992-30278937,8:29281419-29430834,0.813557084463394,0.18130969983235237,0.17836458298005095
8:34104577-34785140,8:29281419-29430834,0.7209654329007021,0.18130969983235237,0.17836458298005095
3:186745732-193414542,3:521064-574415,0.7592709968311798,0.18130969983235237,0.17836458298005095
11:83733321-85064586,11:80023540-80218800,0.7027642222573396,0.18130969983235237,0.17836458298005095
11:80814746-81363283,11:80023540-80218800,0.8145196317564961,0.18130969983235237,0.17836458298005095
16:68606309-68648091,16:67314736-68371045,0.7566719786505993,0.18130969983235237,0.18130969983235237
16:68880321-69381055,16:67314736-68371045,0.9738453918746571,0.18130969983235237,0.18130969983235237
22:23930054-23946476,22:26999547-27819338,0.947590223663777,0.18130969983235237,0.18130969983235237
22:22725750-22731544,22:26999547-27819338,0.8525050396935687,0.18130969983235237,0.18130969983235237
8:34104577-34785140,8:30109992-30278937,0.8050311635915961,0.18130969983235237,0.18130969983235237
8:34801779-34987140,8:30109992-30278937,0.7340543022336805,0.18130969983235237,0.18130969983235237
8:34801779-34987140,8:34104577-34785140,0.9235686821281849,0.18130969983235237,0.18130969983235237
11:80814746-81363283,11:83733321-85064586,0.8808507950548675,0.18130969983235237,0.18130969983235237
16:68880321-69381055,16:68606309-68648091,0.7743974044870165,0.18130969983235237,0.18130969983235237
22:22725750-22731544,22:23930054-23946476,0.8501158230374902,0.18130969983235237,0.18130969983235237
6:136561135-136680507,6:136159988-136555576,0.9755296502812143,0.18130969983235237,0.18130969983235237
