Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:82881635-83804633,12:68281534-69298703,0.737444897850849,0.03154979149284435,0.02023104622075423
12:66954549-67332062,12:68281534-69298703,0.8623557440032847,0.03585244750143096,0.02023104622075423
12:69315717-70369674,12:68281534-69298703,0.9346893357322466,0.03600221548702341,0.02023104622075423
12:54887816-57494566,12:68281534-69298703,0.70061917965196,0.03667043076430612,0.02023104622075423
12:59087176-60039028,12:68281534-69298703,0.8266313624772503,0.04356657336211034,0.02023104622075423
12:62807597-63330914,12:68281534-69298703,0.8765689257167305,0.0526865741303791,0.02023104622075423
12:74728500-75387573,12:68281534-69298703,0.8742838896697669,0.0526865741303791,0.02023104622075423
12:71924238-72624978,12:68281534-69298703,0.9061143458294041,0.0526865741303791,0.02023104622075423
12:74674175-74721164,12:68281534-69298703,0.8896078255061445,0.05530108816181735,0.02023104622075423
12:83810013-84520659,12:68281534-69298703,0.726195173249828,0.06211225505629276,0.02023104622075423
12:84542006-85443011,12:77023447-82859962,0.8232837286880481,0.02029967683419315,0.02023104622075423
12:85986743-87258350,12:77023447-82859962,0.7144855444934521,0.021342005140294527,0.02023104622075423
12:75396411-75693696,12:77023447-82859962,0.8293377616675278,0.02241114833610342,0.02023104622075423
12:42744201-43936926,12:77023447-82859962,0.7538112767113356,0.02828451579717675,0.02023104622075423
12:47616812-49288718,12:77023447-82859962,0.7355976626840134,0.03049508467459343,0.02023104622075423
12:82881635-83804633,12:77023447-82859962,0.9783300766857373,0.03154979149284435,0.02023104622075423
12:66954549-67332062,12:77023447-82859962,0.7664121786315048,0.03585244750143096,0.02023104622075423
12:69315717-70369674,12:77023447-82859962,0.8210065338372483,0.03600221548702341,0.02023104622075423
12:43945081-44919712,12:77023447-82859962,0.7375185820938066,0.0366080703795475,0.02023104622075423
12:59087176-60039028,12:77023447-82859962,0.702310202758863,0.04356657336211034,0.02023104622075423
12:88551907-88910171,12:77023447-82859962,0.7662305168144026,0.04456266784012602,0.02023104622075423
12:74728500-75387573,12:77023447-82859962,0.8236294205869115,0.0526865741303791,0.02023104622075423
12:71924238-72624978,12:77023447-82859962,0.8415032186664094,0.0526865741303791,0.02023104622075423
12:74674175-74721164,12:77023447-82859962,0.8466309828560772,0.05530108816181735,0.02023104622075423
12:83810013-84520659,12:77023447-82859962,0.9562289562289562,0.06211225505629276,0.02023104622075423
12:88953160-90674492,12:77023447-82859962,0.7443554840775436,0.27589192233856913,0.02023104622075423
12:85986743-87258350,12:84542006-85443011,0.8457202338480541,0.021342005140294527,0.02029967683419315
12:42744201-43936926,12:84542006-85443011,0.7923819505444136,0.02828451579717675,0.02029967683419315
12:47616812-49288718,12:84542006-85443011,0.7755145033219899,0.03049508467459343,0.02029967683419315
12:82881635-83804633,12:84542006-85443011,0.8415981649129796,0.03154979149284435,0.02029967683419315
12:52473664-54879669,12:84542006-85443011,0.702076445559969,0.03219624151276364,0.02029967683419315
12:66954549-67332062,12:84542006-85443011,0.7153700138120423,0.03585244750143096,0.02029967683419315
12:43945081-44919712,12:84542006-85443011,0.7727519091216799,0.0366080703795475,0.02029967683419315
12:54887816-57494566,12:84542006-85443011,0.7350129920148737,0.03667043076430612,0.02029967683419315
12:88551907-88910171,12:84542006-85443011,0.8613859370964003,0.04456266784012602,0.02029967683419315
12:83810013-84520659,12:84542006-85443011,0.8662359723235672,0.06211225505629276,0.02029967683419315
12:92329775-94134731,12:84542006-85443011,0.7288600558392261,0.08692755841515344,0.02029967683419315
12:87329145-88538415,12:84542006-85443011,0.7637581371918096,0.1290495418826998,0.02029967683419315
12:82881635-83804633,12:85986743-87258350,0.7303113351210624,0.03154979149284435,0.021342005140294527
12:88551907-88910171,12:85986743-87258350,0.9341188689480929,0.04456266784012602,0.021342005140294527
12:90696859-92322330,12:85986743-87258350,0.7600685676115277,0.0526865741303791,0.021342005140294527
12:83810013-84520659,12:85986743-87258350,0.7144855444934521,0.06211225505629276,0.021342005140294527
12:97852156-98629015,12:85986743-87258350,0.7378314665478983,0.07776026550825334,0.021342005140294527
12:92329775-94134731,12:85986743-87258350,0.847522388393629,0.08692755841515344,0.021342005140294527
12:94141519-97140822,12:85986743-87258350,0.8005604181424857,0.087671048320262,0.021342005140294527
12:87329145-88538415,12:85986743-87258350,0.8392459275862859,0.1290495418826998,0.021342005140294527
12:88953160-90674492,12:85986743-87258350,0.7744478058869169,0.27589192233856913,0.021342005140294527
12:57531034-59041688,12:75396411-75693696,0.7290227868748038,0.02828451579717675,0.02241114833610342
12:82881635-83804633,12:75396411-75693696,0.8057472092948454,0.03154979149284435,0.02241114833610342
12:66954549-67332062,12:75396411-75693696,0.8017496456109181,0.03585244750143096,0.02241114833610342
12:69315717-70369674,12:75396411-75693696,0.8538452857186986,0.03600221548702341,0.02241114833610342
12:59087176-60039028,12:75396411-75693696,0.7628775947792761,0.04356657336211034,0.02241114833610342
12:62807597-63330914,12:75396411-75693696,0.7651635035182911,0.0526865741303791,0.02241114833610342
12:74728500-75387573,12:75396411-75693696,0.9395687128407488,0.0526865741303791,0.02241114833610342
12:71924238-72624978,12:75396411-75693696,0.8774497726208649,0.0526865741303791,0.02241114833610342
12:74674175-74721164,12:75396411-75693696,0.9172436884688179,0.05530108816181735,0.02241114833610342
12:83810013-84520659,12:75396411-75693696,0.7895420438383591,0.06211225505629276,0.02241114833610342
12:42744201-43936926,12:57531034-59041688,0.8568329698902353,0.02828451579717675,0.02828451579717675
12:47616812-49288718,12:57531034-59041688,0.8408872860360099,0.03049508467459343,0.02828451579717675
12:52473664-54879669,12:57531034-59041688,0.8743174189419837,0.03219624151276364,0.02828451579717675
12:66954549-67332062,12:57531034-59041688,0.8548520160874498,0.03585244750143096,0.02828451579717675
12:69315717-70369674,12:57531034-59041688,0.798541201166075,0.03600221548702341,0.02828451579717675
12:43945081-44919712,12:57531034-59041688,0.83308539700135,0.0366080703795475,0.02828451579717675
12:54887816-57494566,12:57531034-59041688,0.9089226132438859,0.03667043076430612,0.02828451579717675
12:59087176-60039028,12:57531034-59041688,0.93032826901919,0.04356657336211034,0.02828451579717675
12:62807597-63330914,12:57531034-59041688,0.7207860482147886,0.0526865741303791,0.02828451579717675
12:74728500-75387573,12:57531034-59041688,0.7686421307377415,0.0526865741303791,0.02828451579717675
12:71924238-72624978,12:57531034-59041688,0.8236651648611607,0.0526865741303791,0.02828451579717675
12:74674175-74721164,12:57531034-59041688,0.7476291981185208,0.05530108816181735,0.02828451579717675
12:42372231-42738343,12:57531034-59041688,0.7160298857074626,0.08196401148465073,0.02828451579717675
12:39143365-39187593,12:57531034-59041688,0.7023949136145496,0.0946849067792291,0.02828451579717675
12:47616812-49288718,12:42744201-43936926,0.979143841638585,0.03049508467459343,0.02828451579717675
12:82881635-83804633,12:42744201-43936926,0.7694360243146847,0.03154979149284435,0.02828451579717675
12:52473664-54879669,12:42744201-43936926,0.9091274844241328,0.03219624151276364,0.02828451579717675
12:66954549-67332062,12:42744201-43936926,0.741821151310086,0.03585244750143096,0.02828451579717675
12:43945081-44919712,12:42744201-43936926,0.9747530206775057,0.0366080703795475,0.02828451579717675
12:54887816-57494566,12:42744201-43936926,0.9509749997089619,0.03667043076430612,0.02828451579717675
12:59087176-60039028,12:42744201-43936926,0.7945240917709914,0.04356657336211034,0.02828451579717675
12:71924238-72624978,12:42744201-43936926,0.7050494059450384,0.0526865741303791,0.02828451579717675
12:83810013-84520659,12:42744201-43936926,0.7538112767113356,0.06211225505629276,0.02828451579717675
12:39197961-41841971,12:42744201-43936926,0.8195054019079031,0.08196401148465073,0.02828451579717675
12:42372231-42738343,12:42744201-43936926,0.8620671399242609,0.08196401148465073,0.02828451579717675
12:39143365-39187593,12:42744201-43936926,0.8591443544331796,0.0946849067792291,0.02828451579717675
12:41865312-42212198,12:42744201-43936926,0.8279203348108993,0.15916889005858118,0.02828451579717675
12:37995224-38184617,12:42744201-43936926,0.7088217829125862,0.231235081065971,0.02828451579717675
12:38208886-39136437,12:42744201-43936926,0.7062807161592095,0.24971619414764498,0.02828451579717675
12:42221157-42337973,12:42744201-43936926,0.824620962869884,0.2551981771193611,0.02828451579717675
12:82881635-83804633,12:47616812-49288718,0.7517648374887254,0.03154979149284435,0.03049508467459343
12:52473664-54879669,12:47616812-49288718,0.9321378066687829,0.03219624151276364,0.03049508467459343
12:66954549-67332062,12:47616812-49288718,0.7282204724761103,0.03585244750143096,0.03049508467459343
12:43945081-44919712,12:47616812-49288718,0.9090588322234051,0.0366080703795475,0.03049508467459343
12:54887816-57494566,12:47616812-49288718,0.9313444106527724,0.03667043076430612,0.03049508467459343
12:59087176-60039028,12:47616812-49288718,0.7808472773523022,0.04356657336211034,0.03049508467459343
12:83810013-84520659,12:47616812-49288718,0.7355976626840134,0.06211225505629276,0.03049508467459343
12:39197961-41841971,12:47616812-49288718,0.8450479248455932,0.08196401148465073,0.03049508467459343
12:42372231-42738343,12:47616812-49288718,0.8870074273059925,0.08196401148465073,0.03049508467459343
12:39143365-39187593,12:47616812-49288718,0.8437400856998414,0.0946849067792291,0.03049508467459343
12:41865312-42212198,12:47616812-49288718,0.8532173377084624,0.15916889005858118,0.03049508467459343
12:42221157-42337973,12:47616812-49288718,0.7641207879930468,0.2551981771193611,0.03049508467459343
12:66954549-67332062,12:82881635-83804633,0.7362103179389198,0.03585244750143096,0.03154979149284435
12:69315717-70369674,12:82881635-83804633,0.7917180248327159,0.03600221548702341,0.03154979149284435
12:43945081-44919712,12:82881635-83804633,0.7517945743182127,0.0366080703795475,0.03154979149284435
12:54887816-57494566,12:82881635-83804633,0.7085196413758029,0.03667043076430612,0.03154979149284435
12:59087176-60039028,12:82881635-83804633,0.7138311304553497,0.04356657336211034,0.03154979149284435
12:88551907-88910171,12:82881635-83804633,0.7823072945922757,0.04456266784012602,0.03154979149284435
12:74728500-75387573,12:82881635-83804633,0.8400475763069323,0.0526865741303791,0.03154979149284435
12:71924238-72624978,12:82881635-83804633,0.8120623719487934,0.0526865741303791,0.03154979149284435
12:74674175-74721164,12:82881635-83804633,0.820893094137183,0.05530108816181735,0.03154979149284435
12:83810013-84520659,12:82881635-83804633,0.9783300766857373,0.06211225505629276,0.03154979149284435
12:88953160-90674492,12:82881635-83804633,0.7610725985448162,0.27589192233856913,0.03154979149284435
12:66954549-67332062,12:52473664-54879669,0.7463433597690073,0.03585244750143096,0.03219624151276364
12:43945081-44919712,12:52473664-54879669,0.8400475763069323,0.0366080703795475,0.03219624151276364
12:54887816-57494566,12:52473664-54879669,0.9558120134154767,0.03667043076430612,0.03219624151276364
12:59087176-60039028,12:52473664-54879669,0.8151390419828557,0.04356657336211034,0.03219624151276364
12:71924238-72624978,12:52473664-54879669,0.7085149529228515,0.0526865741303791,0.03219624151276364
12:39197961-41841971,12:52473664-54879669,0.7724471857544165,0.08196401148465073,0.03219624151276364
12:42372231-42738343,12:52473664-54879669,0.8158131099848855,0.08196401148465073,0.03219624151276364
12:39143365-39187593,12:52473664-54879669,0.7677304059928718,0.0946849067792291,0.03219624151276364
12:41865312-42212198,12:52473664-54879669,0.7855024784672645,0.15916889005858118,0.03219624151276364
15:39590440-39979013,15:39989024-40217541,1.0,0.03219624151276364,0.03219624151276364
15:32447707-32511475,15:39989024-40217541,0.7858643016985297,0.038232337575361236,0.03219624151276364
15:27009381-32443495,15:39989024-40217541,0.893608896213232,0.04356657336211034,0.03219624151276364
15:32796260-39569934,15:39989024-40217541,0.9766104768716469,0.053894787152924284,0.03219624151276364
15:40224293-41638388,15:39989024-40217541,0.9766104768716469,0.053894787152924284,0.03219624151276364
15:41676219-44156737,15:39989024-40217541,0.9526578073089701,0.060701730046932745,0.03219624151276364
15:23967192-26208602,15:39989024-40217541,0.8597876213192757,0.06211225505629276,0.03219624151276364
15:44193179-48393597,15:39989024-40217541,0.9381296872427926,0.07963232524776455,0.03219624151276364
15:32667508-32751435,15:39989024-40217541,0.9195396408674453,0.08692755841515344,0.03219624151276364
15:39578565-39587716,15:39989024-40217541,0.953762521213876,0.0873887758502843,0.03219624151276364
15:23440964-23933266,15:39989024-40217541,0.834814435132965,0.0946849067792291,0.03219624151276364
15:22374850-23389141,15:39989024-40217541,0.8141071980051615,0.12858252535903056,0.03219624151276364
15:55258039-57620619,15:39989024-40217541,0.8680669090528856,0.15916889005858118,0.03219624151276364
15:48406757-51888263,15:39989024-40217541,0.8811540777052269,0.16158106265401245,0.03219624151276364
15:32605086-32654561,15:39989024-40217541,0.7479745876318704,0.17195040705005898,0.03219624151276364
15:26214008-26884885,15:39989024-40217541,0.7858643016985297,0.2078519868761647,0.03219624151276364
15:51919876-55250930,15:39989024-40217541,0.8783732587282159,0.2078519868761647,0.03219624151276364
15:21195208-21982746,15:39989024-40217541,0.7485667137018878,0.2300380811563992,0.03219624151276364
15:57627602-58554678,15:39989024-40217541,0.8346726569778332,0.26577389378149063,0.03219624151276364
15:22289273-22364310,15:39989024-40217541,0.7626365873085766,0.30733563083344667,0.03219624151276364
15:20800736-20851679,15:39989024-40217541,0.7221930978239168,0.3152452098695906,0.03219624151276364
15:20393586-20773131,15:39989024-40217541,0.7221930978239168,0.3152452098695906,0.03219624151276364
15:32447707-32511475,15:39590440-39979013,0.7858643016985297,0.038232337575361236,0.03219624151276364
15:27009381-32443495,15:39590440-39979013,0.893608896213232,0.04356657336211034,0.03219624151276364
15:32796260-39569934,15:39590440-39979013,0.9766104768716469,0.053894787152924284,0.03219624151276364
15:40224293-41638388,15:39590440-39979013,0.9766104768716469,0.053894787152924284,0.03219624151276364
15:41676219-44156737,15:39590440-39979013,0.9526578073089701,0.060701730046932745,0.03219624151276364
15:23967192-26208602,15:39590440-39979013,0.8597876213192757,0.06211225505629276,0.03219624151276364
15:44193179-48393597,15:39590440-39979013,0.9381296872427926,0.07963232524776455,0.03219624151276364
15:32667508-32751435,15:39590440-39979013,0.9195396408674453,0.08692755841515344,0.03219624151276364
15:39578565-39587716,15:39590440-39979013,0.953762521213876,0.0873887758502843,0.03219624151276364
15:23440964-23933266,15:39590440-39979013,0.834814435132965,0.0946849067792291,0.03219624151276364
15:22374850-23389141,15:39590440-39979013,0.8141071980051615,0.12858252535903056,0.03219624151276364
15:55258039-57620619,15:39590440-39979013,0.8680669090528856,0.15916889005858118,0.03219624151276364
15:48406757-51888263,15:39590440-39979013,0.8811540777052269,0.16158106265401245,0.03219624151276364
15:32605086-32654561,15:39590440-39979013,0.7479745876318704,0.17195040705005898,0.03219624151276364
15:26214008-26884885,15:39590440-39979013,0.7858643016985297,0.2078519868761647,0.03219624151276364
15:51919876-55250930,15:39590440-39979013,0.8783732587282159,0.2078519868761647,0.03219624151276364
15:21195208-21982746,15:39590440-39979013,0.7485667137018878,0.2300380811563992,0.03219624151276364
15:57627602-58554678,15:39590440-39979013,0.8346726569778332,0.26577389378149063,0.03219624151276364
15:22289273-22364310,15:39590440-39979013,0.7626365873085766,0.30733563083344667,0.03219624151276364
15:20800736-20851679,15:39590440-39979013,0.7221930978239168,0.3152452098695906,0.03219624151276364
15:20393586-20773131,15:39590440-39979013,0.7221930978239168,0.3152452098695906,0.03219624151276364
12:69315717-70369674,12:66954549-67332062,0.8845098732067617,0.03600221548702341,0.03585244750143096
12:43945081-44919712,12:66954549-67332062,0.721036296406149,0.0366080703795475,0.03585244750143096
12:54887816-57494566,12:66954549-67332062,0.7752606059799325,0.03667043076430612,0.03585244750143096
12:59087176-60039028,12:66954549-67332062,0.847456474275353,0.04356657336211034,0.03585244750143096
12:62807597-63330914,12:66954549-67332062,0.8126930122595917,0.0526865741303791,0.03585244750143096
12:74728500-75387573,12:66954549-67332062,0.8088648847975572,0.0526865741303791,0.03585244750143096
12:71924238-72624978,12:66954549-67332062,0.9118725341087126,0.0526865741303791,0.03585244750143096
12:74674175-74721164,12:66954549-67332062,0.8277983364828986,0.05530108816181735,0.03585244750143096
12:83810013-84520659,12:66954549-67332062,0.7230442047383666,0.06211225505629276,0.03585244750143096
12:54887816-57494566,12:69315717-70369674,0.7156380292989879,0.03667043076430612,0.03600221548702341
12:59087176-60039028,12:69315717-70369674,0.8886999007190581,0.04356657336211034,0.03600221548702341
12:62807597-63330914,12:69315717-70369674,0.8142559284381046,0.0526865741303791,0.03600221548702341
12:74728500-75387573,12:69315717-70369674,0.8641373753594151,0.0526865741303791,0.03600221548702341
12:71924238-72624978,12:69315717-70369674,0.9711716669079402,0.0526865741303791,0.03600221548702341
12:74674175-74721164,12:69315717-70369674,0.8816232667605067,0.05530108816181735,0.03600221548702341
12:83810013-84520659,12:69315717-70369674,0.7775705703833812,0.06211225505629276,0.03600221548702341
12:54887816-57494566,12:43945081-44919712,0.9267425470087343,0.03667043076430612,0.0366080703795475
12:59087176-60039028,12:43945081-44919712,0.771284300435525,0.04356657336211034,0.0366080703795475
12:83810013-84520659,12:43945081-44919712,0.7375185820938066,0.06211225505629276,0.0366080703795475
12:39197961-41841971,12:43945081-44919712,0.7519594997904104,0.08196401148465073,0.0366080703795475
12:42372231-42738343,12:43945081-44919712,0.7931329797824387,0.08196401148465073,0.0366080703795475
12:39143365-39187593,12:43945081-44919712,0.8346904204896337,0.0946849067792291,0.0366080703795475
12:41865312-42212198,12:43945081-44919712,0.7602389309353916,0.15916889005858118,0.0366080703795475
12:42221157-42337973,12:43945081-44919712,0.8513912272764319,0.2551981771193611,0.0366080703795475
12:59087176-60039028,12:54887816-57494566,0.8450182196610796,0.04356657336211034,0.03667043076430612
12:71924238-72624978,12:54887816-57494566,0.7363803349378305,0.0526865741303791,0.03667043076430612
12:39197961-41841971,12:54887816-57494566,0.7610567684687729,0.08196401148465073,0.03667043076430612
12:42372231-42738343,12:54887816-57494566,0.8058410251684563,0.08196401148465073,0.03667043076430612
12:39143365-39187593,12:54887816-57494566,0.7975388560807756,0.0946849067792291,0.03667043076430612
12:41865312-42212198,12:54887816-57494566,0.7733828114586245,0.15916889005858118,0.03667043076430612
12:42221157-42337973,12:54887816-57494566,0.7698843028985469,0.2551981771193611,0.03667043076430612
17:984101-1003742,17:1542118-1560766,0.8125897187533341,0.3429081629223305,0.03667043076430612
17:1531031-1536140,17:1542118-1560766,0.7549523426977706,0.34838969238867146,0.03667043076430612
15:27009381-32443495,15:32447707-32511475,0.8511043709027661,0.04356657336211034,0.038232337575361236
15:32796260-39569934,15:32447707-32511475,0.8048030337279134,0.053894787152924284,0.038232337575361236
15:40224293-41638388,15:32447707-32511475,0.7534683080959536,0.053894787152924284,0.038232337575361236
15:41676219-44156737,15:32447707-32511475,0.7348718113861581,0.060701730046932745,0.038232337575361236
15:23967192-26208602,15:32447707-32511475,0.7842152244239146,0.06211225505629276,0.038232337575361236
15:44193179-48393597,15:32447707-32511475,0.7647983250874482,0.07963232524776455,0.038232337575361236
15:32667508-32751435,15:32447707-32511475,0.867599327596463,0.08692755841515344,0.038232337575361236
15:39578565-39587716,15:32447707-32511475,0.7212831205864291,0.0873887758502843,0.038232337575361236
15:23440964-23933266,15:32447707-32511475,0.75197369033577,0.0946849067792291,0.038232337575361236
15:22374850-23389141,15:32447707-32511475,0.7317012469133429,0.12858252535903056,0.038232337575361236
15:48406757-51888263,15:32447707-32511475,0.7045635226443543,0.16158106265401245,0.038232337575361236
15:32605086-32654561,15:32447707-32511475,0.7946561103730766,0.17195040705005898,0.038232337575361236
15:51919876-55250930,15:32447707-32511475,0.7030362094488516,0.2078519868761647,0.038232337575361236
15:32523241-32594902,15:32447707-32511475,0.7800217721643459,0.3429081629223305,0.038232337575361236
12:62807597-63330914,12:59087176-60039028,0.7711524227754022,0.0526865741303791,0.04356657336211034
12:74728500-75387573,12:59087176-60039028,0.804885312526331,0.0526865741303791,0.04356657336211034
12:71924238-72624978,12:59087176-60039028,0.8619867029484151,0.0526865741303791,0.04356657336211034
12:74674175-74721164,12:59087176-60039028,0.7822617177164082,0.05530108816181735,0.04356657336211034
12:83810013-84520659,12:59087176-60039028,0.702310202758863,0.06211225505629276,0.04356657336211034
15:32796260-39569934,15:27009381-32443495,0.9159868984686353,0.053894787152924284,0.04356657336211034
15:40224293-41638388,15:27009381-32443495,0.8647900373017551,0.053894787152924284,0.04356657336211034
15:41676219-44156737,15:27009381-32443495,0.8427533512592594,0.060701730046932745,0.04356657336211034
15:23967192-26208602,15:27009381-32443495,0.931646548276736,0.06211225505629276,0.04356657336211034
15:44193179-48393597,15:27009381-32443495,0.9055626661787627,0.07963232524776455,0.04356657336211034
15:32667508-32751435,15:27009381-32443495,0.8810655245712906,0.08692755841515344,0.04356657336211034
15:39578565-39587716,15:27009381-32443495,0.8363337809457664,0.0873887758502843,0.04356657336211034
15:23440964-23933266,15:27009381-32443495,0.9044425494897982,0.0946849067792291,0.04356657336211034
15:22374850-23389141,15:27009381-32443495,0.8810655245712906,0.12858252535903056,0.04356657336211034
15:55258039-57620619,15:27009381-32443495,0.8329681176292709,0.15916889005858118,0.04356657336211034
15:48406757-51888263,15:27009381-32443495,0.8150987635229909,0.16158106265401245,0.04356657336211034
15:32605086-32654561,15:27009381-32443495,0.7022541338440472,0.17195040705005898,0.04356657336211034
15:26214008-26884885,15:27009381-32443495,0.8511043709027661,0.2078519868761647,0.04356657336211034
15:51919876-55250930,15:27009381-32443495,0.8427533512592594,0.2078519868761647,0.04356657336211034
15:20307869-20387327,15:27009381-32443495,0.7410306688488838,0.2139401840569089,0.04356657336211034
15:21195208-21982746,15:27009381-32443495,0.8441478847442956,0.2300380811563992,0.04356657336211034
15:57627602-58554678,15:27009381-32443495,0.7959829069980098,0.26577389378149063,0.04356657336211034
15:22289273-22364310,15:27009381-32443495,0.8271814187068425,0.30733563083344667,0.04356657336211034
15:20800736-20851679,15:27009381-32443495,0.8165287560607505,0.3152452098695906,0.04356657336211034
15:20393586-20773131,15:27009381-32443495,0.8165287560607505,0.3152452098695906,0.04356657336211034
12:90696859-92322330,12:88551907-88910171,0.762369923877883,0.0526865741303791,0.04456266784012602
12:83810013-84520659,12:88551907-88910171,0.7662305168144026,0.06211225505629276,0.04456266784012602
12:97852156-98629015,12:88551907-88910171,0.737103235106374,0.07776026550825334,0.04456266784012602
12:92329775-94134731,12:88551907-88910171,0.8581248294488888,0.08692755841515344,0.04456266784012602
12:94141519-97140822,12:88551907-88910171,0.8032967032967033,0.087671048320262,0.04456266784012602
12:87329145-88538415,12:88551907-88910171,0.8992379887957177,0.1290495418826998,0.04456266784012602
12:88953160-90674492,12:88551907-88910171,0.7791267147175136,0.27589192233856913,0.04456266784012602
12:92329775-94134731,12:90696859-92322330,0.9091882159590862,0.08692755841515344,0.0526865741303791
12:94141519-97140822,12:90696859-92322330,0.9533293779421664,0.087671048320262,0.0526865741303791
12:87329145-88538415,12:90696859-92322330,0.8573332498263363,0.1290495418826998,0.0526865741303791
12:97156507-97840955,12:90696859-92322330,0.8100764262035164,0.24971619414764498,0.0526865741303791
12:88953160-90674492,12:90696859-92322330,0.791583766070348,0.27589192233856913,0.0526865741303791
12:98643996-98870746,12:90696859-92322330,0.7722087181980231,0.30733563083344667,0.0526865741303791
12:74728500-75387573,12:62807597-63330914,0.7671561519187953,0.0526865741303791,0.0526865741303791
12:71924238-72624978,12:62807597-63330914,0.78572083949204,0.0526865741303791,0.0526865741303791
12:74674175-74721164,12:62807597-63330914,0.7805176097783506,0.05530108816181735,0.0526865741303791
12:71924238-72624978,12:74728500-75387573,0.8886263298702735,0.0526865741303791,0.0526865741303791
12:74674175-74721164,12:74728500-75387573,0.9360813726867115,0.05530108816181735,0.0526865741303791
12:83810013-84520659,12:74728500-75387573,0.8236294205869115,0.06211225505629276,0.0526865741303791
12:74674175-74721164,12:71924238-72624978,0.9080732595383615,0.05530108816181735,0.0526865741303791
12:83810013-84520659,12:71924238-72624978,0.7964954230891402,0.06211225505629276,0.0526865741303791
12:97852156-98629015,12:71924238-72624978,0.7050494059450384,0.07776026550825334,0.0526865741303791
15:40224293-41638388,15:32796260-39569934,0.952020202020202,0.053894787152924284,0.053894787152924284
15:41676219-44156737,15:32796260-39569934,0.9289505477777394,0.060701730046932745,0.053894787152924284
15:23967192-26208602,15:32796260-39569934,0.8814596089623444,0.06211225505629276,0.053894787152924284
15:44193179-48393597,15:32796260-39569934,0.9624632305069521,0.07963232524776455,0.053894787152924284
15:32667508-32751435,15:32796260-39569934,0.9399957742448408,0.08692755841515344,0.053894787152924284
15:39578565-39587716,15:32796260-39569934,0.9279320407060979,0.0873887758502843,0.053894787152924284
15:23440964-23933266,15:32796260-39569934,0.8555733409856764,0.0946849067792291,0.053894787152924284
15:22374850-23389141,15:32796260-39569934,0.8324896228873808,0.12858252535903056,0.053894787152924284
15:55258039-57620619,15:32796260-39569934,0.8897438152951692,0.15916889005858118,0.053894787152924284
15:48406757-51888263,15:32796260-39569934,0.902810196170373,0.16158106265401245,0.053894787152924284
15:32605086-32654561,15:32796260-39569934,0.7690866181792775,0.17195040705005898,0.053894787152924284
15:26214008-26884885,15:32796260-39569934,0.8048030337279134,0.2078519868761647,0.053894787152924284
15:51919876-55250930,15:32796260-39569934,0.9011965970711612,0.2078519868761647,0.053894787152924284
15:21195208-21982746,15:32796260-39569934,0.7665590426522282,0.2300380811563992,0.053894787152924284
15:57627602-58554678,15:32796260-39569934,0.854316357657453,0.26577389378149063,0.053894787152924284
15:22289273-22364310,15:32796260-39569934,0.7834505103274341,0.30733563083344667,0.053894787152924284
15:20800736-20851679,15:32796260-39569934,0.7392138380021426,0.3152452098695906,0.053894787152924284
15:20393586-20773131,15:32796260-39569934,0.7392138380021426,0.3152452098695906,0.053894787152924284
15:41676219-44156737,15:40224293-41638388,0.9766104768716469,0.060701730046932745,0.053894787152924284
15:23967192-26208602,15:40224293-41638388,0.8317240568864721,0.06211225505629276,0.053894787152924284
15:44193179-48393597,15:40224293-41638388,0.9135048442431661,0.07963232524776455,0.053894787152924284
15:32667508-32751435,15:40224293-41638388,0.8925980345855851,0.08692755841515344,0.053894787152924284
15:39578565-39587716,15:40224293-41638388,0.9279320407060979,0.0873887758502843,0.053894787152924284
15:23440964-23933266,15:40224293-41638388,0.8053669888734494,0.0946849067792291,0.053894787152924284
15:22374850-23389141,15:40224293-41638388,0.7850918832281251,0.12858252535903056,0.053894787152924284
15:55258039-57620619,15:40224293-41638388,0.8433254337179238,0.15916889005858118,0.053894787152924284
15:48406757-51888263,15:40224293-41638388,0.8561100900872746,0.16158106265401245,0.053894787152924284
15:32605086-32654561,15:40224293-41638388,0.72142668908537,0.17195040705005898,0.053894787152924284
15:26214008-26884885,15:40224293-41638388,0.8048030337279134,0.2078519868761647,0.053894787152924284
15:51919876-55250930,15:40224293-41638388,0.8535366679772538,0.2078519868761647,0.053894787152924284
15:21195208-21982746,15:40224293-41638388,0.7158213915949633,0.2300380811563992,0.053894787152924284
15:57627602-58554678,15:40224293-41638388,0.8088400479950746,0.26577389378149063,0.053894787152924284
15:22289273-22364310,15:40224293-41638388,0.7322536491605538,0.30733563083344667,0.053894787152924284
15:20800736-20851679,15:40224293-41638388,0.7392138380021426,0.3152452098695906,0.053894787152924284
15:20393586-20773131,15:40224293-41638388,0.7392138380021426,0.3152452098695906,0.053894787152924284
12:83810013-84520659,12:74674175-74721164,0.805824086966298,0.06211225505629276,0.05530108816181735
15:23967192-26208602,15:41676219-44156737,0.8103836432870948,0.06211225505629276,0.060701730046932745
15:44193179-48393597,15:41676219-44156737,0.9381296872427926,0.07963232524776455,0.060701730046932745
15:32667508-32751435,15:41676219-44156737,0.8724578896620159,0.08692755841515344,0.060701730046932745
15:39578565-39587716,15:41676219-44156737,0.9057373765944493,0.0873887758502843,0.060701730046932745
15:23440964-23933266,15:41676219-44156737,0.7849427957663301,0.0946849067792291,0.060701730046932745
15:22374850-23389141,15:41676219-44156737,0.7670254467997321,0.12858252535903056,0.060701730046932745
