Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
5:150148732-150201145,5:140228321-140427074,0.8987365903015526,0.1185393758679281,0.09619554014274087
5:131845023-140196482,5:140228321-140427074,0.9461291640999104,0.12602837873776707,0.09619554014274087
2:69119613-73764874,2:61025070-61061211,0.8119178668712917,0.12438079315205276,0.09619554014274087
2:60860846-61005290,2:61025070-61061211,0.8652389438943786,0.12438079315205276,0.09619554014274087
5:150148732-150201145,5:125809649-131839536,0.8140985117817469,0.1185393758679281,0.09619554014274087
5:100290917-104805236,5:125809649-131839536,0.8764424051030192,0.11863962796028726,0.09619554014274087
5:131845023-140196482,5:125809649-131839536,0.947634693485431,0.12602837873776707,0.09619554014274087
5:70752359-71062539,5:125809649-131839536,0.8333333333333334,0.12602837873776707,0.09619554014274087
5:71077546-89933522,5:125809649-131839536,0.9004478554185831,0.12602837873776707,0.09619554014274087
5:96637773-98418818,5:125809649-131839536,0.8459924828007375,0.12602837873776707,0.09619554014274087
5:89942176-93303306,5:125809649-131839536,0.8459924828007375,0.12602837873776707,0.09619554014274087
5:154006451-157875296,5:152572508-153979903,0.9775470889700745,0.10197535253289737,0.09799856090089731
5:150148732-150201145,5:152572508-153979903,0.8462531188689071,0.1185393758679281,0.09799856090089731
5:70752359-71062539,5:152572508-153979903,0.8153901362537136,0.12602837873776707,0.09799856090089731
6:135204537-135259324,6:135272442-135280233,0.9872027849977276,0.1071746110793039,0.09799856090089731
6:135520431-136095714,6:135272442-135280233,0.960911391495711,0.12454087598259297,0.09799856090089731
6:133447975-135173194,6:135272442-135280233,0.9221804542736436,0.12602837873776707,0.09799856090089731
6:131304839-132036965,6:135272442-135280233,0.9391264619529919,0.12602837873776707,0.09799856090089731
6:132048194-133414796,6:135272442-135280233,0.9270287947272963,0.12602837873776707,0.09799856090089731
8:1152551-2563316,8:3635646-4294791,0.9438799125079446,0.12602837873776707,0.09799856090089731
8:23137151-25096564,8:3635646-4294791,0.8704525377937469,0.12602837873776707,0.09799856090089731
8:25114132-25774629,8:3635646-4294791,0.8758270627673725,0.12602837873776707,0.09799856090089731
8:25782621-26587838,8:3635646-4294791,0.8758270627673725,0.12602837873776707,0.09799856090089731
8:26613950-27431467,8:3635646-4294791,0.8758270627673725,0.12602837873776707,0.09799856090089731
5:150148732-150201145,5:154006451-157875296,0.8227657451669335,0.1185393758679281,0.10197535253289737
17:38077519-38710043,17:39280577-40847517,0.978675743888741,0.12602837873776707,0.1071746110793039
17:38035466-38070950,17:39280577-40847517,0.978675743888741,0.12602837873776707,0.1071746110793039
12:88551907-88910171,12:85986743-87258350,0.9000859267387564,0.12438079315205276,0.1071746110793039
6:135520431-136095714,6:135204537-135259324,0.9487830201737867,0.12454087598259297,0.1071746110793039
6:133447975-135173194,6:135204537-135259324,0.9346864759322954,0.12602837873776707,0.1071746110793039
6:131304839-132036965,6:135204537-135259324,0.9522786000422457,0.12602837873776707,0.1071746110793039
6:132048194-133414796,6:135204537-135259324,0.9401136181169214,0.12602837873776707,0.1071746110793039
12:72645832-73204852,12:70574871-71644041,0.9679367558839052,0.12454087598259297,0.11195732714824559
12:74674175-74721164,12:70574871-71644041,0.8460368293578899,0.12602837873776707,0.11195732714824559
12:70462057-70560603,12:70574871-71644041,0.9385638057672742,0.12602837873776707,0.11195732714824559
12:69315717-70369674,12:70574871-71644041,0.9721393137441311,0.12602837873776707,0.11195732714824559
12:70379430-70453985,12:70574871-71644041,0.9721393137441311,0.12602837873776707,0.11195732714824559
12:71924238-72624978,12:70574871-71644041,0.9437139955746593,0.12602837873776707,0.11195732714824559
5:131845023-140196482,5:150148732-150201145,0.809949901336658,0.12602837873776707,0.1185393758679281
5:131845023-140196482,5:100290917-104805236,0.8253310546053262,0.12602837873776707,0.11863962796028726
5:70422297-70698794,5:100290917-104805236,0.8085864652867117,0.12602837873776707,0.11863962796028726
5:68785515-68850823,5:100290917-104805236,0.8662780205789511,0.12602837873776707,0.11863962796028726
5:70752359-71062539,5:100290917-104805236,0.8764424051030192,0.12602837873776707,0.11863962796028726
5:71077546-89933522,5:100290917-104805236,0.972881588735257,0.12602837873776707,0.11863962796028726
5:96637773-98418818,5:100290917-104805236,0.972881588735257,0.12602837873776707,0.11863962796028726
5:89942176-93303306,5:100290917-104805236,0.972881588735257,0.12602837873776707,0.11863962796028726
22:28922568-30224848,22:26999547-27819338,0.8695147797189546,0.12454087598259297,0.11936949645836417
22:31521603-32950474,22:26999547-27819338,0.8841783037583207,0.12602837873776707,0.11936949645836417
22:30243922-31511793,22:26999547-27819338,0.8506324046415945,0.12602837873776707,0.11936949645836417
2:60860846-61005290,2:69119613-73764874,0.942,0.12438079315205276,0.12438079315205276
12:97852156-98629015,12:88551907-88910171,0.8598160190557771,0.128483181183296,0.12438079315205276
17:42161364-42296514,17:43100477-43148025,0.9183677821800755,0.12602837873776707,0.12438079315205276
12:74674175-74721164,12:72645832-73204852,0.8725661920082399,0.12602837873776707,0.12454087598259297
12:70462057-70560603,12:72645832-73204852,0.9060419986302993,0.12602837873776707,0.12454087598259297
12:69315717-70369674,12:72645832-73204852,0.9401808195945861,0.12602837873776707,0.12454087598259297
12:70379430-70453985,12:72645832-73204852,0.9401808195945861,0.12602837873776707,0.12454087598259297
12:71924238-72624978,12:72645832-73204852,0.9753418236229143,0.12602837873776707,0.12454087598259297
6:133447975-135173194,6:135520431-136095714,0.9115929915880189,0.12602837873776707,0.12454087598259297
6:131304839-132036965,6:135520431-136095714,0.9342567360032603,0.12602837873776707,0.12454087598259297
6:132048194-133414796,6:135520431-136095714,0.9223070879418062,0.12602837873776707,0.12454087598259297
22:31521603-32950474,22:28922568-30224848,0.9457796186885732,0.12602837873776707,0.12454087598259297
22:30243922-31511793,22:28922568-30224848,0.9789772602706217,0.12602837873776707,0.12454087598259297
17:38035466-38070950,17:38077519-38710043,1.0,0.12602837873776707,0.12602837873776707
5:71077546-89933522,5:131845023-140196482,0.8475783749892749,0.12602837873776707,0.12602837873776707
8:23137151-25096564,8:1152551-2563316,0.818002476163845,0.12602837873776707,0.12602837873776707
8:25114132-25774629,8:1152551-2563316,0.8240330343102984,0.12602837873776707,0.12602837873776707
8:25782621-26587838,8:1152551-2563316,0.8240330343102984,0.12602837873776707,0.12602837873776707
8:26613950-27431467,8:1152551-2563316,0.8240330343102984,0.12602837873776707,0.12602837873776707
22:30243922-31511793,22:41293579-41298170,0.8110596695927369,0.12602837873776707,0.12602837873776707
8:23137151-25096564,8:19181564-21447923,0.9286297574416129,0.12602837873776707,0.12602837873776707
8:25114132-25774629,8:19181564-21447923,0.933346694824935,0.12602837873776707,0.12602837873776707
8:28568337-28877291,8:19181564-21447923,0.9017555473031137,0.12602837873776707,0.12602837873776707
8:28883487-29205723,8:19181564-21447923,0.9017555473031137,0.12602837873776707,0.12602837873776707
8:25782621-26587838,8:19181564-21447923,0.933346694824935,0.12602837873776707,0.12602837873776707
8:26613950-27431467,8:19181564-21447923,0.933346694824935,0.12602837873776707,0.12602837873776707
12:69315717-70369674,12:74674175-74721164,0.8195593374617061,0.12602837873776707,0.12602837873776707
12:70379430-70453985,12:74674175-74721164,0.8195593374617061,0.12602837873776707,0.12602837873776707
12:71924238-72624978,12:74674175-74721164,0.8542660282650398,0.12602837873776707,0.12602837873776707
8:25114132-25774629,8:23137151-25096564,0.9961436583651667,0.12602837873776707,0.12602837873776707
8:28568337-28877291,8:23137151-25096564,0.9001480097035777,0.12602837873776707,0.12602837873776707
8:28883487-29205723,8:23137151-25096564,0.9001480097035777,0.12602837873776707,0.12602837873776707
8:25782621-26587838,8:23137151-25096564,0.9961436583651667,0.12602837873776707,0.12602837873776707
8:26613950-27431467,8:23137151-25096564,0.9961436583651667,0.12602837873776707,0.12602837873776707
8:28568337-28877291,8:25114132-25774629,0.9046105969068933,0.12602837873776707,0.12602837873776707
8:28883487-29205723,8:25114132-25774629,0.9046105969068933,0.12602837873776707,0.12602837873776707
8:25782621-26587838,8:25114132-25774629,1.0,0.12602837873776707,0.12602837873776707
8:26613950-27431467,8:25114132-25774629,1.0,0.12602837873776707,0.12602837873776707
6:131304839-132036965,6:133447975-135173194,0.9483567881920237,0.12602837873776707,0.12602837873776707
6:132048194-133414796,6:133447975-135173194,0.9728428154233844,0.12602837873776707,0.12602837873776707
8:28883487-29205723,8:28568337-28877291,1.0,0.12602837873776707,0.12602837873776707
8:25782621-26587838,8:28568337-28877291,0.9046105969068933,0.12602837873776707,0.12602837873776707
8:26613950-27431467,8:28568337-28877291,0.9046105969068933,0.12602837873776707,0.12602837873776707
8:29281419-29430834,8:28568337-28877291,0.8072004653056785,0.13370833067091126,0.12602837873776707
8:25782621-26587838,8:28883487-29205723,0.9046105969068933,0.12602837873776707,0.12602837873776707
8:26613950-27431467,8:28883487-29205723,0.9046105969068933,0.12602837873776707,0.12602837873776707
8:29281419-29430834,8:28883487-29205723,0.8072004653056785,0.13370833067091126,0.12602837873776707
12:69315717-70369674,12:59087176-60039028,0.8529914242368253,0.12602837873776707,0.12602837873776707
12:70379430-70453985,12:59087176-60039028,0.8529914242368253,0.12602837873776707,0.12602837873776707
12:45861893-47611599,12:59087176-60039028,0.8752726057884392,0.128483181183296,0.12602837873776707
8:41575958-42118548,8:42123757-42175380,0.9478163981643484,0.13370833067091126,0.12602837873776707
6:132048194-133414796,6:131304839-132036965,0.9861492928345741,0.12602837873776707,0.12602837873776707
8:26613950-27431467,8:25782621-26587838,1.0,0.12602837873776707,0.12602837873776707
5:70752359-71062539,5:70422297-70698794,0.8209782610031692,0.12602837873776707,0.12602837873776707
12:69315717-70369674,12:70462057-70560603,0.9108674168632084,0.12602837873776707,0.12602837873776707
12:70379430-70453985,12:70462057-70560603,0.9108674168632084,0.12602837873776707,0.12602837873776707
12:71924238-72624978,12:70462057-70560603,0.8855601755135925,0.12602837873776707,0.12602837873776707
5:70752359-71062539,5:68785515-68850823,0.8894594963718438,0.12602837873776707,0.12602837873776707
5:71077546-89933522,5:68785515-68850823,0.8391274198901938,0.12602837873776707,0.12602837873776707
5:96637773-98418818,5:68785515-68850823,0.8391274198901938,0.12602837873776707,0.12602837873776707
5:89942176-93303306,5:68785515-68850823,0.8391274198901938,0.12602837873776707,0.12602837873776707
5:71077546-89933522,5:70752359-71062539,0.8459924828007375,0.12602837873776707,0.12602837873776707
5:96637773-98418818,5:70752359-71062539,0.8459924828007375,0.12602837873776707,0.12602837873776707
5:89942176-93303306,5:70752359-71062539,0.8459924828007375,0.12602837873776707,0.12602837873776707
12:70379430-70453985,12:69315717-70369674,1.0,0.12602837873776707,0.12602837873776707
12:71924238-72624978,12:69315717-70369674,0.9174239884960392,0.12602837873776707,0.12602837873776707
10:16276793-18410505,10:16134020-16227462,0.99771135941216,0.12602837873776707,0.12602837873776707
22:30243922-31511793,22:31521603-32950474,0.967764060356653,0.12602837873776707,0.12602837873776707
5:96637773-98418818,5:71077546-89933522,0.9446460980036298,0.12602837873776707,0.12602837873776707
5:89942176-93303306,5:71077546-89933522,0.9446460980036298,0.12602837873776707,0.12602837873776707
12:71924238-72624978,12:70379430-70453985,0.9174239884960392,0.12602837873776707,0.12602837873776707
5:89942176-93303306,5:96637773-98418818,1.0,0.12602837873776707,0.12602837873776707
