Sample,Subgroup,17:35076296-35282086,6:135272442-135280233,6:135286400-135498058,8:25114132-25774629,8:25782621-26587838,5:70422297-70698794,12:85986743-87258350,6:147893082-148854440,12:85450052-85962613,12:84542006-85443011,12:64727853-66012212,12:70462057-70560603,12:70574871-71644041,8:3635646-4294791,12:72645832-73204852,12:73217711-73482351,12:75396411-75693696,8:19181564-21447923,8:23137151-25096564,17:41062669-41447005,8:166452-181530,8:2586264-3627077,17:40859120-40926154,17:39280577-40847517,6:135204537-135259324,8:1152551-2563316,8:184617-808139,8:822927-1136619,17:41458670-41494331,12:74728500-75387573,17:38077519-38710043,17:38035466-38070950,5:69274433-70345552,6:139119957-139765820,12:73523915-74655845,12:77023447-82859962,12:75706042-77012738,8:14193778-14291793,8:12623479-14185328,8:14298266-16315130,8:4299996-4692082,6:128614174-131296266,6:136687816-137521284,6:131304839-132036965,12:74674175-74721164,17:43036086-43085236,12:70379430-70453985,6:133447975-135173194,6:136159988-136555576,5:70716278-70721505,12:71710336-71905426,6:146437674-146587408,12:82881635-83804633,17:2145322-2286311,6:135520431-136095714,17:1912424-2133315,12:51241859-52425218,8:22663858-23132039,17:41011530-41041674,5:150224239-152555267,6:149845177-151256488,6:136561135-136680507,8:5952862-6907624,17:8567837-9872633,17:5343504-7517491,17:2361350-2900841,12:88551907-88910171,17:9943837-11456680,5:68785515-68850823,17:42161364-42296514,5:142831583-149027600,6:148925597-149834816,6:137982450-139107896,6:132048194-133414796,6:140939171-142310445,17:11469879-12854787,12:67337260-68268028,8:12511855-12602139,17:43100477-43148025,12:68281534-69298703,12:83810013-84520659,5:150148732-150201145,6:127419048-128608361,6:126178515-126234252,6:126241146-127397419,6:137534872-137928470,6:119263604-122326220,12:63574243-64694907,5:62457701-65999278,6:142788191-144116578,6:151271304-151882964,2:57141220-60843704,12:97852156-98629015,6:146601815-147881278,6:142327743-142777918,6:144123196-146421012,6:168162397-168399709,6:115539064-119256600,12:90696859-92322330,6:165723211-168144188
Array.104,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.137,HR+,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,-1,-1,-1,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.145,Triple Neg,0,0,0,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,0,-1,-1,-1,0,-1,0,0,-1,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,-1,0,0,-1,-1,0,-1,1,0,1,-1,-1,0,-1,0,0,-1,1,1,1,-1,1,-1,0,-1,0,0,0,0,1,-1,-1,0,-1,-1,-1,0,0,0,0,1,-1,-1,0,0,1,-1,0,0,0,0,1,-1,0
Array.31,Triple Neg,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
Array.111,Triple Neg,0,0,0,-1,-1,0,0,1,0,0,0,0,0,-1,0,0,0,-1,-1,0,-1,-1,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,1,0,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,-1,1,1,1,1,2,0,1
Array.7,HR+,-1,-1,-1,-1,-1,0,0,-1,0,-1,0,0,0,-1,0,0,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,0,0,-1,0,0,-1,0,0,-1,0,1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,0,-1,1,-1,-1,-1,-1,-1,0,1,-1,-1,0,0,-1,-1,-1,-1,-1,0,-1
Array.21,HER2+,2,0,0,-1,-1,0,0,0,0,0,1,0,0,-1,0,1,1,-1,-1,0,-1,-1,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
Array.59,HR+,0,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,-1,-1,-1,0,0,0,-1,0,0,0,-1,-1,-1,-1,-1,0,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1
Array.71,Triple Neg,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,-1,-1,0,0,0,-1,-1,-1,0,0,0,0,-1,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,-1,-1,0,-1,0,0,-1,1,0,0,0,1,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,-1,0,-1,-1,0,-1,0,-1,0,0,1,0,0,0,0,-1,-1,0,-1
Array.107,Triple Neg,-1,0,0,-1,-1,-1,-1,0,-1,-1,0,0,0,-1,0,0,-1,-1,-1,0,-1,-1,0,0,0,-1,-1,-1,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,0,-1,0,-1,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,-1,0,-1,0,0,-1,-1,0,0,0,0,1,0,-1,0,0,0,1,0,0,0,0,1,-1,0
Array.89,HR+,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.30,Triple Neg,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
Array.35,HR+,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,-1,-1,-1,-1,0,0,-1
Array.100,HR+,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.134,HR+,1,-1,-1,-1,-1,0,1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,1,0,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,0,1,-1,1,1,-1,1,1,-1,1,0,-1,-1,-1,1,1,1,1,1,0,1,0,-1,-1,-1,-1,1,1,-1,1,1,1,0,-1,-1,-1,-1,-1,1,0,-1,-1,0,1,-1,-1,-1,-1,-1,1,-1
Array.130,HER2+,2,1,1,-1,-1,-1,0,1,0,0,0,0,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,-1,1,2,1,0,-1,0,1,1,-1,0,1,0,-1,1,-1,0,-1,-1,-1,1,2,0,-1,-1,-1,0,-1,-1,-1,-1,1,1,1,1,-1,0,-1,-1,0,0,-1,1,0,1,1,0,0,-1,1,0,0,0,1,1,1,0,0,0,1
