Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:37314955-37412772,17:38077519-38710043,0.8979351139902495,0.11313375237022753,0.0540483578415825
17:37416931-38029088,17:38077519-38710043,0.8979351139902495,0.11313375237022753,0.0540483578415825
17:41011530-41041674,17:38077519-38710043,0.8328606069208977,0.11548031368528103,0.0540483578415825
17:39139634-39275931,17:38784700-39114890,0.9884204731111069,0.0540483578415825,0.0540483578415825
17:41458670-41494331,17:38784700-39114890,0.859932352255217,0.0540483578415825,0.0540483578415825
17:39280577-40847517,17:38784700-39114890,0.9884204731111069,0.0540483578415825,0.0540483578415825
17:42301553-42639030,17:38784700-39114890,0.8051887802022807,0.06794137362035581,0.0540483578415825
17:42161364-42296514,17:38784700-39114890,0.8051887802022807,0.06794137362035581,0.0540483578415825
17:37158903-37306855,17:38784700-39114890,0.9207909957800725,0.10193071039648902,0.0540483578415825
17:40859120-40926154,17:38784700-39114890,0.8570227476190206,0.10193071039648902,0.0540483578415825
17:37055494-37151062,17:38784700-39114890,0.9207909957800725,0.10193071039648902,0.0540483578415825
17:37314955-37412772,17:38784700-39114890,0.9108483360215773,0.11313375237022753,0.0540483578415825
17:37416931-38029088,17:38784700-39114890,0.9108483360215773,0.11313375237022753,0.0540483578415825
17:41011530-41041674,17:38784700-39114890,0.8223979581403459,0.11548031368528103,0.0540483578415825
17:41458670-41494331,17:39139634-39275931,0.869465487685889,0.0540483578415825,0.0540483578415825
17:39280577-40847517,17:39139634-39275931,1.0,0.0540483578415825,0.0540483578415825
17:42301553-42639030,17:39139634-39275931,0.8149103630068018,0.06794137362035581,0.0540483578415825
17:42161364-42296514,17:39139634-39275931,0.8149103630068018,0.06794137362035581,0.0540483578415825
17:37158903-37306855,17:39139634-39275931,0.9074618125056069,0.10193071039648902,0.0540483578415825
17:40859120-40926154,17:39139634-39275931,0.8691152651693501,0.10193071039648902,0.0540483578415825
17:37055494-37151062,17:39139634-39275931,0.9074618125056069,0.10193071039648902,0.0540483578415825
17:37314955-37412772,17:39139634-39275931,0.8979351139902495,0.11313375237022753,0.0540483578415825
17:37416931-38029088,17:39139634-39275931,0.8979351139902495,0.11313375237022753,0.0540483578415825
17:41011530-41041674,17:39139634-39275931,0.8328606069208977,0.11548031368528103,0.0540483578415825
17:39280577-40847517,17:41458670-41494331,0.869465487685889,0.0540483578415825,0.0540483578415825
17:42301553-42639030,17:41458670-41494331,0.8585390377816458,0.06794137362035581,0.0540483578415825
17:42161364-42296514,17:41458670-41494331,0.8585390377816458,0.06794137362035581,0.0540483578415825
17:42301553-42639030,17:39280577-40847517,0.8149103630068018,0.06794137362035581,0.0540483578415825
17:42161364-42296514,17:39280577-40847517,0.8149103630068018,0.06794137362035581,0.0540483578415825
17:37158903-37306855,17:39280577-40847517,0.9074618125056069,0.10193071039648902,0.0540483578415825
17:40859120-40926154,17:39280577-40847517,0.8691152651693501,0.10193071039648902,0.0540483578415825
17:37055494-37151062,17:39280577-40847517,0.9074618125056069,0.10193071039648902,0.0540483578415825
17:37314955-37412772,17:39280577-40847517,0.8979351139902495,0.11313375237022753,0.0540483578415825
17:37416931-38029088,17:39280577-40847517,0.8979351139902495,0.11313375237022753,0.0540483578415825
17:41011530-41041674,17:39280577-40847517,0.8328606069208977,0.11548031368528103,0.0540483578415825
5:60285997-62401952,5:71077546-89933522,0.9365170363148265,0.05741327056403686,0.0540483578415825
5:62457701-65999278,5:71077546-89933522,0.9596696477814838,0.061077423632001006,0.0540483578415825
5:66011537-68773114,5:71077546-89933522,0.9596696477814838,0.061077423632001006,0.0540483578415825
5:58484078-60277014,5:71077546-89933522,0.9090785670383152,0.06794137362035581,0.0540483578415825
5:54350373-55141379,5:71077546-89933522,0.8310057649704353,0.07202637394961647,0.0540483578415825
5:89942176-93303306,5:71077546-89933522,0.894927536231884,0.07840515023875917,0.0540483578415825
5:96637773-98418818,5:71077546-89933522,0.8553412526627562,0.08304055776589263,0.0540483578415825
5:57220729-57800810,5:71077546-89933522,0.8863106842025994,0.10191159512056533,0.0540483578415825
5:57805582-58473974,5:71077546-89933522,0.8863106842025994,0.10191159512056533,0.0540483578415825
5:104851801-108410768,5:71077546-89933522,0.842391304347826,0.10191159512056533,0.0540483578415825
5:108424581-119080004,5:71077546-89933522,0.842391304347826,0.10191159512056533,0.0540483578415825
5:55148225-57204282,5:71077546-89933522,0.8078964055519782,0.1102823360710981,0.0540483578415825
5:93328253-96508341,5:71077546-89933522,0.8409484079640489,0.13889952509348816,0.0540483578415825
5:93308740-93320336,5:71077546-89933522,0.8128562802718325,0.15950880527394615,0.0540483578415825
5:150224239-152555267,5:150148732-150201145,0.9827781101819545,0.0540483578415825,0.0540483578415825
5:140433878-142819410,5:150148732-150201145,0.9759253288347953,0.06794137362035581,0.0540483578415825
5:154006451-157875296,5:150148732-150201145,0.9432098423873269,0.06794137362035581,0.0540483578415825
5:152572508-153979903,5:150148732-150201145,0.966751571643547,0.06794137362035581,0.0540483578415825
5:140228321-140427074,5:150148732-150201145,0.9318719413844915,0.07334083914472435,0.0540483578415825
5:131845023-140196482,5:150148732-150201145,0.9318719413844915,0.07334083914472435,0.0540483578415825
5:119108165-125801997,5:150148732-150201145,0.9322754059697195,0.08304055776589263,0.0540483578415825
5:125809649-131839536,5:150148732-150201145,0.9322754059697195,0.08304055776589263,0.0540483578415825
5:157900279-159729154,5:150148732-150201145,0.9518192413604694,0.09958314518540476,0.0540483578415825
5:104851801-108410768,5:150148732-150201145,0.8685646813754563,0.10191159512056533,0.0540483578415825
5:108424581-119080004,5:150148732-150201145,0.8685646813754563,0.10191159512056533,0.0540483578415825
5:140203440-140221835,5:150148732-150201145,0.8821773740529628,0.1248770507612719,0.0540483578415825
5:140433878-142819410,5:150224239-152555267,0.9587875052080338,0.06794137362035581,0.0540483578415825
5:154006451-157875296,5:150224239-152555267,0.9606967974624081,0.06794137362035581,0.0540483578415825
5:152572508-153979903,5:150224239-152555267,0.9831409739026111,0.06794137362035581,0.0540483578415825
5:140228321-140427074,5:150224239-152555267,0.915738487115944,0.07334083914472435,0.0540483578415825
5:131845023-140196482,5:150224239-152555267,0.915738487115944,0.07334083914472435,0.0540483578415825
5:119108165-125801997,5:150224239-152555267,0.9173769819958978,0.08304055776589263,0.0540483578415825
5:125809649-131839536,5:150224239-152555267,0.9173769819958978,0.08304055776589263,0.0540483578415825
5:157900279-159729154,5:150224239-152555267,0.9674057885515346,0.09958314518540476,0.0540483578415825
5:104851801-108410768,5:150224239-152555267,0.8571487471362172,0.10191159512056533,0.0540483578415825
5:108424581-119080004,5:150224239-152555267,0.8571487471362172,0.10191159512056533,0.0540483578415825
5:140203440-140221835,5:150224239-152555267,0.86873137656708,0.1248770507612719,0.0540483578415825
12:66035532-66948440,12:70574871-71644041,0.9428511926767315,0.061077423632001006,0.0540483578415825
12:64727853-66012212,12:70574871-71644041,0.9021252676901849,0.06794137362035581,0.0540483578415825
12:60060494-62081511,12:70574871-71644041,0.9441840864680967,0.06794137362035581,0.0540483578415825
12:63574243-64694907,12:70574871-71644041,0.9223698875408965,0.06794137362035581,0.0540483578415825
12:70462057-70560603,12:70574871-71644041,0.9702500497349128,0.06794137362035581,0.0540483578415825
12:72645832-73204852,12:70574871-71644041,0.9352559224968992,0.06849511105088028,0.0540483578415825
12:62137202-62802242,12:70574871-71644041,0.9171510659310798,0.07105280658797326,0.0540483578415825
12:73217711-73482351,12:70574871-71644041,0.9054610279794023,0.07813142428185026,0.0540483578415825
12:71710336-71905426,12:70574871-71644041,0.9054610279794023,0.07813142428185026,0.0540483578415825
12:63340667-63566937,12:70574871-71644041,0.8713800502596885,0.07938300101827651,0.0540483578415825
12:68281534-69298703,12:70574871-71644041,0.8751785683514919,0.07938300101827651,0.0540483578415825
12:66954549-67332062,12:70574871-71644041,0.8569646845911169,0.09958314518540476,0.0540483578415825
12:69315717-70369674,12:70574871-71644041,0.8630699402397753,0.09958314518540476,0.0540483578415825
12:67337260-68268028,12:70574871-71644041,0.8381290807446693,0.09958314518540476,0.0540483578415825
12:73523915-74655845,12:70574871-71644041,0.8143299261570801,0.10193071039648902,0.0540483578415825
12:57531034-59041688,12:70574871-71644041,0.8568234681124177,0.11643113230533383,0.0540483578415825
12:71924238-72624978,12:70574871-71644041,0.8011486111370923,0.1504459514307396,0.0540483578415825
12:75706042-77012738,12:77023447-82859962,0.9485260358084492,0.06794137362035581,0.05741327056403686
12:83810013-84520659,12:77023447-82859962,0.9750446336904987,0.06794137362035581,0.05741327056403686
12:75396411-75693696,12:77023447-82859962,0.8679118922971932,0.07013101757107082,0.05741327056403686
12:62137202-62802242,12:77023447-82859962,0.8128898274084608,0.07105280658797326,0.05741327056403686
12:82881635-83804633,12:77023447-82859962,0.950871496781956,0.07136856024332874,0.05741327056403686
12:88953160-90674492,12:77023447-82859962,0.9470772693033586,0.07840515023875917,0.05741327056403686
12:66954549-67332062,12:77023447-82859962,0.8173820020103298,0.09958314518540476,0.05741327056403686
12:69315717-70369674,12:77023447-82859962,0.8669967087320286,0.09958314518540476,0.05741327056403686
12:74728500-75387573,12:77023447-82859962,0.8377616819167601,0.10191159512056533,0.05741327056403686
12:57531034-59041688,12:77023447-82859962,0.8124190349700873,0.11643113230533383,0.05741327056403686
12:71924238-72624978,12:77023447-82859962,0.8669967087320286,0.1504459514307396,0.05741327056403686
12:74674175-74721164,12:77023447-82859962,0.8602499135853238,0.16064687186519103,0.05741327056403686
5:62457701-65999278,5:60285997-62401952,0.9762795053498343,0.061077423632001006,0.05741327056403686
5:66011537-68773114,5:60285997-62401952,0.9762795053498343,0.061077423632001006,0.05741327056403686
5:58484078-60277014,5:60285997-62401952,0.9762795053498343,0.06794137362035581,0.05741327056403686
5:54350373-55141379,5:60285997-62401952,0.9043110691211467,0.07202637394961647,0.05741327056403686
5:89942176-93303306,5:60285997-62401952,0.8361043320903724,0.07840515023875917,0.05741327056403686
5:96637773-98418818,5:60285997-62401952,0.8005444238807853,0.08304055776589263,0.05741327056403686
5:57220729-57800810,5:60285997-62401952,0.952020202020202,0.10191159512056533,0.05741327056403686
5:57805582-58473974,5:60285997-62401952,0.952020202020202,0.10191159512056533,0.05741327056403686
5:55148225-57204282,5:60285997-62401952,0.8795845760623616,0.1102823360710981,0.05741327056403686
5:66011537-68773114,5:62457701-65999278,1.0,0.061077423632001006,0.061077423632001006
5:58484078-60277014,5:62457701-65999278,0.9512820512820512,0.06794137362035581,0.061077423632001006
5:54350373-55141379,5:62457701-65999278,0.877618818189809,0.07202637394961647,0.061077423632001006
5:89942176-93303306,5:62457701-65999278,0.8584874862951467,0.07840515023875917,0.061077423632001006
5:96637773-98418818,5:62457701-65999278,0.8207591458718728,0.08304055776589263,0.061077423632001006
5:57220729-57800810,5:62457701-65999278,0.9279320407060979,0.10191159512056533,0.061077423632001006
5:57805582-58473974,5:62457701-65999278,0.9279320407060979,0.10191159512056533,0.061077423632001006
5:104851801-108410768,5:62457701-65999278,0.8078964055519782,0.10191159512056533,0.061077423632001006
5:108424581-119080004,5:62457701-65999278,0.8078964055519782,0.10191159512056533,0.061077423632001006
5:55148225-57204282,5:62457701-65999278,0.8538461538461538,0.1102823360710981,0.061077423632001006
5:93328253-96508341,5:62457701-65999278,0.8068081658622637,0.13889952509348816,0.061077423632001006
5:51881238-54336548,5:62457701-65999278,0.815277282173419,0.15677242699539637,0.061077423632001006
5:58484078-60277014,5:66011537-68773114,0.9512820512820512,0.06794137362035581,0.061077423632001006
5:54350373-55141379,5:66011537-68773114,0.877618818189809,0.07202637394961647,0.061077423632001006
5:89942176-93303306,5:66011537-68773114,0.8584874862951467,0.07840515023875917,0.061077423632001006
5:96637773-98418818,5:66011537-68773114,0.8207591458718728,0.08304055776589263,0.061077423632001006
5:57220729-57800810,5:66011537-68773114,0.9279320407060979,0.10191159512056533,0.061077423632001006
5:57805582-58473974,5:66011537-68773114,0.9279320407060979,0.10191159512056533,0.061077423632001006
5:104851801-108410768,5:66011537-68773114,0.8078964055519782,0.10191159512056533,0.061077423632001006
5:108424581-119080004,5:66011537-68773114,0.8078964055519782,0.10191159512056533,0.061077423632001006
5:55148225-57204282,5:66011537-68773114,0.8538461538461538,0.1102823360710981,0.061077423632001006
5:93328253-96508341,5:66011537-68773114,0.8068081658622637,0.13889952509348816,0.061077423632001006
5:51881238-54336548,5:66011537-68773114,0.815277282173419,0.15677242699539637,0.061077423632001006
12:64727853-66012212,12:66035532-66948440,0.9554819720802875,0.06794137362035581,0.061077423632001006
12:60060494-62081511,12:66035532-66948440,0.9471549584905357,0.06794137362035581,0.061077423632001006
12:63574243-64694907,12:66035532-66948440,0.9241378125858752,0.06794137362035581,0.061077423632001006
12:70462057-70560603,12:66035532-66948440,0.9124476382225661,0.06794137362035581,0.061077423632001006
12:72645832-73204852,12:66035532-66948440,0.9242495037391958,0.06849511105088028,0.061077423632001006
12:62137202-62802242,12:66035532-66948440,0.9223815708294123,0.07105280658797326,0.061077423632001006
12:73217711-73482351,12:66035532-66948440,0.9518900598510229,0.07813142428185026,0.061077423632001006
12:71710336-71905426,12:66035532-66948440,0.8930313728009569,0.07813142428185026,0.061077423632001006
12:63340667-63566937,12:66035532-66948440,0.8770981117733676,0.07938300101827651,0.061077423632001006
12:68281534-69298703,12:66035532-66948440,0.8770981117733676,0.07938300101827651,0.061077423632001006
12:66954549-67332062,12:66035532-66948440,0.9074423776117146,0.09958314518540476,0.061077423632001006
12:69315717-70369674,12:66035532-66948440,0.8127730863185205,0.09958314518540476,0.061077423632001006
12:67337260-68268028,12:66035532-66948440,0.9074423776117146,0.09958314518540476,0.061077423632001006
12:73523915-74655845,12:66035532-66948440,0.8608824120477837,0.10193071039648902,0.061077423632001006
12:57531034-59041688,12:66035532-66948440,0.8515164984356488,0.11643113230533383,0.061077423632001006
5:154006451-157875296,5:140433878-142819410,0.917831780475608,0.06794137362035581,0.06794137362035581
5:152572508-153979903,5:140433878-142819410,0.9428231182961591,0.06794137362035581,0.06794137362035581
5:140228321-140427074,5:140433878-142819410,0.95513519689243,0.07334083914472435,0.06794137362035581
5:131845023-140196482,5:140433878-142819410,0.95513519689243,0.07334083914472435,0.06794137362035581
5:119108165-125801997,5:140433878-142819410,0.9570305342395771,0.08304055776589263,0.06794137362035581
5:125809649-131839536,5:140433878-142819410,0.9570305342395771,0.08304055776589263,0.06794137362035581
5:157900279-159729154,5:140433878-142819410,0.9279324673914849,0.09958314518540476,0.06794137362035581
5:104851801-108410768,5:140433878-142819410,0.8945681873906967,0.10191159512056533,0.06794137362035581
5:108424581-119080004,5:140433878-142819410,0.8945681873906967,0.10191159512056533,0.06794137362035581
5:140203440-140221835,5:140433878-142819410,0.9063798931516885,0.1248770507612719,0.06794137362035581
12:98643996-98870746,12:106729888-108471654,0.9504069498843549,0.06794137362035581,0.06794137362035581
12:97852156-98629015,12:106729888-108471654,0.9504069498843549,0.06794137362035581,0.06794137362035581
12:97156507-97840955,12:106729888-108471654,0.9504069498843549,0.06794137362035581,0.06794137362035581
12:100382347-103227744,12:106729888-108471654,0.970065385861387,0.07997369999940626,0.06794137362035581
12:103235991-103497565,12:106729888-108471654,0.906199254951339,0.09958314518540476,0.06794137362035581
12:110662242-112909433,12:106729888-108471654,0.8851002343549624,0.10601169433824517,0.06794137362035581
12:125830721-127205204,12:106729888-108471654,0.8004807126180428,0.11922885450532118,0.06794137362035581
12:103505239-106694172,12:106729888-108471654,0.9504069498843549,0.1355492769025873,0.06794137362035581
12:98887240-100375665,12:106729888-108471654,0.939795918367347,0.13878255517097746,0.06794137362035581
12:118207306-121211562,12:106729888-108471654,0.8951202693534868,0.15950880527394615,0.06794137362035581
12:117482117-118187418,12:106729888-108471654,0.9270286591599456,0.17098968979678195,0.06794137362035581
12:127229464-129598126,12:106729888-108471654,0.8251249201259502,0.17148863201221276,0.06794137362035581
12:129603441-130143269,12:106729888-108471654,0.8251249201259502,0.17148863201221276,0.06794137362035581
12:130156193-130810857,12:106729888-108471654,0.8251249201259502,0.17148863201221276,0.06794137362035581
12:130823010-132389367,12:106729888-108471654,0.8251249201259502,0.17148863201221276,0.06794137362035581
12:60060494-62081511,12:64727853-66012212,0.9035282186384505,0.06794137362035581,0.06794137362035581
12:63574243-64694907,12:64727853-66012212,0.9718622426063707,0.06794137362035581,0.06794137362035581
12:70462057-70560603,12:64727853-66012212,0.8716129113582488,0.06794137362035581,0.06794137362035581
12:72645832-73204852,12:64727853-66012212,0.8825534385793427,0.06849511105088028,0.06794137362035581
12:62137202-62802242,12:64727853-66012212,0.8804586408530536,0.07105280658797326,0.06794137362035581
12:73217711-73482351,12:64727853-66012212,0.9081689999076409,0.07813142428185026,0.06794137362035581
12:71710336-71905426,12:64727853-66012212,0.8512544805378481,0.07813142428185026,0.06794137362035581
12:63340667-63566937,12:64727853-66012212,0.9274731863403244,0.07938300101827651,0.06794137362035581
12:68281534-69298703,12:64727853-66012212,0.9274731863403244,0.07938300101827651,0.06794137362035581
12:66954549-67332062,12:64727853-66012212,0.8649773703779472,0.09958314518540476,0.06794137362035581
12:67337260-68268028,12:64727853-66012212,0.8649773703779472,0.09958314518540476,0.06794137362035581
12:73523915-74655845,12:64727853-66012212,0.9105156028636229,0.10193071039648902,0.06794137362035581
12:57531034-59041688,12:64727853-66012212,0.8102123688189962,0.11643113230533383,0.06794137362035581
17:42301553-42639030,17:43036086-43085236,0.9427509929979564,0.06794137362035581,0.06794137362035581
17:42161364-42296514,17:43036086-43085236,0.9427509929979564,0.06794137362035581,0.06794137362035581
17:43100477-43148025,17:43036086-43085236,1.0,0.06794137362035581,0.06794137362035581
17:41011530-41041674,17:43036086-43085236,0.841379326895585,0.11548031368528103,0.06794137362035581
17:42648686-42873571,17:43036086-43085236,0.8721818875239541,0.1571994387029418,0.06794137362035581
17:43153310-43384340,17:43036086-43085236,0.9127746137090753,0.15950880527394615,0.06794137362035581
17:42161364-42296514,17:42301553-42639030,1.0,0.06794137362035581,0.06794137362035581
17:43100477-43148025,17:42301553-42639030,0.9427509929979564,0.06794137362035581,0.06794137362035581
17:41011530-41041674,17:42301553-42639030,0.8700917704928565,0.11548031368528103,0.06794137362035581
17:42648686-42873571,17:42301553-42639030,0.9030609042109685,0.1571994387029418,0.06794137362035581
17:43153310-43384340,17:42301553-42639030,0.8540528655611889,0.15950880527394615,0.06794137362035581
17:43100477-43148025,17:42161364-42296514,0.9427509929979564,0.06794137362035581,0.06794137362035581
17:41011530-41041674,17:42161364-42296514,0.8700917704928565,0.11548031368528103,0.06794137362035581
17:42648686-42873571,17:42161364-42296514,0.9030609042109685,0.1571994387029418,0.06794137362035581
17:43153310-43384340,17:42161364-42296514,0.8540528655611889,0.15950880527394615,0.06794137362035581
5:54350373-55141379,5:58484078-60277014,0.9267585752004368,0.07202637394961647,0.06794137362035581
5:89942176-93303306,5:58484078-60277014,0.8078964055519782,0.07840515023875917,0.06794137362035581
5:57220729-57800810,5:58484078-60277014,0.9762795053498343,0.10191159512056533,0.06794137362035581
5:57805582-58473974,5:58484078-60277014,0.9762795053498343,0.10191159512056533,0.06794137362035581
5:55148225-57204282,5:58484078-60277014,0.9025641025641026,0.1102823360710981,0.06794137362035581
12:63574243-64694907,12:60060494-62081511,0.9300360888651772,0.06794137362035581,0.06794137362035581
12:70462057-70560603,12:60060494-62081511,0.9138303085244553,0.06794137362035581,0.06794137362035581
12:72645832-73204852,12:60060494-62081511,0.8764822176818738,0.06849511105088028,0.06794137362035581
12:62137202-62802242,12:60060494-62081511,0.9271192146984669,0.07105280658797326,0.06794137362035581
12:51241859-52425218,12:60060494-62081511,0.8317002891649726,0.07202637394961647,0.06794137362035581
12:73217711-73482351,12:60060494-62081511,0.9103896639084766,0.07813142428185026,0.06794137362035581
12:71710336-71905426,12:60060494-62081511,0.8460627295724286,0.07813142428185026,0.06794137362035581
12:63340667-63566937,12:60060494-62081511,0.8776363147681263,0.07938300101827651,0.06794137362035581
12:68281534-69298703,12:60060494-62081511,0.8145009271631014,0.07938300101827651,0.06794137362035581
12:45861893-47611599,12:60060494-62081511,0.8485996111417176,0.07938300101827651,0.06794137362035581
12:44923991-45851001,12:60060494-62081511,0.8485996111417176,0.07938300101827651,0.06794137362035581
12:66954549-67332062,12:60060494-62081511,0.8601226951120444,0.09958314518540476,0.06794137362035581
12:69315717-70369674,12:60060494-62081511,0.8039910225153916,0.09958314518540476,0.06794137362035581
12:67337260-68268028,12:60060494-62081511,0.8601226951120444,0.09958314518540476,0.06794137362035581
12:73523915-74655845,12:60060494-62081511,0.8145009271631014,0.10193071039648902,0.06794137362035581
12:59087176-60039028,12:60060494-62081511,0.8279895599556544,0.10193071039648902,0.06794137362035581
12:49299695-51238169,12:60060494-62081511,0.8166931071487881,0.10193071039648902,0.06794137362035581
12:57531034-59041688,12:60060494-62081511,0.9141042485219388,0.11643113230533383,0.06794137362035581
12:52473664-54879669,12:60060494-62081511,0.8130987890593279,0.11643113230533383,0.06794137362035581
12:54887816-57494566,12:60060494-62081511,0.8430947046810462,0.14156437699561494,0.06794137362035581
12:47616812-49288718,12:60060494-62081511,0.8272603041499771,0.1571994387029418,0.06794137362035581
12:42744201-43936926,12:60060494-62081511,0.8104173302524049,0.15950880527394615,0.06794137362035581
17:41011530-41041674,17:43100477-43148025,0.841379326895585,0.11548031368528103,0.06794137362035581
17:42648686-42873571,17:43100477-43148025,0.8721818875239541,0.1571994387029418,0.06794137362035581
17:43153310-43384340,17:43100477-43148025,0.9127746137090753,0.15950880527394615,0.06794137362035581
12:83810013-84520659,12:75706042-77012738,0.9231394013525065,0.06794137362035581,0.06794137362035581
12:75396411-75693696,12:75706042-77012738,0.9129617990812913,0.07013101757107082,0.06794137362035581
12:62137202-62802242,12:75706042-77012738,0.8198654049053573,0.07105280658797326,0.06794137362035581
12:82881635-83804633,12:75706042-77012738,0.9022721175443463,0.07136856024332874,0.06794137362035581
12:88953160-90674492,12:75706042-77012738,0.8944065680705405,0.07840515023875917,0.06794137362035581
12:63340667-63566937,12:75706042-77012738,0.8388882914344462,0.07938300101827651,0.06794137362035581
12:68281534-69298703,12:75706042-77012738,0.8010636326879763,0.07938300101827651,0.06794137362035581
12:66954549-67332062,12:75706042-77012738,0.8236422594297426,0.09958314518540476,0.06794137362035581
12:69315717-70369674,12:75706042-77012738,0.8163411962826785,0.09958314518540476,0.06794137362035581
12:74728500-75387573,12:75706042-77012738,0.8908802752958821,0.10191159512056533,0.06794137362035581
12:73523915-74655845,12:75706042-77012738,0.8569573959311675,0.10193071039648902,0.06794137362035581
12:57531034-59041688,12:75706042-77012738,0.8235035943596224,0.11643113230533383,0.06794137362035581
12:71924238-72624978,12:75706042-77012738,0.8163411962826785,0.1504459514307396,0.06794137362035581
12:74674175-74721164,12:75706042-77012738,0.9083419509857864,0.16064687186519103,0.06794137362035581
5:152572508-153979903,5:154006451-157875296,0.9786108652249721,0.06794137362035581,0.06794137362035581
5:140228321-140427074,5:154006451-157875296,0.8729013332840725,0.07334083914472435,0.06794137362035581
5:131845023-140196482,5:154006451-157875296,0.8729013332840725,0.07334083914472435,0.06794137362035581
5:119108165-125801997,5:154006451-157875296,0.878440403643111,0.08304055776589263,0.06794137362035581
5:125809649-131839536,5:154006451-157875296,0.878440403643111,0.08304055776589263,0.06794137362035581
5:157900279-159729154,5:154006451-157875296,0.962065454837806,0.09958314518540476,0.06794137362035581
5:104851801-108410768,5:154006451-157875296,0.8225267134206704,0.10191159512056533,0.06794137362035581
5:108424581-119080004,5:154006451-157875296,0.8225267134206704,0.10191159512056533,0.06794137362035581
5:140203440-140221835,5:154006451-157875296,0.8307334454524572,0.1248770507612719,0.06794137362035581
3:156981865-160212878,3:163966040-163987465,0.8494023097234342,0.09958314518540476,0.06794137362035581
3:160231691-163957219,3:163966040-163987465,0.9145679549408989,0.12257339598638468,0.06794137362035581
3:166639991-168786545,3:163966040-163987465,0.9439635574492186,0.13602805051020378,0.06794137362035581
3:164112881-164333847,3:163966040-163987465,0.9439635574492186,0.13602805051020378,0.06794137362035581
3:164454066-166625316,3:163966040-163987465,0.9097989907829318,0.13889952509348816,0.06794137362035581
5:140228321-140427074,5:152572508-153979903,0.9007207090832763,0.07334083914472435,0.06794137362035581
5:131845023-140196482,5:152572508-153979903,0.9007207090832763,0.07334083914472435,0.06794137362035581
5:119108165-125801997,5:152572508-153979903,0.9035689292777774,0.08304055776589263,0.06794137362035581
5:125809649-131839536,5:152572508-153979903,0.9035689292777774,0.08304055776589263,0.06794137362035581
5:157900279-159729154,5:152572508-153979903,0.9834661194043391,0.09958314518540476,0.06794137362035581
5:104851801-108410768,5:152572508-153979903,0.8466975019705417,0.10191159512056533,0.06794137362035581
5:108424581-119080004,5:152572508-153979903,0.8466975019705417,0.10191159512056533,0.06794137362035581
5:140203440-140221835,5:152572508-153979903,0.8563036227906254,0.1248770507612719,0.06794137362035581
12:97852156-98629015,12:98643996-98870746,1.0,0.06794137362035581,0.06794137362035581
12:97156507-97840955,12:98643996-98870746,1.0,0.06794137362035581,0.06794137362035581
12:100382347-103227744,12:98643996-98870746,0.9786612519840133,0.07997369999940626,0.06794137362035581
12:103235991-103497565,12:98643996-98870746,0.9149551429257384,0.09958314518540476,0.06794137362035581
12:110662242-112909433,12:98643996-98870746,0.893240952241979,0.10601169433824517,0.06794137362035581
12:103505239-106694172,12:98643996-98870746,0.9568965517241379,0.1355492769025873,0.06794137362035581
12:98887240-100375665,12:98643996-98870746,0.9504069498843549,0.13878255517097746,0.06794137362035581
12:118207306-121211562,12:98643996-98870746,0.8491678569375647,0.15950880527394615,0.06794137362035581
12:117482117-118187418,12:98643996-98870746,0.8747968804024843,0.17098968979678195,0.06794137362035581
12:97156507-97840955,12:97852156-98629015,1.0,0.06794137362035581,0.06794137362035581
12:100382347-103227744,12:97852156-98629015,0.9786612519840133,0.07997369999940626,0.06794137362035581
12:103235991-103497565,12:97852156-98629015,0.9149551429257384,0.09958314518540476,0.06794137362035581
12:110662242-112909433,12:97852156-98629015,0.893240952241979,0.10601169433824517,0.06794137362035581
12:103505239-106694172,12:97852156-98629015,0.9568965517241379,0.1355492769025873,0.06794137362035581
12:98887240-100375665,12:97852156-98629015,0.9504069498843549,0.13878255517097746,0.06794137362035581
12:118207306-121211562,12:97852156-98629015,0.8491678569375647,0.15950880527394615,0.06794137362035581
12:117482117-118187418,12:97852156-98629015,0.8747968804024843,0.17098968979678195,0.06794137362035581
12:100382347-103227744,12:97156507-97840955,0.9786612519840133,0.07997369999940626,0.06794137362035581
12:103235991-103497565,12:97156507-97840955,0.9149551429257384,0.09958314518540476,0.06794137362035581
12:110662242-112909433,12:97156507-97840955,0.893240952241979,0.10601169433824517,0.06794137362035581
12:103505239-106694172,12:97156507-97840955,0.9568965517241379,0.1355492769025873,0.06794137362035581
12:98887240-100375665,12:97156507-97840955,0.9504069498843549,0.13878255517097746,0.06794137362035581
12:118207306-121211562,12:97156507-97840955,0.8491678569375647,0.15950880527394615,0.06794137362035581
12:117482117-118187418,12:97156507-97840955,0.8747968804024843,0.17098968979678195,0.06794137362035581
12:70462057-70560603,12:63574243-64694907,0.8920382230507106,0.06794137362035581,0.06794137362035581
12:72645832-73204852,12:63574243-64694907,0.843578859159093,0.06849511105088028,0.06794137362035581
12:62137202-62802242,12:63574243-64694907,0.9052607992130891,0.07105280658797326,0.06794137362035581
12:73217711-73482351,12:63574243-64694907,0.8723091945472317,0.07813142428185026,0.06794137362035581
12:71710336-71905426,12:63574243-64694907,0.8134505074971656,0.07813142428185026,0.06794137362035581
12:63340667-63566937,12:63574243-64694907,0.954000368769375,0.07938300101827651,0.06794137362035581
12:68281534-69298703,12:63574243-64694907,0.8920382230507106,0.07938300101827651,0.06794137362035581
