Sample,Subgroup,17:35076296-35282086,12:85450052-85962613,12:97852156-98629015,12:70462057-70560603,12:84542006-85443011,12:70574871-71644041,12:88551907-88910171,17:41062669-41447005,12:85986743-87258350,12:64727853-66012212,12:72645832-73204852,17:39280577-40847517,17:43036086-43085236,12:73217711-73482351,17:41458670-41494331,12:70379430-70453985,12:71710336-71905426,5:68785515-68850823,12:77023447-82859962,12:66035532-66948440,17:42301553-42639030,17:42161364-42296514,17:38077519-38710043,17:38035466-38070950,5:70422297-70698794,2:57141220-60843704,2:61025070-61061211,12:73523915-74655845,12:66954549-67332062,12:68281534-69298703,12:83810013-84520659,12:97156507-97840955,2:87287735-87839798,17:43100477-43148025,5:69274433-70345552,12:92329775-94134731,12:90696859-92322330,12:82881635-83804633,5:60285997-62401952,5:58484078-60277014,12:87329145-88538415,12:75706042-77012738,12:75396411-75693696,12:94141519-97140822,12:51241859-52425218,17:24974517-25131411,2:47541529-48962866,12:67337260-68268028,5:62457701-65999278,12:63574243-64694907,5:66011537-68773114,13:40795287-41378403,12:74728500-75387573,5:70752359-71062539,5:70716278-70721505,15:44193179-48393597,12:71924238-72624978,2:61069435-67262586,2:60860846-61005290,12:69315717-70369674,2:50329312-56794730,12:45861893-47611599,12:44923991-45851001,2:69119613-73764874,12:74674175-74721164,12:98643996-98870746,17:25145468-25170458,12:100382347-103227744,12:106729888-108471654,5:71077546-89933522,4:31107518-36697482,17:24920439-24966191,2:82033369-87033744,12:63340667-63566937,12:62137202-62802242,2:56853626-57106587,8:35875555-36133992,17:37314955-37412772,17:37416931-38029088,17:38784700-39114890,12:103235991-103497565,4:191037678-191046020,4:41496099-42685919,17:39139634-39275931,2:73769146-74670974,5:142831583-149027600,8:42123757-42175380,5:150224239-152555267,12:60060494-62081511,4:42710489-45504577,17:24446821-24694533,2:67280403-69113514,5:150148732-150201145,5:149050787-150137980,15:41676219-44156737,8:41279137-41562453,17:24265896-24395518,17:42648686-42873571,3:153300999-156963893,5:89942176-93303306,5:57805582-58473974,17:40859120-40926154,17:24404020-24439755,5:96637773-98418818,4:190887518-191025356,16:82128902-83298645,22:26999547-27819338,12:103505239-106694172,8:41575958-42118548,16:88130840-88690571,5:57220729-57800810,17:1542118-1560766,4:37413005-41489363,17:43153310-43384340,2:74676485-81995821,2:89727641-89953713,5:154006451-157875296,8:42191493-42325689,16:86462708-86560114,17:24708419-24915412,3:166639991-168786545,5:140433878-142819410,17:1912424-2133315,17:41011530-41041674,22:24876788-26191987,12:52473664-54879669,3:163966040-163987465,12:88953160-90674492,16:68880321-69381055,16:69763173-70593293,16:69391442-69397102,12:47616812-49288718,4:81744-90787,4:96888-175366,4:9490990-15375010,12:57531034-59041688,16:86874711-86968529,16:86985669-88124384,17:10999-29169,12:49299695-51238169,4:833085-843614,16:83310258-86444508,17:1531031-1536140,18:14091869-14112462,17:48539-59739,5:152572508-153979903,17:25179301-25520058,12:108480224-109587365,12:42744201-43936926,22:27829159-28903600,13:42053349-45262389,2:89203734-89712785,8:37028146-37290782,8:35694285-35751327,12:98887240-100375665,13:36198054-40789054,8:40546119-41025130,5:54350373-55141379,12:54887816-57494566,16:30561643-31835555,16:67314736-68371045,3:173645852-176989598,3:156981865-160212878,5:93328253-96508341,12:43945081-44919712,17:41983407-42049540,17:37055494-37151062,17:37158903-37306855,6:135286400-135498058,16:68838368-68874167,8:35761900-35857879,15:40224293-41638388,15:39590440-39979013,15:39989024-40217541,8:41074444-41272917,16:2505009-4665784,4:30573671-31049842,17:43389085-43525899,17:8567837-9872633,22:26228884-26956916,17:9943837-11456680,13:41384251-42045671,5:93308740-93320336,4:26278444-30019771,5:104851801-108410768,5:108424581-119080004,4:37025175-37407426,8:166452-181530,13:47691104-47937120,12:62807597-63330914,17:457721-461603,4:3573080-3641241,2:88099999-89162648,22:31521603-32950474,17:11469879-12854787,8:39962335-40121328,17:2145322-2286311,16:191307-2499608,17:66107-390571,4:15384438-24218777,16:86571161-86861829,22:23930054-23946476,16:41636-151666,4:4360195-8850748,17:1890246-1906352,8:822927-1136619,17:1456417-1524691,4:3673803-4147283,17:3393853-4388997,4:4327213-4358339,8:31336091-31896351,8:184617-808139,22:30243922-31511793,16:70601469-71161060,17:25816140-25841839,8:25114132-25774629,4:3556852-3568531,17:1562322-1703117,4:917610-3551253,8:3635646-4294791,16:73043507-76974056,17:1718892-1845756,20:194755-763411,17:465054-974692,17:1302415-1427745,13:45269295-47682284,17:403833-443042,4:24224491-26261405,11:78137964-78627898,17:36083031-36242899,5:140228321-140427074,17:25637986-25806515,22:37683612-37705310,3:196972157-199325300,12:59087176-60039028,6:89106148-90015649,18:2427324-2694258,5:100290917-104805236,17:24253086-24258741,17:26424460-26602264,17:26277897-26409508,18:8373762-10146194,5:55148225-57204282,8:36347029-36416687,11:77881751-77985428,16:50733339-51847185,8:36627162-36673994,16:69417987-69744010,17:444378-446414,5:157900279-159729154,6:135204537-135259324,11:76858917-77204725,8:42333867-42484474,17:984101-1003742,3:144727213-153247166,11:78005966-78127149,22:28922568-30224848,6:132048194-133414796,6:131304839-132036965,8:28883487-29205723,17:24108428-24223451,16:73022578-73030029,6:133447975-135173194,5:175923647-177416642,16:68606309-68648091,4:185368-826605,5:119108165-125801997,17:7522884-8559106,16:29586070-30555422,8:36512939-36612488,13:47948924-51937853,14:99643257-101201692,14:102754037-103609874,6:122710361-123097090,22:23022675-23926329,8:37317937-37617735,13:33392362-33669143,13:33699769-34223960,5:49892983-49980085,4:82569422-84308939,8:36153626-36327657,4:30083533-30560722,8:29281419-29430834,13:51943586-52065165,6:123114345-125128655,18:14079350-14091534,17:25537018-25610913,13:52653413-54815215,13:62380464-63593790,8:40125478-40131470,13:59551837-62339014,11:16532712-18443734,13:52072865-52628327,17:2361350-2900841,8:30952516-31295499,17:36541969-36673853,8:36426253-36481039,22:23952881-23967594,11:15925810-16521314,8:34104577-34785140
Array.114,Triple Neg,-1,0,-1,0,0,0,0,-1,0,0,0,-1,-1,0,-1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,-1,0,0,0,0,-1,-1,-1,-1,0,-1,-1,-1,0,0,-1,0,0,-1,-1,0,0,0,-1,-1,-1,-1,1,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,0,-1,-1,-1,0,0,0,-1,-1,-1,1,0,-1,-1,-1,0,1,0,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,0,0,-1,-1,0,-1,-1,0,-1,-1,0,0,0,0,1,1,0,0,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,-1,0,-1,-1,0,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,0,-1,-1,1,0,0,-1,0,-1,-1,-1,-1,0,-1,1,0,-1,0,0,0,-1,1,-1,-1,0,1,-1,-1,-1,-1,-1,0,-1,0,0,-1,0,-1,0,-1,-1,0,0,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1
Array.56,HR+,-1,0,0,0,0,0,0,-1,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,-1,-1,-1,0,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,0,0,0,-1,0,-1,-1,0,-1,0,0,-1,0,0,-1,0,0,0,0,-1,-1,0,0,-1,1,-1,-1,-1,0,-1,0,-1,-1,0,0,0,0,0,-1,-1,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,-1,-1,0,0,-1,0,-1,0,0,-1,0,0,0,-1,-1,0,0,-1,-1,-1,0,0,0,-1,-1,-1,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,2,1,0,-1,0,0,0,1,-1,0,0,0,0,-1,-1,-1,-1,-1,1,-1,-1,-1,0,1,0,0,-1,-1,-1,-1,0,0,0,0,0,-1,-1,0,0,0,-1,-1,-1,0,-1,1,-1,0,0,-1,1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,-1,-1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,-1,-1,-1,-1,0,1,0,-1,2,0,0,0,-1,0,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,1,2,-1,0,0,-1,-1,2,-1,-1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,1,-1,0,1
Array.5,Triple Neg,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,-1,0,0,-1,0,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,1,0,-1,0,0,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,1,1,0,-1,1,-1,0,-1,0,0,0,-1,-1,1,-1,0,-1,-1,-1,1,-1,0,0,0,0,0,0,-1,-1,-1,0,1,1,-1,-1,-1,1,-1,0,-1,-1,-1,0,0,1,-1,0,-1,-1,0,-1,-1,-1,0,0,0,0,1,-1,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,0,0,-1,0,-1,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1,1,0,-1,-1,-1,-1,0,-1,-1,-1,-1,0,0,-1,-1,-1,1,0,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,0,-1
Array.8,HR+,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,2,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,-1,0,0,1,0,0,0,0,2,-1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,2,1,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,1,-1,0,0,0,1,0,-1,0,-1,0,-1,0,-1,0,0,0,0,-1,0,-1,0,0,0,-1,0,-1,-1,0,0,0,-1,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,-1,2,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,0,-1,1,-1,0,-1,-1,0,0,2,0,0,0,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,-1,0,0,-1
Array.113,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,-1,0,0,0,0,-1,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,-1,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,0,0,0,0,0,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,-1,0,0,-1,0,0,-1,-1,-1,0,-1,0,-1,-1,-1,0,0,-1,0,-1,0,-1,0,-1,-1,-1,-1,0,0,0,1,0,0,0,-1,0,0,-1,-1,0,0,0,0,-1,0,-1,1,0,-1,0,0,0,-1,1,-1,-1,0,1,-1,-1,-1,-1,0,0,-1,0,0,0,0,-1,0,-1,0,-1,-1,-1,-1,-1,0,0,0,0,-1,0,-1,0,-1,-1,0,0,0,-1,0,1,0,-1,-1,0,-1,-1,1,-1
Array.148,HER2+,2,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,-1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,1,0,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,-1,0,-1,-1,0,0,1,0,0,0,1,0,-1,-1,0,2,0,0,0,1,0,0,-1,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,1,-1,0,0,0,0,0,1,0,-1,-1,0,1,1,-1,0,1,0,1,-1,0,0,-1,-1,-1,0,0,-1,0,0,0,1,-1,0,2,-1,0,-1,1,0,0,0,0,0,-1,1,0,-1,0,0,0,-1,1,-1,0,-1,0,0,0,0,0,-1,-1,-1,0,-1,0,1,-1,0,0,0,-1,0,-1,0,-1,0,-1,-1,-1,-1,1,0,0,0,-1,0,0,-1,0,0,0,1,0,0,0,0,1,-1,-1,0,0,-1,0,0,0,0,0,1,-1,-1,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,-1,1,0,0,0,0,-1,1,1,0,-1,-1,0,1,1,0,1,0,1,1,1,1,1,1,-1,1,-1,-1,0,1,-1
Array.25,Triple Neg,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,0,-1,1,-1,-1,-1,-1,-1,0,0,1,1,0,1,1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,0,-1,-1,-1,-1,0,0,-1,-1,1,-1,1,1,1,-1,-1,-1,1,0,-1,0,-1,-1,-1,0,1,-1,-1,-1,-1,0,0,0,-1,-1,1,0,-1,-1,0,0,-1,-1,-1,-1,0,-1,0,0,0,-1,0,-1,0,0,-1,0,1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,0,-1,-1,1,1,1,0,-1,-1,-1,-1,-1,-1,0,-1,0,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,-1,0,0,-1,-1,-1,0,0,-1,0,-1,0,-1,1,0,-1,-1,0,-1,0,-1,-1,0,-1,-1,-1,0,-1,0,0,0,-1,-1,0,1,-1,0,0,-1,-1,0,0,-1,0,0,0,0,-1,-1,0,0,-1,1,-1,-1,0,0,0,-1,0,0,0,0,0,-1,0,-1,0,-1,-1,-1,-1,1,0,-1,0,-1,-1,0,0,-1,0,0,1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,1,0,1,-1,1,-1,0,1,-1
Array.141,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,-1,-1,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,-1,0,-1,0,0,0,0,0,0,0
Array.43,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,2,0,0,0,0,1,-1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,-1,0,0,0,1,-1,0,0,2,-1,-1,0,-1,0,0,0,0,2,-1,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,2,2,0,-1,2,0,0,1,-1,0,0,0,0,0,0,0,-1,-1,2,0,0,0,2,1,-1,0,0,0,0,-1,0,-1,0,0,-1,-1,-1,0,0,-1,0,0,0,2,0,1,0,-1,0,0,1,-1,0,-1,0,-1,0,-1,-1,-1,0,-1,0,-1,-1,0,-1,-1,-1,0,0,0,0,-1,0,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,-1,2,0,-1,2,-1,0,0,-1,0,2,0,0,0,0,-1,-1,-1,0,-1,-1,0,-1,-1,0,0,1,2,-1,0,0,-1,0,2,-1,-1,0,1,2,-1,-1,-1,-1,0,0,-1,-1,2,-1,0,-1,0,-1,0,2,0,0,-1
Array.159,Triple Neg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,0,-1,-1,0,-1,0,-1,-1,-1,0,-1,1,1,-1,-1,-1,-1,-1,-1,0,1,-1,0,0,-1,-1,-1,1,0,0,-1,0,0,-1,1,-1,-1,-1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,1,-1,0,-1,-1,-1,-1,-1,0,-1,0,0,1,1,-1,-1,1,-1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,1,0,1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,-1,0,1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,0,-1,0,-1,-1,0,1,-1,-1,-1,-1,1,0,-1,1,0,-1,0,-1,-1,-1,1,0,-1,1,1,1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,0,-1,-1,0,0,-1,1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
Array.88,Triple Neg,1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,1,-1,0,0,-1,-1,-1,0,1,1,-1,-1,-1,1,1,-1,0,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,1,-1,1,0,-1,1,-1,0,-1,-1,-1,-1,-1,1,1,0,1,1,1,1,-1,-1,-1,-1,-1,-1,0,-1,1,1,1,1,0,-1,-1,-1,-1,0,0,-1,1,-1,0,-1,1,0,-1,1,-1,-1,-1,0,-1,1,0,-1,-1,0,-1,-1,-1,0,0,-1,0,0,-1,0,0,1,1,1,-1,0,0,-1,0,-1,0,0,0,1,0,-1,0,0,0,1,0,0,0,1,0,0,-1,1,0,0,0,-1,-1,-1,-1,-1,1,0,0,1,0,0,-1,0,0,-1,1,0,0,0,0,-1,1,1,-1,-1,-1,0,0,-1,-1,-1,0,0,0,1,0,0,0,0,-1,0,-1,-1,0,0,0,1,-1,0,1,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,-1,0,0,0,0,0,0,0,1,0,0,0,-1,0,1,0,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,-1,-1,0,1,0,0,0,-1,-1,-1,1,0,0,-1,1,0,-1,-1,-1,-1,0,-1,-1,0,0,-1,0,0,0,0,-1,-1,-1,0,0,0,0,-1,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,1,-1,-1,0,0,0,0
Array.125,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.50,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1,0,-1,0,-1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-1,0,0,0,0,1,1,0,1,1,-1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,-1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,-1,0,1,0,1,0,-1,1,1,0,0,1,0,1,-1,1,0,1,0,0,1,1,1,0,0,0,0,-1,1,0,1,0,0,0,0,0,0,-1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,-1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0
Array.23,HR+,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,0,0,1,1,1,1,-1,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,0,-1,0,1,-1,1,-1,-1,1,-1,-1,0,1,0,0,1,0,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,0,1,1,1,-1,0,-1,1,0,-1,2,-1,1,-1,-1,0,-1,-1,0,2,-1,1,0,-1,-1,1,-1,-1,0,0,0,-1,2,0,-1,-1,-1,1,0,-1,-1,2,1,-1,0,-1,-1,1,0,0,0,-1,0,0,0,1,-1,-1,-1,1,0,0,-1,0,-1,0,-1,1,-1,-1,-1,-1,1,0,-1,-1,1,0,-1,-1,2,-1,0,1,0,0,0,-1,1,1,1,1,-1,0,0,0,0,0,2,1,-1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,0,0,-1,-1,-1,1,-1,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,-1,0,1,-1,-1,0,0,1,-1,1,-1,-1,-1,-1,1,-1,-1,0,0,1,1,-1,-1,-1,0,2,-1,0,0,0,-1,-1,2,-1,0,-1,-1,0,-1,-1,-1,1,0,0,0,0,-1,0,1,0,0,-1,-1,-1,-1,2,-1,-1,1,-1,-1,0,-1,0,-1,-1,-1,-1,1,0,0,-1,-1
Array.68,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,0,-1,-1,0,0,0,0,-1,-1,0,0,0,-1,0,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,-1,0,0,0,0,-1,0,0,0,-1,-1,0,0,0,-1,0,-1,0,-1,0,-1,0,0,-1,0,0,-1,-1,0,0,0,-1,0,0,-1,-1,-1,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,-1,0,0,-1,-1,0,-1,0,-1,0,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,-1,0,0,-1
