Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:62807597-63330914,12:66954549-67332062,0.8653336035888259,0.2558963644272651,0.1682756643748549
12:59087176-60039028,12:66954549-67332062,0.7961840641387934,0.33870513694004223,0.1682756643748549
12:57531034-59041688,12:66954549-67332062,0.8599389358447057,0.3685752403919739,0.1682756643748549
12:67337260-68268028,12:73523915-74655845,0.8298125117342198,0.1682756643748549,0.1682756643748549
12:74728500-75387573,12:73523915-74655845,0.8507889971136983,0.17090664561579164,0.1682756643748549
12:69315717-70369674,12:73523915-74655845,0.8111593777247422,0.18898855982985757,0.1682756643748549
12:63574243-64694907,12:73523915-74655845,0.7834023340862294,0.19291062348890656,0.1682756643748549
12:74674175-74721164,12:73523915-74655845,0.8940003495339611,0.2049424188997757,0.1682756643748549
12:71924238-72624978,12:73523915-74655845,0.9162158234925493,0.2359620508225393,0.1682756643748549
12:62137202-62802242,12:73523915-74655845,0.7809140403828312,0.2365285157556019,0.1682756643748549
12:63340667-63566937,12:73523915-74655845,0.8172987239578557,0.24844414300672168,0.1682756643748549
12:62807597-63330914,12:73523915-74655845,0.8300591928308894,0.2558963644272651,0.1682756643748549
12:57531034-59041688,12:73523915-74655845,0.73794056248371,0.3685752403919739,0.1682756643748549
5:150224239-152555267,5:152572508-153979903,1.0,0.1682756643748549,0.1682756643748549
5:142831583-149027600,5:152572508-153979903,0.9062621312464674,0.18898855982985757,0.1682756643748549
5:149050787-150137980,5:152572508-153979903,0.9696356275303644,0.21421218388481136,0.1682756643748549
5:150148732-150201145,5:152572508-153979903,0.925160288268788,0.2250414712117497,0.1682756643748549
5:140433878-142819410,5:152572508-153979903,0.8551440951627757,0.2359620508225393,0.1682756643748549
5:157900279-159729154,5:152572508-153979903,0.9552917784010431,0.24844414300672168,0.1682756643748549
5:140228321-140427074,5:152572508-153979903,0.8035120922591013,0.3251562150708611,0.1682756643748549
5:159735059-161722215,5:152572508-153979903,0.9333753061694453,0.3251562150708611,0.1682756643748549
5:161749783-162958203,5:152572508-153979903,0.9314682576138616,0.3251562150708611,0.1682756643748549
5:108424581-119080004,5:152572508-153979903,0.7595127657109673,0.33870513694004223,0.1682756643748549
5:104851801-108410768,5:152572508-153979903,0.7595127657109673,0.33870513694004223,0.1682756643748549
5:119108165-125801997,5:152572508-153979903,0.8163954882773187,0.34182412984364924,0.1682756643748549
5:162999771-166652000,5:152572508-153979903,0.8145551088391503,0.3823131879484705,0.1682756643748549
5:125809649-131839536,5:152572508-153979903,0.7856785966862386,0.39556595025917746,0.1682756643748549
5:166676986-169967887,5:152572508-153979903,0.8308353319340512,0.3991144955262182,0.1682756643748549
5:142831583-149027600,5:150224239-152555267,0.9062621312464674,0.18898855982985757,0.1682756643748549
5:149050787-150137980,5:150224239-152555267,0.9696356275303644,0.21421218388481136,0.1682756643748549
5:150148732-150201145,5:150224239-152555267,0.925160288268788,0.2250414712117497,0.1682756643748549
5:140433878-142819410,5:150224239-152555267,0.8551440951627757,0.2359620508225393,0.1682756643748549
5:157900279-159729154,5:150224239-152555267,0.9552917784010431,0.24844414300672168,0.1682756643748549
5:140228321-140427074,5:150224239-152555267,0.8035120922591013,0.3251562150708611,0.1682756643748549
5:159735059-161722215,5:150224239-152555267,0.9333753061694453,0.3251562150708611,0.1682756643748549
5:161749783-162958203,5:150224239-152555267,0.9314682576138616,0.3251562150708611,0.1682756643748549
5:108424581-119080004,5:150224239-152555267,0.7595127657109673,0.33870513694004223,0.1682756643748549
5:104851801-108410768,5:150224239-152555267,0.7595127657109673,0.33870513694004223,0.1682756643748549
5:119108165-125801997,5:150224239-152555267,0.8163954882773187,0.34182412984364924,0.1682756643748549
5:162999771-166652000,5:150224239-152555267,0.8145551088391503,0.3823131879484705,0.1682756643748549
5:125809649-131839536,5:150224239-152555267,0.7856785966862386,0.39556595025917746,0.1682756643748549
5:166676986-169967887,5:150224239-152555267,0.8308353319340512,0.3991144955262182,0.1682756643748549
12:69315717-70369674,12:67337260-68268028,0.8698894739218509,0.18898855982985757,0.1682756643748549
12:63574243-64694907,12:67337260-68268028,0.8333039736520368,0.19291062348890656,0.1682756643748549
12:74674175-74721164,12:67337260-68268028,0.782787854499051,0.2049424188997757,0.1682756643748549
12:71924238-72624978,12:67337260-68268028,0.822291078459633,0.2359620508225393,0.1682756643748549
12:62137202-62802242,12:67337260-68268028,0.9060788231990801,0.2365285157556019,0.1682756643748549
12:63340667-63566937,12:67337260-68268028,0.8705437852261019,0.24844414300672168,0.1682756643748549
12:51241859-52425218,12:67337260-68268028,0.7535124304628669,0.24844414300672168,0.1682756643748549
12:60060494-62081511,12:67337260-68268028,0.7951021103034457,0.2558963644272651,0.1682756643748549
12:62807597-63330914,12:67337260-68268028,0.8653336035888259,0.2558963644272651,0.1682756643748549
12:59087176-60039028,12:67337260-68268028,0.7961840641387934,0.33870513694004223,0.1682756643748549
12:57531034-59041688,12:67337260-68268028,0.785427541285759,0.3685752403919739,0.1682756643748549
12:49299695-51238169,12:67337260-68268028,0.7192397575018797,0.39161610691008525,0.1682756643748549
12:69315717-70369674,12:74728500-75387573,0.7219032763375267,0.18898855982985757,0.17090664561579164
12:74674175-74721164,12:74728500-75387573,0.877817871325292,0.2049424188997757,0.17090664561579164
12:71924238-72624978,12:74728500-75387573,0.8225393897252765,0.2359620508225393,0.17090664561579164
12:63574243-64694907,12:69315717-70369674,0.7801439720032721,0.19291062348890656,0.18898855982985757
12:74674175-74721164,12:69315717-70369674,0.8111804722175313,0.2049424188997757,0.18898855982985757
12:71924238-72624978,12:69315717-70369674,0.8988603064776954,0.2359620508225393,0.18898855982985757
12:62137202-62802242,12:69315717-70369674,0.916690175051792,0.2365285157556019,0.18898855982985757
12:63340667-63566937,12:69315717-70369674,0.8798774059097851,0.24844414300672168,0.18898855982985757
12:60060494-62081511,12:69315717-70369674,0.7416942310439908,0.2558963644272651,0.18898855982985757
12:62807597-63330914,12:69315717-70369674,0.8781853404392415,0.2558963644272651,0.18898855982985757
12:59087176-60039028,12:69315717-70369674,0.8509468790537138,0.33870513694004223,0.18898855982985757
12:57531034-59041688,12:69315717-70369674,0.8099267718994377,0.3685752403919739,0.18898855982985757
5:149050787-150137980,5:142831583-149027600,0.9062621312464674,0.21421218388481136,0.18898855982985757
5:150148732-150201145,5:142831583-149027600,0.8597803677723919,0.2250414712117497,0.18898855982985757
5:140433878-142819410,5:142831583-149027600,0.9463636363636364,0.2359620508225393,0.18898855982985757
5:157900279-159729154,5:142831583-149027600,0.9347575474010751,0.24844414300672168,0.18898855982985757
5:60285997-62401952,5:142831583-149027600,0.7141127899859262,0.24844414300672168,0.18898855982985757
5:62457701-65999278,5:142831583-149027600,0.7349258699062206,0.2928922231662237,0.18898855982985757
5:66011537-68773114,5:142831583-149027600,0.7349258699062206,0.2928922231662237,0.18898855982985757
5:71077546-89933522,5:142831583-149027600,0.7349258699062206,0.2928922231662237,0.18898855982985757
5:55148225-57204282,5:142831583-149027600,0.7031630438447267,0.31863530293796266,0.18898855982985757
5:89942176-93303306,5:142831583-149027600,0.7436544297104274,0.3251562150708611,0.18898855982985757
5:140228321-140427074,5:142831583-149027600,0.902847241636729,0.3251562150708611,0.18898855982985757
5:159735059-161722215,5:142831583-149027600,0.9106515408482504,0.3251562150708611,0.18898855982985757
5:161749783-162958203,5:142831583-149027600,0.9334981381678668,0.3251562150708611,0.18898855982985757
5:108424581-119080004,5:142831583-149027600,0.8403710677123031,0.33870513694004223,0.18898855982985757
5:104851801-108410768,5:142831583-149027600,0.8403710677123031,0.33870513694004223,0.18898855982985757
5:119108165-125801997,5:142831583-149027600,0.9043010747654018,0.34182412984364924,0.18898855982985757
5:93328253-96508341,5:142831583-149027600,0.7104148137250944,0.3648772535353092,0.18898855982985757
5:162999771-166652000,5:142831583-149027600,0.9068953268961771,0.3823131879484705,0.18898855982985757
5:125809649-131839536,5:142831583-149027600,0.8749110329928836,0.39556595025917746,0.18898855982985757
5:166676986-169967887,5:142831583-149027600,0.9216199970327049,0.3991144955262182,0.18898855982985757
17:41011530-41041674,17:43100477-43148025,0.8183718682001373,0.2928922231662237,0.19291062348890656
17:42648686-42873571,17:43100477-43148025,0.8731595962467623,0.2928922231662237,0.19291062348890656
17:43153310-43384340,17:43100477-43148025,0.9182775233139495,0.33870513694004223,0.19291062348890656
17:43675198-43786656,17:43100477-43148025,0.8976514631544839,0.3991144955262182,0.19291062348890656
8:36627162-36673994,8:35875555-36133992,0.8415552826816249,0.24844414300672168,0.19291062348890656
8:36512939-36612488,8:35875555-36133992,0.9080838529478898,0.24844414300672168,0.19291062348890656
8:36153626-36327657,8:35875555-36133992,0.9727355966171625,0.30028404459224406,0.19291062348890656
8:36347029-36416687,8:35875555-36133992,0.9727355966171625,0.30028404459224406,0.19291062348890656
8:36426253-36481039,8:35875555-36133992,0.9266775631423859,0.3251562150708611,0.19291062348890656
8:35694285-35751327,8:35875555-36133992,0.9169887852927566,0.33870513694004223,0.19291062348890656
8:35761900-35857879,8:35875555-36133992,0.9169887852927566,0.33870513694004223,0.19291062348890656
8:35204286-35426691,8:35875555-36133992,0.861399589071625,0.34621332578727254,0.19291062348890656
12:62137202-62802242,12:63574243-64694907,0.9136189194608777,0.2365285157556019,0.19291062348890656
12:63340667-63566937,12:63574243-64694907,0.9580124432285057,0.24844414300672168,0.19291062348890656
12:51241859-52425218,12:63574243-64694907,0.7242913679601338,0.24844414300672168,0.19291062348890656
12:60060494-62081511,12:63574243-64694907,0.8877303555190247,0.2558963644272651,0.19291062348890656
12:62807597-63330914,12:63574243-64694907,0.9560036386951112,0.2558963644272651,0.19291062348890656
12:59087176-60039028,12:63574243-64694907,0.7495464916203359,0.33870513694004223,0.19291062348890656
12:57531034-59041688,12:63574243-64694907,0.8016286964750952,0.3685752403919739,0.19291062348890656
6:133447975-135173194,6:135204537-135259324,0.9493495605511657,0.20291193050348744,0.19291062348890656
6:135272442-135280233,6:135204537-135259324,0.9694743860462401,0.22627295637464206,0.19291062348890656
6:131304839-132036965,6:135204537-135259324,0.9559762484755848,0.2288151014388655,0.19291062348890656
6:132048194-133414796,6:135204537-135259324,0.9432747290250091,0.2288151014388655,0.19291062348890656
6:135520431-136095714,6:135204537-135259324,0.9207138571717149,0.2558963644272651,0.19291062348890656
6:110490286-110621141,6:135204537-135259324,0.8701158793459396,0.3251562150708611,0.19291062348890656
6:110408187-110448454,6:135204537-135259324,0.8538773337004563,0.3251562150708611,0.19291062348890656
6:140293024-140905063,6:135204537-135259324,0.8770333197682987,0.3251562150708611,0.19291062348890656
6:110630205-111025278,6:135204537-135259324,0.8863573170115467,0.3251562150708611,0.19291062348890656
6:111038086-111980766,6:135204537-135259324,0.8709690424527283,0.3251562150708611,0.19291062348890656
6:113313043-113625048,6:135204537-135259324,0.8893907896062755,0.3251562150708611,0.19291062348890656
6:122710361-123097090,6:135204537-135259324,0.9132369451518387,0.3251562150708611,0.19291062348890656
6:123114345-125128655,6:135204537-135259324,0.9230281952467752,0.3251562150708611,0.19291062348890656
6:126241146-127397419,6:135204537-135259324,0.9515291216535252,0.3251562150708611,0.19291062348890656
6:136561135-136680507,6:135204537-135259324,0.9339812024301589,0.3251562150708611,0.19291062348890656
6:127419048-128608361,6:135204537-135259324,0.9509201854914914,0.3251562150708611,0.19291062348890656
6:128614174-131296266,6:135204537-135259324,0.9509201854914914,0.3251562150708611,0.19291062348890656
6:115539064-119256600,6:135204537-135259324,0.8974401216227321,0.3270943285451483,0.19291062348890656
6:119263604-122326220,6:135204537-135259324,0.8974401216227321,0.3270943285451483,0.19291062348890656
6:125139481-126167412,6:135204537-135259324,0.9210130172179966,0.3270943285451483,0.19291062348890656
6:126178515-126234252,6:135204537-135259324,0.9332668319732621,0.3321774430962245,0.19291062348890656
6:111990899-112201862,6:135204537-135259324,0.8930131502569021,0.33870513694004223,0.19291062348890656
6:136159988-136555576,6:135204537-135259324,0.9154116364621636,0.33870513694004223,0.19291062348890656
6:112208462-113294566,6:135204537-135259324,0.893383515382244,0.34621332578727254,0.19291062348890656
6:139119957-139765820,6:135204537-135259324,0.9293383955072566,0.3648772535353092,0.19291062348890656
6:137982450-139107896,6:135204537-135259324,0.9170017138245005,0.3648772535353092,0.19291062348890656
6:136687816-137521284,6:135204537-135259324,0.8582959032342536,0.3648772535353092,0.19291062348890656
6:113685697-115481584,6:135204537-135259324,0.8427235822065161,0.3823131879484705,0.19291062348890656
6:122354776-122673457,6:135204537-135259324,0.8352260919097318,0.38564236200321367,0.19291062348890656
6:137534872-137928470,6:135204537-135259324,0.8888281313521412,0.39161610691008525,0.19291062348890656
6:140939171-142310445,6:135204537-135259324,0.8201450485136311,0.3928327461851971,0.19291062348890656
15:39590440-39979013,15:44193179-48393597,0.857404050308489,0.31863530293796266,0.19401525488684107
15:39989024-40217541,15:44193179-48393597,0.857404050308489,0.31863530293796266,0.19401525488684107
15:23967192-26208602,15:44193179-48393597,0.754844386061327,0.3251562150708611,0.19401525488684107
15:27009381-32443495,15:44193179-48393597,0.7676791452182249,0.3251562150708611,0.19401525488684107
15:41676219-44156737,15:44193179-48393597,0.8511882258951444,0.3251562150708611,0.19401525488684107
15:48406757-51888263,15:44193179-48393597,0.8845693958688309,0.3251562150708611,0.19401525488684107
15:32667508-32751435,15:44193179-48393597,0.7464006536395936,0.33870513694004223,0.19401525488684107
15:40224293-41638388,15:44193179-48393597,0.8288722586325493,0.34896815314280977,0.19401525488684107
15:39578565-39587716,15:44193179-48393597,0.8126510180838932,0.3648772535353092,0.19401525488684107
15:32796260-39569934,15:44193179-48393597,0.8060659168490515,0.39654065329684124,0.19401525488684107
15:55258039-57620619,15:44193179-48393597,0.8209273458920572,0.3991144955262182,0.19401525488684107
13:67522431-69041225,13:40795287-41378403,0.7487577012880037,0.31710394215166965,0.20291193050348744
13:42053349-45262389,13:40795287-41378403,0.946939600637839,0.31863530293796266,0.20291193050348744
13:41384251-42045671,13:40795287-41378403,0.9728033546464996,0.31863530293796266,0.20291193050348744
13:45269295-47682284,13:40795287-41378403,0.8734002280639549,0.324994895130815,0.20291193050348744
13:56602818-56610886,13:40795287-41378403,0.7614371256401619,0.3251562150708611,0.20291193050348744
13:47691104-47937120,13:40795287-41378403,0.8189855936380817,0.3251562150708611,0.20291193050348744
13:47948924-51937853,13:40795287-41378403,0.841482853298698,0.3287313592897778,0.20291193050348744
13:52653413-54815215,13:40795287-41378403,0.851589350812397,0.33870513694004223,0.20291193050348744
13:51943586-52065165,13:40795287-41378403,0.851589350812397,0.33870513694004223,0.20291193050348744
13:52072865-52628327,13:40795287-41378403,0.851589350812397,0.33870513694004223,0.20291193050348744
13:36198054-40789054,13:40795287-41378403,0.9441860465116279,0.33870513694004223,0.20291193050348744
13:59551837-62339014,13:40795287-41378403,0.8047464723857738,0.36093813591916796,0.20291193050348744
13:54857465-56596626,13:40795287-41378403,0.7954426253481123,0.3648772535353092,0.20291193050348744
13:77224204-78743491,13:40795287-41378403,0.7303240379742185,0.3823131879484705,0.20291193050348744
13:56770498-59473015,13:40795287-41378403,0.8129271174827855,0.3991144955262182,0.20291193050348744
6:135272442-135280233,6:133447975-135173194,0.9583293893113921,0.22627295637464206,0.20291193050348744
6:131304839-132036965,6:133447975-135173194,0.9691195062624753,0.2288151014388655,0.20291193050348744
6:132048194-133414796,6:133447975-135173194,0.9874108498401332,0.2288151014388655,0.20291193050348744
6:135520431-136095714,6:133447975-135173194,0.9386907197566599,0.2558963644272651,0.20291193050348744
6:110490286-110621141,6:133447975-135173194,0.8297237456910327,0.3251562150708611,0.20291193050348744
6:110408187-110448454,6:133447975-135173194,0.8145692499326301,0.3251562150708611,0.20291193050348744
6:140293024-140905063,6:133447975-135173194,0.8673710060717876,0.3251562150708611,0.20291193050348744
6:110630205-111025278,6:133447975-135173194,0.8456377360205503,0.3251562150708611,0.20291193050348744
6:111038086-111980766,6:133447975-135173194,0.8305838909712281,0.3251562150708611,0.20291193050348744
6:113313043-113625048,6:133447975-135173194,0.8138165789135776,0.3251562150708611,0.20291193050348744
6:122710361-123097090,6:133447975-135173194,0.8638269870305578,0.3251562150708611,0.20291193050348744
6:123114345-125128655,6:133447975-135173194,0.881107464868752,0.3251562150708611,0.20291193050348744
6:126241146-127397419,6:133447975-135173194,0.8748487426420071,0.3251562150708611,0.20291193050348744
6:136561135-136680507,6:133447975-135173194,0.894324846939435,0.3251562150708611,0.20291193050348744
6:127419048-128608361,6:133447975-135173194,0.9090405194305843,0.3251562150708611,0.20291193050348744
6:128614174-131296266,6:133447975-135173194,0.9090405194305843,0.3251562150708611,0.20291193050348744
6:115539064-119256600,6:133447975-135173194,0.8570991442651755,0.3270943285451483,0.20291193050348744
6:119263604-122326220,6:133447975-135173194,0.8570991442651755,0.3270943285451483,0.20291193050348744
6:125139481-126167412,6:133447975-135173194,0.8805309840826746,0.3270943285451483,0.20291193050348744
6:126178515-126234252,6:133447975-135173194,0.8925072773219085,0.3321774430962245,0.20291193050348744
6:111990899-112201862,6:133447975-135173194,0.8527368919999581,0.33870513694004223,0.20291193050348744
6:136159988-136555576,6:133447975-135173194,0.9109670125898557,0.33870513694004223,0.20291193050348744
6:112208462-113294566,6:133447975-135173194,0.8538430044182911,0.34621332578727254,0.20291193050348744
6:139119957-139765820,6:133447975-135173194,0.8581619347815292,0.3648772535353092,0.20291193050348744
6:137982450-139107896,6:133447975-135173194,0.8454854775205323,0.3648772535353092,0.20291193050348744
6:136687816-137521284,6:133447975-135173194,0.8554648525967877,0.3648772535353092,0.20291193050348744
6:113685697-115481584,6:133447975-135173194,0.8425126129446877,0.3823131879484705,0.20291193050348744
6:122354776-122673457,6:133447975-135173194,0.8650429583135689,0.38564236200321367,0.20291193050348744
6:137534872-137928470,6:133447975-135173194,0.8487799915707879,0.39161610691008525,0.20291193050348744
6:140939171-142310445,6:133447975-135173194,0.8198248036744505,0.3928327461851971,0.20291193050348744
12:71924238-72624978,12:74674175-74721164,0.869495978861077,0.2359620508225393,0.2049424188997757
12:62137202-62802242,12:74674175-74721164,0.7388906194191496,0.2365285157556019,0.2049424188997757
12:63340667-63566937,12:74674175-74721164,0.757048111010034,0.24844414300672168,0.2049424188997757
12:62807597-63330914,12:74674175-74721164,0.7691477726771975,0.2558963644272651,0.2049424188997757
5:150148732-150201145,5:149050787-150137980,0.953762521213876,0.2250414712117497,0.21421218388481136
5:140433878-142819410,5:149050787-150137980,0.8147877508861769,0.2359620508225393,0.21421218388481136
5:157900279-159729154,5:149050787-150137980,0.9552917784010431,0.24844414300672168,0.21421218388481136
5:140228321-140427074,5:149050787-150137980,0.8035120922591013,0.3251562150708611,0.21421218388481136
5:159735059-161722215,5:149050787-150137980,0.9333753061694453,0.3251562150708611,0.21421218388481136
5:161749783-162958203,5:149050787-150137980,0.9314682576138616,0.3251562150708611,0.21421218388481136
5:108424581-119080004,5:149050787-150137980,0.7178288537252705,0.33870513694004223,0.21421218388481136
5:104851801-108410768,5:149050787-150137980,0.7178288537252705,0.33870513694004223,0.21421218388481136
5:119108165-125801997,5:149050787-150137980,0.7752280779540562,0.34182412984364924,0.21421218388481136
5:162999771-166652000,5:149050787-150137980,0.8145551088391503,0.3823131879484705,0.21421218388481136
5:125809649-131839536,5:149050787-150137980,0.7441424866640574,0.39556595025917746,0.21421218388481136
5:166676986-169967887,5:149050787-150137980,0.8602991608028102,0.3991144955262182,0.21421218388481136
5:68785515-68850823,5:70422297-70698794,0.7657176718034916,0.23609109087527766,0.21421218388481136
5:60285997-62401952,5:70422297-70698794,0.704063812887739,0.24844414300672168,0.21421218388481136
5:62457701-65999278,5:70422297-70698794,0.7265837379757225,0.2928922231662237,0.21421218388481136
5:66011537-68773114,5:70422297-70698794,0.7265837379757225,0.2928922231662237,0.21421218388481136
5:71077546-89933522,5:70422297-70698794,0.7516460612723366,0.2928922231662237,0.21421218388481136
5:69274433-70345552,5:70422297-70698794,0.975181598062954,0.3251562150708611,0.21421218388481136
3:163966040-163987465,3:166639991-168786545,0.852251101737494,0.2288151014388655,0.21421218388481136
3:156981865-160212878,3:166639991-168786545,0.7945466303660768,0.2558963644272651,0.21421218388481136
3:173645852-176989598,3:166639991-168786545,0.8771787834947583,0.2798886089883508,0.21421218388481136
3:143686906-144718154,3:166639991-168786545,0.710128333236485,0.2928922231662237,0.21421218388481136
3:136891846-137841243,3:166639991-168786545,0.711567748936973,0.31863530293796266,0.21421218388481136
3:164454066-166625316,3:166639991-168786545,0.863843919690936,0.3251562150708611,0.21421218388481136
3:106589477-111089189,3:166639991-168786545,0.7053046058828675,0.3270943285451483,0.21421218388481136
3:160231691-163957219,3:166639991-168786545,0.8708663347280677,0.33870513694004223,0.21421218388481136
3:164112881-164333847,3:166639991-168786545,0.8986972705504745,0.33870513694004223,0.21421218388481136
3:113854434-114473399,3:166639991-168786545,0.7017470161760808,0.34896815314280977,0.21421218388481136
3:113370366-113847282,3:166639991-168786545,0.7017470161760808,0.34896815314280977,0.21421218388481136
3:111105693-113356479,3:166639991-168786545,0.7017470161760808,0.34896815314280977,0.21421218388481136
3:137852057-143671669,3:166639991-168786545,0.7401804263097366,0.34896815314280977,0.21421218388481136
3:185013005-186735226,3:166639991-168786545,0.7713563430440825,0.3648772535353092,0.21421218388481136
3:177004388-181135381,3:166639991-168786545,0.7739089214540597,0.38046871341709615,0.21421218388481136
3:173247425-173637617,3:166639991-168786545,0.7739089214540597,0.38046871341709615,0.21421218388481136
3:170472437-173237997,3:166639991-168786545,0.7739089214540597,0.38046871341709615,0.21421218388481136
3:131310594-136853762,3:166639991-168786545,0.700818265031316,0.38564236200321367,0.21421218388481136
17:41011530-41041674,17:40859120-40926154,0.7488560626269285,0.2928922231662237,0.21421218388481136
17:38784700-39114890,17:40859120-40926154,0.8127711419305368,0.2928922231662237,0.21421218388481136
17:39139634-39275931,17:40859120-40926154,0.8230675189008659,0.316654925043435,0.21421218388481136
17:37314955-37412772,17:40859120-40926154,0.7153374397585947,0.31863530293796266,0.21421218388481136
17:37416931-38029088,17:40859120-40926154,0.7153374397585947,0.31863530293796266,0.21421218388481136
5:140433878-142819410,5:150148732-150201145,0.7713749273775311,0.2359620508225393,0.2250414712117497
5:157900279-159729154,5:150148732-150201145,0.9131995428027705,0.24844414300672168,0.2250414712117497
5:140228321-140427074,5:150148732-150201145,0.7619682529763162,0.3251562150708611,0.2250414712117497
5:159735059-161722215,5:150148732-150201145,0.8901062962015064,0.3251562150708611,0.2250414712117497
5:161749783-162958203,5:150148732-150201145,0.885145843737003,0.3251562150708611,0.2250414712117497
5:119108165-125801997,5:150148732-150201145,0.7299345520538164,0.34182412984364924,0.2250414712117497
5:162999771-166652000,5:150148732-150201145,0.7731139756487829,0.3823131879484705,0.2250414712117497
5:125809649-131839536,5:150148732-150201145,0.7008038984680738,0.39556595025917746,0.2250414712117497
5:166676986-169967887,5:150148732-150201145,0.8175826863800956,0.3991144955262182,0.2250414712117497
6:131304839-132036965,6:135272442-135280233,0.9615172411067378,0.2288151014388655,0.22627295637464206
6:132048194-133414796,6:135272442-135280233,0.9498805633445622,0.2288151014388655,0.22627295637464206
6:135520431-136095714,6:135272442-135280233,0.9506111103758448,0.2558963644272651,0.22627295637464206
6:110490286-110621141,6:135272442-135280233,0.8961064199849667,0.3251562150708611,0.22627295637464206
6:110408187-110448454,6:135272442-135280233,0.8776996483789469,0.3251562150708611,0.22627295637464206
6:140293024-140905063,6:135272442-135280233,0.8783986275465605,0.3251562150708611,0.22627295637464206
6:110630205-111025278,6:135272442-135280233,0.9115465828816506,0.3251562150708611,0.22627295637464206
6:111038086-111980766,6:135272442-135280233,0.8969953149805068,0.3251562150708611,0.22627295637464206
6:113313043-113625048,6:135272442-135280233,0.8769257501106681,0.3251562150708611,0.22627295637464206
6:122710361-123097090,6:135272442-135280233,0.9038925812270809,0.3251562150708611,0.22627295637464206
6:123114345-125128655,6:135272442-135280233,0.9199579343266491,0.3251562150708611,0.22627295637464206
6:126241146-127397419,6:135272442-135280233,0.9181513654998773,0.3251562150708611,0.22627295637464206
6:136561135-136680507,6:135272442-135280233,0.9022993800953301,0.3251562150708611,0.22627295637464206
6:127419048-128608361,6:135272442-135280233,0.9538401884375143,0.3251562150708611,0.22627295637464206
6:128614174-131296266,6:135272442-135280233,0.9538401884375143,0.3251562150708611,0.22627295637464206
6:115539064-119256600,6:135272442-135280233,0.923494588377628,0.3270943285451483,0.22627295637464206
6:119263604-122326220,6:135272442-135280233,0.923494588377628,0.3270943285451483,0.22627295637464206
6:125139481-126167412,6:135272442-135280233,0.923494588377628,0.3270943285451483,0.22627295637464206
6:126178515-126234252,6:135272442-135280233,0.9346571248216928,0.3321774430962245,0.22627295637464206
6:111990899-112201862,6:135272442-135280233,0.9189055532773927,0.33870513694004223,0.22627295637464206
6:136159988-136555576,6:135272442-135280233,0.9189055532773927,0.33870513694004223,0.22627295637464206
6:112208462-113294566,6:135272442-135280233,0.9163266429215922,0.34621332578727254,0.22627295637464206
6:139119957-139765820,6:135272442-135280233,0.9006890459641592,0.3648772535353092,0.22627295637464206
6:137982450-139107896,6:135272442-135280233,0.8860644901577686,0.3648772535353092,0.22627295637464206
6:136687816-137521284,6:135272442-135280233,0.85792984295023,0.3648772535353092,0.22627295637464206
6:113685697-115481584,6:135272442-135280233,0.905709862289506,0.3823131879484705,0.22627295637464206
6:122354776-122673457,6:135272442-135280233,0.9006890459641592,0.38564236200321367,0.22627295637464206
6:137534872-137928470,6:135272442-135280233,0.8527385033579435,0.39161610691008525,0.22627295637464206
6:140939171-142310445,6:135272442-135280233,0.8593001601720818,0.3928327461851971,0.22627295637464206
3:156981865-160212878,3:163966040-163987465,0.8466579034939389,0.2558963644272651,0.2288151014388655
3:173645852-176989598,3:163966040-163987465,0.7390773227381138,0.2798886089883508,0.2288151014388655
3:143686906-144718154,3:163966040-163987465,0.7524477059803125,0.2928922231662237,0.2288151014388655
3:144727213-153247166,3:163966040-163987465,0.7517624166640084,0.2970928038679253,0.2288151014388655
3:136891846-137841243,3:163966040-163987465,0.760448952520225,0.31863530293796266,0.2288151014388655
3:164454066-166625316,3:163966040-163987465,0.918126179501432,0.3251562150708611,0.2288151014388655
3:128485208-128664764,3:163966040-163987465,0.7393488684806364,0.3363328548320732,0.2288151014388655
3:160231691-163957219,3:163966040-163987465,0.9224986143708814,0.33870513694004223,0.2288151014388655
3:164112881-164333847,3:163966040-163987465,0.9492624744817618,0.33870513694004223,0.2288151014388655
3:137852057-143671669,3:163966040-163987465,0.7839174552404297,0.34896815314280977,0.2288151014388655
3:127138046-128434521,3:163966040-163987465,0.7093387679205327,0.3648772535353092,0.2288151014388655
3:128683027-130206126,3:163966040-163987465,0.7093387679205327,0.3648772535353092,0.2288151014388655
3:177004388-181135381,3:163966040-163987465,0.8399300562039382,0.38046871341709615,0.2288151014388655
3:173247425-173637617,3:163966040-163987465,0.8399300562039382,0.38046871341709615,0.2288151014388655
3:170472437-173237997,3:163966040-163987465,0.8399300562039382,0.38046871341709615,0.2288151014388655
3:131310594-136853762,3:163966040-163987465,0.7518432332177359,0.38564236200321367,0.2288151014388655
6:132048194-133414796,6:131304839-132036965,0.9875581357249923,0.2288151014388655,0.2288151014388655
6:135520431-136095714,6:131304839-132036965,0.9446510422740504,0.2558963644272651,0.2288151014388655
6:110490286-110621141,6:131304839-132036965,0.8532572036394763,0.3251562150708611,0.2288151014388655
6:110408187-110448454,6:131304839-132036965,0.8359854157308886,0.3251562150708611,0.2288151014388655
6:140293024-140905063,6:131304839-132036965,0.867605790336473,0.3251562150708611,0.2288151014388655
6:110630205-111025278,6:131304839-132036965,0.8683335559999268,0.3251562150708611,0.2288151014388655
6:111038086-111980766,6:131304839-132036965,0.854152208974423,0.3251562150708611,0.2288151014388655
