Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
2:60860846-61005290,2:50329312-56794730,0.9307958477508651,0.0937734368787011,0.0937734368787011
2:61069435-67262586,2:50329312-56794730,0.9307958477508651,0.0937734368787011,0.0937734368787011
2:67280403-69113514,2:50329312-56794730,0.9307958477508651,0.0937734368787011,0.0937734368787011
2:69119613-73764874,2:50329312-56794730,0.9307958477508651,0.0937734368787011,0.0937734368787011
2:61069435-67262586,2:60860846-61005290,1.0,0.0937734368787011,0.0937734368787011
2:67280403-69113514,2:60860846-61005290,1.0,0.0937734368787011,0.0937734368787011
2:69119613-73764874,2:60860846-61005290,1.0,0.0937734368787011,0.0937734368787011
2:73769146-74670974,2:60860846-61005290,0.9372241958524307,0.1381441672974281,0.0937734368787011
2:67280403-69113514,2:61069435-67262586,1.0,0.0937734368787011,0.0937734368787011
2:69119613-73764874,2:61069435-67262586,1.0,0.0937734368787011,0.0937734368787011
2:73769146-74670974,2:61069435-67262586,0.9372241958524307,0.1381441672974281,0.0937734368787011
2:69119613-73764874,2:67280403-69113514,1.0,0.0937734368787011,0.0937734368787011
2:73769146-74670974,2:67280403-69113514,0.9372241958524307,0.1381441672974281,0.0937734368787011
2:73769146-74670974,2:69119613-73764874,0.9372241958524307,0.1381441672974281,0.0937734368787011
12:75396411-75693696,12:74728500-75387573,0.9979469527761552,0.0937734368787011,0.0937734368787011
12:74674175-74721164,12:74728500-75387573,0.9612225605410888,0.11983359695583644,0.0937734368787011
12:75706042-77012738,12:74728500-75387573,0.9595737479279614,0.12469570302013991,0.0937734368787011
12:71924238-72624978,12:74728500-75387573,0.9129617990812913,0.15491367888717014,0.0937734368787011
12:69315717-70369674,12:68281534-69298703,0.9057496477352968,0.13026608712802365,0.0937734368787011
12:74674175-74721164,12:75396411-75693696,0.9592236124884707,0.11983359695583644,0.0937734368787011
12:75706042-77012738,12:75396411-75693696,0.9584681954168821,0.12469570302013991,0.0937734368787011
12:71924238-72624978,12:75396411-75693696,0.9137627667819056,0.15491367888717014,0.0937734368787011
16:28087-37133,16:191307-2499608,0.9154300101205471,0.10853671652230928,0.0937734368787011
17:9885625-9934563,17:13035306-15423538,0.9678434815297621,0.11091758287237763,0.0937734368787011
17:9943837-11456680,17:13035306-15423538,0.9678434815297621,0.11091758287237763,0.0937734368787011
17:8567837-9872633,17:13035306-15423538,0.9678434815297621,0.11091758287237763,0.0937734368787011
17:5031837-5332851,17:13035306-15423538,0.9152105287858942,0.12469570302013991,0.0937734368787011
17:11469879-12854787,17:13035306-15423538,0.9720616919793152,0.12469570302013991,0.0937734368787011
17:5343504-7517491,17:13035306-15423538,0.9152105287858942,0.12469570302013991,0.0937734368787011
6:151887510-151910707,6:151271304-151882964,0.9323839881469651,0.12743613808435034,0.09564447105793175
17:5031837-5332851,17:3393853-4388997,0.9206343289100009,0.12469570302013991,0.09657893204856702
17:5343504-7517491,17:3393853-4388997,0.9206343289100009,0.12469570302013991,0.09657893204856702
17:2914621-3387328,17:3393853-4388997,0.9464439739129812,0.1329864433780248,0.09657893204856702
6:146437674-146587408,6:136159988-136555576,0.956266638953493,0.09657893204856702,0.09657893204856702
6:136561135-136680507,6:136159988-136555576,0.9893577575506036,0.10853671652230928,0.09657893204856702
6:140939171-142310445,6:136159988-136555576,0.9374469813760826,0.11091758287237763,0.09657893204856702
6:137982450-139107896,6:136159988-136555576,0.9374469813760826,0.11091758287237763,0.09657893204856702
6:139797732-140252392,6:136159988-136555576,0.9410552515947547,0.12522749793076082,0.09657893204856702
6:146601815-147881278,6:136159988-136555576,0.9317984491845895,0.13026608712802365,0.09657893204856702
6:142788191-144116578,6:136159988-136555576,0.9402578708096909,0.13827242428250636,0.09657893204856702
6:142327743-142777918,6:136159988-136555576,0.9402578708096909,0.13827242428250636,0.09657893204856702
6:144123196-146421012,6:136159988-136555576,0.9402578708096909,0.13827242428250636,0.09657893204856702
6:137534872-137928470,6:136159988-136555576,0.9587480128443847,0.14065107003962624,0.09657893204856702
6:136561135-136680507,6:146437674-146587408,0.9667824786642029,0.10853671652230928,0.09657893204856702
6:140939171-142310445,6:146437674-146587408,0.9653393732866561,0.11091758287237763,0.09657893204856702
6:137982450-139107896,6:146437674-146587408,0.9430754847247521,0.11091758287237763,0.09657893204856702
6:139797732-140252392,6:146437674-146587408,0.968571844806685,0.12522749793076082,0.09657893204856702
6:146601815-147881278,6:146437674-146587408,0.9741417196723411,0.13026608712802365,0.09657893204856702
6:142788191-144116578,6:146437674-146587408,0.9856236297883016,0.13827242428250636,0.09657893204856702
6:142327743-142777918,6:146437674-146587408,0.9856236297883016,0.13827242428250636,0.09657893204856702
6:144123196-146421012,6:146437674-146587408,0.9856236297883016,0.13827242428250636,0.09657893204856702
6:137534872-137928470,6:146437674-146587408,0.9526869853299603,0.14065107003962624,0.09657893204856702
12:82881635-83804633,12:77023447-82859962,0.9566428286767971,0.09894145187043468,0.09675962911983589
12:83810013-84520659,12:77023447-82859962,0.9566428286767971,0.13026608712802365,0.09675962911983589
22:32984614-33685030,22:37717564-37801946,0.9379673727228144,0.111544231883548,0.09675962911983589
22:33700502-34814916,22:37717564-37801946,0.9379673727228144,0.111544231883548,0.09675962911983589
22:37803663-38961219,22:37717564-37801946,0.9625653981933191,0.12469570302013991,0.09675962911983589
22:34837434-35584245,22:37717564-37801946,0.925160288268788,0.13026608712802365,0.09675962911983589
22:36658231-37678070,22:37717564-37801946,0.9408888181448718,0.13026608712802365,0.09675962911983589
22:38968144-39093020,22:37717564-37801946,0.9512820512820512,0.13026608712802365,0.09675962911983589
12:83810013-84520659,12:82881635-83804633,0.9578512396694215,0.13026608712802365,0.09894145187043468
8:14193778-14291793,8:19181564-21447923,0.967379142971973,0.111544231883548,0.09894145187043468
8:22663858-23132039,8:19181564-21447923,0.967379142971973,0.111544231883548,0.09894145187043468
6:115539064-119256600,6:119263604-122326220,0.9996976568336036,0.10219745465776445,0.09894145187043468
6:112208462-113294566,6:119263604-122326220,0.9374439699989462,0.12788140535674955,0.09894145187043468
6:108294479-109435745,6:119263604-122326220,0.9061982402445597,0.13827242428250636,0.09894145187043468
6:112208462-113294566,6:115539064-119256600,0.9371586831878083,0.12788140535674955,0.10219745465776445
6:108294479-109435745,6:115539064-119256600,0.9058846369257645,0.13827242428250636,0.10219745465776445
22:22725750-22731544,22:22742616-23009582,0.9682203389830508,0.10853671652230928,0.10853671652230928
6:140939171-142310445,6:136561135-136680507,0.9281732898576611,0.11091758287237763,0.10853671652230928
6:137982450-139107896,6:136561135-136680507,0.9281732898576611,0.11091758287237763,0.10853671652230928
6:139797732-140252392,6:136561135-136680507,0.9524873870398003,0.12522749793076082,0.10853671652230928
6:146601815-147881278,6:136561135-136680507,0.9426749377796156,0.13026608712802365,0.10853671652230928
6:142788191-144116578,6:136561135-136680507,0.9511582929416109,0.13827242428250636,0.10853671652230928
6:142327743-142777918,6:136561135-136680507,0.9511582929416109,0.13827242428250636,0.10853671652230928
6:144123196-146421012,6:136561135-136680507,0.9511582929416109,0.13827242428250636,0.10853671652230928
6:137534872-137928470,6:136561135-136680507,0.9689944925374933,0.14065107003962624,0.10853671652230928
12:62137202-62802242,12:63340667-63566937,0.9258214406352123,0.13026608712802365,0.10853671652230928
17:73649740-73971775,17:73165986-73645820,0.9038243302255746,0.15191144584005303,0.11091758287237763
17:75423238-76306293,17:73165986-73645820,0.9293829653729357,0.15504367671316438,0.11091758287237763
17:9943837-11456680,17:9885625-9934563,1.0,0.11091758287237763,0.11091758287237763
17:8567837-9872633,17:9885625-9934563,1.0,0.11091758287237763,0.11091758287237763
17:5031837-5332851,17:9885625-9934563,0.939372904244852,0.12469570302013991,0.11091758287237763
17:11469879-12854787,17:9885625-9934563,0.939372904244852,0.12469570302013991,0.11091758287237763
17:5343504-7517491,17:9885625-9934563,0.939372904244852,0.12469570302013991,0.11091758287237763
17:2914621-3387328,17:9885625-9934563,0.912142389652482,0.1329864433780248,0.11091758287237763
17:8567837-9872633,17:9943837-11456680,1.0,0.11091758287237763,0.11091758287237763
17:5031837-5332851,17:9943837-11456680,0.939372904244852,0.12469570302013991,0.11091758287237763
17:11469879-12854787,17:9943837-11456680,0.939372904244852,0.12469570302013991,0.11091758287237763
17:5343504-7517491,17:9943837-11456680,0.939372904244852,0.12469570302013991,0.11091758287237763
17:2914621-3387328,17:9943837-11456680,0.912142389652482,0.1329864433780248,0.11091758287237763
17:5031837-5332851,17:8567837-9872633,0.939372904244852,0.12469570302013991,0.11091758287237763
17:11469879-12854787,17:8567837-9872633,0.939372904244852,0.12469570302013991,0.11091758287237763
17:5343504-7517491,17:8567837-9872633,0.939372904244852,0.12469570302013991,0.11091758287237763
17:2914621-3387328,17:8567837-9872633,0.912142389652482,0.1329864433780248,0.11091758287237763
6:137982450-139107896,6:140939171-142310445,0.978797256607561,0.11091758287237763,0.11091758287237763
6:139797732-140252392,6:140939171-142310445,0.9778547072231135,0.12522749793076082,0.11091758287237763
6:146601815-147881278,6:140939171-142310445,0.9702212679790146,0.13026608712802365,0.11091758287237763
6:142788191-144116578,6:140939171-142310445,0.9796936276967319,0.13827242428250636,0.11091758287237763
6:142327743-142777918,6:140939171-142310445,0.9796936276967319,0.13827242428250636,0.11091758287237763
6:144123196-146421012,6:140939171-142310445,0.9796936276967319,0.13827242428250636,0.11091758287237763
6:137534872-137928470,6:140939171-142310445,0.9422945750075785,0.14065107003962624,0.11091758287237763
6:125139481-126167412,6:126241146-127397419,0.9765492034262437,0.11583720585243298,0.11091758287237763
6:126178515-126234252,6:126241146-127397419,0.9885026284412249,0.12469570302013991,0.11091758287237763
6:139797732-140252392,6:137982450-139107896,0.9778547072231135,0.12522749793076082,0.11091758287237763
6:146601815-147881278,6:137982450-139107896,0.9702212679790146,0.13026608712802365,0.11091758287237763
6:142788191-144116578,6:137982450-139107896,0.9581726281628392,0.13827242428250636,0.11091758287237763
6:142327743-142777918,6:137982450-139107896,0.9581726281628392,0.13827242428250636,0.11091758287237763
6:144123196-146421012,6:137982450-139107896,0.9581726281628392,0.13827242428250636,0.11091758287237763
6:137534872-137928470,6:137982450-139107896,0.9636487780945241,0.14065107003962624,0.11091758287237763
22:33700502-34814916,22:32984614-33685030,1.0,0.111544231883548,0.111544231883548
22:37803663-38961219,22:32984614-33685030,0.9317756533661244,0.12469570302013991,0.111544231883548
22:34837434-35584245,22:32984614-33685030,0.9415166017964464,0.13026608712802365,0.111544231883548
22:36658231-37678070,22:32984614-33685030,0.9107186847987975,0.13026608712802365,0.111544231883548
22:38968144-39093020,22:32984614-33685030,0.9379673727228144,0.13026608712802365,0.111544231883548
5:142831583-149027600,5:150224239-152555267,0.9068509013728123,0.12160921116157154,0.111544231883548
5:152572508-153979903,5:150224239-152555267,0.9103912678274098,0.13026608712802365,0.111544231883548
5:149050787-150137980,5:150224239-152555267,0.9759271141399521,0.15872859378780665,0.111544231883548
22:37803663-38961219,22:33700502-34814916,0.9317756533661244,0.12469570302013991,0.111544231883548
22:34837434-35584245,22:33700502-34814916,0.9415166017964464,0.13026608712802365,0.111544231883548
22:36658231-37678070,22:33700502-34814916,0.9107186847987975,0.13026608712802365,0.111544231883548
22:38968144-39093020,22:33700502-34814916,0.9379673727228144,0.13026608712802365,0.111544231883548
8:22663858-23132039,8:14193778-14291793,1.0,0.111544231883548,0.111544231883548
17:51840616-51979165,17:50706568-51021357,0.906498204591634,0.12503767901942212,0.1130865027207284
17:50592113-50697800,17:50706568-51021357,0.944859934009095,0.1329864433780248,0.1130865027207284
6:110630205-111025278,6:110408187-110448454,0.9599812143008385,0.12503857982259128,0.1130865027207284
6:112208462-113294566,6:110408187-110448454,0.9497579828370771,0.12788140535674955,0.1130865027207284
6:110490286-110621141,6:110408187-110448454,0.9033600734348826,0.12949072824082594,0.1130865027207284
6:109441576-110404222,6:110408187-110448454,0.9615200794069472,0.13827242428250636,0.1130865027207284
6:108294479-109435745,6:110408187-110448454,0.9376295280288808,0.13827242428250636,0.1130865027207284
6:110630205-111025278,6:111038086-111980766,0.970930152135174,0.12503857982259128,0.11397364436699511
6:111990899-112201862,6:111038086-111980766,0.9787000296157679,0.12631542273048946,0.11397364436699511
6:112208462-113294566,6:111038086-111980766,0.9018191325138396,0.12788140535674955,0.11397364436699511
6:110490286-110621141,6:111038086-111980766,0.9879185157307696,0.12949072824082594,0.11397364436699511
5:152572508-153979903,5:154006451-157875296,0.964028153514152,0.13026608712802365,0.11397364436699511
6:126178515-126234252,6:125139481-126167412,0.9885026284412249,0.12469570302013991,0.11583720585243298
12:75706042-77012738,12:74674175-74721164,0.9190982882647948,0.12469570302013991,0.11983359695583644
5:149050787-150137980,5:142831583-149027600,0.9266497884532512,0.15872859378780665,0.12160921116157154
6:169960900-170838662,6:170856656-170943103,0.9045308775804453,0.13827242428250636,0.12469570302013991
17:4974667-5014217,17:5031837-5332851,0.9206343289100009,0.12469570302013991,0.12469570302013991
17:5343504-7517491,17:5031837-5332851,1.0,0.12469570302013991,0.12469570302013991
17:2914621-3387328,17:5031837-5332851,0.9723905313933006,0.1329864433780248,0.12469570302013991
6:169960900-170838662,6:165723211-168144188,0.9647566594580285,0.13827242428250636,0.12469570302013991
6:158040459-159976570,6:165723211-168144188,0.9135444687418364,0.13827242428250636,0.12469570302013991
17:5343504-7517491,17:4974667-5014217,0.9206343289100009,0.12469570302013991,0.12469570302013991
22:34837434-35584245,22:37803663-38961219,0.9176023958686507,0.13026608712802365,0.12469570302013991
22:36658231-37678070,22:37803663-38961219,0.9326512001694284,0.13026608712802365,0.12469570302013991
22:38968144-39093020,22:37803663-38961219,0.9625653981933191,0.13026608712802365,0.12469570302013991
17:2914621-3387328,17:5343504-7517491,0.9723905313933006,0.1329864433780248,0.12469570302013991
6:111990899-112201862,6:110630205-111025278,0.9485249068846608,0.12631542273048946,0.12503857982259128
6:112208462-113294566,6:110630205-111025278,0.9436213121945181,0.12788140535674955,0.12503857982259128
6:110490286-110621141,6:110630205-111025278,0.9822520802906287,0.12949072824082594,0.12503857982259128
6:109441576-110404222,6:110630205-111025278,0.9548613811111303,0.13827242428250636,0.12503857982259128
6:108294479-109435745,6:110630205-111025278,0.9294451203553413,0.13827242428250636,0.12503857982259128
6:146601815-147881278,6:139797732-140252392,0.9684303545064915,0.13026608712802365,0.12522749793076082
6:142788191-144116578,6:139797732-140252392,0.9783776734547939,0.13827242428250636,0.12522749793076082
6:142327743-142777918,6:139797732-140252392,0.9783776734547939,0.13827242428250636,0.12522749793076082
6:144123196-146421012,6:139797732-140252392,0.9783776734547939,0.13827242428250636,0.12522749793076082
6:137534872-137928470,6:139797732-140252392,0.9629296148838375,0.14065107003962624,0.12522749793076082
12:97852156-98629015,12:88551907-88910171,0.9509749997089619,0.1485460313161675,0.1254891414554647
6:112208462-113294566,6:111990899-112201862,0.92262936909632,0.12788140535674955,0.12631542273048946
6:110490286-110621141,6:111990899-112201862,0.9666383284813681,0.12949072824082594,0.12631542273048946
6:109441576-110404222,6:112208462-113294566,0.9434435732334456,0.13827242428250636,0.12788140535674955
6:108294479-109435745,6:112208462-113294566,0.9434435732334456,0.13827242428250636,0.12788140535674955
22:38968144-39093020,22:40072147-41213949,0.925160288268788,0.13026608712802365,0.13026608712802365
22:41307174-41912419,22:40072147-41213949,0.9085754866714592,0.1329864433780248,0.13026608712802365
12:71924238-72624978,12:69315717-70369674,0.9033244295740103,0.15491367888717014,0.13026608712802365
22:36658231-37678070,22:34837434-35584245,0.9408849156514745,0.13026608712802365,0.13026608712802365
17:1890246-1906352,17:1912424-2133315,0.9418176076855487,0.13026608712802365,0.13026608712802365
17:2914621-3387328,17:1912424-2133315,0.9083602667030172,0.1329864433780248,0.13026608712802365
17:1456417-1524691,17:1912424-2133315,0.9453405017921147,0.15872859378780665,0.13026608712802365
6:142788191-144116578,6:146601815-147881278,0.9893033790987384,0.13827242428250636,0.13026608712802365
6:142327743-142777918,6:146601815-147881278,0.9893033790987384,0.13827242428250636,0.13026608712802365
6:144123196-146421012,6:146601815-147881278,0.9893033790987384,0.13827242428250636,0.13026608712802365
6:137534872-137928470,6:146601815-147881278,0.9749674683813906,0.14065107003962624,0.13026608712802365
17:1456417-1524691,17:2914621-3387328,0.9083602667030172,0.15872859378780665,0.1329864433780248
6:108294479-109435745,6:109441576-110404222,0.9760233918128655,0.13827242428250636,0.13827242428250636
6:142327743-142777918,6:142788191-144116578,1.0,0.13827242428250636,0.13827242428250636
6:144123196-146421012,6:142788191-144116578,1.0,0.13827242428250636,0.13827242428250636
6:137534872-137928470,6:142788191-144116578,0.9633072012195901,0.14065107003962624,0.13827242428250636
6:159987610-160117932,6:158040459-159976570,0.92450651802713,0.13827242428250636,0.13827242428250636
6:144123196-146421012,6:142327743-142777918,1.0,0.13827242428250636,0.13827242428250636
6:137534872-137928470,6:142327743-142777918,0.9633072012195901,0.14065107003962624,0.13827242428250636
6:137534872-137928470,6:144123196-146421012,0.9633072012195901,0.14065107003962624,0.13827242428250636
16:82128902-83298645,16:88130840-88690571,0.9332932185172585,0.15491367888717014,0.13858193126450277
12:44923991-45851001,12:45861893-47611599,1.0,0.1497091396572616,0.1497091396572616
