Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
22:23930054-23946476,22:24876788-26191987,0.9031022649279341,0.12441549248431463,0.08301387304533066
22:30243922-31511793,22:24876788-26191987,0.8471608004141198,0.12441549248431463,0.08301387304533066
22:31521603-32950474,22:24876788-26191987,0.8787779716312694,0.12441549248431463,0.08301387304533066
22:27829159-28903600,22:24876788-26191987,0.9174399316311838,0.12441549248431463,0.08301387304533066
22:23022675-23926329,22:24876788-26191987,0.9031022649279341,0.12441549248431463,0.08301387304533066
22:28922568-30224848,22:24876788-26191987,0.8835990296537425,0.12441549248431463,0.08301387304533066
22:24263116-24866694,22:24876788-26191987,0.9832836350979386,0.12678111065364528,0.08301387304533066
22:23952881-23967594,22:26228884-26956916,0.9197538384641651,0.12441549248431463,0.08301387304533066
22:23930054-23946476,22:26228884-26956916,0.9031022649279341,0.12441549248431463,0.08301387304533066
22:30243922-31511793,22:26228884-26956916,0.8471608004141198,0.12441549248431463,0.08301387304533066
22:31521603-32950474,22:26228884-26956916,0.8787779716312694,0.12441549248431463,0.08301387304533066
22:27829159-28903600,22:26228884-26956916,0.9174399316311838,0.12441549248431463,0.08301387304533066
22:23022675-23926329,22:26228884-26956916,0.9031022649279341,0.12441549248431463,0.08301387304533066
22:28922568-30224848,22:26228884-26956916,0.8835990296537425,0.12441549248431463,0.08301387304533066
22:24263116-24866694,22:26228884-26956916,0.9832836350979386,0.12678111065364528,0.08301387304533066
12:62137202-62802242,12:69315717-70369674,0.9466265696569157,0.08579000081355184,0.08424532109421601
12:62807597-63330914,12:69315717-70369674,0.9466265696569157,0.08579000081355184,0.08424532109421601
12:83810013-84520659,12:69315717-70369674,0.8342350375361844,0.10961758095449682,0.08424532109421601
12:71924238-72624978,12:69315717-70369674,0.9037450798731488,0.1242081579304405,0.08424532109421601
12:66954549-67332062,12:69315717-70369674,0.8961992973490898,0.12441549248431463,0.08424532109421601
17:41458670-41494331,17:39280577-40847517,0.8942945529593155,0.08780438157458828,0.08424532109421601
17:38077519-38710043,17:39280577-40847517,0.9689805738526591,0.12441549248431463,0.08424532109421601
17:38035466-38070950,17:39280577-40847517,0.9689805738526591,0.12441549248431463,0.08424532109421601
12:62807597-63330914,12:62137202-62802242,1.0,0.08579000081355184,0.08579000081355184
12:71924238-72624978,12:62137202-62802242,0.8021340522234219,0.1242081579304405,0.08579000081355184
12:60060494-62081511,12:62137202-62802242,0.9031232302829505,0.1242081579304405,0.08579000081355184
12:66954549-67332062,12:62137202-62802242,0.8867907461519873,0.12441549248431463,0.08579000081355184
12:71924238-72624978,12:62807597-63330914,0.8021340522234219,0.1242081579304405,0.08579000081355184
12:60060494-62081511,12:62807597-63330914,0.9031232302829505,0.1242081579304405,0.08579000081355184
12:66954549-67332062,12:62807597-63330914,0.8867907461519873,0.12441549248431463,0.08579000081355184
6:135286400-135498058,6:135520431-136095714,0.9989686812210512,0.09415721528223388,0.08579000081355184
6:135272442-135280233,6:135520431-136095714,0.9810599204987477,0.12441549248431463,0.08579000081355184
6:135204537-135259324,6:135520431-136095714,0.9810599204987477,0.12441549248431463,0.08579000081355184
6:131304839-132036965,6:135520431-136095714,0.9269227120982519,0.12487677571691515,0.08579000081355184
17:38077519-38710043,17:41458670-41494331,0.8628577999606799,0.12441549248431463,0.08780438157458828
17:38035466-38070950,17:41458670-41494331,0.8628577999606799,0.12441549248431463,0.08780438157458828
6:135272442-135280233,6:135286400-135498058,0.9811888159045075,0.12441549248431463,0.09415721528223388
6:135204537-135259324,6:135286400-135498058,0.9811888159045075,0.12441549248431463,0.09415721528223388
6:131304839-132036965,6:135286400-135498058,0.9253351244689585,0.12487677571691515,0.09415721528223388
3:143686906-144718154,3:136891846-137841243,0.9691669006830081,0.12441549248431463,0.09898764048086718
5:71077546-89933522,5:62457701-65999278,0.9368469276202029,0.12441549248431463,0.10039940065272636
5:66011537-68773114,5:62457701-65999278,0.987527226297369,0.12441549248431463,0.10039940065272636
5:58484078-60277014,5:62457701-65999278,0.9076870429599337,0.13266280692857949,0.10039940065272636
5:60285997-62401952,5:62457701-65999278,0.9076870429599337,0.13266280692857949,0.10039940065272636
12:71924238-72624978,12:83810013-84520659,0.8371712285120979,0.1242081579304405,0.10961758095449682
17:1912424-2133315,17:1718892-1845756,1.0,0.10961758095449682,0.10961758095449682
17:1302415-1427745,17:1718892-1845756,0.9666863327945316,0.1242081579304405,0.10961758095449682
17:465054-974692,17:1718892-1845756,0.9666863327945316,0.1242081579304405,0.10961758095449682
17:8567837-9872633,17:1718892-1845756,0.8204187242719803,0.12441549248431463,0.10961758095449682
17:9943837-11456680,17:1718892-1845756,0.8204187242719803,0.12441549248431463,0.10961758095449682
17:1562322-1703117,17:1718892-1845756,0.9744264849166275,0.12441549248431463,0.10961758095449682
17:1456417-1524691,17:1718892-1845756,0.9744264849166275,0.12441549248431463,0.10961758095449682
17:1302415-1427745,17:1912424-2133315,0.9666863327945316,0.1242081579304405,0.10961758095449682
17:465054-974692,17:1912424-2133315,0.9666863327945316,0.1242081579304405,0.10961758095449682
17:8567837-9872633,17:1912424-2133315,0.8204187242719803,0.12441549248431463,0.10961758095449682
17:9943837-11456680,17:1912424-2133315,0.8204187242719803,0.12441549248431463,0.10961758095449682
17:1562322-1703117,17:1912424-2133315,0.9744264849166275,0.12441549248431463,0.10961758095449682
17:1456417-1524691,17:1912424-2133315,0.9744264849166275,0.12441549248431463,0.10961758095449682
12:66954549-67332062,12:71924238-72624978,0.9129180640903707,0.12441549248431463,0.1242081579304405
17:465054-974692,17:1302415-1427745,1.0,0.1242081579304405,0.1242081579304405
17:8567837-9872633,17:1302415-1427745,0.8782709786714541,0.12441549248431463,0.1242081579304405
17:9943837-11456680,17:1302415-1427745,0.8782709786714541,0.12441549248431463,0.1242081579304405
17:11469879-12854787,17:1302415-1427745,0.8235619084172232,0.12441549248431463,0.1242081579304405
17:1562322-1703117,17:1302415-1427745,0.9927991235635034,0.12441549248431463,0.1242081579304405
17:1456417-1524691,17:1302415-1427745,0.9927991235635034,0.12441549248431463,0.1242081579304405
17:8567837-9872633,17:465054-974692,0.8782709786714541,0.12441549248431463,0.1242081579304405
17:9943837-11456680,17:465054-974692,0.8782709786714541,0.12441549248431463,0.1242081579304405
17:11469879-12854787,17:465054-974692,0.8235619084172232,0.12441549248431463,0.1242081579304405
17:1562322-1703117,17:465054-974692,0.9927991235635034,0.12441549248431463,0.1242081579304405
17:1456417-1524691,17:465054-974692,0.9927991235635034,0.12441549248431463,0.1242081579304405
17:9943837-11456680,17:8567837-9872633,1.0,0.12441549248431463,0.12441549248431463
17:11469879-12854787,17:8567837-9872633,0.945045045045045,0.12441549248431463,0.12441549248431463
17:1562322-1703117,17:8567837-9872633,0.8459997531829808,0.12441549248431463,0.12441549248431463
17:1456417-1524691,17:8567837-9872633,0.8459997531829808,0.12441549248431463,0.12441549248431463
17:11469879-12854787,17:9943837-11456680,0.945045045045045,0.12441549248431463,0.12441549248431463
17:1562322-1703117,17:9943837-11456680,0.8459997531829808,0.12441549248431463,0.12441549248431463
17:1456417-1524691,17:9943837-11456680,0.8459997531829808,0.12441549248431463,0.12441549248431463
6:135204537-135259324,6:135272442-135280233,1.0,0.12441549248431463,0.12441549248431463
6:131304839-132036965,6:135272442-135280233,0.9160425226421886,0.12487677571691515,0.12441549248431463
6:131304839-132036965,6:135204537-135259324,0.9160425226421886,0.12487677571691515,0.12441549248431463
22:23930054-23946476,22:23952881-23967594,0.985263371118308,0.12441549248431463,0.12441549248431463
22:27829159-28903600,22:23952881-23967594,0.8351081172340196,0.12441549248431463,0.12441549248431463
22:23022675-23926329,22:23952881-23967594,0.985263371118308,0.12441549248431463,0.12441549248431463
22:28922568-30224848,22:23952881-23967594,0.8016526037061934,0.12441549248431463,0.12441549248431463
22:24263116-24866694,22:23952881-23967594,0.937649558259427,0.12678111065364528,0.12441549248431463
22:27829159-28903600,22:23930054-23946476,0.8481508207371734,0.12441549248431463,0.12441549248431463
22:23022675-23926329,22:23930054-23946476,1.0,0.12441549248431463,0.12441549248431463
22:28922568-30224848,22:23930054-23946476,0.8129088649288745,0.12441549248431463,0.12441549248431463
22:24263116-24866694,22:23930054-23946476,0.9216645272984678,0.12678111065364528,0.12441549248431463
17:38035466-38070950,17:38077519-38710043,1.0,0.12441549248431463,0.12441549248431463
22:31521603-32950474,22:30243922-31511793,0.967032967032967,0.12441549248431463,0.12441549248431463
22:27829159-28903600,22:30243922-31511793,0.9272130944455973,0.12441549248431463,0.12441549248431463
22:28922568-30224848,22:30243922-31511793,0.9613095238095238,0.12441549248431463,0.12441549248431463
22:24263116-24866694,22:30243922-31511793,0.8319019698751069,0.12678111065364528,0.12441549248431463
5:66011537-68773114,5:71077546-89933522,0.9489815237829692,0.12441549248431463,0.12441549248431463
5:58484078-60277014,5:71077546-89933522,0.9051169934951643,0.13266280692857949,0.12441549248431463
5:60285997-62401952,5:71077546-89933522,0.9051169934951643,0.13266280692857949,0.12441549248431463
22:27829159-28903600,22:31521603-32950474,0.8935794547457817,0.12441549248431463,0.12441549248431463
22:28922568-30224848,22:31521603-32950474,0.9283424908424909,0.12441549248431463,0.12441549248431463
22:24263116-24866694,22:31521603-32950474,0.862688366185851,0.12678111065364528,0.12441549248431463
5:58484078-60277014,5:66011537-68773114,0.9529105670275854,0.13266280692857949,0.12441549248431463
5:60285997-62401952,5:66011537-68773114,0.9529105670275854,0.13266280692857949,0.12441549248431463
22:23022675-23926329,22:27829159-28903600,0.8481508207371734,0.12441549248431463,0.12441549248431463
22:28922568-30224848,22:27829159-28903600,0.965136739209165,0.12441549248431463,0.12441549248431463
22:24263116-24866694,22:27829159-28903600,0.9027762303028674,0.12678111065364528,0.12441549248431463
17:1456417-1524691,17:1562322-1703117,1.0,0.12441549248431463,0.12441549248431463
22:28922568-30224848,22:23022675-23926329,0.8129088649288745,0.12441549248431463,0.12441549248431463
22:24263116-24866694,22:23022675-23926329,0.9216645272984678,0.12678111065364528,0.12441549248431463
22:24263116-24866694,22:28922568-30224848,0.8681540669801497,0.12678111065364528,0.12441549248431463
18:18594203-18968555,18:17278237-18565403,1.0,0.12678111065364528,0.12678111065364528
8:184617-808139,8:822927-1136619,0.9953386539265004,0.13266280692857949,0.12678111065364528
3:87287192-87311658,3:87336579-87661897,1.0,0.1309729215586834,0.1309729215586834
3:87696516-88166248,3:87336579-87661897,1.0,0.1309729215586834,0.1309729215586834
3:87696516-88166248,3:87287192-87311658,1.0,0.1309729215586834,0.1309729215586834
5:60285997-62401952,5:58484078-60277014,1.0,0.13266280692857949,0.13266280692857949
