Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
11:103179669-103605605,11:105458461-107398356,1.0,0.1390679625181537,0.1390679625181537
11:109089452-114667900,11:105458461-107398356,0.9740324766529294,0.14899550741714773,0.1390679625181537
11:101977732-103163021,11:105458461-107398356,0.9738057068611274,0.15786739353390236,0.1390679625181537
11:95737778-98627006,11:105458461-107398356,0.9145464758196183,0.15883982673137959,0.1390679625181537
11:118366070-119578429,11:105458461-107398356,0.9380578258123486,0.16588528380977863,0.1390679625181537
11:119588838-124295965,11:105458461-107398356,0.9380578258123486,0.16588528380977863,0.1390679625181537
11:124303180-130667119,11:105458461-107398356,0.9380578258123486,0.16588528380977863,0.1390679625181537
11:132606436-134432265,11:105458461-107398356,0.9384865227478439,0.16588528380977863,0.1390679625181537
11:130687277-132596928,11:105458461-107398356,0.9384865227478439,0.16588528380977863,0.1390679625181537
11:103179669-103605605,11:103640528-105452607,1.0,0.1390679625181537,0.1390679625181537
11:109089452-114667900,11:103640528-105452607,0.9740324766529294,0.14899550741714773,0.1390679625181537
11:101977732-103163021,11:103640528-105452607,0.9738057068611274,0.15786739353390236,0.1390679625181537
11:95737778-98627006,11:103640528-105452607,0.9145464758196183,0.15883982673137959,0.1390679625181537
11:118366070-119578429,11:103640528-105452607,0.9380578258123486,0.16588528380977863,0.1390679625181537
11:119588838-124295965,11:103640528-105452607,0.9380578258123486,0.16588528380977863,0.1390679625181537
11:124303180-130667119,11:103640528-105452607,0.9380578258123486,0.16588528380977863,0.1390679625181537
11:132606436-134432265,11:103640528-105452607,0.9384865227478439,0.16588528380977863,0.1390679625181537
11:130687277-132596928,11:103640528-105452607,0.9384865227478439,0.16588528380977863,0.1390679625181537
5:62457701-65999278,5:70752359-71062539,0.9160834075419951,0.14916035168442332,0.1390679625181537
5:66011537-68773114,5:70752359-71062539,0.9295833097744277,0.16588528380977863,0.1390679625181537
17:42301553-42639030,17:43036086-43085236,0.925849009776383,0.14750082989307006,0.1390679625181537
17:43100477-43148025,17:43036086-43085236,0.9768413525059017,0.14916035168442332,0.1390679625181537
5:159735059-161722215,5:157900279-159729154,0.9354903778308552,0.16706446428828337,0.1390679625181537
6:110630205-111025278,6:119263604-122326220,0.9134183724154781,0.1390679625181537,0.1390679625181537
6:113313043-113625048,6:119263604-122326220,0.9334117144078666,0.1390679625181537,0.1390679625181537
6:123114345-125128655,6:119263604-122326220,0.9050589520049718,0.1390679625181537,0.1390679625181537
6:122354776-122673457,6:119263604-122326220,0.9117385060159611,0.14284849895516932,0.1390679625181537
6:110408187-110448454,6:119263604-122326220,0.932781072488773,0.14916035168442332,0.1390679625181537
6:112208462-113294566,6:119263604-122326220,0.9710571740532346,0.15334381390398294,0.1390679625181537
17:465054-974692,17:5343504-7517491,0.9145336260885946,0.14916035168442332,0.1390679625181537
17:9943837-11456680,17:5343504-7517491,0.9358792865919999,0.14916035168442332,0.1390679625181537
17:8567837-9872633,17:5343504-7517491,0.9358792865919999,0.14916035168442332,0.1390679625181537
17:1302415-1427745,17:5343504-7517491,0.9145336260885946,0.14916035168442332,0.1390679625181537
17:1008443-1295205,17:5343504-7517491,0.9145336260885946,0.14916035168442332,0.1390679625181537
17:9885625-9934563,17:5343504-7517491,0.9358792865919999,0.14916035168442332,0.1390679625181537
17:7522884-8559106,17:5343504-7517491,0.9706165497705657,0.15883982673137959,0.1390679625181537
17:5031837-5332851,17:5343504-7517491,0.9706439393939394,0.15883982673137959,0.1390679625181537
17:11469879-12854787,17:5343504-7517491,0.9420740987330071,0.16222342159790332,0.1390679625181537
17:12861144-13000886,17:5343504-7517491,0.9420740987330071,0.16222342159790332,0.1390679625181537
11:109089452-114667900,11:103179669-103605605,0.9740324766529294,0.14899550741714773,0.1390679625181537
11:101977732-103163021,11:103179669-103605605,0.9738057068611274,0.15786739353390236,0.1390679625181537
11:95737778-98627006,11:103179669-103605605,0.9145464758196183,0.15883982673137959,0.1390679625181537
11:118366070-119578429,11:103179669-103605605,0.9380578258123486,0.16588528380977863,0.1390679625181537
11:119588838-124295965,11:103179669-103605605,0.9380578258123486,0.16588528380977863,0.1390679625181537
11:124303180-130667119,11:103179669-103605605,0.9380578258123486,0.16588528380977863,0.1390679625181537
11:132606436-134432265,11:103179669-103605605,0.9384865227478439,0.16588528380977863,0.1390679625181537
11:130687277-132596928,11:103179669-103605605,0.9384865227478439,0.16588528380977863,0.1390679625181537
6:113313043-113625048,6:110630205-111025278,0.9501142176733336,0.1390679625181537,0.1390679625181537
6:111990899-112201862,6:110630205-111025278,0.9522359633527419,0.1468316702145184,0.1390679625181537
6:110408187-110448454,6:110630205-111025278,0.9810828662066394,0.14916035168442332,0.1390679625181537
6:112208462-113294566,6:110630205-111025278,0.9510727524356508,0.15334381390398294,0.1390679625181537
6:110408187-110448454,6:113313043-113625048,0.9693169915563896,0.14916035168442332,0.1390679625181537
6:112208462-113294566,6:113313043-113625048,0.9639140915258342,0.15334381390398294,0.1390679625181537
6:122354776-122673457,6:123114345-125128655,0.9351274270975876,0.14284849895516932,0.1390679625181537
6:126178515-126234252,6:123114345-125128655,0.9466161034627977,0.14284849895516932,0.1390679625181537
6:125139481-126167412,6:123114345-125128655,0.9596765138312691,0.14750082989307006,0.1390679625181537
3:186745732-193414542,3:185013005-186735226,0.9677131970029148,0.1390679625181537,0.1390679625181537
6:126178515-126234252,6:122354776-122673457,0.9304173174941751,0.14284849895516932,0.14284849895516932
6:125139481-126167412,6:122354776-122673457,0.9425172829029144,0.14750082989307006,0.14284849895516932
11:78137964-78627898,11:80023540-80218800,0.9260475209954955,0.14284849895516932,0.14284849895516932
11:79858760-79974644,11:80023540-80218800,0.983137083128129,0.14916035168442332,0.14284849895516932
11:88252273-89296560,11:87543609-88241579,0.9874637628626541,0.14916035168442332,0.14284849895516932
16:68838368-68874167,16:68880321-69381055,0.9062939803333031,0.14916035168442332,0.14284849895516932
16:67314736-68371045,16:68880321-69381055,0.9687622983579625,0.14916035168442332,0.14284849895516932
6:125139481-126167412,6:126178515-126234252,0.9883001661234094,0.14750082989307006,0.14284849895516932
11:79858760-79974644,11:78137964-78627898,0.9121404394213751,0.14916035168442332,0.14284849895516932
6:136159988-136555576,6:132048194-133414796,0.9440370885311528,0.14916035168442332,0.14284849895516932
6:136561135-136680507,6:132048194-133414796,0.9139432490780205,0.14916035168442332,0.14284849895516932
6:42836838-44732805,6:40747924-42826227,0.9753968186766888,0.16437150589602784,0.14284849895516932
6:112208462-113294566,6:111990899-112201862,0.9267241661332605,0.15334381390398294,0.1468316702145184
17:1718892-1845756,17:1531031-1536140,1.0,0.14750082989307006,0.14750082989307006
17:1912424-2133315,17:1531031-1536140,1.0,0.14750082989307006,0.14750082989307006
17:465054-974692,17:1531031-1536140,0.9621694184615089,0.14916035168442332,0.14750082989307006
17:1562322-1703117,17:1531031-1536140,0.9718270720638755,0.14916035168442332,0.14750082989307006
17:1456417-1524691,17:1531031-1536140,0.9718270720638755,0.14916035168442332,0.14750082989307006
17:1302415-1427745,17:1531031-1536140,0.9621694184615089,0.14916035168442332,0.14750082989307006
17:1008443-1295205,17:1531031-1536140,0.9621694184615089,0.14916035168442332,0.14750082989307006
17:1912424-2133315,17:1718892-1845756,1.0,0.14750082989307006,0.14750082989307006
17:465054-974692,17:1718892-1845756,0.9621694184615089,0.14916035168442332,0.14750082989307006
17:1562322-1703117,17:1718892-1845756,0.9718270720638755,0.14916035168442332,0.14750082989307006
17:1456417-1524691,17:1718892-1845756,0.9718270720638755,0.14916035168442332,0.14750082989307006
17:1302415-1427745,17:1718892-1845756,0.9621694184615089,0.14916035168442332,0.14750082989307006
17:1008443-1295205,17:1718892-1845756,0.9621694184615089,0.14916035168442332,0.14750082989307006
2:82033369-87033744,2:74676485-81995821,0.9445109714453298,0.15150488319709024,0.14750082989307006
2:50329312-56794730,2:74676485-81995821,0.9119623246702637,0.1553283601233677,0.14750082989307006
2:88099999-89162648,2:74676485-81995821,0.9593574769327743,0.16869949891135302,0.14750082989307006
17:465054-974692,17:1912424-2133315,0.9621694184615089,0.14916035168442332,0.14750082989307006
17:1562322-1703117,17:1912424-2133315,0.9718270720638755,0.14916035168442332,0.14750082989307006
17:1456417-1524691,17:1912424-2133315,0.9718270720638755,0.14916035168442332,0.14750082989307006
17:1302415-1427745,17:1912424-2133315,0.9621694184615089,0.14916035168442332,0.14750082989307006
17:1008443-1295205,17:1912424-2133315,0.9621694184615089,0.14916035168442332,0.14750082989307006
12:85986743-87258350,12:85450052-85962613,1.0,0.14750082989307006,0.14750082989307006
12:87329145-88538415,12:85450052-85962613,0.9388458304196042,0.14899550741714773,0.14750082989307006
12:88551907-88910171,12:85450052-85962613,0.9388458304196042,0.14899550741714773,0.14750082989307006
12:94141519-97140822,12:85450052-85962613,0.9488615964799458,0.14916035168442332,0.14750082989307006
12:92329775-94134731,12:85450052-85962613,0.9742531289090629,0.16561258365279183,0.14750082989307006
12:88953160-90674492,12:85450052-85962613,0.9742531289090629,0.16561258365279183,0.14750082989307006
3:173247425-173637617,3:177004388-181135381,0.9350859468055134,0.14750082989307006,0.14750082989307006
3:170472437-173237997,3:177004388-181135381,0.9350859468055134,0.14750082989307006,0.14750082989307006
3:170472437-173237997,3:173247425-173637617,1.0,0.14750082989307006,0.14750082989307006
12:87329145-88538415,12:85986743-87258350,0.9388458304196042,0.14899550741714773,0.14750082989307006
12:88551907-88910171,12:85986743-87258350,0.9388458304196042,0.14899550741714773,0.14750082989307006
12:94141519-97140822,12:85986743-87258350,0.9488615964799458,0.14916035168442332,0.14750082989307006
12:92329775-94134731,12:85986743-87258350,0.9742531289090629,0.16561258365279183,0.14750082989307006
12:88953160-90674492,12:85986743-87258350,0.9742531289090629,0.16561258365279183,0.14750082989307006
5:104851801-108410768,5:108424581-119080004,1.0,0.14750082989307006,0.14750082989307006
5:100290917-104805236,5:108424581-119080004,1.0,0.14750082989307006,0.14750082989307006
5:89942176-93303306,5:108424581-119080004,0.9573980691057906,0.1558727726781747,0.14750082989307006
5:98471909-100277629,5:108424581-119080004,0.9473527483279733,0.16588528380977863,0.14750082989307006
5:100290917-104805236,5:104851801-108410768,1.0,0.14750082989307006,0.14750082989307006
5:89942176-93303306,5:104851801-108410768,0.9573980691057906,0.1558727726781747,0.14750082989307006
5:98471909-100277629,5:104851801-108410768,0.9473527483279733,0.16588528380977863,0.14750082989307006
17:43100477-43148025,17:42301553-42639030,0.9035117277171109,0.14916035168442332,0.14750082989307006
5:89942176-93303306,5:100290917-104805236,0.9573980691057906,0.1558727726781747,0.14750082989307006
5:98471909-100277629,5:100290917-104805236,0.9473527483279733,0.16588528380977863,0.14750082989307006
11:109089452-114667900,11:118115430-118362161,0.9134404593201833,0.14899550741714773,0.14870023128841037
11:118366070-119578429,11:118115430-118362161,0.9495872556118754,0.16588528380977863,0.14870023128841037
11:119588838-124295965,11:118115430-118362161,0.9495872556118754,0.16588528380977863,0.14870023128841037
11:124303180-130667119,11:118115430-118362161,0.9495872556118754,0.16588528380977863,0.14870023128841037
11:132606436-134432265,11:118115430-118362161,0.9494460961822331,0.16588528380977863,0.14870023128841037
11:130687277-132596928,11:118115430-118362161,0.9494460961822331,0.16588528380977863,0.14870023128841037
11:101977732-103163021,11:109089452-114667900,0.9487187861443016,0.15786739353390236,0.14899550741714773
11:118366070-119578429,11:109089452-114667900,0.9649461573178808,0.16588528380977863,0.14899550741714773
11:119588838-124295965,11:109089452-114667900,0.9649461573178808,0.16588528380977863,0.14899550741714773
11:124303180-130667119,11:109089452-114667900,0.9649461573178808,0.16588528380977863,0.14899550741714773
11:132606436-134432265,11:109089452-114667900,0.9653563950034401,0.16588528380977863,0.14899550741714773
11:130687277-132596928,11:109089452-114667900,0.9653563950034401,0.16588528380977863,0.14899550741714773
6:136159988-136555576,6:137982450-139107896,0.9153979906083094,0.14916035168442332,0.14899550741714773
6:136561135-136680507,6:137982450-139107896,0.916631503019233,0.14916035168442332,0.14899550741714773
6:139119957-139765820,6:137982450-139107896,0.9877074726253551,0.14916035168442332,0.14899550741714773
6:136687816-137521284,6:137982450-139107896,0.9242696075316478,0.16222342159790332,0.14899550741714773
12:88551907-88910171,12:87329145-88538415,1.0,0.14899550741714773,0.14899550741714773
12:94141519-97140822,12:87329145-88538415,0.9340057785454423,0.14916035168442332,0.14899550741714773
12:92329775-94134731,12:87329145-88538415,0.9639862409109888,0.16561258365279183,0.14899550741714773
12:88953160-90674492,12:87329145-88538415,0.9639862409109888,0.16561258365279183,0.14899550741714773
12:94141519-97140822,12:88551907-88910171,0.9340057785454423,0.14916035168442332,0.14899550741714773
12:92329775-94134731,12:88551907-88910171,0.9639862409109888,0.16561258365279183,0.14899550741714773
12:88953160-90674492,12:88551907-88910171,0.9639862409109888,0.16561258365279183,0.14899550741714773
17:1562322-1703117,17:465054-974692,0.9911157192471931,0.14916035168442332,0.14916035168442332
17:1456417-1524691,17:465054-974692,0.9911157192471931,0.14916035168442332,0.14916035168442332
17:1302415-1427745,17:465054-974692,1.0,0.14916035168442332,0.14916035168442332
17:1008443-1295205,17:465054-974692,1.0,0.14916035168442332,0.14916035168442332
17:8567837-9872633,17:9943837-11456680,1.0,0.14916035168442332,0.14916035168442332
17:9885625-9934563,17:9943837-11456680,1.0,0.14916035168442332,0.14916035168442332
17:7522884-8559106,17:9943837-11456680,0.9641811427190492,0.15883982673137959,0.14916035168442332
17:5031837-5332851,17:9943837-11456680,0.9084909135148647,0.15883982673137959,0.14916035168442332
17:11469879-12854787,17:9943837-11456680,0.9934824465718498,0.16222342159790332,0.14916035168442332
17:12861144-13000886,17:9943837-11456680,0.9934824465718498,0.16222342159790332,0.14916035168442332
8:2586264-3627077,8:184617-808139,1.0,0.14916035168442332,0.14916035168442332
8:1152551-2563316,8:184617-808139,1.0,0.14916035168442332,0.14916035168442332
8:822927-1136619,8:184617-808139,0.9949897704519222,0.14916035168442332,0.14916035168442332
8:3635646-4294791,8:184617-808139,1.0,0.14916035168442332,0.14916035168442332
17:9885625-9934563,17:8567837-9872633,1.0,0.14916035168442332,0.14916035168442332
17:7522884-8559106,17:8567837-9872633,0.9641811427190492,0.15883982673137959,0.14916035168442332
17:5031837-5332851,17:8567837-9872633,0.9084909135148647,0.15883982673137959,0.14916035168442332
17:11469879-12854787,17:8567837-9872633,0.9934824465718498,0.16222342159790332,0.14916035168442332
17:12861144-13000886,17:8567837-9872633,0.9934824465718498,0.16222342159790332,0.14916035168442332
12:90696859-92322330,12:94141519-97140822,0.962650940153899,0.16222342159790332,0.14916035168442332
12:92329775-94134731,12:94141519-97140822,0.9730802874900093,0.16561258365279183,0.14916035168442332
12:88953160-90674492,12:94141519-97140822,0.9730802874900093,0.16561258365279183,0.14916035168442332
6:112208462-113294566,6:110408187-110448454,0.96934008206505,0.15334381390398294,0.14916035168442332
5:66011537-68773114,5:62457701-65999278,0.9840930857657245,0.16588528380977863,0.14916035168442332
8:1152551-2563316,8:2586264-3627077,1.0,0.14916035168442332,0.14916035168442332
8:822927-1136619,8:2586264-3627077,0.9949897704519222,0.14916035168442332,0.14916035168442332
8:3635646-4294791,8:2586264-3627077,1.0,0.14916035168442332,0.14916035168442332
17:1456417-1524691,17:1562322-1703117,1.0,0.14916035168442332,0.14916035168442332
17:1302415-1427745,17:1562322-1703117,0.9911157192471931,0.14916035168442332,0.14916035168442332
17:1008443-1295205,17:1562322-1703117,0.9911157192471931,0.14916035168442332,0.14916035168442332
8:822927-1136619,8:1152551-2563316,0.9949897704519222,0.14916035168442332,0.14916035168442332
8:3635646-4294791,8:1152551-2563316,1.0,0.14916035168442332,0.14916035168442332
8:3635646-4294791,8:822927-1136619,0.9949897704519222,0.14916035168442332,0.14916035168442332
17:1302415-1427745,17:1456417-1524691,0.9911157192471931,0.14916035168442332,0.14916035168442332
17:1008443-1295205,17:1456417-1524691,0.9911157192471931,0.14916035168442332,0.14916035168442332
17:1008443-1295205,17:1302415-1427745,1.0,0.14916035168442332,0.14916035168442332
16:70601469-71161060,16:68838368-68874167,0.9334894877040312,0.14916035168442332,0.14916035168442332
5:140203440-140221835,5:140228321-140427074,0.9168226064116882,0.16588528380977863,0.14916035168442332
6:136561135-136680507,6:136159988-136555576,0.9698142085339873,0.14916035168442332,0.14916035168442332
6:139119957-139765820,6:136159988-136555576,0.9271503809811328,0.14916035168442332,0.14916035168442332
6:136687816-137521284,6:136159988-136555576,0.9498963373125461,0.16222342159790332,0.14916035168442332
6:139119957-139765820,6:136561135-136680507,0.9277874018944798,0.14916035168442332,0.14916035168442332
6:136687816-137521284,6:136561135-136680507,0.9170071655405625,0.16222342159790332,0.14916035168442332
6:136687816-137521284,6:139119957-139765820,0.9122528484437528,0.16222342159790332,0.14916035168442332
17:7522884-8559106,17:9885625-9934563,0.9641811427190492,0.15883982673137959,0.14916035168442332
17:5031837-5332851,17:9885625-9934563,0.9084909135148647,0.15883982673137959,0.14916035168442332
17:11469879-12854787,17:9885625-9934563,0.9934824465718498,0.16222342159790332,0.14916035168442332
17:12861144-13000886,17:9885625-9934563,0.9934824465718498,0.16222342159790332,0.14916035168442332
8:36512939-36612488,8:36627162-36673994,0.9362030572106824,0.15324409327916577,0.14916035168442332
21:18057851-19285213,21:18028582-18047411,1.0,0.14916035168442332,0.14916035168442332
2:88099999-89162648,2:82033369-87033744,0.9477898486435671,0.16869949891135302,0.15150488319709024
12:75706042-77012738,12:75396411-75693696,0.9266571587727306,0.16222342159790332,0.15334381390398294
5:98471909-100277629,5:89942176-93303306,0.955978847123107,0.16588528380977863,0.1558727726781747
11:95737778-98627006,11:101977732-103163021,0.9377677162397997,0.15883982673137959,0.15786739353390236
11:118366070-119578429,11:101977732-103163021,0.911782471208245,0.16588528380977863,0.15786739353390236
11:119588838-124295965,11:101977732-103163021,0.911782471208245,0.16588528380977863,0.15786739353390236
11:124303180-130667119,11:101977732-103163021,0.911782471208245,0.16588528380977863,0.15786739353390236
11:132606436-134432265,11:101977732-103163021,0.9122301807936075,0.16588528380977863,0.15786739353390236
11:130687277-132596928,11:101977732-103163021,0.9122301807936075,0.16588528380977863,0.15786739353390236
12:75706042-77012738,12:74674175-74721164,0.9205708765549585,0.16222342159790332,0.15786739353390236
17:5031837-5332851,17:7522884-8559106,0.9421805180390062,0.15883982673137959,0.15883982673137959
17:11469879-12854787,17:7522884-8559106,0.9705340733112924,0.16222342159790332,0.15883982673137959
17:12861144-13000886,17:7522884-8559106,0.9705340733112924,0.16222342159790332,0.15883982673137959
17:11469879-12854787,17:5031837-5332851,0.9145336260885946,0.16222342159790332,0.15883982673137959
17:12861144-13000886,17:5031837-5332851,0.9145336260885946,0.16222342159790332,0.15883982673137959
17:12861144-13000886,17:11469879-12854787,1.0,0.16222342159790332,0.16222342159790332
12:88953160-90674492,12:92329775-94134731,1.0,0.16561258365279183,0.16561258365279183
10:4952746-6573717,10:6579026-7644640,1.0,0.16588528380977863,0.16588528380977863
11:119588838-124295965,11:118366070-119578429,1.0,0.16588528380977863,0.16588528380977863
11:124303180-130667119,11:118366070-119578429,1.0,0.16588528380977863,0.16588528380977863
11:132606436-134432265,11:118366070-119578429,0.9998551905146466,0.16588528380977863,0.16588528380977863
11:130687277-132596928,11:118366070-119578429,0.9998551905146466,0.16588528380977863,0.16588528380977863
11:124303180-130667119,11:119588838-124295965,1.0,0.16588528380977863,0.16588528380977863
11:132606436-134432265,11:119588838-124295965,0.9998551905146466,0.16588528380977863,0.16588528380977863
11:130687277-132596928,11:119588838-124295965,0.9998551905146466,0.16588528380977863,0.16588528380977863
11:132606436-134432265,11:124303180-130667119,0.9998551905146466,0.16588528380977863,0.16588528380977863
11:130687277-132596928,11:124303180-130667119,0.9998551905146466,0.16588528380977863,0.16588528380977863
11:130687277-132596928,11:132606436-134432265,1.0,0.16588528380977863,0.16588528380977863
