Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:71924238-72624978,12:73523915-74655845,0.9805186325927013,0.08827091149696964,0.062037365279488034
12:69315717-70369674,12:73523915-74655845,0.9117419095383833,0.09647126076609372,0.062037365279488034
12:74674175-74721164,12:73523915-74655845,0.9162433878729219,0.10009180738017694,0.062037365279488034
12:63340667-63566937,12:73523915-74655845,0.8573265309269671,0.11339008677681969,0.062037365279488034
12:62137202-62802242,12:73523915-74655845,0.8573265309269671,0.11339008677681969,0.062037365279488034
12:68281534-69298703,12:66954549-67332062,1.0,0.062037365279488034,0.062037365279488034
12:75706042-77012738,12:66954549-67332062,0.8800323094758745,0.07551690011243489,0.062037365279488034
12:75396411-75693696,12:66954549-67332062,0.8705228334698824,0.07577214128361903,0.062037365279488034
12:67337260-68268028,12:66954549-67332062,0.9564658710597945,0.07735789111028356,0.062037365279488034
12:63574243-64694907,12:66954549-67332062,0.9003297901541831,0.07994383204760155,0.062037365279488034
12:74728500-75387573,12:66954549-67332062,0.8664333632042792,0.08122990706870319,0.062037365279488034
12:71924238-72624978,12:66954549-67332062,0.9429087100734876,0.08827091149696964,0.062037365279488034
12:69315717-70369674,12:66954549-67332062,0.9517853422758228,0.09647126076609372,0.062037365279488034
12:74674175-74721164,12:66954549-67332062,0.913991053550976,0.10009180738017694,0.062037365279488034
12:63340667-63566937,12:66954549-67332062,0.9407892475336015,0.11339008677681969,0.062037365279488034
12:62137202-62802242,12:66954549-67332062,0.9407892475336015,0.11339008677681969,0.062037365279488034
12:60060494-62081511,12:66954549-67332062,0.8345292609888553,0.1371920728251039,0.062037365279488034
12:57531034-59041688,12:66954549-67332062,0.8729678852418834,0.2136655829718204,0.062037365279488034
12:62807597-63330914,12:66954549-67332062,0.8411358862489132,0.2581492644853992,0.062037365279488034
12:75706042-77012738,12:68281534-69298703,0.8800323094758745,0.07551690011243489,0.062037365279488034
12:75396411-75693696,12:68281534-69298703,0.8705228334698824,0.07577214128361903,0.062037365279488034
12:67337260-68268028,12:68281534-69298703,0.9564658710597945,0.07735789111028356,0.062037365279488034
12:63574243-64694907,12:68281534-69298703,0.9003297901541831,0.07994383204760155,0.062037365279488034
12:74728500-75387573,12:68281534-69298703,0.8664333632042792,0.08122990706870319,0.062037365279488034
12:71924238-72624978,12:68281534-69298703,0.9429087100734876,0.08827091149696964,0.062037365279488034
12:69315717-70369674,12:68281534-69298703,0.9517853422758228,0.09647126076609372,0.062037365279488034
12:74674175-74721164,12:68281534-69298703,0.913991053550976,0.10009180738017694,0.062037365279488034
12:63340667-63566937,12:68281534-69298703,0.9407892475336015,0.11339008677681969,0.062037365279488034
12:62137202-62802242,12:68281534-69298703,0.9407892475336015,0.11339008677681969,0.062037365279488034
12:60060494-62081511,12:68281534-69298703,0.8345292609888553,0.1371920728251039,0.062037365279488034
12:57531034-59041688,12:68281534-69298703,0.8729678852418834,0.2136655829718204,0.062037365279488034
12:62807597-63330914,12:68281534-69298703,0.8411358862489132,0.2581492644853992,0.062037365279488034
12:82881635-83804633,12:83810013-84520659,0.9776981283501286,0.06737456384863762,0.062037365279488034
12:75706042-77012738,12:83810013-84520659,0.835777363695404,0.07551690011243489,0.062037365279488034
12:74728500-75387573,12:83810013-84520659,0.8593501460809495,0.08122990706870319,0.062037365279488034
12:69315717-70369674,12:83810013-84520659,0.801263221502824,0.09647126076609372,0.062037365279488034
12:74674175-74721164,12:83810013-84520659,0.8210423608164584,0.10009180738017694,0.062037365279488034
12:88953160-90674492,12:83810013-84520659,0.8581248294488888,0.19714201868200912,0.062037365279488034
12:92329775-94134731,12:97156507-97840955,0.8924115325502857,0.06737456384863762,0.062037365279488034
12:90696859-92322330,12:97156507-97840955,0.8926763764526574,0.06737456384863762,0.062037365279488034
12:94141519-97140822,12:97156507-97840955,0.9341976383687863,0.07585544406550117,0.062037365279488034
12:98643996-98870746,12:97156507-97840955,0.9772021381795262,0.10009180738017694,0.062037365279488034
12:100382347-103227744,12:97156507-97840955,0.9348068353649059,0.10009180738017694,0.062037365279488034
12:106729888-108471654,12:97156507-97840955,0.9348068353649059,0.10009180738017694,0.062037365279488034
12:103235991-103497565,12:97156507-97840955,0.8852713460517783,0.12215103617629944,0.062037365279488034
12:103505239-106694172,12:97156507-97840955,0.9155032026479647,0.17212544655474205,0.062037365279488034
12:88953160-90674492,12:97156507-97840955,0.8686868686868687,0.19714201868200912,0.062037365279488034
12:108480224-109587365,12:97156507-97840955,0.8966534783541142,0.2189912111715726,0.062037365279488034
12:98887240-100375665,12:97156507-97840955,0.9342706162156845,0.22620287089686422,0.062037365279488034
2:61069435-67262586,2:87287735-87839798,0.8079301526071008,0.09647126076609372,0.062037365279488034
2:69119613-73764874,2:87287735-87839798,0.8911922368001708,0.10009180738017694,0.062037365279488034
2:82033369-87033744,2:87287735-87839798,0.9347418859186745,0.11179109467088981,0.062037365279488034
2:73769146-74670974,2:87287735-87839798,0.8979027383036218,0.13380322671562297,0.062037365279488034
2:67280403-69113514,2:87287735-87839798,0.8142728254234612,0.1441440239408345,0.062037365279488034
2:74676485-81995821,2:87287735-87839798,0.9175976395190878,0.1833164802023257,0.062037365279488034
2:89727641-89953713,2:87287735-87839798,0.8831444635168731,0.18339115616185162,0.062037365279488034
2:89203734-89712785,2:87287735-87839798,0.851029349756623,0.22447573874785795,0.062037365279488034
2:88099999-89162648,2:87287735-87839798,0.9212602808930889,0.26433427332297577,0.062037365279488034
17:42648686-42873571,17:43100477-43148025,0.8870358663612266,0.14537799896358686,0.062037365279488034
17:43153310-43384340,17:43100477-43148025,0.9206907663068876,0.17939036260517716,0.062037365279488034
17:41011530-41041674,17:43100477-43148025,0.8198328515725803,0.19443703729922537,0.062037365279488034
17:43389085-43525899,17:43100477-43148025,0.902410330921877,0.24724007496603065,0.062037365279488034
5:70752359-71062539,5:69274433-70345552,0.81688636840025,0.08122990706870319,0.06737456384863762
5:70716278-70721505,5:69274433-70345552,0.8662556092018051,0.08122990706870319,0.06737456384863762
12:90696859-92322330,12:92329775-94134731,0.9130911157486443,0.06737456384863762,0.06737456384863762
12:87329145-88538415,12:92329775-94134731,0.8650088219031192,0.07551690011243489,0.06737456384863762
12:94141519-97140822,12:92329775-94134731,0.95982825518336,0.07585544406550117,0.06737456384863762
12:98643996-98870746,12:92329775-94134731,0.8718385905086672,0.10009180738017694,0.06737456384863762
12:100382347-103227744,12:92329775-94134731,0.8718385905086672,0.10009180738017694,0.06737456384863762
12:106729888-108471654,12:92329775-94134731,0.8718385905086672,0.10009180738017694,0.06737456384863762
12:103235991-103497565,12:92329775-94134731,0.8799942770077237,0.12215103617629944,0.06737456384863762
12:103505239-106694172,12:92329775-94134731,0.854382515416993,0.17212544655474205,0.06737456384863762
12:88953160-90674492,12:92329775-94134731,0.8899176912082493,0.19714201868200912,0.06737456384863762
12:108480224-109587365,12:92329775-94134731,0.8325286172368631,0.2189912111715726,0.06737456384863762
12:98887240-100375665,12:92329775-94134731,0.8701973986579346,0.22620287089686422,0.06737456384863762
12:75396411-75693696,12:90696859-92322330,0.8086848352148719,0.07577214128361903,0.06737456384863762
12:94141519-97140822,12:90696859-92322330,0.9553305151912554,0.07585544406550117,0.06737456384863762
12:98643996-98870746,12:90696859-92322330,0.8701973986579346,0.10009180738017694,0.06737456384863762
12:100382347-103227744,12:90696859-92322330,0.8701973986579346,0.10009180738017694,0.06737456384863762
12:106729888-108471654,12:90696859-92322330,0.8701973986579346,0.10009180738017694,0.06737456384863762
12:103235991-103497565,12:90696859-92322330,0.8791839036518784,0.12215103617629944,0.06737456384863762
12:103505239-106694172,12:90696859-92322330,0.8545665402959595,0.17212544655474205,0.06737456384863762
12:88953160-90674492,12:90696859-92322330,0.801169048973998,0.19714201868200912,0.06737456384863762
12:108480224-109587365,12:90696859-92322330,0.8279223896887817,0.2189912111715726,0.06737456384863762
12:98887240-100375665,12:90696859-92322330,0.8648221343873518,0.22620287089686422,0.06737456384863762
12:75706042-77012738,12:82881635-83804633,0.8171427185011395,0.07551690011243489,0.06737456384863762
12:88953160-90674492,12:82881635-83804633,0.8382262225704856,0.19714201868200912,0.06737456384863762
5:58484078-60277014,5:60285997-62401952,1.0,0.06825674031365227,0.06825674031365227
5:62457701-65999278,5:60285997-62401952,0.976345543517967,0.07994383204760155,0.06825674031365227
5:66011537-68773114,5:60285997-62401952,0.976345543517967,0.07994383204760155,0.06825674031365227
5:70752359-71062539,5:60285997-62401952,0.9058622357493405,0.08122990706870319,0.06825674031365227
5:70716278-70721505,5:60285997-62401952,0.8577091392152912,0.08122990706870319,0.06825674031365227
5:71077546-89933522,5:60285997-62401952,0.9303334707108024,0.10190323802118768,0.06825674031365227
5:89942176-93303306,5:60285997-62401952,0.8411466343358286,0.14564339617272967,0.06825674031365227
5:57805582-58473974,5:60285997-62401952,0.9666827439012792,0.14994449653725397,0.06825674031365227
5:96637773-98418818,5:60285997-62401952,0.8099380128330643,0.15371993336335393,0.06825674031365227
5:57220729-57800810,5:60285997-62401952,0.9106975495815722,0.17692849979297195,0.06825674031365227
5:54350373-55141379,5:60285997-62401952,0.8822647515089488,0.22963030800267095,0.06825674031365227
5:104851801-108410768,5:60285997-62401952,0.8164167304354646,0.25678898743597994,0.06825674031365227
5:108424581-119080004,5:60285997-62401952,0.8164167304354646,0.25678898743597994,0.06825674031365227
5:62457701-65999278,5:58484078-60277014,0.976345543517967,0.07994383204760155,0.06825674031365227
5:66011537-68773114,5:58484078-60277014,0.976345543517967,0.07994383204760155,0.06825674031365227
5:70752359-71062539,5:58484078-60277014,0.9058622357493405,0.08122990706870319,0.06825674031365227
5:70716278-70721505,5:58484078-60277014,0.8577091392152912,0.08122990706870319,0.06825674031365227
5:71077546-89933522,5:58484078-60277014,0.9303334707108024,0.10190323802118768,0.06825674031365227
5:89942176-93303306,5:58484078-60277014,0.8411466343358286,0.14564339617272967,0.06825674031365227
5:57805582-58473974,5:58484078-60277014,0.9666827439012792,0.14994449653725397,0.06825674031365227
5:96637773-98418818,5:58484078-60277014,0.8099380128330643,0.15371993336335393,0.06825674031365227
5:57220729-57800810,5:58484078-60277014,0.9106975495815722,0.17692849979297195,0.06825674031365227
5:54350373-55141379,5:58484078-60277014,0.8822647515089488,0.22963030800267095,0.06825674031365227
5:104851801-108410768,5:58484078-60277014,0.8164167304354646,0.25678898743597994,0.06825674031365227
5:108424581-119080004,5:58484078-60277014,0.8164167304354646,0.25678898743597994,0.06825674031365227
12:94141519-97140822,12:87329145-88538415,0.8140846777399885,0.07585544406550117,0.07551690011243489
12:75396411-75693696,12:75706042-77012738,0.9352335156405579,0.07577214128361903,0.07551690011243489
12:67337260-68268028,12:75706042-77012738,0.8335254236877231,0.07735789111028356,0.07551690011243489
12:74728500-75387573,12:75706042-77012738,0.9338913331410852,0.08122990706870319,0.07551690011243489
12:71924238-72624978,12:75706042-77012738,0.9082583168381125,0.08827091149696964,0.07551690011243489
12:69315717-70369674,12:75706042-77012738,0.9265645582823523,0.09647126076609372,0.07551690011243489
12:74674175-74721164,12:75706042-77012738,0.8927029383157425,0.10009180738017694,0.07551690011243489
12:63340667-63566937,12:75706042-77012738,0.876955332542276,0.11339008677681969,0.07551690011243489
12:62137202-62802242,12:75706042-77012738,0.876955332542276,0.11339008677681969,0.07551690011243489
12:57531034-59041688,12:75706042-77012738,0.81318898825674,0.2136655829718204,0.07551690011243489
12:67337260-68268028,12:75396411-75693696,0.827864494848295,0.07735789111028356,0.07577214128361903
12:74728500-75387573,12:75396411-75693696,0.9574686005665938,0.08122990706870319,0.07577214128361903
12:71924238-72624978,12:75396411-75693696,0.9324814805994521,0.08827091149696964,0.07577214128361903
12:69315717-70369674,12:75396411-75693696,0.8665213819667892,0.09647126076609372,0.07577214128361903
12:74674175-74721164,12:75396411-75693696,0.913438059487933,0.10009180738017694,0.07577214128361903
12:98643996-98870746,12:94141519-97140822,0.9107660401111071,0.10009180738017694,0.07585544406550117
12:100382347-103227744,12:94141519-97140822,0.9107660401111071,0.10009180738017694,0.07585544406550117
12:106729888-108471654,12:94141519-97140822,0.9107660401111071,0.10009180738017694,0.07585544406550117
12:103235991-103497565,12:94141519-97140822,0.9201300091444542,0.12215103617629944,0.07585544406550117
12:103505239-106694172,12:94141519-97140822,0.8943185923568707,0.17212544655474205,0.07585544406550117
12:88953160-90674492,12:94141519-97140822,0.8427887388913679,0.19714201868200912,0.07585544406550117
12:108480224-109587365,12:94141519-97140822,0.8666691702445011,0.2189912111715726,0.07585544406550117
12:98887240-100375665,12:94141519-97140822,0.9053234114049015,0.22620287089686422,0.07585544406550117
12:45861893-47611599,12:51241859-52425218,0.8401583745441107,0.0967005309873251,0.07585544406550117
12:52473664-54879669,12:51241859-52425218,0.9534129508341899,0.19663134694593967,0.07585544406550117
12:47616812-49288718,12:51241859-52425218,0.8873133826524532,0.2008844519828789,0.07585544406550117
12:57531034-59041688,12:51241859-52425218,0.8144419692760431,0.2136655829718204,0.07585544406550117
12:49299695-51238169,12:51241859-52425218,0.9316971139768838,0.21796828369972873,0.07585544406550117
12:42744201-43936926,12:51241859-52425218,0.8452432401252699,0.2223927226445571,0.07585544406550117
12:54887816-57494566,12:51241859-52425218,0.9080719244643914,0.23415559091535323,0.07585544406550117
17:25145468-25170458,17:24974517-25131411,0.9824411134801805,0.10009180738017694,0.07585544406550117
17:24920439-24966191,17:24974517-25131411,0.9263001766804101,0.10397406194457595,0.07585544406550117
17:24446821-24694533,17:24974517-25131411,0.909076052067486,0.1431709340264703,0.07585544406550117
17:24265896-24395518,17:24974517-25131411,0.8260880244067739,0.1441440239408345,0.07585544406550117
17:24404020-24439755,17:24974517-25131411,0.8933681453325315,0.15371993336335393,0.07585544406550117
17:24708419-24915412,17:24974517-25131411,0.9276759639167461,0.1888580872578899,0.07585544406550117
17:25179301-25520058,17:24974517-25131411,0.9104842659505589,0.2189912111715726,0.07585544406550117
2:61069435-67262586,2:47541529-48962866,0.8087679109882228,0.09647126076609372,0.07735789111028356
2:60860846-61005290,2:47541529-48962866,0.8087679109882228,0.09647126076609372,0.07735789111028356
2:50329312-56794730,2:47541529-48962866,0.8767753215983615,0.09647126076609372,0.07735789111028356
12:63574243-64694907,12:67337260-68268028,0.8744201739472197,0.07994383204760155,0.07735789111028356
12:74728500-75387573,12:67337260-68268028,0.8203850681406348,0.08122990706870319,0.07735789111028356
12:71924238-72624978,12:67337260-68268028,0.9006548818809513,0.08827091149696964,0.07735789111028356
12:69315717-70369674,12:67337260-68268028,0.9066128784499102,0.09647126076609372,0.07735789111028356
12:74674175-74721164,12:67337260-68268028,0.8715023087709879,0.10009180738017694,0.07735789111028356
12:63340667-63566937,12:67337260-68268028,0.9128518387633247,0.11339008677681969,0.07735789111028356
12:62137202-62802242,12:67337260-68268028,0.9128518387633247,0.11339008677681969,0.07735789111028356
12:60060494-62081511,12:67337260-68268028,0.8068640549338961,0.1371920728251039,0.07735789111028356
12:57531034-59041688,12:67337260-68268028,0.844656445100469,0.2136655829718204,0.07735789111028356
12:62807597-63330914,12:67337260-68268028,0.8106472576221281,0.2581492644853992,0.07735789111028356
5:66011537-68773114,5:62457701-65999278,1.0,0.07994383204760155,0.07994383204760155
5:70752359-71062539,5:62457701-65999278,0.9286781609195403,0.08122990706870319,0.07994383204760155
5:70716278-70721505,5:62457701-65999278,0.8803448275862069,0.08122990706870319,0.07994383204760155
5:71077546-89933522,5:62457701-65999278,0.9524790276070123,0.10190323802118768,0.07994383204760155
5:89942176-93303306,5:62457701-65999278,0.8640591981983666,0.14564339617272967,0.07994383204760155
5:57805582-58473974,5:62457701-65999278,0.9439019483994445,0.14994449653725397,0.07994383204760155
5:96637773-98418818,5:62457701-65999278,0.8308794952661631,0.15371993336335393,0.07994383204760155
5:57220729-57800810,5:62457701-65999278,0.8868195311464145,0.17692849979297195,0.07994383204760155
5:54350373-55141379,5:62457701-65999278,0.8552624877208717,0.22963030800267095,0.07994383204760155
5:93328253-96508341,5:62457701-65999278,0.8144743077173489,0.23591824176181725,0.07994383204760155
5:104851801-108410768,5:62457701-65999278,0.8399890911095141,0.25678898743597994,0.07994383204760155
5:108424581-119080004,5:62457701-65999278,0.8399890911095141,0.25678898743597994,0.07994383204760155
12:69315717-70369674,12:63574243-64694907,0.8491933204058206,0.09647126076609372,0.07994383204760155
12:63340667-63566937,12:63574243-64694907,0.9578743060221548,0.11339008677681969,0.07994383204760155
12:62137202-62802242,12:63574243-64694907,0.9578743060221548,0.11339008677681969,0.07994383204760155
12:60060494-62081511,12:63574243-64694907,0.9333637535879936,0.1371920728251039,0.07994383204760155
12:57531034-59041688,12:63574243-64694907,0.8907515611984822,0.2136655829718204,0.07994383204760155
12:62807597-63330914,12:63574243-64694907,0.8605713112439778,0.2581492644853992,0.07994383204760155
5:70752359-71062539,5:66011537-68773114,0.9286781609195403,0.08122990706870319,0.07994383204760155
5:70716278-70721505,5:66011537-68773114,0.8803448275862069,0.08122990706870319,0.07994383204760155
5:71077546-89933522,5:66011537-68773114,0.9524790276070123,0.10190323802118768,0.07994383204760155
5:89942176-93303306,5:66011537-68773114,0.8640591981983666,0.14564339617272967,0.07994383204760155
5:57805582-58473974,5:66011537-68773114,0.9439019483994445,0.14994449653725397,0.07994383204760155
5:96637773-98418818,5:66011537-68773114,0.8308794952661631,0.15371993336335393,0.07994383204760155
5:57220729-57800810,5:66011537-68773114,0.8868195311464145,0.17692849979297195,0.07994383204760155
5:54350373-55141379,5:66011537-68773114,0.8552624877208717,0.22963030800267095,0.07994383204760155
5:93328253-96508341,5:66011537-68773114,0.8144743077173489,0.23591824176181725,0.07994383204760155
5:104851801-108410768,5:66011537-68773114,0.8399890911095141,0.25678898743597994,0.07994383204760155
5:108424581-119080004,5:66011537-68773114,0.8399890911095141,0.25678898743597994,0.07994383204760155
13:42053349-45262389,13:40795287-41378403,0.9222895099692588,0.22447573874785795,0.07994383204760155
13:36198054-40789054,13:40795287-41378403,0.9160382880494989,0.2268153718769779,0.07994383204760155
13:41384251-42045671,13:40795287-41378403,0.946939600637839,0.2518844793004613,0.07994383204760155
13:47691104-47937120,13:40795287-41378403,0.8220244486670979,0.2581492644853992,0.07994383204760155
12:71924238-72624978,12:74728500-75387573,0.9330757285035494,0.08827091149696964,0.08122990706870319
12:69315717-70369674,12:74728500-75387573,0.86042028954134,0.09647126076609372,0.08122990706870319
12:74674175-74721164,12:74728500-75387573,0.9162433878729219,0.10009180738017694,0.08122990706870319
5:70716278-70721505,5:70752359-71062539,0.9516666666666667,0.08122990706870319,0.08122990706870319
5:71077546-89933522,5:70752359-71062539,0.9761509922865829,0.10190323802118768,0.08122990706870319
5:89942176-93303306,5:70752359-71062539,0.913899244320384,0.14564339617272967,0.08122990706870319
5:57805582-58473974,5:70752359-71062539,0.8970301050713899,0.14994449653725397,0.08122990706870319
5:96637773-98418818,5:70752359-71062539,0.87970353491952,0.15371993336335393,0.08122990706870319
5:57220729-57800810,5:70752359-71062539,0.817664661938747,0.17692849979297195,0.08122990706870319
5:93328253-96508341,5:70752359-71062539,0.8649786218732719,0.23591824176181725,0.08122990706870319
5:93308740-93320336,5:70752359-71062539,0.8443481958601926,0.2518844793004613,0.08122990706870319
5:104851801-108410768,5:70752359-71062539,0.8895706737116592,0.25678898743597994,0.08122990706870319
5:108424581-119080004,5:70752359-71062539,0.8895706737116592,0.25678898743597994,0.08122990706870319
5:71077546-89933522,5:70716278-70721505,0.927594596443854,0.10190323802118768,0.08122990706870319
5:89942176-93303306,5:70716278-70721505,0.8640591981983666,0.14564339617272967,0.08122990706870319
5:57805582-58473974,5:70716278-70721505,0.8501582617433353,0.14994449653725397,0.08122990706870319
5:96637773-98418818,5:70716278-70721505,0.8308794952661631,0.15371993336335393,0.08122990706870319
5:93328253-96508341,5:70716278-70721505,0.8144743077173489,0.23591824176181725,0.08122990706870319
5:104851801-108410768,5:70716278-70721505,0.8399890911095141,0.25678898743597994,0.08122990706870319
5:108424581-119080004,5:70716278-70721505,0.8399890911095141,0.25678898743597994,0.08122990706870319
15:41676219-44156737,15:44193179-48393597,0.8708609267402817,0.1441440239408345,0.08827091149696964
15:40224293-41638388,15:44193179-48393597,0.8303521674136136,0.23832215905703782,0.08827091149696964
15:39590440-39979013,15:44193179-48393597,0.8303521674136136,0.23832215905703782,0.08827091149696964
15:39989024-40217541,15:44193179-48393597,0.8303521674136136,0.23832215905703782,0.08827091149696964
12:69315717-70369674,12:71924238-72624978,0.9358688774109276,0.09647126076609372,0.08827091149696964
12:74674175-74721164,12:71924238-72624978,0.9374209833671423,0.10009180738017694,0.08827091149696964
12:63340667-63566937,12:71924238-72624978,0.8421026463800056,0.11339008677681969,0.08827091149696964
12:62137202-62802242,12:71924238-72624978,0.8421026463800056,0.11339008677681969,0.08827091149696964
2:60860846-61005290,2:61069435-67262586,0.9355531686358755,0.09647126076609372,0.09647126076609372
2:50329312-56794730,2:61069435-67262586,0.9355531686358755,0.09647126076609372,0.09647126076609372
2:69119613-73764874,2:61069435-67262586,0.8705659556846078,0.10009180738017694,0.09647126076609372
2:56853626-57106587,2:61069435-67262586,0.9501417991485196,0.11339008677681969,0.09647126076609372
2:73769146-74670974,2:61069435-67262586,0.8194387404869844,0.13380322671562297,0.09647126076609372
2:67280403-69113514,2:61069435-67262586,0.9476199878656392,0.1441440239408345,0.09647126076609372
2:74676485-81995821,2:61069435-67262586,0.8278692015131267,0.1833164802023257,0.09647126076609372
2:50329312-56794730,2:60860846-61005290,0.8711063372717508,0.09647126076609372,0.09647126076609372
2:56853626-57106587,2:60860846-61005290,0.8387563935803819,0.11339008677681969,0.09647126076609372
2:67280403-69113514,2:60860846-61005290,0.830740183991143,0.1441440239408345,0.09647126076609372
12:74674175-74721164,12:69315717-70369674,0.910216050338956,0.10009180738017694,0.09647126076609372
12:63340667-63566937,12:69315717-70369674,0.9486602871208697,0.11339008677681969,0.09647126076609372
12:62137202-62802242,12:69315717-70369674,0.9486602871208697,0.11339008677681969,0.09647126076609372
12:57531034-59041688,12:69315717-70369674,0.881997368110903,0.2136655829718204,0.09647126076609372
12:62807597-63330914,12:69315717-70369674,0.8513166352286676,0.2581492644853992,0.09647126076609372
2:69119613-73764874,2:50329312-56794730,0.8062075243778623,0.10009180738017694,0.09647126076609372
2:56853626-57106587,2:50329312-56794730,0.9501417991485196,0.11339008677681969,0.09647126076609372
2:67280403-69113514,2:50329312-56794730,0.8843547729243981,0.1441440239408345,0.09647126076609372
12:44923991-45851001,12:45861893-47611599,0.9629989212513484,0.0967005309873251,0.0967005309873251
12:60060494-62081511,12:45861893-47611599,0.8316169454666087,0.1371920728251039,0.0967005309873251
12:52473664-54879669,12:45861893-47611599,0.8789602577044308,0.19663134694593967,0.0967005309873251
12:47616812-49288718,12:45861893-47611599,0.9412922561424351,0.2008844519828789,0.0967005309873251
12:49299695-51238169,12:45861893-47611599,0.8548668830400599,0.21796828369972873,0.0967005309873251
12:42744201-43936926,12:45861893-47611599,0.8953618134068336,0.2223927226445571,0.0967005309873251
12:54887816-57494566,12:45861893-47611599,0.8742922709866122,0.23415559091535323,0.0967005309873251
12:43945081-44919712,12:45861893-47611599,0.8295670728853111,0.23591824176181725,0.0967005309873251
12:60060494-62081511,12:44923991-45851001,0.8316169454666087,0.1371920728251039,0.0967005309873251
12:52473664-54879669,12:44923991-45851001,0.8381454389146856,0.19663134694593967,0.0967005309873251
12:47616812-49288718,12:44923991-45851001,0.9018011229585193,0.2008844519828789,0.0967005309873251
12:42744201-43936926,12:44923991-45851001,0.8519603009706347,0.2223927226445571,0.0967005309873251
12:54887816-57494566,12:44923991-45851001,0.8742922709866122,0.23415559091535323,0.0967005309873251
12:43945081-44919712,12:44923991-45851001,0.8295670728853111,0.23591824176181725,0.0967005309873251
2:82033369-87033744,2:69119613-73764874,0.880627399918126,0.11179109467088981,0.10009180738017694
2:56853626-57106587,2:69119613-73764874,0.8706379701169553,0.11339008677681969,0.10009180738017694
2:73769146-74670974,2:69119613-73764874,0.9440265362454199,0.13380322671562297,0.10009180738017694
2:67280403-69113514,2:69119613-73764874,0.9228117098475568,0.1441440239408345,0.10009180738017694
2:74676485-81995821,2:69119613-73764874,0.9167047580643352,0.1833164802023257,0.10009180738017694
2:89203734-89712785,2:69119613-73764874,0.8019530597207601,0.22447573874785795,0.10009180738017694
2:88099999-89162648,2:69119613-73764874,0.9180889025942123,0.26433427332297577,0.10009180738017694
12:63340667-63566937,12:74674175-74721164,0.8146902430092078,0.11339008677681969,0.10009180738017694
12:62137202-62802242,12:74674175-74721164,0.8146902430092078,0.11339008677681969,0.10009180738017694
12:100382347-103227744,12:98643996-98870746,0.9589371980676329,0.10009180738017694,0.10009180738017694
12:106729888-108471654,12:98643996-98870746,0.9589371980676329,0.10009180738017694,0.10009180738017694
12:103235991-103497565,12:98643996-98870746,0.9076501829174682,0.12215103617629944,0.10009180738017694
12:103505239-106694172,12:98643996-98870746,0.9396054865264553,0.17212544655474205,0.10009180738017694
12:88953160-90674492,12:98643996-98870746,0.8500162297356656,0.19714201868200912,0.10009180738017694
12:108480224-109587365,12:98643996-98870746,0.9206601004914446,0.2189912111715726,0.10009180738017694
12:98887240-100375665,12:98643996-98870746,0.9574067240136317,0.22620287089686422,0.10009180738017694
17:24920439-24966191,17:25145468-25170458,0.9093283438424417,0.10397406194457595,0.10009180738017694
17:24446821-24694533,17:25145468-25170458,0.8843888202459395,0.1431709340264703,0.10009180738017694
17:24265896-24395518,17:25145468-25170458,0.8018713564304385,0.1441440239408345,0.10009180738017694
17:24404020-24439755,17:25145468-25170458,0.8685916001976253,0.15371993336335393,0.10009180738017694
17:24708419-24915412,17:25145468-25170458,0.91269214009029,0.1888580872578899,0.10009180738017694
17:25179301-25520058,17:25145468-25170458,0.9272920033158867,0.2189912111715726,0.10009180738017694
12:106729888-108471654,12:100382347-103227744,1.0,0.10009180738017694,0.10009180738017694
12:103235991-103497565,12:100382347-103227744,0.9469604170701151,0.12215103617629944,0.10009180738017694
12:103505239-106694172,12:100382347-103227744,0.9801811679937281,0.17212544655474205,0.10009180738017694
12:88953160-90674492,12:100382347-103227744,0.8500162297356656,0.19714201868200912,0.10009180738017694
12:108480224-109587365,12:100382347-103227744,0.8660751307106026,0.2189912111715726,0.10009180738017694
12:98887240-100375665,12:100382347-103227744,0.9574067240136317,0.22620287089686422,0.10009180738017694
12:103235991-103497565,12:106729888-108471654,0.9469604170701151,0.12215103617629944,0.10009180738017694
12:103505239-106694172,12:106729888-108471654,0.9801811679937281,0.17212544655474205,0.10009180738017694
12:88953160-90674492,12:106729888-108471654,0.8500162297356656,0.19714201868200912,0.10009180738017694
12:108480224-109587365,12:106729888-108471654,0.8660751307106026,0.2189912111715726,0.10009180738017694
12:98887240-100375665,12:106729888-108471654,0.9574067240136317,0.22620287089686422,0.10009180738017694
5:142831583-149027600,5:71077546-89933522,0.8033183748309125,0.13525453833315748,0.10190323802118768
5:89942176-93303306,5:71077546-89933522,0.8879022755632854,0.14564339617272967,0.10190323802118768
5:57805582-58473974,5:71077546-89933522,0.9217372192180033,0.14994449653725397,0.10190323802118768
5:96637773-98418818,5:71077546-89933522,0.8527066201141861,0.15371993336335393,0.10190323802118768
5:57220729-57800810,5:71077546-89933522,0.8406699671968989,0.17692849979297195,0.10190323802118768
5:140433878-142819410,5:71077546-89933522,0.8033183748309125,0.1888580872578899,0.10190323802118768
5:54350373-55141379,5:71077546-89933522,0.8036572532993692,0.22963030800267095,0.10190323802118768
5:93328253-96508341,5:71077546-89933522,0.8366036134762851,0.23591824176181725,0.10190323802118768
5:93308740-93320336,5:71077546-89933522,0.8171881131103532,0.2518844793004613,0.10190323802118768
5:104851801-108410768,5:71077546-89933522,0.8644769157782668,0.25678898743597994,0.10190323802118768
