Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
5:150224239-152555267,5:142831583-149027600,0.919198492708238,0.11099871414653992,0.10498614981067901
10:30725615-30748387,10:21880427-21920526,0.8253725375493157,0.14106573063452574,0.11099871414653992
10:30759425-31037306,10:16134020-16227462,0.8470628831145363,0.13381635289479882,0.12633837527272854
10:30725615-30748387,10:16134020-16227462,0.8171044855217356,0.14106573063452574,0.12633837527272854
10:27375620-30712263,10:16134020-16227462,0.8735120930035123,0.14106573063452574,0.12633837527272854
10:30725615-30748387,10:30759425-31037306,0.9753747860280823,0.14106573063452574,0.13381635289479882
10:27375620-30712263,10:30759425-31037306,0.9753747860280823,0.14106573063452574,0.13381635289479882
12:72645832-73204852,12:70574871-71644041,0.8777795902603119,0.1363997884500954,0.13381635289479882
8:5952862-6907624,8:12623479-14185328,0.9678841556545067,0.14272773863422072,0.13820019213745077
8:4299996-4692082,8:12623479-14185328,0.8818098334682234,0.14272773863422072,0.13820019213745077
8:26613950-27431467,8:12623479-14185328,0.8748850975372232,0.14341034546272752,0.13820019213745077
10:27375620-30712263,10:30725615-30748387,0.9490909090909091,0.14106573063452574,0.14106573063452574
6:147893082-148854440,6:128614174-131296266,0.83454703528074,0.14341034546272752,0.14272773863422072
8:4299996-4692082,8:5952862-6907624,0.9163556502419298,0.14272773863422072,0.14272773863422072
8:26613950-27431467,8:5952862-6907624,0.8227065620292855,0.14341034546272752,0.14272773863422072
