Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
10:21928812-21946060,10:16276793-18410505,0.8789142556630667,0.2522898182899903,0.16839999486019236
10:14046295-16112625,10:16276793-18410505,0.8568085692007171,0.252318582781179,0.16839999486019236
5:154006451-157875296,5:152572508-153979903,0.9602840552806852,0.16839999486019236,0.16839999486019236
5:149050787-150137980,5:152572508-153979903,0.9505834477355953,0.16839999486019236,0.16839999486019236
5:157900279-159729154,5:152572508-153979903,0.9671328671328672,0.16839999486019236,0.16839999486019236
5:119108165-125801997,5:152572508-153979903,0.8316738311736402,0.175295697543903,0.16839999486019236
5:125809649-131839536,5:152572508-153979903,0.8019512294746532,0.21115426121640676,0.16839999486019236
5:131845023-140196482,5:152572508-153979903,0.8206847454758944,0.22069502307039057,0.16839999486019236
5:140203440-140221835,5:152572508-153979903,0.8069814400245219,0.24475789477140056,0.16839999486019236
5:60285997-62401952,5:62457701-65999278,1.0,0.16839999486019236,0.16839999486019236
5:119108165-125801997,5:62457701-65999278,0.8504959557169978,0.175295697543903,0.16839999486019236
5:96637773-98418818,5:62457701-65999278,0.8880618222105042,0.175295697543903,0.16839999486019236
5:58484078-60277014,5:62457701-65999278,0.9746020396446774,0.18726814691901106,0.16839999486019236
5:104851801-108410768,5:62457701-65999278,0.8711820390349004,0.18726814691901106,0.16839999486019236
5:108424581-119080004,5:62457701-65999278,0.8711820390349004,0.18726814691901106,0.16839999486019236
5:93308740-93320336,5:62457701-65999278,0.8976956219015417,0.20825626420522503,0.16839999486019236
5:89942176-93303306,5:62457701-65999278,0.8976956219015417,0.20825626420522503,0.16839999486019236
5:125809649-131839536,5:62457701-65999278,0.825108586252105,0.21115426121640676,0.16839999486019236
5:131845023-140196482,5:62457701-65999278,0.8000972587639528,0.22069502307039057,0.16839999486019236
5:71077546-89933522,5:62457701-65999278,0.9631072725093155,0.22750591804023845,0.16839999486019236
5:93328253-96508341,5:62457701-65999278,0.8729748272987282,0.23591196759372093,0.16839999486019236
5:100290917-104805236,5:62457701-65999278,0.8972125435540069,0.2511304843264905,0.16839999486019236
5:54350373-55141379,5:62457701-65999278,0.8248027596270447,0.2522898182899903,0.16839999486019236
3:177004388-181135381,3:164454066-166625316,0.9628524195863585,0.16839999486019236,0.16839999486019236
3:173645852-176989598,3:164454066-166625316,0.8466584421571706,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:164454066-166625316,0.9628524195863585,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:164454066-166625316,0.9628524195863585,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:164454066-166625316,0.9628524195863585,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:164454066-166625316,0.8466584421571706,0.16839999486019236,0.16839999486019236
3:181189842-185001990,3:164454066-166625316,0.9197533112810644,0.18726814691901106,0.16839999486019236
3:181148817-181183735,3:164454066-166625316,0.8699447704277179,0.2086020258060554,0.16839999486019236
3:144727213-153247166,3:164454066-166625316,0.8301704268549008,0.2223061506242689,0.16839999486019236
3:136891846-137841243,3:164454066-166625316,0.8467599007996096,0.2363212230064663,0.16839999486019236
3:137852057-143671669,3:164454066-166625316,0.8467599007996096,0.2363212230064663,0.16839999486019236
8:35875555-36133992,8:36153626-36327657,0.9341677451730175,0.16839999486019236,0.16839999486019236
8:36627162-36673994,8:36153626-36327657,0.8697328894160882,0.16839999486019236,0.16839999486019236
8:36426253-36481039,8:36153626-36327657,0.9749655807868153,0.16839999486019236,0.16839999486019236
8:35694285-35751327,8:36153626-36327657,0.8936701125359097,0.17778427285689224,0.16839999486019236
8:35761900-35857879,8:36153626-36327657,0.8944520302964513,0.18935536003953535,0.16839999486019236
8:36627162-36673994,8:35875555-36133992,0.8627043770949351,0.16839999486019236,0.16839999486019236
8:36426253-36481039,8:35875555-36133992,0.9442174208661053,0.16839999486019236,0.16839999486019236
8:35694285-35751327,8:35875555-36133992,0.8992262902193814,0.17778427285689224,0.16839999486019236
8:35761900-35857879,8:35875555-36133992,0.8999304264059205,0.18935536003953535,0.16839999486019236
12:62137202-62802242,12:51241859-52425218,0.8020195094857667,0.232401215576981,0.16839999486019236
12:49299695-51238169,12:51241859-52425218,0.9199872123160294,0.24475789477140056,0.16839999486019236
12:45861893-47611599,12:51241859-52425218,0.8116174291784416,0.252318582781179,0.16839999486019236
8:36426253-36481039,8:36627162-36673994,0.9146853521360266,0.16839999486019236,0.16839999486019236
8:35694285-35751327,8:36627162-36673994,0.8247464309545421,0.17778427285689224,0.16839999486019236
8:36719696-36769058,8:36627162-36673994,0.9177141115801857,0.18935536003953535,0.16839999486019236
8:35761900-35857879,8:36627162-36673994,0.8237860131139797,0.18935536003953535,0.16839999486019236
8:36779836-36973293,8:36627162-36673994,0.8927306812957109,0.21492961630957433,0.16839999486019236
8:37028146-37290782,8:36627162-36673994,0.8310078933586326,0.21736613756910522,0.16839999486019236
8:37317937-37617735,8:36627162-36673994,0.8076655298052636,0.24475789477140056,0.16839999486019236
8:28883487-29205723,8:29497110-29571339,0.923114043029871,0.20913592574896214,0.16839999486019236
8:29233976-29264810,8:29497110-29571339,0.9474527523796532,0.21315696044223784,0.16839999486019236
8:29281419-29430834,8:29497110-29571339,0.9474527523796532,0.21315696044223784,0.16839999486019236
8:29592601-30101874,8:29497110-29571339,0.9228933056858344,0.21315696044223784,0.16839999486019236
8:28568337-28877291,8:29497110-29571339,0.9181407088642168,0.21736613756910522,0.16839999486019236
8:42123757-42175380,8:41575958-42118548,0.9612136236107289,0.16839999486019236,0.16839999486019236
8:41279137-41562453,8:41575958-42118548,0.9597903114140292,0.175295697543903,0.16839999486019236
8:42191493-42325689,8:41575958-42118548,0.9083085383468402,0.2536147194064349,0.16839999486019236
8:41279137-41562453,8:42123757-42175380,0.9739965292515324,0.175295697543903,0.16839999486019236
8:42191493-42325689,8:42123757-42175380,0.9492459798008753,0.2536147194064349,0.16839999486019236
3:196972157-199325300,3:199333505-199383479,0.967379142971973,0.16839999486019236,0.16839999486019236
3:193476462-196656506,3:199333505-199383479,0.8289469074407843,0.16839999486019236,0.16839999486019236
3:196947293-196962380,3:199333505-199383479,0.8434500700536381,0.1732814661441723,0.16839999486019236
3:521064-574415,3:199333505-199383479,0.8518105699067631,0.19570481055642705,0.16839999486019236
3:193476462-196656506,3:196972157-199325300,0.8660024012518579,0.16839999486019236,0.16839999486019236
3:196947293-196962380,3:196972157-199325300,0.871425225237157,0.1732814661441723,0.16839999486019236
3:521064-574415,3:196972157-199325300,0.8869296609092844,0.19570481055642705,0.16839999486019236
3:186745732-193414542,3:196972157-199325300,0.8023156680485595,0.21492961630957433,0.16839999486019236
8:822927-1136619,8:25114132-25774629,0.8694820485030281,0.16839999486019236,0.16839999486019236
8:184617-808139,8:25114132-25774629,0.8694820485030281,0.16839999486019236,0.16839999486019236
8:166452-181530,8:25114132-25774629,0.8495985804045262,0.16839999486019236,0.16839999486019236
8:3635646-4294791,8:25114132-25774629,0.9010820442289333,0.1714376443722174,0.16839999486019236
8:8148437-11897919,8:25114132-25774629,0.9335397052827219,0.18726814691901106,0.16839999486019236
8:29233976-29264810,8:25114132-25774629,0.805106279355354,0.21315696044223784,0.16839999486019236
8:29281419-29430834,8:25114132-25774629,0.805106279355354,0.21315696044223784,0.16839999486019236
8:26613950-27431467,8:25114132-25774629,0.9688856258904476,0.21315696044223784,0.16839999486019236
8:25782621-26587838,8:25114132-25774629,0.9688856258904476,0.21315696044223784,0.16839999486019236
8:1152551-2563316,8:25114132-25774629,0.8414864950117007,0.21736613756910522,0.16839999486019236
8:19181564-21447923,8:25114132-25774629,0.870525602106873,0.22705328821545281,0.16839999486019236
8:11903901-12448374,8:25114132-25774629,0.807704509388811,0.22705328821545281,0.16839999486019236
8:34104577-34785140,8:25114132-25774629,0.802777485961776,0.232401215576981,0.16839999486019236
8:23137151-25096564,8:25114132-25774629,0.9308331788167857,0.24475789477140056,0.16839999486019236
8:2586264-3627077,8:25114132-25774629,0.870525602106873,0.24475789477140056,0.16839999486019236
8:5677578-5923347,8:25114132-25774629,0.8374853530918112,0.25382226474088954,0.16839999486019236
8:4708444-5657660,8:25114132-25774629,0.8374853530918112,0.25382226474088954,0.16839999486019236
3:521064-574415,3:193476462-196656506,0.8169746170982967,0.19570481055642705,0.16839999486019236
5:119108165-125801997,5:60285997-62401952,0.8504959557169978,0.175295697543903,0.16839999486019236
5:96637773-98418818,5:60285997-62401952,0.8880618222105042,0.175295697543903,0.16839999486019236
5:58484078-60277014,5:60285997-62401952,0.9746020396446774,0.18726814691901106,0.16839999486019236
5:104851801-108410768,5:60285997-62401952,0.8711820390349004,0.18726814691901106,0.16839999486019236
5:108424581-119080004,5:60285997-62401952,0.8711820390349004,0.18726814691901106,0.16839999486019236
5:93308740-93320336,5:60285997-62401952,0.8976956219015417,0.20825626420522503,0.16839999486019236
5:89942176-93303306,5:60285997-62401952,0.8976956219015417,0.20825626420522503,0.16839999486019236
5:125809649-131839536,5:60285997-62401952,0.825108586252105,0.21115426121640676,0.16839999486019236
5:131845023-140196482,5:60285997-62401952,0.8000972587639528,0.22069502307039057,0.16839999486019236
5:71077546-89933522,5:60285997-62401952,0.9631072725093155,0.22750591804023845,0.16839999486019236
5:93328253-96508341,5:60285997-62401952,0.8729748272987282,0.23591196759372093,0.16839999486019236
5:100290917-104805236,5:60285997-62401952,0.8972125435540069,0.2511304843264905,0.16839999486019236
5:54350373-55141379,5:60285997-62401952,0.8248027596270447,0.2522898182899903,0.16839999486019236
3:186745732-193414542,3:193425674-193467200,0.8025010620663017,0.21492961630957433,0.16839999486019236
15:41676219-44156737,15:44193179-48393597,0.843730166795654,0.16839999486019236,0.16839999486019236
15:39590440-39979013,15:44193179-48393597,0.8311762078697332,0.17824237155723952,0.16839999486019236
15:39989024-40217541,15:44193179-48393597,0.8311762078697332,0.17824237155723952,0.16839999486019236
15:39578565-39587716,15:44193179-48393597,0.8120288003140608,0.18935536003953535,0.16839999486019236
3:177004388-181135381,3:185013005-186735226,0.8041665741624741,0.16839999486019236,0.16839999486019236
3:173645852-176989598,3:185013005-186735226,0.9194987666767257,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:185013005-186735226,0.8041665741624741,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:185013005-186735226,0.8041665741624741,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:185013005-186735226,0.8041665741624741,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:185013005-186735226,0.9194987666767257,0.16839999486019236,0.16839999486019236
3:181189842-185001990,3:185013005-186735226,0.8480620879046508,0.18726814691901106,0.16839999486019236
3:181148817-181183735,3:185013005-186735226,0.8018842784573367,0.2086020258060554,0.16839999486019236
3:186745732-193414542,3:185013005-186735226,0.9778995906278434,0.21492961630957433,0.16839999486019236
3:173645852-176989598,3:177004388-181135381,0.8869453569985426,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:177004388-181135381,1.0,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:177004388-181135381,1.0,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:177004388-181135381,1.0,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:177004388-181135381,0.8869453569985426,0.16839999486019236,0.16839999486019236
3:181189842-185001990,3:177004388-181135381,0.9585537918871252,0.18726814691901106,0.16839999486019236
3:181148817-181183735,3:177004388-181135381,0.9068542284715669,0.2086020258060554,0.16839999486019236
3:144727213-153247166,3:177004388-181135381,0.8662109578859744,0.2223061506242689,0.16839999486019236
3:136891846-137841243,3:177004388-181135381,0.8835231515658588,0.2363212230064663,0.16839999486019236
3:137852057-143671669,3:177004388-181135381,0.8835231515658588,0.2363212230064663,0.16839999486019236
3:128485208-128664764,3:177004388-181135381,0.8383430558047216,0.24475789477140056,0.16839999486019236
3:173247425-173637617,3:173645852-176989598,0.8869453569985426,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:173645852-176989598,0.8869453569985426,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:173645852-176989598,0.8869453569985426,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:173645852-176989598,1.0,0.16839999486019236,0.16839999486019236
3:181189842-185001990,3:173645852-176989598,0.8447241229212994,0.18726814691901106,0.16839999486019236
3:186745732-193414542,3:173645852-176989598,0.84366410658466,0.21492961630957433,0.16839999486019236
3:170472437-173237997,3:173247425-173637617,1.0,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:173247425-173637617,1.0,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:173247425-173637617,0.8869453569985426,0.16839999486019236,0.16839999486019236
3:181189842-185001990,3:173247425-173637617,0.9585537918871252,0.18726814691901106,0.16839999486019236
3:181148817-181183735,3:173247425-173637617,0.9068542284715669,0.2086020258060554,0.16839999486019236
3:144727213-153247166,3:173247425-173637617,0.8662109578859744,0.2223061506242689,0.16839999486019236
3:136891846-137841243,3:173247425-173637617,0.8835231515658588,0.2363212230064663,0.16839999486019236
3:137852057-143671669,3:173247425-173637617,0.8835231515658588,0.2363212230064663,0.16839999486019236
3:128485208-128664764,3:173247425-173637617,0.8383430558047216,0.24475789477140056,0.16839999486019236
8:184617-808139,8:822927-1136619,1.0,0.16839999486019236,0.16839999486019236
8:166452-181530,8:822927-1136619,0.918482784801464,0.16839999486019236,0.16839999486019236
8:3635646-4294791,8:822927-1136619,0.9667268695990012,0.1714376443722174,0.16839999486019236
8:8148437-11897919,8:822927-1136619,0.8756426873564866,0.18726814691901106,0.16839999486019236
8:26613950-27431467,8:822927-1136619,0.8398140779706857,0.21315696044223784,0.16839999486019236
8:25782621-26587838,8:822927-1136619,0.8398140779706857,0.21315696044223784,0.16839999486019236
8:1152551-2563316,8:822927-1136619,0.9712386424470473,0.21736613756910522,0.16839999486019236
8:11903901-12448374,8:822927-1136619,0.8148655466693476,0.22705328821545281,0.16839999486019236
8:23137151-25096564,8:822927-1136619,0.863948202527261,0.24475789477140056,0.16839999486019236
8:2586264-3627077,8:822927-1136619,0.9357478383688375,0.24475789477140056,0.16839999486019236
8:5677578-5923347,8:822927-1136619,0.9055395085030868,0.25382226474088954,0.16839999486019236
8:4708444-5657660,8:822927-1136619,0.9055395085030868,0.25382226474088954,0.16839999486019236
8:166452-181530,8:184617-808139,0.918482784801464,0.16839999486019236,0.16839999486019236
8:3635646-4294791,8:184617-808139,0.9667268695990012,0.1714376443722174,0.16839999486019236
8:8148437-11897919,8:184617-808139,0.8756426873564866,0.18726814691901106,0.16839999486019236
8:26613950-27431467,8:184617-808139,0.8398140779706857,0.21315696044223784,0.16839999486019236
8:25782621-26587838,8:184617-808139,0.8398140779706857,0.21315696044223784,0.16839999486019236
8:1152551-2563316,8:184617-808139,0.9712386424470473,0.21736613756910522,0.16839999486019236
8:11903901-12448374,8:184617-808139,0.8148655466693476,0.22705328821545281,0.16839999486019236
8:23137151-25096564,8:184617-808139,0.863948202527261,0.24475789477140056,0.16839999486019236
8:2586264-3627077,8:184617-808139,0.9357478383688375,0.24475789477140056,0.16839999486019236
8:5677578-5923347,8:184617-808139,0.9055395085030868,0.25382226474088954,0.16839999486019236
8:4708444-5657660,8:184617-808139,0.9055395085030868,0.25382226474088954,0.16839999486019236
8:3635646-4294791,8:166452-181530,0.8875096124760392,0.1714376443722174,0.16839999486019236
8:8148437-11897919,8:166452-181530,0.801450719685458,0.18726814691901106,0.16839999486019236
8:26613950-27431467,8:166452-181530,0.8177916585600057,0.21315696044223784,0.16839999486019236
8:25782621-26587838,8:166452-181530,0.8177916585600057,0.21315696044223784,0.16839999486019236
8:1152551-2563316,8:166452-181530,0.8883112941971806,0.21736613756910522,0.16839999486019236
8:2586264-3627077,8:166452-181530,0.8551352925055458,0.24475789477140056,0.16839999486019236
8:5677578-5923347,8:166452-181530,0.8281422510273998,0.25382226474088954,0.16839999486019236
8:4708444-5657660,8:166452-181530,0.8281422510273998,0.25382226474088954,0.16839999486019236
3:168804852-170462923,3:170472437-173237997,1.0,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:170472437-173237997,0.8869453569985426,0.16839999486019236,0.16839999486019236
3:181189842-185001990,3:170472437-173237997,0.9585537918871252,0.18726814691901106,0.16839999486019236
3:181148817-181183735,3:170472437-173237997,0.9068542284715669,0.2086020258060554,0.16839999486019236
3:144727213-153247166,3:170472437-173237997,0.8662109578859744,0.2223061506242689,0.16839999486019236
3:136891846-137841243,3:170472437-173237997,0.8835231515658588,0.2363212230064663,0.16839999486019236
3:137852057-143671669,3:170472437-173237997,0.8835231515658588,0.2363212230064663,0.16839999486019236
3:128485208-128664764,3:170472437-173237997,0.8383430558047216,0.24475789477140056,0.16839999486019236
3:166639991-168786545,3:168804852-170462923,0.8869453569985426,0.16839999486019236,0.16839999486019236
3:181189842-185001990,3:168804852-170462923,0.9585537918871252,0.18726814691901106,0.16839999486019236
3:181148817-181183735,3:168804852-170462923,0.9068542284715669,0.2086020258060554,0.16839999486019236
3:144727213-153247166,3:168804852-170462923,0.8662109578859744,0.2223061506242689,0.16839999486019236
3:136891846-137841243,3:168804852-170462923,0.8835231515658588,0.2363212230064663,0.16839999486019236
3:137852057-143671669,3:168804852-170462923,0.8835231515658588,0.2363212230064663,0.16839999486019236
3:128485208-128664764,3:168804852-170462923,0.8383430558047216,0.24475789477140056,0.16839999486019236
3:181189842-185001990,3:166639991-168786545,0.8447241229212994,0.18726814691901106,0.16839999486019236
3:186745732-193414542,3:166639991-168786545,0.84366410658466,0.21492961630957433,0.16839999486019236
16:191307-2499608,16:2505009-4665784,0.9855523281018481,0.17778427285689224,0.16839999486019236
16:41636-151666,16:2505009-4665784,0.9564823090840591,0.22750591804023845,0.16839999486019236
15:39590440-39979013,15:41676219-44156737,0.9274460427588027,0.17824237155723952,0.16839999486019236
15:39989024-40217541,15:41676219-44156737,0.9274460427588027,0.17824237155723952,0.16839999486019236
15:39578565-39587716,15:41676219-44156737,0.9108808952086418,0.18935536003953535,0.16839999486019236
15:40224293-41638388,15:41676219-44156737,0.9503283905383341,0.23394771298013717,0.16839999486019236
5:149050787-150137980,5:154006451-157875296,0.9071595437333293,0.16839999486019236,0.16839999486019236
5:157900279-159729154,5:154006451-157875296,0.9602840552806852,0.16839999486019236,0.16839999486019236
5:119108165-125801997,5:154006451-157875296,0.8598410593406627,0.175295697543903,0.16839999486019236
5:104851801-108410768,5:154006451-157875296,0.825594697004052,0.18726814691901106,0.16839999486019236
5:108424581-119080004,5:154006451-157875296,0.825594697004052,0.18726814691901106,0.16839999486019236
5:125809649-131839536,5:154006451-157875296,0.8287895937231249,0.21115426121640676,0.16839999486019236
5:131845023-140196482,5:154006451-157875296,0.848089424003298,0.22069502307039057,0.16839999486019236
5:140203440-140221835,5:154006451-157875296,0.8338826831406851,0.24475789477140056,0.16839999486019236
5:157900279-159729154,5:149050787-150137980,0.9505834477355953,0.16839999486019236,0.16839999486019236
5:140203440-140221835,5:149050787-150137980,0.8496832966398741,0.24475789477140056,0.16839999486019236
12:92329775-94134731,12:90696859-92322330,0.8667711696902679,0.17661435645034826,0.16839999486019236
12:88953160-90674492,12:90696859-92322330,0.8667711696902679,0.17661435645034826,0.16839999486019236
12:73523915-74655845,12:74674175-74721164,0.911768342657415,0.16839999486019236,0.16839999486019236
12:73217711-73482351,12:74674175-74721164,0.877350821892847,0.16839999486019236,0.16839999486019236
12:72645832-73204852,12:74674175-74721164,0.8680368466572485,0.16839999486019236,0.16839999486019236
12:71924238-72624978,12:74674175-74721164,0.841814986419542,0.16839999486019236,0.16839999486019236
12:68281534-69298703,12:74674175-74721164,0.837337029048635,0.16839999486019236,0.16839999486019236
12:67337260-68268028,12:74674175-74721164,0.823995715326283,0.16839999486019236,0.16839999486019236
12:66954549-67332062,12:74674175-74721164,0.873439915229829,0.16839999486019236,0.16839999486019236
12:66035532-66948440,12:74674175-74721164,0.8244094690830883,0.16839999486019236,0.16839999486019236
12:64727853-66012212,12:74674175-74721164,0.8911739324384106,0.16839999486019236,0.16839999486019236
12:74728500-75387573,12:74674175-74721164,0.8565889887726645,0.16839999486019236,0.16839999486019236
12:75396411-75693696,12:74674175-74721164,0.8388055439122045,0.16839999486019236,0.16839999486019236
12:75706042-77012738,12:74674175-74721164,0.8540056128058426,0.16839999486019236,0.16839999486019236
12:73217711-73482351,12:73523915-74655845,0.9521596239459431,0.16839999486019236,0.16839999486019236
12:72645832-73204852,12:73523915-74655845,0.8852979787431207,0.16839999486019236,0.16839999486019236
12:71924238-72624978,12:73523915-74655845,0.918477730281287,0.16839999486019236,0.16839999486019236
12:71710336-71905426,12:73523915-74655845,0.8467796032875929,0.16839999486019236,0.16839999486019236
12:70574871-71644041,12:73523915-74655845,0.8102654174663048,0.16839999486019236,0.16839999486019236
12:70379430-70453985,12:73523915-74655845,0.8144559417494183,0.16839999486019236,0.16839999486019236
12:69315717-70369674,12:73523915-74655845,0.8144559417494183,0.16839999486019236,0.16839999486019236
12:68281534-69298703,12:73523915-74655845,0.8716196725067269,0.16839999486019236,0.16839999486019236
12:67337260-68268028,12:73523915-74655845,0.8418696288427291,0.16839999486019236,0.16839999486019236
12:66954549-67332062,12:73523915-74655845,0.890808488699854,0.16839999486019236,0.16839999486019236
12:66035532-66948440,12:73523915-74655845,0.8422692235582828,0.16839999486019236,0.16839999486019236
12:64727853-66012212,12:73523915-74655845,0.9256445683538636,0.16839999486019236,0.16839999486019236
12:74728500-75387573,12:73523915-74655845,0.8846916559661827,0.16839999486019236,0.16839999486019236
12:75396411-75693696,12:73523915-74655845,0.8648979041545863,0.16839999486019236,0.16839999486019236
12:75706042-77012738,12:73523915-74655845,0.8815608749473669,0.16839999486019236,0.16839999486019236
12:63340667-63566937,12:73523915-74655845,0.8072736204271763,0.22705328821545281,0.16839999486019236
12:63574243-64694907,12:73523915-74655845,0.8072736204271763,0.22705328821545281,0.16839999486019236
16:86985669-88124384,16:83310258-86444508,0.9655207126511393,0.16839999486019236,0.16839999486019236
16:88130840-88690571,16:83310258-86444508,0.9760233918128655,0.16839999486019236,0.16839999486019236
16:73043507-76974056,16:83310258-86444508,0.8234983816745174,0.17753213276287497,0.16839999486019236
16:86462708-86560114,16:83310258-86444508,0.9776231089307189,0.17778427285689224,0.16839999486019236
16:82128902-83298645,16:83310258-86444508,0.9882412172958152,0.18935536003953535,0.16839999486019236
16:86874711-86968529,16:83310258-86444508,0.9441215696452943,0.20825626420522503,0.16839999486019236
16:71180297-71797476,16:83310258-86444508,0.801136216384104,0.22750591804023845,0.16839999486019236
16:71838028-72906433,16:83310258-86444508,0.801136216384104,0.22750591804023845,0.16839999486019236
12:72645832-73204852,12:73217711-73482351,0.9306735470009544,0.16839999486019236,0.16839999486019236
12:71924238-72624978,12:73217711-73482351,0.9635999853976053,0.16839999486019236,0.16839999486019236
12:71710336-71905426,12:73217711-73482351,0.888892496385176,0.16839999486019236,0.16839999486019236
12:70574871-71644041,12:73217711-73482351,0.852491668586541,0.16839999486019236,0.16839999486019236
12:70379430-70453985,12:73217711-73482351,0.8598772284424955,0.16839999486019236,0.16839999486019236
12:69315717-70369674,12:73217711-73482351,0.8598772284424955,0.16839999486019236,0.16839999486019236
12:68281534-69298703,12:73217711-73482351,0.8136100002716341,0.16839999486019236,0.16839999486019236
12:67337260-68268028,12:73217711-73482351,0.8896322618184214,0.16839999486019236,0.16839999486019236
12:66954549-67332062,12:73217711-73482351,0.9394344958571986,0.16839999486019236,0.16839999486019236
12:66035532-66948440,12:73217711-73482351,0.8900365947621475,0.16839999486019236,0.16839999486019236
12:64727853-66012212,12:73217711-73482351,0.8760502505061599,0.16839999486019236,0.16839999486019236
12:74728500-75387573,12:73217711-73482351,0.8493323676897311,0.16839999486019236,0.16839999486019236
12:75396411-75693696,12:73217711-73482351,0.8314258665423846,0.16839999486019236,0.16839999486019236
12:75706042-77012738,12:73217711-73482351,0.8415269928564979,0.16839999486019236,0.16839999486019236
12:70462057-70560603,12:73217711-73482351,0.817540707417633,0.1714376443722174,0.16839999486019236
12:62137202-62802242,12:73217711-73482351,0.8044232123210461,0.232401215576981,0.16839999486019236
16:88130840-88690571,16:86985669-88124384,0.9655207126511393,0.16839999486019236,0.16839999486019236
16:86462708-86560114,16:86985669-88124384,0.9465708372360208,0.17778427285689224,0.16839999486019236
16:82128902-83298645,16:86985669-88124384,0.9524790276070123,0.18935536003953535,0.16839999486019236
16:86874711-86968529,16:86985669-88124384,0.9115854032555086,0.20825626420522503,0.16839999486019236
16:86462708-86560114,16:88130840-88690571,0.9539895314152946,0.17778427285689224,0.16839999486019236
16:82128902-83298645,16:88130840-88690571,0.9640658653213948,0.18935536003953535,0.16839999486019236
16:86874711-86968529,16:88130840-88690571,0.9189253672371465,0.20825626420522503,0.16839999486019236
12:71924238-72624978,12:72645832-73204852,0.9667727402340742,0.16839999486019236,0.16839999486019236
12:71710336-71905426,12:72645832-73204852,0.8865858728388394,0.16839999486019236,0.16839999486019236
12:70574871-71644041,12:72645832-73204852,0.916083916083916,0.16839999486019236,0.16839999486019236
12:70379430-70453985,12:72645832-73204852,0.9241505423946942,0.16839999486019236,0.16839999486019236
12:69315717-70369674,12:72645832-73204852,0.9241505423946942,0.16839999486019236,0.16839999486019236
12:68281534-69298703,12:72645832-73204852,0.8745726600793038,0.16839999486019236,0.16839999486019236
12:67337260-68268028,12:72645832-73204852,0.8745726600793038,0.16839999486019236,0.16839999486019236
12:66954549-67332062,12:72645832-73204852,0.9241505423946942,0.16839999486019236,0.16839999486019236
12:66035532-66948440,12:72645832-73204852,0.876443067124807,0.16839999486019236,0.16839999486019236
12:64727853-66012212,12:72645832-73204852,0.8665999169554464,0.16839999486019236,0.16839999486019236
12:70462057-70560603,12:72645832-73204852,0.8786554341921367,0.1714376443722174,0.16839999486019236
12:71710336-71905426,12:71924238-72624978,0.9233766233766234,0.16839999486019236,0.16839999486019236
12:70574871-71644041,12:71924238-72624978,0.8865858728388394,0.16839999486019236,0.16839999486019236
12:70379430-70453985,12:71924238-72624978,0.8957590313175553,0.16839999486019236,0.16839999486019236
12:69315717-70369674,12:71924238-72624978,0.8957590313175553,0.16839999486019236,0.16839999486019236
12:68281534-69298703,12:71924238-72624978,0.8492545949587207,0.16839999486019236,0.16839999486019236
12:67337260-68268028,12:71924238-72624978,0.8492545949587207,0.16839999486019236,0.16839999486019236
12:66954549-67332062,12:71924238-72624978,0.8957590313175553,0.16839999486019236,0.16839999486019236
12:66035532-66948440,12:71924238-72624978,0.851028762388352,0.16839999486019236,0.16839999486019236
12:64727853-66012212,12:71924238-72624978,0.8419142762628169,0.16839999486019236,0.16839999486019236
12:74728500-75387573,12:71924238-72624978,0.8139340590685954,0.16839999486019236,0.16839999486019236
12:75706042-77012738,12:71924238-72624978,0.8012808823352021,0.16839999486019236,0.16839999486019236
12:70462057-70560603,12:71924238-72624978,0.8517240112795975,0.1714376443722174,0.16839999486019236
12:70574871-71644041,12:71710336-71905426,0.8865858728388394,0.16839999486019236,0.16839999486019236
12:70379430-70453985,12:71710336-71905426,0.814161502812357,0.16839999486019236,0.16839999486019236
12:69315717-70369674,12:71710336-71905426,0.814161502812357,0.16839999486019236,0.16839999486019236
12:66954549-67332062,12:71710336-71905426,0.814161502812357,0.16839999486019236,0.16839999486019236
12:88551907-88910171,12:71710336-71905426,0.8374765993497152,0.16839999486019236,0.16839999486019236
12:77023447-82859962,12:71710336-71905426,0.8374765993497152,0.16839999486019236,0.16839999486019236
12:70462057-70560603,12:71710336-71905426,0.8517240112795975,0.1714376443722174,0.16839999486019236
12:70379430-70453985,12:70574871-71644041,0.9241505423946942,0.16839999486019236,0.16839999486019236
12:69315717-70369674,12:70574871-71644041,0.9241505423946942,0.16839999486019236,0.16839999486019236
