Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:67337260-68268028,12:66954549-67332062,0.9438147807481952,0.26384401859621875,0.26384401859621875
12:68281534-69298703,12:66954549-67332062,0.9063109766862792,0.26384401859621875,0.26384401859621875
12:63574243-64694907,12:66954549-67332062,0.9036467161440417,0.26384401859621875,0.26384401859621875
12:71924238-72624978,12:66954549-67332062,0.9602750029235515,0.2737481821395948,0.26384401859621875
12:74674175-74721164,12:66954549-67332062,0.8755850154828018,0.2737481821395948,0.26384401859621875
12:62137202-62802242,12:66954549-67332062,0.9577820771631061,0.2737481821395948,0.26384401859621875
12:71710336-71905426,12:66954549-67332062,0.9203830997464394,0.31367466807021477,0.26384401859621875
12:70379430-70453985,12:66954549-67332062,0.9203830997464394,0.31367466807021477,0.26384401859621875
12:69315717-70369674,12:66954549-67332062,0.9203830997464394,0.31367466807021477,0.26384401859621875
12:70574871-71644041,12:66954549-67332062,0.8802267663932173,0.31418484487330095,0.26384401859621875
12:68281534-69298703,12:67337260-68268028,0.8475047095995923,0.26384401859621875,0.26384401859621875
12:63574243-64694907,12:67337260-68268028,0.862712787585882,0.26384401859621875,0.26384401859621875
12:71924238-72624978,12:67337260-68268028,0.8993403140419228,0.2737481821395948,0.26384401859621875
12:74674175-74721164,12:67337260-68268028,0.8223256800468182,0.2737481821395948,0.26384401859621875
12:62137202-62802242,12:67337260-68268028,0.9135703823020798,0.2737481821395948,0.26384401859621875
12:71710336-71905426,12:67337260-68268028,0.8542686459484575,0.31367466807021477,0.26384401859621875
12:70379430-70453985,12:67337260-68268028,0.8542686459484575,0.31367466807021477,0.26384401859621875
12:69315717-70369674,12:67337260-68268028,0.8542686459484575,0.31367466807021477,0.26384401859621875
12:70574871-71644041,12:67337260-68268028,0.8084056565877301,0.31418484487330095,0.26384401859621875
12:63574243-64694907,12:68281534-69298703,0.9207655081390234,0.26384401859621875,0.26384401859621875
12:71924238-72624978,12:68281534-69298703,0.9455340984363126,0.2737481821395948,0.26384401859621875
12:74674175-74721164,12:68281534-69298703,0.8744550515880349,0.2737481821395948,0.26384401859621875
12:62137202-62802242,12:68281534-69298703,0.86289439106376,0.2737481821395948,0.26384401859621875
12:71710336-71905426,12:68281534-69298703,0.90667052398862,0.31367466807021477,0.26384401859621875
12:70379430-70453985,12:68281534-69298703,0.90667052398862,0.31367466807021477,0.26384401859621875
12:69315717-70369674,12:68281534-69298703,0.90667052398862,0.31367466807021477,0.26384401859621875
12:70574871-71644041,12:68281534-69298703,0.8675759056737405,0.31418484487330095,0.26384401859621875
12:71924238-72624978,12:63574243-64694907,0.86289439106376,0.2737481821395948,0.26384401859621875
12:74674175-74721164,12:63574243-64694907,0.8713520750691162,0.2737481821395948,0.26384401859621875
12:62137202-62802242,12:63574243-64694907,0.9455340984363126,0.2737481821395948,0.26384401859621875
12:71710336-71905426,12:63574243-64694907,0.8062718793030709,0.31367466807021477,0.26384401859621875
12:70379430-70453985,12:63574243-64694907,0.9043584826246123,0.31367466807021477,0.26384401859621875
12:69315717-70369674,12:63574243-64694907,0.9043584826246123,0.31367466807021477,0.26384401859621875
12:70574871-71644041,12:63574243-64694907,0.849491333790897,0.31418484487330095,0.26384401859621875
6:131304839-132036965,6:135272442-135280233,0.8775061601055649,0.2737481821395948,0.268127138847362
6:133447975-135173194,6:135272442-135280233,0.9566317470066439,0.2737481821395948,0.268127138847362
6:135520431-136095714,6:135272442-135280233,0.9510542158929799,0.2737481821395948,0.268127138847362
6:133447975-135173194,6:131304839-132036965,0.922537982546031,0.2737481821395948,0.2737481821395948
6:135520431-136095714,6:131304839-132036965,0.8656605383471907,0.2737481821395948,0.2737481821395948
5:802518-826044,5:763494-786455,0.9292614365104437,0.2935383951451813,0.2737481821395948
6:135520431-136095714,6:133447975-135173194,0.9393766912136888,0.2737481821395948,0.2737481821395948
12:74674175-74721164,12:71924238-72624978,0.8417868890366422,0.2737481821395948,0.2737481821395948
12:62137202-62802242,12:71924238-72624978,0.9137770320656227,0.2737481821395948,0.2737481821395948
12:71710336-71905426,12:71924238-72624978,0.9579346095146499,0.31367466807021477,0.2737481821395948
12:70379430-70453985,12:71924238-72624978,0.9579346095146499,0.31367466807021477,0.2737481821395948
12:69315717-70369674,12:71924238-72624978,0.9579346095146499,0.31367466807021477,0.2737481821395948
12:70574871-71644041,12:71924238-72624978,0.9155569599865787,0.31418484487330095,0.2737481821395948
12:85450052-85962613,12:82881635-83804633,0.8621153370101418,0.2737481821395948,0.2737481821395948
12:74728500-75387573,12:74674175-74721164,0.8545682285900087,0.2737481821395948,0.2737481821395948
12:62137202-62802242,12:74674175-74721164,0.8388834604959886,0.2737481821395948,0.2737481821395948
12:71710336-71905426,12:74674175-74721164,0.8079046225748145,0.31367466807021477,0.2737481821395948
12:70379430-70453985,12:74674175-74721164,0.8079046225748145,0.31367466807021477,0.2737481821395948
12:69315717-70369674,12:74674175-74721164,0.8079046225748145,0.31367466807021477,0.2737481821395948
5:161749783-162958203,5:140433878-142819410,0.8329476529758685,0.31418484487330095,0.2737481821395948
5:162999771-166652000,5:140433878-142819410,0.8329476529758685,0.31418484487330095,0.2737481821395948
1:12833868-13002452,1:13520352-15852641,0.9039531695197472,0.2742375239025279,0.2737481821395948
1:12800742-12805297,1:13520352-15852641,0.9175853753253421,0.31418484487330095,0.2737481821395948
5:161749783-162958203,5:159735059-161722215,0.9485192085745738,0.31418484487330095,0.2737481821395948
5:162999771-166652000,5:159735059-161722215,0.8951779186588197,0.31418484487330095,0.2737481821395948
16:68667006-68679377,16:68606309-68648091,0.9357219360986166,0.30927849838934085,0.2737481821395948
16:69391442-69397102,16:68880321-69381055,0.9684065934065934,0.2737481821395948,0.2737481821395948
16:67314736-68371045,16:68880321-69381055,0.9691189107715653,0.31123034040909664,0.2737481821395948
17:23604362-23631712,17:23641542-23815398,0.9391011039984458,0.31418484487330095,0.2737481821395948
12:71710336-71905426,12:62137202-62802242,0.8548145785295589,0.31367466807021477,0.2737481821395948
12:70379430-70453985,12:62137202-62802242,0.9557712522212564,0.31367466807021477,0.2737481821395948
12:69315717-70369674,12:62137202-62802242,0.9557712522212564,0.31367466807021477,0.2737481821395948
12:70574871-71644041,12:62137202-62802242,0.8986353810348807,0.31418484487330095,0.2737481821395948
16:67314736-68371045,16:69391442-69397102,0.9375172071594491,0.31123034040909664,0.2737481821395948
1:12800742-12805297,1:12833868-13002452,0.9224230019257554,0.31418484487330095,0.2742375239025279
3:170472437-173237997,3:173247425-173637617,1.0,0.2870381887803005,0.2870381887803005
1:63297252-63739396,1:62781892-63279284,0.9794757435509895,0.31123034040909664,0.3054521548408439
12:70379430-70453985,12:71710336-71905426,0.910740850937221,0.31367466807021477,0.31367466807021477
12:69315717-70369674,12:71710336-71905426,0.910740850937221,0.31367466807021477,0.31367466807021477
12:70574871-71644041,12:71710336-71905426,0.9551673812855749,0.31418484487330095,0.31367466807021477
12:69315717-70369674,12:70379430-70453985,1.0,0.31367466807021477,0.31367466807021477
12:70574871-71644041,12:70379430-70453985,0.9551673812855749,0.31418484487330095,0.31367466807021477
12:70574871-71644041,12:69315717-70369674,0.9551673812855749,0.31418484487330095,0.31367466807021477
5:162999771-166652000,5:161749783-162958203,0.941468253968254,0.31418484487330095,0.31418484487330095
