Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
6:125139481-126167412,6:115539064-119256600,0.9413806562714717,0.21297937710220505,0.21248640410222805
12:52473664-54879669,12:49299695-51238169,0.970065385861387,0.21297937710220505,0.21297937710220505
3:185013005-186735226,3:173645852-176989598,0.9585849870578085,0.2355577315093966,0.21297937710220505
3:186745732-193414542,3:173645852-176989598,0.9236995313872152,0.24801195224750133,0.21297937710220505
11:103640528-105452607,11:103179669-103605605,1.0,0.21297937710220505,0.21297937710220505
11:105458461-107398356,11:103179669-103605605,1.0,0.21297937710220505,0.21297937710220505
11:101977732-103163021,11:103179669-103605605,1.0,0.21297937710220505,0.21297937710220505
11:89496302-95731868,11:103179669-103605605,0.9915889090583544,0.23536849094589465,0.21297937710220505
11:101380957-101972052,11:103179669-103605605,0.9914784068049324,0.24801195224750133,0.21297937710220505
12:67337260-68268028,12:68281534-69298703,0.9131855488514969,0.21297937710220505,0.21297937710220505
12:70379430-70453985,12:68281534-69298703,0.9141042485219388,0.24801195224750133,0.21297937710220505
12:69315717-70369674,12:68281534-69298703,0.9141042485219388,0.24801195224750133,0.21297937710220505
12:66035532-66948440,12:67337260-68268028,0.928447499088489,0.23762073836775735,0.21297937710220505
12:66954549-67332062,12:67337260-68268028,0.9290219144077934,0.23762073836775735,0.21297937710220505
12:70379430-70453985,12:67337260-68268028,0.9312101892280628,0.24801195224750133,0.21297937710220505
12:69315717-70369674,12:67337260-68268028,0.9312101892280628,0.24801195224750133,0.21297937710220505
16:73043507-76974056,16:66324844-67303969,0.9550922213311949,0.21297937710220505,0.21297937710220505
16:68378218-68531989,16:66324844-67303969,1.0,0.21297937710220505,0.21297937710220505
16:63246412-66317225,16:66324844-67303969,1.0,0.21297937710220505,0.21297937710220505
16:58452085-59295365,16:66324844-67303969,0.9286143888188796,0.21297937710220505,0.21297937710220505
16:61163269-63210535,16:66324844-67303969,0.9872027849977276,0.22857526813696893,0.21297937710220505
16:59325545-61138989,16:66324844-67303969,0.9872027849977276,0.22857526813696893,0.21297937710220505
11:105458461-107398356,11:103640528-105452607,1.0,0.21297937710220505,0.21297937710220505
11:101977732-103163021,11:103640528-105452607,1.0,0.21297937710220505,0.21297937710220505
11:89496302-95731868,11:103640528-105452607,0.9915889090583544,0.23536849094589465,0.21297937710220505
11:101380957-101972052,11:103640528-105452607,0.9914784068049324,0.24801195224750133,0.21297937710220505
11:101977732-103163021,11:105458461-107398356,1.0,0.21297937710220505,0.21297937710220505
11:89496302-95731868,11:105458461-107398356,0.9915889090583544,0.23536849094589465,0.21297937710220505
11:101380957-101972052,11:105458461-107398356,0.9914784068049324,0.24801195224750133,0.21297937710220505
16:68378218-68531989,16:73043507-76974056,0.9550922213311949,0.21297937710220505,0.21297937710220505
16:63246412-66317225,16:73043507-76974056,0.9550922213311949,0.21297937710220505,0.21297937710220505
16:61163269-63210535,16:73043507-76974056,0.9434458114513168,0.22857526813696893,0.21297937710220505
16:59325545-61138989,16:73043507-76974056,0.9434458114513168,0.22857526813696893,0.21297937710220505
12:45861893-47611599,12:52473664-54879669,0.9270286591599456,0.2342631077499022,0.21297937710220505
12:44923991-45851001,12:52473664-54879669,0.9081305797152227,0.242044517587451,0.21297937710220505
16:63246412-66317225,16:68378218-68531989,1.0,0.21297937710220505,0.21297937710220505
16:58452085-59295365,16:68378218-68531989,0.9286143888188796,0.21297937710220505,0.21297937710220505
16:61163269-63210535,16:68378218-68531989,0.9872027849977276,0.22857526813696893,0.21297937710220505
16:59325545-61138989,16:68378218-68531989,0.9872027849977276,0.22857526813696893,0.21297937710220505
16:58452085-59295365,16:63246412-66317225,0.9286143888188796,0.21297937710220505,0.21297937710220505
16:61163269-63210535,16:63246412-66317225,0.9872027849977276,0.22857526813696893,0.21297937710220505
16:59325545-61138989,16:63246412-66317225,0.9872027849977276,0.22857526813696893,0.21297937710220505
11:89496302-95731868,11:101977732-103163021,0.9915889090583544,0.23536849094589465,0.21297937710220505
11:101380957-101972052,11:101977732-103163021,0.9914784068049324,0.24801195224750133,0.21297937710220505
16:61163269-63210535,16:58452085-59295365,0.9434458114513168,0.22857526813696893,0.21297937710220505
16:59325545-61138989,16:58452085-59295365,0.9434458114513168,0.22857526813696893,0.21297937710220505
17:43530214-43567365,17:43153310-43384340,0.9164426424476111,0.23762073836775735,0.21465777529414756
16:88130840-88690571,16:86985669-88124384,0.9655207126511393,0.24021963955390802,0.21465777529414756
16:59325545-61138989,16:61163269-63210535,1.0,0.22857526813696893,0.22857526813696893
6:110490286-110621141,6:111038086-111980766,0.9878428305863066,0.2393299087720358,0.22965880158455884
12:44923991-45851001,12:45861893-47611599,0.9801063857844212,0.242044517587451,0.2342631077499022
11:101380957-101972052,11:89496302-95731868,0.983607568499048,0.24801195224750133,0.23536849094589465
3:186745732-193414542,3:185013005-186735226,0.9666903555253913,0.24801195224750133,0.2355577315093966
11:88252273-89296560,11:87543609-88241579,0.9904089852398509,0.24729006768776823,0.23762073836775735
12:66954549-67332062,12:66035532-66948440,0.9979306423172587,0.23762073836775735,0.23762073836775735
16:29586070-30555422,16:29560500-29582349,1.0,0.23762073836775735,0.23762073836775735
17:37314955-37412772,17:37416931-38029088,1.0,0.23762073836775735,0.23762073836775735
18:24650677-28276824,18:29566278-30236176,1.0,0.24729006768776823,0.24729006768776823
12:85986743-87258350,12:92329775-94134731,0.9483430799220273,0.24801195224750133,0.24801195224750133
12:69315717-70369674,12:70379430-70453985,1.0,0.24801195224750133,0.24801195224750133
