Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:103235991-103497565,12:97156507-97840955,0.918525058414057,0.0933837346712065,0.07069305142686619
12:94141519-97140822,12:97156507-97840955,0.9456108576893003,0.10719295190597238,0.07069305142686619
12:103505239-106694172,12:97156507-97840955,0.9486478485737477,0.10719295190597238,0.07069305142686619
12:100382347-103227744,12:97156507-97840955,0.9486478485737477,0.10719295190597238,0.07069305142686619
12:87329145-88538415,12:97156507-97840955,0.8494324337501422,0.11627732597080613,0.07069305142686619
12:98643996-98870746,12:97156507-97840955,0.9743423703227796,0.14394776640071869,0.07069305142686619
12:51241859-52425218,12:44923991-45851001,0.8102979138273368,0.07315787408747991,0.07315787408747991
12:45861893-47611599,12:44923991-45851001,0.9567451606465776,0.07315787408747991,0.07315787408747991
12:60060494-62081511,12:44923991-45851001,0.8580800997987915,0.07315787408747991,0.07315787408747991
12:57531034-59041688,12:44923991-45851001,0.8590481473568491,0.1372987002522969,0.07315787408747991
12:42744201-43936926,12:44923991-45851001,0.834159194951682,0.1372987002522969,0.07315787408747991
12:43945081-44919712,12:44923991-45851001,0.8095202651265783,0.1372987002522969,0.07315787408747991
12:47616812-49288718,12:44923991-45851001,0.8902496204750153,0.14394776640071869,0.07315787408747991
12:45861893-47611599,12:51241859-52425218,0.8584354619243317,0.07315787408747991,0.07315787408747991
12:60060494-62081511,12:51241859-52425218,0.8169288485551371,0.07315787408747991,0.07315787408747991
12:59087176-60039028,12:51241859-52425218,0.8087457040751207,0.1372987002522969,0.07315787408747991
12:57531034-59041688,12:51241859-52425218,0.8335548150418963,0.1372987002522969,0.07315787408747991
12:42744201-43936926,12:51241859-52425218,0.8623344876868327,0.1372987002522969,0.07315787408747991
12:47616812-49288718,12:51241859-52425218,0.9157571747248618,0.14394776640071869,0.07315787408747991
12:60060494-62081511,12:45861893-47611599,0.8580800997987915,0.07315787408747991,0.07315787408747991
12:57531034-59041688,12:45861893-47611599,0.8590481473568491,0.1372987002522969,0.07315787408747991
12:42744201-43936926,12:45861893-47611599,0.8841138894373757,0.1372987002522969,0.07315787408747991
12:43945081-44919712,12:45861893-47611599,0.8095202651265783,0.1372987002522969,0.07315787408747991
12:47616812-49288718,12:45861893-47611599,0.9366674118784212,0.14394776640071869,0.07315787408747991
12:59087176-60039028,12:60060494-62081511,0.8531580402635356,0.1372987002522969,0.07315787408747991
12:57531034-59041688,12:60060494-62081511,0.903243053449056,0.1372987002522969,0.07315787408747991
12:42744201-43936926,12:60060494-62081511,0.8290274746892147,0.1372987002522969,0.07315787408747991
12:43945081-44919712,12:60060494-62081511,0.8011761060047873,0.1372987002522969,0.07315787408747991
12:47616812-49288718,12:60060494-62081511,0.8425612301518356,0.14394776640071869,0.07315787408747991
6:135204537-135259324,6:135520431-136095714,0.9667598848155942,0.0933837346712065,0.0933837346712065
6:135272442-135280233,6:135520431-136095714,0.9835143362976622,0.11920792128402172,0.0933837346712065
6:133447975-135173194,6:135520431-136095714,0.9788609474330565,0.1372987002522969,0.0933837346712065
6:131304839-132036965,6:135520431-136095714,0.9155296877416937,0.1372987002522969,0.0933837346712065
6:135272442-135280233,6:135204537-135259324,0.9835143362976622,0.11920792128402172,0.0933837346712065
6:133447975-135173194,6:135204537-135259324,0.9502459498504254,0.1372987002522969,0.0933837346712065
6:131304839-132036965,6:135204537-135259324,0.8863091798031372,0.1372987002522969,0.0933837346712065
17:42301553-42639030,17:43036086-43085236,0.9643191421580293,0.1076988954506691,0.0933837346712065
17:42648686-42873571,17:43036086-43085236,0.8721818875239541,0.11920792128402172,0.0933837346712065
17:43100477-43148025,17:43036086-43085236,0.9781166371314518,0.1372987002522969,0.0933837346712065
12:103235991-103497565,12:106729888-108471654,0.9446192811194896,0.0933837346712065,0.0933837346712065
12:94141519-97140822,12:106729888-108471654,0.8749045551899263,0.10719295190597238,0.0933837346712065
12:103505239-106694172,12:106729888-108471654,0.9768365041685444,0.10719295190597238,0.0933837346712065
12:100382347-103227744,12:106729888-108471654,0.9768365041685444,0.10719295190597238,0.0933837346712065
12:98643996-98870746,12:106729888-108471654,0.9511811596018421,0.14394776640071869,0.0933837346712065
12:94141519-97140822,12:103235991-103497565,0.9261288099540222,0.10719295190597238,0.0933837346712065
12:103505239-106694172,12:103235991-103497565,0.9680537375377536,0.10719295190597238,0.0933837346712065
12:100382347-103227744,12:103235991-103497565,0.9680537375377536,0.10719295190597238,0.0933837346712065
12:87329145-88538415,12:103235991-103497565,0.8479319898240358,0.11627732597080613,0.0933837346712065
12:98643996-98870746,12:103235991-103497565,0.9421308239126212,0.14394776640071869,0.0933837346712065
12:103505239-106694172,12:94141519-97140822,0.8971085203869525,0.10719295190597238,0.10719295190597238
12:100382347-103227744,12:94141519-97140822,0.8971085203869525,0.10719295190597238,0.10719295190597238
12:87329145-88538415,12:94141519-97140822,0.9142074905486915,0.11627732597080613,0.10719295190597238
12:98643996-98870746,12:94141519-97140822,0.9197895189502074,0.14394776640071869,0.10719295190597238
12:100382347-103227744,12:103505239-106694172,1.0,0.10719295190597238,0.10719295190597238
12:87329145-88538415,12:103505239-106694172,0.8058282667999542,0.11627732597080613,0.10719295190597238
12:98643996-98870746,12:103505239-106694172,0.9742425533323454,0.14394776640071869,0.10719295190597238
12:87329145-88538415,12:100382347-103227744,0.8058282667999542,0.11627732597080613,0.10719295190597238
12:98643996-98870746,12:100382347-103227744,0.9742425533323454,0.14394776640071869,0.10719295190597238
16:86985669-88124384,16:82128902-83298645,0.9393358045745627,0.11771230697589921,0.10719295190597238
16:86874711-86968529,16:82128902-83298645,0.9517987721728826,0.11920792128402172,0.10719295190597238
16:83310258-86444508,16:82128902-83298645,0.9627798885656829,0.1372987002522969,0.10719295190597238
16:88130840-88690571,16:82128902-83298645,0.9627798885656829,0.1372987002522969,0.10719295190597238
8:1152551-2563316,8:3635646-4294791,0.942125088176183,0.13721642523386332,0.10719295190597238
8:25782621-26587838,8:3635646-4294791,0.8813300673098059,0.1372987002522969,0.10719295190597238
17:42648686-42873571,17:42301553-42639030,0.8477346971895993,0.11920792128402172,0.1076988954506691
17:43100477-43148025,17:42301553-42639030,0.943277245542537,0.1372987002522969,0.1076988954506691
12:98643996-98870746,12:87329145-88538415,0.8271984718850071,0.14394776640071869,0.11627732597080613
16:86874711-86968529,16:86985669-88124384,0.9655207126511393,0.11920792128402172,0.11771230697589921
16:83310258-86444508,16:86985669-88124384,0.9761509922865829,0.1372987002522969,0.11771230697589921
16:88130840-88690571,16:86985669-88124384,0.9761509922865829,0.1372987002522969,0.11771230697589921
15:27009381-32443495,15:39989024-40217541,0.8643485190800073,0.11920792128402172,0.11920792128402172
15:39590440-39979013,15:39989024-40217541,1.0,0.11920792128402172,0.11920792128402172
15:39590440-39979013,15:27009381-32443495,0.8643485190800073,0.11920792128402172,0.11920792128402172
15:32447707-32511475,15:27009381-32443495,0.8530144257718515,0.12530143942487892,0.11920792128402172
16:83310258-86444508,16:86874711-86968529,0.9882412172958152,0.1372987002522969,0.11920792128402172
16:88130840-88690571,16:86874711-86968529,0.9882412172958152,0.1372987002522969,0.11920792128402172
5:150224239-152555267,5:142831583-149027600,1.0,0.11920792128402172,0.11920792128402172
5:149050787-150137980,5:142831583-149027600,0.9856452965604104,0.1372987002522969,0.11920792128402172
17:43100477-43148025,17:42648686-42873571,0.8502768102012983,0.1372987002522969,0.11920792128402172
8:50522918-51919678,8:53262924-54668893,0.9254117065718472,0.1372987002522969,0.11920792128402172
8:58694882-59488208,8:53262924-54668893,0.8771003273024158,0.1372987002522969,0.11920792128402172
8:60072685-60895610,8:53262924-54668893,0.8771003273024158,0.1372987002522969,0.11920792128402172
6:133447975-135173194,6:135272442-135280233,0.9672701664601506,0.1372987002522969,0.11920792128402172
6:131304839-132036965,6:135272442-135280233,0.9030724726550677,0.1372987002522969,0.11920792128402172
5:149050787-150137980,5:150224239-152555267,0.9856452965604104,0.1372987002522969,0.11920792128402172
10:33471382-35007483,10:35015198-37129260,0.9321074651754897,0.1372987002522969,0.13721642523386332
8:25782621-26587838,8:1152551-2563316,0.8222987857748568,0.1372987002522969,0.13721642523386332
8:58694882-59488208,8:50522918-51919678,0.8067769482764285,0.1372987002522969,0.1372987002522969
8:60072685-60895610,8:50522918-51919678,0.8067769482764285,0.1372987002522969,0.1372987002522969
8:60072685-60895610,8:58694882-59488208,1.0,0.1372987002522969,0.1372987002522969
12:57531034-59041688,12:59087176-60039028,0.8983968115312778,0.1372987002522969,0.1372987002522969
12:42744201-43936926,12:59087176-60039028,0.8239169364161518,0.1372987002522969,0.1372987002522969
12:47616812-49288718,12:59087176-60039028,0.8351003163478158,0.14394776640071869,0.1372987002522969
12:42744201-43936926,12:57531034-59041688,0.9163957850916172,0.1372987002522969,0.1372987002522969
12:43945081-44919712,12:57531034-59041688,0.8895178706536498,0.1372987002522969,0.1372987002522969
12:47616812-49288718,12:57531034-59041688,0.9237664925608379,0.14394776640071869,0.1372987002522969
6:131304839-132036965,6:133447975-135173194,0.9346930915156041,0.1372987002522969,0.1372987002522969
16:88130840-88690571,16:83310258-86444508,1.0,0.1372987002522969,0.1372987002522969
12:43945081-44919712,12:42744201-43936926,0.9722350180796047,0.1372987002522969,0.1372987002522969
12:47616812-49288718,12:42744201-43936926,0.9483623549401023,0.14394776640071869,0.1372987002522969
12:47616812-49288718,12:43945081-44919712,0.870775119784698,0.14394776640071869,0.1372987002522969
