Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
15:40224293-41638388,15:41676219-44156737,0.9548613811111303,0.23832215905703782,0.1441440239408345
15:39590440-39979013,15:41676219-44156737,0.9548613811111303,0.23832215905703782,0.1441440239408345
15:39989024-40217541,15:41676219-44156737,0.9548613811111303,0.23832215905703782,0.1441440239408345
8:41575958-42118548,8:41279137-41562453,0.9900583571212466,0.17692849979297195,0.1441440239408345
8:42191493-42325689,8:41279137-41562453,0.9418722254285008,0.18630657965185626,0.1441440239408345
8:41074444-41272917,8:41279137-41562453,0.9518385272384624,0.23915840327758855,0.1441440239408345
8:42333867-42484474,8:41279137-41562453,0.9391877184025201,0.29192903700441575,0.1441440239408345
17:24404020-24439755,17:24265896-24395518,0.9279497834277746,0.15371993336335393,0.1441440239408345
17:24253086-24258741,17:24265896-24395518,0.9269841989909259,0.29192903700441575,0.1441440239408345
17:43153310-43384340,17:42648686-42873571,0.9663288775259887,0.17939036260517716,0.14537799896358686
17:43389085-43525899,17:42648686-42873571,0.9503174262714805,0.24724007496603065,0.14537799896358686
3:156981865-160212878,3:153300999-156963893,0.939209726443769,0.23591824176181725,0.14564339617272967
3:144727213-153247166,3:153300999-156963893,0.9226907566295374,0.29192903700441575,0.14564339617272967
5:96637773-98418818,5:89942176-93303306,0.9631072725093155,0.15371993336335393,0.14564339617272967
5:93328253-96508341,5:89942176-93303306,0.9497743256303431,0.23591824176181725,0.14564339617272967
5:93308740-93320336,5:89942176-93303306,0.9266497884532512,0.2518844793004613,0.14564339617272967
5:104851801-108410768,5:89942176-93303306,0.9237559868020935,0.25678898743597994,0.14564339617272967
5:108424581-119080004,5:89942176-93303306,0.9237559868020935,0.25678898743597994,0.14564339617272967
5:57220729-57800810,5:57805582-58473974,0.9256621340724972,0.17692849979297195,0.14994449653725397
17:24708419-24915412,17:24404020-24439755,0.9088121740516338,0.1888580872578899,0.15371993336335393
5:93328253-96508341,5:96637773-98418818,0.9617208066538431,0.23591824176181725,0.15371993336335393
5:93308740-93320336,5:96637773-98418818,0.9741379310344828,0.2518844793004613,0.15371993336335393
5:104851801-108410768,5:96637773-98418818,0.903783282556631,0.25678898743597994,0.15371993336335393
5:108424581-119080004,5:96637773-98418818,0.903783282556631,0.25678898743597994,0.15371993336335393
16:88130840-88690571,16:82128902-83298645,0.9517457085118566,0.17692849979297195,0.16492206259826883
16:86462708-86560114,16:82128902-83298645,0.9310527902835282,0.1888580872578899,0.16492206259826883
16:86985669-88124384,16:82128902-83298645,0.9632604650137662,0.21796828369972873,0.16492206259826883
16:83310258-86444508,16:82128902-83298645,0.9632604650137662,0.21796828369972873,0.16492206259826883
22:24876788-26191987,22:26999547-27819338,0.9842473491273127,0.19663134694593967,0.17065916832779537
22:27829159-28903600,22:26999547-27819338,0.9149681760897627,0.2223927226445571,0.17065916832779537
22:26228884-26956916,22:26999547-27819338,0.9312035244991644,0.24935784751172038,0.17065916832779537
22:31521603-32950474,22:26999547-27819338,0.9119686867593555,0.27481479361426747,0.17065916832779537
12:98887240-100375665,12:103505239-106694172,0.9398826919714696,0.22620287089686422,0.17212544655474205
8:42191493-42325689,8:41575958-42118548,0.9575756552059377,0.18630657965185626,0.17692849979297195
8:41074444-41272917,8:41575958-42118548,0.9418732200703203,0.23915840327758855,0.17692849979297195
8:42333867-42484474,8:41575958-42118548,0.9565676987488847,0.29192903700441575,0.17692849979297195
16:86462708-86560114,16:88130840-88690571,0.9519723619233708,0.1888580872578899,0.17692849979297195
16:86874711-86968529,16:88130840-88690571,0.919145030018058,0.2148302290223307,0.17692849979297195
16:86985669-88124384,16:88130840-88690571,0.9877311794115172,0.21796828369972873,0.17692849979297195
16:83310258-86444508,16:88130840-88690571,0.9877311794115172,0.21796828369972873,0.17692849979297195
5:55148225-57204282,5:57220729-57800810,0.918966739150472,0.29192903700441575,0.17692849979297195
4:9490990-15375010,4:37413005-41489363,0.9142573395408604,0.2014670373495649,0.17692849979297195
17:43389085-43525899,17:43153310-43384340,0.9826029159021976,0.24724007496603065,0.17939036260517716
2:88099999-89162648,2:74676485-81995821,0.9488615964799458,0.26433427332297577,0.1833164802023257
2:89203734-89712785,2:89727641-89953713,0.9720772019901516,0.22447573874785795,0.18339115616185162
5:152572508-153979903,5:154006451-157875296,0.9613467375237265,0.21796828369972873,0.18554085360376812
5:157900279-159729154,5:154006451-157875296,0.9477896070439215,0.29192903700441575,0.18554085360376812
8:42333867-42484474,8:42191493-42325689,0.9334997677061199,0.29192903700441575,0.18630657965185626
16:86874711-86968529,16:86462708-86560114,0.9469797581194138,0.2148302290223307,0.1888580872578899
16:86985669-88124384,16:86462708-86560114,0.9656324651092247,0.21796828369972873,0.1888580872578899
16:83310258-86444508,16:86462708-86560114,0.9656324651092247,0.21796828369972873,0.1888580872578899
5:140228321-140427074,5:140433878-142819410,0.9078810222559892,0.2842057705804271,0.1888580872578899
5:119108165-125801997,5:140433878-142819410,0.9372576455981245,0.30501018883274317,0.1888580872578899
17:10999-29169,17:1912424-2133315,0.9001103167105877,0.21796828369972873,0.1888580872578899
17:1531031-1536140,17:1912424-2133315,0.9156684286250034,0.21796828369972873,0.1888580872578899
17:48539-59739,17:1912424-2133315,0.9001103167105877,0.21796828369972873,0.1888580872578899
17:2145322-2286311,17:1912424-2133315,0.9682695423798673,0.27782221833002674,0.1888580872578899
17:66107-390571,17:1912424-2133315,0.9356626071105821,0.27782221833002674,0.1888580872578899
17:1890246-1906352,17:1912424-2133315,0.9682695423798673,0.2785174461493622,0.1888580872578899
17:1456417-1524691,17:1912424-2133315,0.9743389724358772,0.2808974641494768,0.1888580872578899
17:1562322-1703117,17:1912424-2133315,0.9743389724358772,0.2808974641494768,0.1888580872578899
17:1718892-1845756,17:1912424-2133315,0.9743389724358772,0.2808974641494768,0.1888580872578899
17:465054-974692,17:1912424-2133315,0.9664932254600029,0.28096506917106806,0.1888580872578899
17:1302415-1427745,17:1912424-2133315,0.9664932254600029,0.28096506917106806,0.1888580872578899
17:2361350-2900841,17:1912424-2133315,0.919761697181052,0.31776129604709946,0.1888580872578899
22:27829159-28903600,22:24876788-26191987,0.9324868610504633,0.2223927226445571,0.19663134694593967
22:26228884-26956916,22:24876788-26191987,0.915755950899382,0.24935784751172038,0.19663134694593967
22:31521603-32950474,22:24876788-26191987,0.9311432638309628,0.27481479361426747,0.19663134694593967
22:28922568-30224848,22:24876788-26191987,0.9139260268075541,0.29192903700441575,0.19663134694593967
12:47616812-49288718,12:52473664-54879669,0.9321378066687829,0.2008844519828789,0.19663134694593967
12:49299695-51238169,12:52473664-54879669,0.9756993324192166,0.21796828369972873,0.19663134694593967
12:54887816-57494566,12:52473664-54879669,0.9558120134154767,0.23415559091535323,0.19663134694593967
16:69763173-70593293,16:68880321-69381055,1.0,0.19717908985925026,0.19717908985925026
16:69391442-69397102,16:68880321-69381055,1.0,0.19717908985925026,0.19717908985925026
16:67314736-68371045,16:68880321-69381055,0.9875228873397703,0.2357566930498468,0.19717908985925026
16:68838368-68874167,16:68880321-69381055,0.9114970407757693,0.23591824176181725,0.19717908985925026
16:70601469-71161060,16:68880321-69381055,0.923259172968171,0.2808974641494768,0.19717908985925026
16:69391442-69397102,16:69763173-70593293,1.0,0.19717908985925026,0.19717908985925026
16:67314736-68371045,16:69763173-70593293,0.9875228873397703,0.2357566930498468,0.19717908985925026
16:68838368-68874167,16:69763173-70593293,0.9114970407757693,0.23591824176181725,0.19717908985925026
16:70601469-71161060,16:69763173-70593293,0.923259172968171,0.2808974641494768,0.19717908985925026
16:67314736-68371045,16:69391442-69397102,0.9875228873397703,0.2357566930498468,0.19717908985925026
16:68838368-68874167,16:69391442-69397102,0.9114970407757693,0.23591824176181725,0.19717908985925026
16:70601469-71161060,16:69391442-69397102,0.923259172968171,0.2808974641494768,0.19717908985925026
12:49299695-51238169,12:47616812-49288718,0.9088316318262842,0.21796828369972873,0.2008844519828789
12:42744201-43936926,12:47616812-49288718,0.9553811278419828,0.2223927226445571,0.2008844519828789
12:54887816-57494566,12:47616812-49288718,0.9313444106527724,0.23415559091535323,0.2008844519828789
4:96888-175366,4:81744-90787,0.9419047619047619,0.2014670373495649,0.2014670373495649
4:4360195-8850748,4:81744-90787,0.9033183910839533,0.27782221833002674,0.2014670373495649
4:917610-3551253,4:81744-90787,0.9033183910839533,0.2808974641494768,0.2014670373495649
4:3673803-4147283,4:96888-175366,0.9195081504896732,0.2808974641494768,0.2014670373495649
4:3556852-3568531,4:96888-175366,0.9195081504896732,0.2808974641494768,0.2014670373495649
4:917610-3551253,4:96888-175366,0.9033183910839533,0.2808974641494768,0.2014670373495649
4:185368-826605,4:96888-175366,0.9306784308261176,0.3024018464084749,0.2014670373495649
4:26278444-30019771,4:9490990-15375010,0.9142573395408604,0.25678898743597994,0.2014670373495649
4:15384438-24218777,4:9490990-15375010,0.9573980691057906,0.27782221833002674,0.2014670373495649
4:4360195-8850748,4:9490990-15375010,0.9573980691057906,0.27782221833002674,0.2014670373495649
4:24224491-26261405,4:9490990-15375010,0.9301153866360251,0.28096506917106806,0.2014670373495649
12:59087176-60039028,12:57531034-59041688,0.9807529088874009,0.2842057705804271,0.2136655829718204
16:86985669-88124384,16:86874711-86968529,0.9322944450820391,0.21796828369972873,0.2148302290223307
16:83310258-86444508,16:86874711-86968529,0.9322944450820391,0.21796828369972873,0.2148302290223307
16:83310258-86444508,16:86985669-88124384,1.0,0.21796828369972873,0.21796828369972873
17:48539-59739,17:10999-29169,1.0,0.21796828369972873,0.21796828369972873
17:66107-390571,17:10999-29169,0.9663357514100334,0.27782221833002674,0.21796828369972873
12:42744201-43936926,12:49299695-51238169,0.9140219353253956,0.2223927226445571,0.21796828369972873
12:54887816-57494566,12:49299695-51238169,0.9313444106527724,0.23415559091535323,0.21796828369972873
4:185368-826605,4:833085-843614,0.9056578602570112,0.3024018464084749,0.21796828369972873
17:1456417-1524691,17:1531031-1536140,0.9394821424163559,0.2808974641494768,0.21796828369972873
17:1562322-1703117,17:1531031-1536140,0.9394821424163559,0.2808974641494768,0.21796828369972873
17:1718892-1845756,17:1531031-1536140,0.9394821424163559,0.2808974641494768,0.21796828369972873
17:465054-974692,17:1531031-1536140,0.9316140770194422,0.28096506917106806,0.21796828369972873
17:1302415-1427745,17:1531031-1536140,0.9316140770194422,0.28096506917106806,0.21796828369972873
18:14079350-14091534,18:14091869-14112462,0.9378225034665502,0.31679020886906684,0.21796828369972873
17:66107-390571,17:48539-59739,0.9663357514100334,0.27782221833002674,0.21796828369972873
5:157900279-159729154,5:152572508-153979903,0.9561346031662857,0.29192903700441575,0.21796828369972873
17:25816140-25841839,17:25179301-25520058,0.964487042157557,0.2808974641494768,0.2189912111715726
17:25637986-25806515,17:25179301-25520058,0.9653502899946037,0.2842057705804271,0.2189912111715726
17:25537018-25610913,17:25179301-25520058,0.9625204240682838,0.31679020886906684,0.2189912111715726
12:98887240-100375665,12:108480224-109587365,0.9161659037085168,0.22620287089686422,0.2189912111715726
12:54887816-57494566,12:42744201-43936926,0.9267425470087343,0.23415559091535323,0.2223927226445571
12:43945081-44919712,12:42744201-43936926,0.9753747860280823,0.23591824176181725,0.2223927226445571
22:31521603-32950474,22:27829159-28903600,0.9265616458263763,0.27481479361426747,0.2223927226445571
22:30243922-31511793,22:27829159-28903600,0.9625145843926222,0.2808974641494768,0.2223927226445571
22:28922568-30224848,22:27829159-28903600,0.9812776962123487,0.29192903700441575,0.2223927226445571
13:41384251-42045671,13:42053349-45262389,0.9735235469820873,0.2518844793004613,0.22447573874785795
13:45269295-47682284,13:42053349-45262389,0.9487097160424168,0.28096506917106806,0.22447573874785795
13:47948924-51937853,13:42053349-45262389,0.9204907774884018,0.30881788698805185,0.22447573874785795
13:51943586-52065165,13:42053349-45262389,0.9204907774884018,0.31679020886906684,0.22447573874785795
13:52653413-54815215,13:42053349-45262389,0.9204907774884018,0.31679020886906684,0.22447573874785795
13:52072865-52628327,13:42053349-45262389,0.9204907774884018,0.31679020886906684,0.22447573874785795
8:37317937-37617735,8:37028146-37290782,0.9233872966192281,0.30881788698805185,0.2260564947954189
8:35761900-35857879,8:35694285-35751327,0.9993931506824417,0.23832215905703782,0.2260564947954189
8:36347029-36416687,8:35694285-35751327,0.9479099763561408,0.29192903700441575,0.2260564947954189
8:36153626-36327657,8:35694285-35751327,0.9480410384210705,0.31370156760289364,0.2260564947954189
13:41384251-42045671,13:36198054-40789054,0.9211992355266372,0.2518844793004613,0.2268153718769779
8:41074444-41272917,8:40546119-41025130,0.9067167080261211,0.23915840327758855,0.2272200222367209
5:55148225-57204282,5:54350373-55141379,0.9529105670275854,0.29192903700441575,0.22963030800267095
12:43945081-44919712,12:54887816-57494566,0.9041008832674658,0.23591824176181725,0.23415559091535323
16:70601469-71161060,16:67314736-68371045,0.9005961706668835,0.2808974641494768,0.2357566930498468
5:93308740-93320336,5:93328253-96508341,0.9617208066538431,0.2518844793004613,0.23591824176181725
5:104851801-108410768,5:93328253-96508341,0.9264085684668649,0.25678898743597994,0.23591824176181725
5:108424581-119080004,5:93328253-96508341,0.9264085684668649,0.25678898743597994,0.23591824176181725
17:37158903-37306855,17:37055494-37151062,1.0,0.23591824176181725,0.23591824176181725
17:36083031-36242899,17:37055494-37151062,0.9516381216198406,0.2842057705804271,0.23591824176181725
17:36541969-36673853,17:37055494-37151062,0.9807293763126409,0.3180871063936077,0.23591824176181725
17:36083031-36242899,17:37158903-37306855,0.9516381216198406,0.2842057705804271,0.23591824176181725
17:36541969-36673853,17:37158903-37306855,0.9807293763126409,0.3180871063936077,0.23591824176181725
6:135204537-135259324,6:135286400-135498058,0.9712760778745938,0.29192903700441575,0.23591824176181725
6:132048194-133414796,6:135286400-135498058,0.9586545780559583,0.29192903700441575,0.23591824176181725
6:131304839-132036965,6:135286400-135498058,0.9702408275626576,0.29192903700441575,0.23591824176181725
6:133447975-135173194,6:135286400-135498058,0.9528676410636344,0.29192903700441575,0.23591824176181725
6:122710361-123097090,6:135286400-135498058,0.9524348498613251,0.30881788698805185,0.23591824176181725
6:123114345-125128655,6:135286400-135498058,0.9513894496615564,0.31679020886906684,0.23591824176181725
16:70601469-71161060,16:68838368-68874167,0.9668769045279161,0.2808974641494768,0.23591824176181725
16:73043507-76974056,16:68838368-68874167,0.9877311794115172,0.2808974641494768,0.23591824176181725
16:73022578-73030029,16:68838368-68874167,0.9452283218986823,0.29192903700441575,0.23591824176181725
8:36347029-36416687,8:35761900-35857879,0.9472367061510538,0.29192903700441575,0.23832215905703782
8:36153626-36327657,8:35761900-35857879,0.9488119694282422,0.31370156760289364,0.23832215905703782
15:39590440-39979013,15:40224293-41638388,1.0,0.23832215905703782,0.23832215905703782
15:39989024-40217541,15:40224293-41638388,1.0,0.23832215905703782,0.23832215905703782
15:39989024-40217541,15:39590440-39979013,1.0,0.23832215905703782,0.23832215905703782
16:191307-2499608,16:2505009-4665784,0.9729136706497217,0.27782221833002674,0.24315213249096782
16:41636-151666,16:2505009-4665784,0.9729136706497217,0.27782221833002674,0.24315213249096782
4:26278444-30019771,4:30573671-31049842,0.9706922612264102,0.25678898743597994,0.24559147334141077
4:24224491-26261405,4:30573671-31049842,0.9570637045488996,0.28096506917106806,0.24559147334141077
4:30083533-30560722,4:30573671-31049842,0.9859026819928302,0.3151617520000458,0.24559147334141077
17:9943837-11456680,17:8567837-9872633,1.0,0.24935784751172038,0.24935784751172038
17:11469879-12854787,17:8567837-9872633,0.9396557405095047,0.27640732874203655,0.24935784751172038
17:7522884-8559106,17:8567837-9872633,0.9396557405095047,0.30501018883274317,0.24935784751172038
17:11469879-12854787,17:9943837-11456680,0.9396557405095047,0.27640732874203655,0.24935784751172038
17:7522884-8559106,17:9943837-11456680,0.9396557405095047,0.30501018883274317,0.24935784751172038
13:45269295-47682284,13:41384251-42045671,0.9239981834341385,0.28096506917106806,0.2518844793004613
5:104851801-108410768,5:93308740-93320336,0.9400517031910494,0.25678898743597994,0.2518844793004613
5:108424581-119080004,5:93308740-93320336,0.9400517031910494,0.25678898743597994,0.2518844793004613
5:100290917-104805236,5:93308740-93320336,0.91276122309856,0.290273023513661,0.2518844793004613
4:24224491-26261405,4:26278444-30019771,0.984958549193179,0.28096506917106806,0.25678898743597994
4:30083533-30560722,4:26278444-30019771,0.9568813225042496,0.3151617520000458,0.25678898743597994
5:108424581-119080004,5:104851801-108410768,1.0,0.25678898743597994,0.25678898743597994
5:100290917-104805236,5:104851801-108410768,0.9748831943267872,0.290273023513661,0.25678898743597994
5:119108165-125801997,5:104851801-108410768,0.9503661867028271,0.30501018883274317,0.25678898743597994
5:100290917-104805236,5:108424581-119080004,0.9748831943267872,0.290273023513661,0.25678898743597994
5:119108165-125801997,5:108424581-119080004,0.9503661867028271,0.30501018883274317,0.25678898743597994
13:45269295-47682284,13:47691104-47937120,0.9473684210526315,0.28096506917106806,0.2581492644853992
13:47948924-51937853,13:47691104-47937120,0.9740279042038502,0.30881788698805185,0.2581492644853992
13:51943586-52065165,13:47691104-47937120,0.9211873307389036,0.31679020886906684,0.2581492644853992
13:52653413-54815215,13:47691104-47937120,0.9211873307389036,0.31679020886906684,0.2581492644853992
13:62380464-63593790,13:47691104-47937120,0.9555321735107836,0.31679020886906684,0.2581492644853992
13:59551837-62339014,13:47691104-47937120,0.9555321735107836,0.31679020886906684,0.2581492644853992
13:52072865-52628327,13:47691104-47937120,0.9211873307389036,0.31679020886906684,0.2581492644853992
4:4360195-8850748,4:3573080-3641241,0.9152387982706802,0.27782221833002674,0.26433427332297577
4:3673803-4147283,4:3573080-3641241,0.9594809953359006,0.2808974641494768,0.26433427332297577
4:3556852-3568531,4:3573080-3641241,0.9594809953359006,0.2808974641494768,0.26433427332297577
4:917610-3551253,4:3573080-3641241,0.969908057075726,0.2808974641494768,0.26433427332297577
4:185368-826605,4:3573080-3641241,0.9444764557035311,0.3024018464084749,0.26433427332297577
22:30243922-31511793,22:31521603-32950474,0.9611846151908406,0.2808974641494768,0.27481479361426747
22:28922568-30224848,22:31521603-32950474,0.943663099683325,0.29192903700441575,0.27481479361426747
8:40125478-40131470,8:39962335-40121328,0.9844647600006182,0.31679020886906684,0.27640732874203655
17:1890246-1906352,17:2145322-2286311,0.9355101923957856,0.2785174461493622,0.27782221833002674
17:1456417-1524691,17:2145322-2286311,0.9419312379611845,0.2808974641494768,0.27782221833002674
17:1562322-1703117,17:2145322-2286311,0.9419312379611845,0.2808974641494768,0.27782221833002674
17:1718892-1845756,17:2145322-2286311,0.9419312379611845,0.2808974641494768,0.27782221833002674
17:465054-974692,17:2145322-2286311,0.9340694090424607,0.28096506917106806,0.27782221833002674
17:1302415-1427745,17:2145322-2286311,0.9340694090424607,0.28096506917106806,0.27782221833002674
17:2361350-2900841,17:2145322-2286311,0.9539624137746358,0.31776129604709946,0.27782221833002674
16:41636-151666,16:191307-2499608,1.0,0.27782221833002674,0.27782221833002674
17:1890246-1906352,17:66107-390571,0.9078391036554095,0.2785174461493622,0.27782221833002674
17:1456417-1524691,17:66107-390571,0.9107720970806072,0.2808974641494768,0.27782221833002674
17:1562322-1703117,17:66107-390571,0.9107720970806072,0.2808974641494768,0.27782221833002674
17:1718892-1845756,17:66107-390571,0.9107720970806072,0.2808974641494768,0.27782221833002674
17:465054-974692,17:66107-390571,0.9141903371153793,0.28096506917106806,0.27782221833002674
17:1302415-1427745,17:66107-390571,0.9141903371153793,0.28096506917106806,0.27782221833002674
4:4360195-8850748,4:15384438-24218777,0.9094202898550725,0.27782221833002674,0.27782221833002674
4:24224491-26261405,4:15384438-24218777,0.9144411439605193,0.28096506917106806,0.27782221833002674
22:23022675-23926329,22:23930054-23946476,0.9811841245522048,0.30881788698805185,0.27782221833002674
22:23952881-23967594,22:23930054-23946476,0.9663070306658742,0.3180871063936077,0.27782221833002674
4:3673803-4147283,4:4360195-8850748,0.9016364836396092,0.2808974641494768,0.27782221833002674
4:3556852-3568531,4:4360195-8850748,0.9016364836396092,0.2808974641494768,0.27782221833002674
4:917610-3551253,4:4360195-8850748,0.9094202898550725,0.2808974641494768,0.27782221833002674
17:1456417-1524691,17:1890246-1906352,0.9419312379611845,0.2808974641494768,0.2785174461493622
17:1562322-1703117,17:1890246-1906352,0.9419312379611845,0.2808974641494768,0.2785174461493622
17:1718892-1845756,17:1890246-1906352,0.9419312379611845,0.2808974641494768,0.2785174461493622
17:465054-974692,17:1890246-1906352,0.9340694090424607,0.28096506917106806,0.2785174461493622
17:1302415-1427745,17:1890246-1906352,0.9340694090424607,0.28096506917106806,0.2785174461493622
8:184617-808139,8:822927-1136619,0.9961889842185824,0.2808974641494768,0.2808974641494768
8:3635646-4294791,8:822927-1136619,0.9927282465075725,0.2808974641494768,0.2808974641494768
17:1562322-1703117,17:1456417-1524691,1.0,0.2808974641494768,0.2808974641494768
17:1718892-1845756,17:1456417-1524691,1.0,0.2808974641494768,0.2808974641494768
17:465054-974692,17:1456417-1524691,0.9927991235635034,0.28096506917106806,0.2808974641494768
17:1302415-1427745,17:1456417-1524691,0.9927991235635034,0.28096506917106806,0.2808974641494768
4:3556852-3568531,4:3673803-4147283,1.0,0.2808974641494768,0.2808974641494768
4:917610-3551253,4:3673803-4147283,0.9573980691057906,0.2808974641494768,0.2808974641494768
4:185368-826605,4:3673803-4147283,0.9853197402791666,0.3024018464084749,0.2808974641494768
17:2361350-2900841,17:3393853-4388997,0.9131167586990238,0.31776129604709946,0.2808974641494768
8:30952516-31295499,8:31336091-31896351,0.9895410555560912,0.3180871063936077,0.2808974641494768
8:3635646-4294791,8:184617-808139,0.9961677875429971,0.2808974641494768,0.2808974641494768
22:28922568-30224848,22:30243922-31511793,0.9813973046177586,0.29192903700441575,0.2808974641494768
16:73043507-76974056,16:70601469-71161060,0.954848692912596,0.2808974641494768,0.2808974641494768
16:73022578-73030029,16:70601469-71161060,0.9132105997332648,0.29192903700441575,0.2808974641494768
17:25637986-25806515,17:25816140-25841839,0.999189293953039,0.2842057705804271,0.2808974641494768
17:25537018-25610913,17:25816140-25841839,0.965541620950255,0.31679020886906684,0.2808974641494768
4:917610-3551253,4:3556852-3568531,0.9573980691057906,0.2808974641494768,0.2808974641494768
4:185368-826605,4:3556852-3568531,0.9853197402791666,0.3024018464084749,0.2808974641494768
17:1718892-1845756,17:1562322-1703117,1.0,0.2808974641494768,0.2808974641494768
17:465054-974692,17:1562322-1703117,0.9927991235635034,0.28096506917106806,0.2808974641494768
17:1302415-1427745,17:1562322-1703117,0.9927991235635034,0.28096506917106806,0.2808974641494768
4:185368-826605,4:917610-3551253,0.9718328475563678,0.3024018464084749,0.2808974641494768
16:73022578-73030029,16:73043507-76974056,0.9552864335559939,0.29192903700441575,0.2808974641494768
17:465054-974692,17:1718892-1845756,0.9927991235635034,0.28096506917106806,0.2808974641494768
17:1302415-1427745,17:1718892-1845756,0.9927991235635034,0.28096506917106806,0.2808974641494768
17:1302415-1427745,17:465054-974692,1.0,0.28096506917106806,0.28096506917106806
13:47948924-51937853,13:45269295-47682284,0.9740279042038502,0.30881788698805185,0.28096506917106806
13:51943586-52065165,13:45269295-47682284,0.9740279042038502,0.31679020886906684,0.28096506917106806
13:52653413-54815215,13:45269295-47682284,0.9740279042038502,0.31679020886906684,0.28096506917106806
13:62380464-63593790,13:45269295-47682284,0.9052835642896532,0.31679020886906684,0.28096506917106806
13:59551837-62339014,13:45269295-47682284,0.9052835642896532,0.31679020886906684,0.28096506917106806
13:52072865-52628327,13:45269295-47682284,0.9740279042038502,0.31679020886906684,0.28096506917106806
17:444378-446414,17:403833-443042,0.9423830485659739,0.29192903700441575,0.28096506917106806
4:30083533-30560722,4:24224491-26261405,0.9427560714509426,0.3151617520000458,0.28096506917106806
11:77881751-77985428,11:78137964-78627898,0.979784013484894,0.29192903700441575,0.28335077126298464
11:76858917-77204725,11:78137964-78627898,0.9144947594198934,0.29192903700441575,0.28335077126298464
11:78005966-78127149,11:78137964-78627898,0.979784013484894,0.29192903700441575,0.28335077126298464
17:36541969-36673853,17:36083031-36242899,0.9308614865953707,0.3180871063936077,0.2842057705804271
17:25537018-25610913,17:25637986-25806515,0.9663934373444356,0.31679020886906684,0.2842057705804271
5:119108165-125801997,5:100290917-104805236,0.9228920393397889,0.30501018883274317,0.290273023513661
17:24108428-24223451,17:24253086-24258741,0.9603860729512079,0.29192903700441575,0.29192903700441575
17:26277897-26409508,17:26424460-26602264,0.9991883463466134,0.29192903700441575,0.29192903700441575
8:36512939-36612488,8:36347029-36416687,0.9135834977439321,0.30501018883274317,0.29192903700441575
8:36153626-36327657,8:36347029-36416687,0.9991246314330361,0.31370156760289364,0.29192903700441575
8:36426253-36481039,8:36347029-36416687,0.91289526292762,0.3180871063936077,0.29192903700441575
11:76858917-77204725,11:77881751-77985428,0.9337370168268871,0.29192903700441575,0.29192903700441575
11:78005966-78127149,11:77881751-77985428,1.0,0.29192903700441575,0.29192903700441575
8:36512939-36612488,8:36627162-36673994,0.9241804173067614,0.30501018883274317,0.29192903700441575
8:36426253-36481039,8:36627162-36673994,0.9226258459488709,0.3180871063936077,0.29192903700441575
6:132048194-133414796,6:135204537-135259324,0.9582960830919183,0.29192903700441575,0.29192903700441575
6:131304839-132036965,6:135204537-135259324,0.9698849302870746,0.29192903700441575,0.29192903700441575
6:133447975-135173194,6:135204537-135259324,0.9525325836272105,0.29192903700441575,0.29192903700441575
6:122710361-123097090,6:135204537-135259324,0.9578843201297313,0.30881788698805185,0.29192903700441575
6:123114345-125128655,6:135204537-135259324,0.9566762374722814,0.31679020886906684,0.29192903700441575
11:78005966-78127149,11:76858917-77204725,0.9337370168268871,0.29192903700441575,0.29192903700441575
6:131304839-132036965,6:132048194-133414796,0.9882262498295252,0.29192903700441575,0.29192903700441575
6:133447975-135173194,6:132048194-133414796,0.9992521126767734,0.29192903700441575,0.29192903700441575
6:122710361-123097090,6:132048194-133414796,0.9174291860679235,0.30881788698805185,0.29192903700441575
6:123114345-125128655,6:132048194-133414796,0.9225804921248835,0.31679020886906684,0.29192903700441575
6:133447975-135173194,6:131304839-132036965,0.9817392798892405,0.29192903700441575,0.29192903700441575
6:122710361-123097090,6:131304839-132036965,0.9278728606640058,0.30881788698805185,0.29192903700441575
6:123114345-125128655,6:131304839-132036965,0.9330583818789215,0.31679020886906684,0.29192903700441575
6:122710361-123097090,6:133447975-135173194,0.91238098471252,0.30881788698805185,0.29192903700441575
6:123114345-125128655,6:133447975-135173194,0.9174166334974765,0.31679020886906684,0.29192903700441575
8:36153626-36327657,8:36512939-36612488,0.9124836441449744,0.31370156760289364,0.30501018883274317
8:36426253-36481039,8:36512939-36612488,0.9988128120803966,0.3180871063936077,0.30501018883274317
13:51943586-52065165,13:47948924-51937853,0.946949602122016,0.31679020886906684,0.30881788698805185
13:52653413-54815215,13:47948924-51937853,0.946949602122016,0.31679020886906684,0.30881788698805185
13:62380464-63593790,13:47948924-51937853,0.9287676756632691,0.31679020886906684,0.30881788698805185
13:59551837-62339014,13:47948924-51937853,0.9287676756632691,0.31679020886906684,0.30881788698805185
13:52072865-52628327,13:47948924-51937853,0.946949602122016,0.31679020886906684,0.30881788698805185
14:102754037-103609874,14:99643257-101201692,1.0,0.30881788698805185,0.30881788698805185
6:123114345-125128655,6:122710361-123097090,0.9993846531938391,0.31679020886906684,0.30881788698805185
22:23952881-23967594,22:23022675-23926329,0.9840165860983409,0.3180871063936077,0.30881788698805185
13:33699769-34223960,13:33392362-33669143,1.0,0.3125937370599838,0.3125937370599838
8:36426253-36481039,8:36153626-36327657,0.9119795266157572,0.3180871063936077,0.31370156760289364
13:52653413-54815215,13:51943586-52065165,1.0,0.31679020886906684,0.31679020886906684
13:62380464-63593790,13:51943586-52065165,0.9287676756632691,0.31679020886906684,0.31679020886906684
