Sample,Subgroup,17:35076296-35282086,12:64727853-66012212,17:41011530-41041674,17:42161364-42296514,17:41062669-41447005,12:72645832-73204852,17:43036086-43085236,17:39280577-40847517,17:41458670-41494331,6:135286400-135498058,12:70574871-71644041,12:70462057-70560603,17:42648686-42873571,12:85450052-85962613,17:38077519-38710043,17:42301553-42639030,17:38035466-38070950,6:135204537-135259324,12:70379430-70453985,6:135520431-136095714,12:63574243-64694907,12:73217711-73482351,12:74674175-74721164,12:77023447-82859962,6:135272442-135280233,8:63810-90816,12:97852156-98629015,6:131304839-132036965,17:40859120-40926154,12:73523915-74655845,17:43100477-43148025,12:66035532-66948440,5:70422297-70698794,12:71710336-71905426,12:68281534-69298703,12:63340667-63566937,17:1531031-1536140,12:84542006-85443011,12:75396411-75693696,12:85986743-87258350,12:82881635-83804633,5:69274433-70345552,8:822927-1136619,12:67337260-68268028,12:75706042-77012738,12:74728500-75387573,6:133447975-135173194,8:166452-181530,8:184617-808139,6:139119957-139765820,6:136561135-136680507,6:89106148-90015649,12:62137202-62802242,6:136159988-136555576,6:132048194-133414796,12:69315717-70369674,17:2145322-2286311,3:173645852-176989598,5:70716278-70721505,6:128614174-131296266,17:1542118-1560766,17:1456417-1524691,12:83810013-84520659,17:465054-974692,17:1562322-1703117,22:41293579-41298170,16:82128902-83298645,12:71924238-72624978,12:44923991-45851001,12:66954549-67332062,12:45861893-47611599,17:39139634-39275931,22:26999547-27819338,22:26228884-26956916,12:60060494-62081511,8:25114132-25774629,5:93328253-96508341,12:88551907-88910171,17:1718892-1845756,17:1302415-1427745,17:11469879-12854787,19:40530071-40556205,6:140293024-140905063,6:137982450-139107896,17:8567837-9872633,6:136687816-137521284,17:9943837-11456680,17:1912424-2133315,6:126241146-127397419,17:1890246-1906352,8:3635646-4294791,22:24876788-26191987,12:51241859-52425218,6:122710361-123097090,16:73043507-76974056,2:61025070-61061211,18:17278237-18565403,18:18594203-18968555,5:68785515-68850823,6:123114345-125128655
Array.153,Triple Neg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,0,-1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,0,0,-1,1,-1,-1,-1,-1,-1,0,-1,0,-1,0,-1,-1,-1,0,0,0,-1,-1
Array.51,HER2+,2,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,-1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,-1,-1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-1,1,0,1,0,1,0,0,0,1
Array.142,HR+,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,-1,1,1,0,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,-1,-1,1,0,1,1,-1,-1,-1,0,0,0,-1,0,-1,-1,0,-1,0,-1,1,0,1,0,1,1,1,0
Array.144,HER2+,2,0,-1,-1,-1,0,-1,-1,-1,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,-1,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,-1,-1,0,0,0,0,0,0,-1,0,0,0,-1,0,0,-1,-1,0,0,0,0,-1,0,-1,-1,0,-1,-1,0,0,0,0,-1,0,0,0,0
Array.78,HER2+,2,0,-1,-1,-1,0,-1,-1,-1,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,-1,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,-1,-1,-1,0,0,0,0,0,-1,-1,-1,0,-1,-1,0,-1,-1,-1,0,0,0,-1,0,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,-1,0
Array.18,HER2+,2,0,-1,-1,-1,0,-1,-1,-1,-1,0,0,-1,1,-1,-1,-1,-1,0,-1,0,0,0,0,-1,-1,1,-1,-1,0,-1,0,-1,0,0,0,-1,0,1,1,0,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,0,-1,-1,-1,-1,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1
Array.82,HR+,0,1,-1,-1,-1,1,-1,-1,-1,0,1,1,-1,1,-1,-1,-1,0,1,0,1,1,1,1,0,0,-1,0,-1,1,-1,1,0,1,1,1,-1,1,1,-1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,-1,0,0,0,-1,-1,1,-1,-1,0,0,1,1,1,1,-1,0,0,1,0,0,-1,-1,-1,-1,0,1,2,-1,0,-1,-1,0,-1,0,0,1,0,0,1,0,0,0,0
Array.75,HER2+,2,0,-1,-1,-1,0,-1,-1,-1,0,0,0,-1,0,-1,-1,-1,0,0,0,0,-1,0,-1,0,-1,-1,0,-1,-1,-1,0,-1,-1,0,0,-1,0,-1,1,0,-1,-1,0,-1,-1,0,-1,-1,0,0,0,0,0,0,0,-1,0,-1,0,-1,-1,0,-1,-1,0,0,-1,0,0,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,-1,-1,0,-1,-1,0,0,0,0,0,-1,-1,-1,0
Array.2,HR+,1,0,0,0,0,0,0,-1,0,-1,0,0,0,0,-1,0,-1,-1,0,-1,0,0,0,0,-1,-1,0,-1,-1,0,0,0,0,0,0,0,-1,0,1,0,0,0,-1,0,0,1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,1,0,-1,-1,-1,0,-1,-1,-1,0,0,0,0,0,-1,0,0,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,0
Array.117,HR+,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,-1,-1,-1,-1,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,0,0,-1,0,-1,0,0,-1,-1,0,0,0,0,-1
Array.38,Triple Neg,-1,0,-1,-1,-1,0,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,0,-1,-1,0,0,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,1,1,-1,-1
Array.137,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,-1,0,-1,-1,0,-1,0,0,0,0,-1,0,0,0,0,0
Array.145,Triple Neg,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,-1,0,0,0,0,-1,0,-1,-1,-1,-1,0,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,0,-1,0,0,-1,1,0,-1,0,1,1,-1,1,1,-1,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,1,1,1,0,0,0,1,0,1,1,0,1,-1,0,-1,1,0,1,0,0,-1,1
Array.31,Triple Neg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1
Array.135,Triple Neg,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1
Array.111,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,-1,1,0,2,1,1,1,1,0,2
Array.7,HR+,-1,0,0,-1,-1,0,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,0,-1,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,1,0,-1,0,-1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,0,-1,0,0,0,0,0,-1
Array.21,HER2+,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,-1,1,1,1,0,-1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,1,0,0,-1,0
Array.53,HER2+,2,0,-1,-1,-1,0,-1,-1,-1,2,0,0,-1,0,-1,-1,-1,2,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,-1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,1,2,-1,0,0,0,0,-1,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,-1,0,0,0,0,0,0,-1,-1,-1,0,0,1,-1,0,-1,-1,2,-1,0,1,0,2,-1,0,-1,-1,0,1
Array.59,HR+,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,0,0,-1,0,-1,0,0,0,-1
Array.47,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,-1,1,-1,0,0,-1,0,-1,-1,1,0,0,-1,0,-1,0,0,0,-1,0,-1,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,0,0,0,0,0,-1,0
Array.64,Triple Neg,0,-1,0,0,0,-1,0,0,0,1,-1,-1,0,-1,0,0,0,1,-1,1,-1,-1,-1,-1,1,-1,0,1,0,-1,0,-1,0,-1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,1,-1,0,0,0,1,0,0,-1,0,0,0,0,-1,-1,-1,-1,0,1,1,-1,0,-1,-1,0,0,0,0,1,1,0,1,0,0,1,0,-1,1,-1,1,0,0,-1,-1,-1,1
Array.89,HR+,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.30,Triple Neg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1
Array.35,HR+,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0
Array.93,Triple Neg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,1,0,-1,1,1,1,0,1,1,0,0,1,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,0,0,0,0,0,2,1,1,0,1,0,0,1,0,-1,1,0,1,0,1,1,1,0,1
Array.10,HER2+,2,0,-1,-1,-1,0,-1,-1,0,2,0,0,-1,0,-1,-1,-1,0,0,2,0,0,0,0,0,-1,0,1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,-1,-1,-1,-1,-1,0,-1,1,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,-1,0,-1,0,0,0,0,0,0,0,-1,0,-1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0
Array.123,HR+,0,2,0,0,0,2,0,0,0,-1,2,2,0,1,0,0,0,-1,2,-1,1,2,2,2,-1,0,1,-1,0,2,0,2,0,2,2,1,0,1,2,1,1,0,-1,0,2,2,-1,0,-1,-1,-1,0,1,-1,-1,2,0,0,0,-1,1,0,1,0,0,0,-1,2,0,2,0,0,-1,-1,1,-1,0,1,0,0,-1,0,-1,-1,-1,-1,-1,0,-1,0,-1,-1,0,-1,-1,0,0,0,0,-1
Array.100,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.134,HR+,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,-1,-1,1,-1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,0,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,1,-1,0,1,1,1,1,0,-1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,-1,0,-1,-1,0,-1
Array.130,HER2+,2,0,-1,-1,-1,0,-1,-1,-1,1,0,0,-1,0,-1,-1,-1,1,0,1,0,0,0,0,1,-1,0,1,-1,0,-1,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,1,-1,-1,1,2,0,0,1,1,0,-1,0,-1,1,-1,-1,0,-1,-1,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,-1,-1,-1,0,1,1,-1,2,-1,-1,1,-1,-1,0,0,0,0,0,0,0,-1,0
